date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 20,away,Middle Georgia State,W,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Apr 30,away,Gordon State,L,5-4,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
May 5,home,Gordon State,L,3-2,3.0,3.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
May 5,home,Gordon State,L,3-2,3.0,3.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
May 5,home,Gordon State,L,3-2,3.0,3.0,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
May 5,home,Gordon State,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
May 6,home,Gordon State,L,8-5,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ethanthorntono247,Ethan Thornton
Feb 16,away,Copiah-Lincoln,L,13-12,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Feb 16,home,Mississippi Delta,W,9-1,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Feb 17,away,Hinds,W,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Feb 17,away,Hinds,W,9-2,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Feb 24,away,Meridian,W,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Feb 24,away,Meridian,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 8,home,Lake Land,W,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 9,away,Lake Land,W,10-5,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 9,away,Lake Land,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 15,home,John A. Logan,L,8-3,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 16,away,John A. Logan,L,8-0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 16,away,John A. Logan,W,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 19,away,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 19,away,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 19,away,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 19,away,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 21,away,Rend Lake,W,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 23,home,Rend Lake,L,15-14,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 23,home,Rend Lake,W,7-3,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 26,home,McKendree University JV,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 26,home,McKendree University JV,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 26,home,McKendree University JV,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 26,home,McKendree University JV,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 28,away,Lincoln Trail,W,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 29,home,Lincoln Trail,W,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Mar 29,home,Lincoln Trail,W,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 2,home,Vincennes,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 2,home,Vincennes,L,13-10,13.0,13.0,3.0,1.0,1.0,,,,2.0,,,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 5,away,Wabash Valley,L,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 6,home,Wabash Valley,W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 6,home,Wabash Valley,L,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 8,away,Vincennes,W,11-7,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 10,away,Greenville College JV,W,6-0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 12,home,Olney Central,W,9-4,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 13,away,Olney Central,L,9-7,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 13,away,Olney Central,W,9-3,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 17,away,Lindenwood Belleville,W,8-2,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 17,away,Lindenwood Belleville,W,12-6,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 19,home,Shawnee,W,10-0,10.0,10.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 20,away,Shawnee,W,14-0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 20,away,Shawnee,W,5-0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 22,home,Jefferson (MO),L,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 22,home,Jefferson (MO),W,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 24,home,Lindenwood Belleville,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 24,home,Lindenwood Belleville,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 24,home,Lindenwood Belleville,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 24,home,Lindenwood Belleville,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 25,away,Southwestern Illinois,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 27,home,Southwestern Illinois,W,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 27,home,Southwestern Illinois,W,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 30,home,McKendree University JV,W,14-1,14.0,14.0,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Apr 30,home,McKendree University JV,W,7-0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
May 2,away,Southeastern Illinois,W,15-3,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
May 4,home,Southeastern Illinois,W,11-6,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
May 4,home,Southeastern Illinois,W,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
May 11,home,Rend Lake,W,9-1,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
May 12,away,Wabash Valley,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
May 13,away,Wabash Valley,W,17-7,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
May 18,home,Wabash Valley,W,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
May 19,home,Wabash Valley,W,16-6,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
May 25,home,vs. Midland,L,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
May 26,home,vs. Palm Beach State,L,7-1,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,colbybushueqzsv,Colby Bushue
Jan 25,home,vs. Palm Beach State,L,7-2,7.0,7.0,4.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,5.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Jan 25,home,Miami Dade,L,4-3,4.0,4.0,4.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,5.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Jan 26,home,vs. Broward,L,10-2,10.0,10.0,2.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Jan 26,home,St. Petersburg,L,7-0,7.0,7.0,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Jan 27,home,vs. Baton Rouge,W,7-6,7.0,7.0,4.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,5.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Feb 6,home,Coahoma,W,7-1,7.0,7.0,2.0,1.0,0.0,,,,0.0,1.0,,,,1.0,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Feb 6,home,Coahoma,W,12-4,12.0,12.0,1.0,2.0,1.0,,,,1.0,2.0,,,1.0,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Feb 9,away,East Central (MS),L,3-0,3.0,3.0,3.0,0.0,0.0,,,,0.0,1.0,,,1.0,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Feb 9,away,East Central (MS),L,8-3,8.0,8.0,2.0,1.0,1.0,,,,0.0,2.0,,1.0,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Feb 10,away,Jones,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Feb 10,away,Jones,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Feb 10,away,Jones,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Feb 10,away,Jones,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Feb 14,away,Itawamba,L,14-8,14.0,14.0,4.0,2.0,0.0,,,,0.0,2.0,2.0,,,,,,0.0,0.0,,,,,6.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Feb 14,away,Itawamba,W,3-2,3.0,3.0,2.0,0.0,0.0,,,,0.0,1.0,,,,,,1.0,0.0,0.0,,,,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Feb 16,away,Northwest Mississippi,L,8-7,8.0,8.0,3.0,1.0,2.0,,,,0.0,,,1.0,,,,,2.0,0.0,,1.0,,,3.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Feb 16,away,Northwest Mississippi,L,4-3,4.0,4.0,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Feb 19,home,Northwest Mississippi,L,8-3,8.0,8.0,4.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,2.0,,5.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Feb 19,home,Northwest Mississippi,W,7-6,7.0,7.0,3.0,1.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,,1.0,,5.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Feb 23,home,Jefferson (MO),W,3-2,3.0,3.0,3.0,0.0,0.0,,,,0.0,,,,,,,1.0,0.0,0.0,,1.0,3.0,0.33,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Feb 23,home,St. Louis,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Feb 24,home,Jefferson (MO),W,4-2,4.0,4.0,4.0,2.0,2.0,1.0,,,2.0,,,,,,,,3.0,1.0,,1.0,1.0,1.0,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 1,home,Motlow State,W,3-2,3.0,3.0,3.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,2.0,1.0,2.0,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 2,home,Motlow State,L,2-0,2.0,2.0,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,2.0,1.0,2.0,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 2,home,Motlow State,W,7-6,7.0,7.0,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,1.0,,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 4,home,Wabash Valley,W,8-4,8.0,8.0,4.0,1.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,5.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 7,home,Itawamba,L,4-2,4.0,4.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 7,home,Itawamba,L,4-2,4.0,4.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 7,home,Itawamba,L,4-2,4.0,4.0,3.0,1.0,1.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 7,home,Itawamba,L,4-2,4.0,4.0,3.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 8,away,Cleveland State,L,8-2,8.0,8.0,3.0,0.0,0.0,,,,1.0,1.0,,,,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 9,away,Cleveland State,L,6-4,6.0,6.0,2.0,1.0,2.0,,,,0.0,,,,,1.0,,,2.0,0.0,,,,,3.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 9,away,Cleveland State,W,7-5,7.0,7.0,4.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,2.0,,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 13,away,Mississippi Delta,L,8-7,8.0,8.0,4.0,0.0,1.0,,,,0.0,,1.0,1.0,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 13,away,Mississippi Delta,L,8-7,8.0,8.0,4.0,0.0,1.0,,,,0.0,,1.0,1.0,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 13,away,Mississippi Delta,L,8-7,8.0,8.0,3.0,1.0,1.0,,,,0.0,1.0,,1.0,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 13,away,Mississippi Delta,L,8-7,8.0,8.0,3.0,1.0,1.0,,,,0.0,1.0,,1.0,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 15,home,Walters State,L,6-1,6.0,6.0,5.0,0.0,2.0,,,,0.0,,1.0,2.0,,,,1.0,2.0,0.0,,3.0,,,6.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 16,home,Walters State,W,6-5,6.0,6.0,3.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,2.0,0.5,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 16,home,Walters State,L,5-2,5.0,5.0,3.0,0.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,1.0,,,3.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 19,home,vs. Northeast Mississippi,L,6-2,6.0,6.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 19,home,vs. Northeast Mississippi,W,7-6,7.0,7.0,3.0,2.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 23,away,Dyersburg State,L,7-1,7.0,7.0,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,4.0,,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 23,away,Dyersburg State,W,1-0,1.0,1.0,3.0,0.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,1.0,1.0,1.0,3.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 24,away,Dyersburg State,L,11-3,11.0,11.0,2.0,0.0,0.0,,,,0.0,2.0,1.0,1.0,,,,,0.0,0.0,,1.0,,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 28,home,Jackson State,L,13-0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 29,home,Jackson State,L,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Mar 29,home,Jackson State,L,9-4,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Apr 1,home,Williams Baptist JV,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Apr 6,away,Roane State,W,7-4,7.0,7.0,4.0,1.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,2.0,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Apr 6,away,Roane State,W,4-2,4.0,4.0,2.0,1.0,2.0,,,,0.0,1.0,,,,,,,2.0,0.0,,,,,3.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Apr 7,away,Roane State,L,5-2,5.0,5.0,4.0,0.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,2.0,,4.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
Apr 8,away,Williams Baptist JV,W,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,nathanvannortwickbc6d,Nathan Van Nortwick
