season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Chattahoochee Valley,L,8-5,20240209_xy2h,12,0.0,0.0,1.0,0.0,1.0,12.0,8.0,7.0,0.875,7.75,1.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Coastal Alabama - North,L,13-6,20240310_jf80,17,0.0,0.0,1.0,0.0,1.0,11.0,13.0,6.0,0.462,11.0,6.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Coastal Alabama - North,W,11-8,20240307_qmjj,13,0.0,1.0,0.0,1.0,0.5,12.0,8.0,4.0,0.5,6.28,2.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Coastal Alabama - North,W,13-8,20240310_4eyr,11,0.0,1.0,0.0,0.0,1.0,9.0,8.0,7.0,0.875,3.8,4.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Coastal Alabama - North,W,6-5,20240307_e3ai,12,0.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,2.67,3.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Huntingdon College,W,8-4,20240227_9w1l,21,0.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,8.5,6.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Lawson State,L,14-4,20240214_xo9q,13,0.0,0.0,1.0,0.0,1.0,8.0,14.0,7.0,0.5,15.77,6.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Lawson State,L,9-7,20240214_673p,12,0.0,0.0,1.0,0.0,1.0,5.0,9.0,5.0,0.556,6.0,7.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Lurleen B. Wallace,L,10-0,20240303_1zlg,12,0.0,0.0,1.0,0.0,1.0,8.0,10.0,6.0,0.6,15.18,5.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Lurleen B. Wallace,L,5-1,20240229_2bwd,13,0.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,0.4,1.41,4.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Lurleen B. Wallace,W,4-3,20240303_9k6i,12,0.0,1.0,0.0,1.0,0.5,4.0,3.0,2.0,0.667,3.9,3.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Lurleen B. Wallace,W,5-3,20240229_e9oq,12,0.0,1.0,0.0,1.0,0.5,4.0,3.0,1.0,0.333,1.17,3.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Mississippi Gulf Coast,L,9-2,20240202_2sbn,12,0.0,0.0,1.0,0.0,1.0,10.0,9.0,9.0,1.0,9.33,10.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Mississippi Gulf Coast,W,11-5,20240218_lvf4,15,0.0,1.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,10.52,9.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Nunez,L,11-6,20240204_r38g,11,0.0,0.0,1.0,0.0,1.0,8.0,11.0,10.0,0.909,5.5,3.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Pensacola State,L,10-0,20240224_ngnb,11,0.0,0.0,1.0,0.0,1.0,14.0,10.0,9.0,0.9,17.25,0.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Pensacola State,L,11-1,20240224_6qyi,16,0.0,0.0,1.0,0.0,1.0,13.0,11.0,11.0,1.0,13.5,2.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Spring Hill JV,W,7-0,20240219_mfwf,17,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.2,2.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Wallace State,W,5-4,20240209_v9c2,13,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,0.25,3.83,5.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Wallace-Selma,W,10-7,20240328_gjv3,12,0.0,1.0,0.0,1.0,0.5,6.0,7.0,5.0,0.714,5.25,5.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Wallace-Selma,W,11-5,20240328_exo0,11,0.0,1.0,0.0,1.0,0.5,8.0,5.0,3.0,0.6,4.91,5.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Brunswick,L,2-1,20240324_6xwl,9,0.0,0.0,1.0,0.0,1.0,8.0,2.0,2.0,1.0,1.23,1.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Brunswick,L,5-1,20240324_m88u,16,0.0,0.0,1.0,0.0,1.0,9.0,5.0,5.0,1.0,11.5,5.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Brunswick,L,5-4,20240323_b2vb,11,0.0,0.0,1.0,0.0,1.0,5.0,2.0,1.0,0.5,3.5,2.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Bryant & Stratton (VA),L,7-3,20240303_u7jk,12,1.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,2.27,4.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Bryant & Stratton (VA),W,10-0,20240302_0skb,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.7999999999999998,2.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Bryant & Stratton (VA),W,9-1,20240303_4nf3,9,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,2.83,0.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Camp,W,13-3,20240313_p3v5,16,1.0,1.0,0.0,0.0,1.0,9.0,3.0,2.0,0.667,6.5,4.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Florence-Darlington Tech,L,12-2,20240305_vmpg,20,1.0,0.0,1.0,0.0,1.0,13.0,10.0,9.0,0.9,16.0,8.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Gaston College,L,8-2,20240207_u9h6,20,1.0,0.0,2.0,0.0,1.0,12.0,14.0,12.0,0.857,28.5,12.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Guilford Tech,W,10-4,20240204_l4qu,16,1.0,1.0,0.0,0.0,1.0,5.0,6.0,4.0,0.667,16.5,6.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Guilford Tech,W,5-1,20240203_7cle,9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6,2.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Guilford Tech,W,6-2,20240204_54bu,13,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,2.75,1.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Guilford Tech,W,8-1,20240203_55xf,11,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,4.58,6.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Lenoir,L,11-1,20240225_pe8d,10,1.0,0.0,1.0,0.0,1.0,11.0,11.0,7.0,0.636,6.0,1.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Lenoir,L,14-2,20240224_ccfp,11,1.0,0.0,1.0,0.0,1.0,9.0,11.0,8.0,0.727,22.0,6.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Lenoir,W,8-1,20240225_d0wj,8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.14,0.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Methodist University JV,L,6-2,20240213_h7s8,15,2.0,0.0,1.0,0.0,1.0,10.0,8.0,4.0,0.5,16.4,4.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Methodist University JV,W,12-11,20240320_t454,18,2.0,0.0,0.0,0.0,,14.0,13.0,11.0,0.846,15.65,10.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Pitt,L,8-0,20240316_z70a,13,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,7.8,3.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Pitt,W,12-11,20240317_6qzk,16,1.0,2.0,0.0,0.0,1.0,22.0,15.0,12.0,0.8,18.23,4.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Pitt,W,5-2,20240316_rr1c,8,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,0.57,0.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Richard Bland,L,7-4,20240308_db2v,15,1.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,3.67,7.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Richard Bland,W,12-4,20240310_xiby,10,1.0,1.0,0.0,0.0,1.0,7.0,5.0,4.0,0.8,3.1399999999999997,3.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Richard Bland,W,14-1,20240310_yrk4,14,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,4.33,1.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Southeastern-Whiteville,W,10-0,20240217_q3c8,8,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.8,1.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Southeastern-Whiteville,W,12-2,20240217_efr8,9,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,1.2,2.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Southeastern-Whiteville,W,5-3,20240218_8b4w,10,1.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,1.75,4.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,USC Lancaster,L,11-9,20240210_34h7,13,1.0,0.0,2.0,0.0,1.0,15.0,14.0,11.0,0.786,11.64,6.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,USC Lancaster,L,13-6,20240211_77g5,14,0.0,0.0,1.0,0.0,1.0,20.0,18.0,18.0,1.0,20.23,8.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,USC Lancaster,L,7-6,20240210_5td0,8,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,2.4,0.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,USC Lancaster,W,12-2,20240211_tdml,10,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.5,0.6,0.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Wake Tech,L,9-0,20240131_k056,20,1.0,1.0,0.0,0.0,1.0,16.0,3.0,3.0,1.0,21.25,6.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Wake Tech,W,7-4,20240228_ud2q,19,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,13.6,7.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Central Florida,L,9-7,20240319_t2dr,14,1.0,0.0,1.0,0.0,1.0,8.0,9.0,8.0,0.889,9.36,8.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Daytona State,L,6-1,20240126_exzc,14,2.0,0.0,2.0,0.0,1.0,5.0,8.0,7.0,0.875,12.0,13.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Daytona State,L,6-5,20240126_ig27,16,1.0,0.0,0.0,0.0,,9.0,5.0,3.0,0.6,11.17,6.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Daytona State,W,4-1,20240209_l31z,12,1.0,1.0,0.0,1.0,0.5,6.0,1.0,1.0,1.0,1.46,0.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Daytona State,W,5-4,20240210_hvx2,18,1.0,0.0,0.0,0.0,,8.0,5.0,3.0,0.6,2.34,3.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Edward Waters University JV,W,15-1,20240207_03g1,16,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,7.67,6.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Hillsborough,L,8-7,20240202_ovsg,16,1.0,0.0,1.0,0.0,1.0,6.0,8.0,4.0,0.5,14.5,5.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Hillsborough,L,9-1,20240202_pk0t,16,2.0,0.0,2.0,0.0,1.0,10.0,13.0,10.0,0.769,12.72,7.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Hillsborough,W,4-2,20240203_r3oq,12,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.71,0.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Lake-Sumter State,L,3-2,20240224_t2ht,14,1.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,0.667,3.69,3.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Lake-Sumter State,L,3-2,20240224_z57f,16,2.0,0.0,0.0,0.0,,8.0,2.0,1.0,0.5,4.93,8.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Lake-Sumter State,L,4-2,20240329_av7y,15,1.0,0.0,1.0,0.0,1.0,9.0,4.0,3.0,0.75,4.58,1.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Lake-Sumter State,W,9-8,20240225_g1d8,18,1.0,1.0,0.0,0.0,1.0,14.0,8.0,8.0,1.0,13.0,3.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Palm Beach State,L,5-3,20240315_jj09,15,1.0,0.0,1.0,0.0,1.0,8.0,5.0,2.0,0.4,2.25,3.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Palm Beach State,W,5-2,20240316_t6wq,12,2.0,2.0,0.0,0.0,1.0,8.0,4.0,2.0,0.5,1.9,4.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Palm Beach State,W,9-8,20240316_z4pd,15,1.0,1.0,0.0,0.0,1.0,11.0,6.0,1.0,0.167,6.63,1.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Pasco-Hernando State,L,5-1,20240308_c1qj,14,1.0,0.0,1.0,0.0,1.0,9.0,5.0,4.0,0.8,8.95,2.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Pasco-Hernando State,L,8-2,20240307_59ew,16,1.0,0.0,1.0,0.0,1.0,13.0,8.0,7.0,0.875,13.45,6.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Pasco-Hernando State,W,4-0,20240308_dvqv,12,2.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,,1.72,4.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,South Florida State,L,9-4,20240321_or6a,14,1.0,0.0,1.0,0.0,1.0,12.0,9.0,7.0,0.778,6.73,4.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,South Florida State,W,11-1,20240321_4y2l,12,2.0,2.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.6,4.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,South Georgia State,L,7-5,20240214_yxur,17,1.0,0.0,1.0,0.0,1.0,10.0,7.0,6.0,0.857,9.13,2.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,South Georgia State,L,9-2,20240220_k0pm,14,1.0,0.0,1.0,0.0,1.0,7.0,9.0,6.0,0.667,5.71,3.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,South Georgia State,W,16-6,20240220_cqqw,13,1.0,1.0,0.0,0.0,1.0,11.0,6.0,6.0,1.0,8.030000000000001,6.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,St. Johns River State,L,10-0,20240301_7ezw,16,2.0,0.0,2.0,0.0,1.0,15.0,14.0,10.0,0.714,14.34,2.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,St. Johns River State,L,10-1,20240229_2ir7,15,1.0,0.0,1.0,0.0,1.0,14.0,10.0,8.0,0.8,19.59,4.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,St. Johns River State,W,12-5,20240301_zgya,14,1.0,1.0,0.0,0.0,1.0,10.0,5.0,2.0,0.4,5.16,4.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,USC Sumter,L,3-1,20240216_yjnf,14,1.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,6.640000000000001,7.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,USC Sumter,L,9-4,20240217_7u51,13,1.0,0.0,1.0,0.0,1.0,7.0,9.0,7.0,0.778,12.0,3.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,USC Sumter,W,6-3,20240217_55oa,15,2.0,2.0,0.0,0.0,1.0,14.0,6.0,6.0,1.0,2.34,0.0
2024,div2,Frederick,frederickcommunitycollege,home,Allegany Maryland,W,14-4,20240307_t0iw,12,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,4.33,6.0
2024,div2,Frederick,frederickcommunitycollege,home,Allegany Maryland,W,8-2,20240307_l5fu,13,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.5,0.5,1.0
2024,div2,Frederick,frederickcommunitycollege,home,Bryant & Stratton College (WI),L,12-2,20240225_qg71,11,0.0,0.0,1.0,0.0,1.0,9.0,12.0,9.0,0.75,5.57,4.0
2024,div2,Frederick,frederickcommunitycollege,home,Bryant & Stratton College (WI),W,11-0,20240226_wk4j,10,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,5.0
2024,div2,Frederick,frederickcommunitycollege,home,Bryant & Stratton College (WI),W,13-2,20240226_zf90,11,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.5,2.0
2024,div2,Frederick,frederickcommunitycollege,home,Bryant & Stratton College (WI),W,5-2,20240225_x9re,12,1.0,1.0,0.0,1.0,0.5,3.0,2.0,2.0,1.0,1.25,1.0
2024,div2,Frederick,frederickcommunitycollege,home,CC of Allegheny County,W,9-1,20240313_vyd3,11,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.4,5.0
2024,div2,Frederick,frederickcommunitycollege,home,CC of Allegheny County,W,9-2,20240313_61oa,12,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,2.25,3.0
2024,div2,Frederick,frederickcommunitycollege,home,Dakota County Tech,W,10-8,20240302_m19y,15,1.0,1.0,0.0,1.0,0.5,5.0,8.0,6.0,0.75,8.5,4.0
2024,div2,Frederick,frederickcommunitycollege,home,Dakota County Tech,W,11-7,20240302_6a4z,14,1.0,1.0,0.0,0.0,1.0,5.0,7.0,0.0,0.0,3.75,4.0
2024,div2,Frederick,frederickcommunitycollege,home,Erie,L,7-6,20240316_hhzp,14,1.0,0.0,1.0,0.0,1.0,13.0,7.0,7.0,1.0,6.5,4.0
2024,div2,Frederick,frederickcommunitycollege,home,Erie,W,6-4,20240316_cekf,12,1.0,1.0,0.0,1.0,0.5,6.0,4.0,4.0,1.0,4.2,3.0
2024,div2,Frederick,frederickcommunitycollege,home,Finger Lakes,W,20-2,20240318_kacq,18,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.5,2.3,4.0
2024,div2,Frederick,frederickcommunitycollege,home,Grove City (PA) JV,W,14-2,20240228_9k0b,19,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,3.75,3.0
2024,div2,Frederick,frederickcommunitycollege,home,Hagerstown,W,11-8,20240320_0jf5,17,1.0,1.0,0.0,0.0,1.0,7.0,8.0,4.0,0.5,19.560000000000002,11.0
2024,div2,Frederick,frederickcommunitycollege,home,Hagerstown,W,13-5,20240320_dcnp,13,1.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0,0.2,1.7,2.0
2024,div2,Frederick,frederickcommunitycollege,home,Harford,W,2-0,20240326_qe1b,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.86,3.0
2024,div2,Frederick,frederickcommunitycollege,home,Harford,W,4-3,20240326_tart,10,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,0.71,1.0
2024,div2,Frederick,frederickcommunitycollege,home,Houghton (NY) JV,W,13-5,20240228_u3aa,17,1.0,1.0,0.0,0.0,1.0,5.0,5.0,4.0,0.8,5.5,4.0
2024,div2,Frederick,frederickcommunitycollege,home,Jackson,W,5-3,20240301_fpko,11,1.0,1.0,0.0,1.0,0.5,7.0,3.0,2.0,0.667,7.0,4.0
2024,div2,Frederick,frederickcommunitycollege,home,Jackson,W,7-1,20240301_twwt,13,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.08,3.0
2024,div2,Frederick,frederickcommunitycollege,home,Lackawanna,L,8-1,20240317_qntc,11,1.0,0.0,1.0,0.0,1.0,12.0,8.0,8.0,1.0,4.33,4.0
2024,div2,Frederick,frederickcommunitycollege,home,Lackawanna,W,14-4,20240317_kw55,11,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,1.6,2.0
2024,div2,Frederick,frederickcommunitycollege,home,Shenandoah,L,9-8,20240324_7cb1,12,1.0,0.0,1.0,0.0,1.0,6.0,9.0,4.0,0.444,3.75,4.0
2024,div2,Frederick,frederickcommunitycollege,home,Shenandoah,W,6-3,20240324_k89z,11,1.0,1.0,0.0,1.0,0.5,8.0,3.0,2.0,0.667,2.6,2.0
2024,div2,Frederick,frederickcommunitycollege,home,Terra State,W,13-2,20240312_74yx,11,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,4.6,7.0
2024,div2,Frederick,frederickcommunitycollege,home,Terra State,W,25-4,20240312_nz6m,21,1.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,20.0,10.0
2024,div2,Garrett,garrettcollege,home,Anne Arundel,L,8-3,20240322_c2s3,12,1.0,0.0,1.0,0.0,1.0,10.0,8.0,7.0,0.875,6.359999999999999,13.0
2024,div2,Garrett,garrettcollege,home,Anne Arundel,W,9-8,20240322_pnvy,18,1.0,1.0,0.0,0.0,1.0,10.0,7.0,4.0,0.571,4.6,2.0
2024,div2,Garrett,garrettcollege,home,CC of Allegheny County,W,10-1,20240321_tprv,11,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.86,2.0
2024,div2,Garrett,garrettcollege,home,CC of Allegheny County,W,13-2,20240321_yl61,11,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,1.2,0.0
2024,div2,Garrett,garrettcollege,home,Chesapeake,L,9-4,20240318_j2tf,13,1.0,0.0,1.0,0.0,1.0,9.0,9.0,5.0,0.556,5.85,3.0
2024,div2,Garrett,garrettcollege,home,Chesapeake,W,7-5,20240318_n053,14,1.0,1.0,0.0,1.0,0.5,6.0,5.0,5.0,1.0,3.8,5.0
2024,div2,Garrett,garrettcollege,home,Hagerstown,W,15-13,20240329_kojf,14,1.0,1.0,0.0,1.0,0.5,12.0,13.0,3.0,0.231,7.18,5.0
2024,div2,Garrett,garrettcollege,home,Hagerstown,W,8-4,20240329_rg02,12,1.0,1.0,0.0,0.0,1.0,3.0,4.0,3.0,0.75,1.17,4.0
2024,div2,Garrett,garrettcollege,home,Harford,L,12-2,20240324_s46i,13,1.0,0.0,1.0,0.0,1.0,13.0,12.0,5.0,0.417,6.2,6.0
2024,div2,Garrett,garrettcollege,home,Harford,L,9-1,20240324_jaia,15,1.0,0.0,1.0,0.0,1.0,8.0,9.0,7.0,0.778,19.45,13.0
2024,div2,Garrett,garrettcollege,home,LSU Eunice,L,11-1,20240301_2p1k,14,1.0,0.0,1.0,0.0,1.0,6.0,11.0,8.0,0.727,17.5,11.0
2024,div2,Garrett,garrettcollege,home,LSU Eunice,L,11-1,20240303_ga9g,13,1.0,0.0,1.0,0.0,1.0,9.0,11.0,7.0,0.636,6.84,7.0
2024,div2,Garrett,garrettcollege,home,LSU Eunice,L,13-1,20240302_5uyd,17,1.0,0.0,1.0,0.0,1.0,4.0,13.0,6.0,0.462,27.2,12.0
2024,div2,Garrett,garrettcollege,home,LSU Eunice,L,8-1,20240302_gxy9,12,1.0,0.0,1.0,0.0,1.0,7.0,8.0,7.0,0.875,8.07,5.0
2024,div2,Garrett,garrettcollege,home,Middlesex College,W,7-4,20240310_rd1p,15,1.0,0.0,0.0,0.0,,4.0,4.0,1.0,0.25,7.24,7.0
2024,div2,Garrett,garrettcollege,home,Montgomery County,L,3-2,20240311_jvnz,11,1.0,0.0,1.0,0.0,1.0,10.0,3.0,1.0,0.333,4.6,2.0
2024,div2,Garrett,garrettcollege,home,Morris,L,13-3,20240312_jet5,16,1.0,0.0,0.0,0.0,,14.0,13.0,11.0,0.846,13.05,8.0
2024,div2,Garrett,garrettcollege,home,Ocean County,W,15-5,20240314_l3ut,12,1.0,0.0,0.0,0.0,,7.0,5.0,2.0,0.4,1.71,1.0
2024,div2,Garrett,garrettcollege,home,Ocean County,W,9-4,20240314_rqvi,15,1.0,0.0,0.0,0.0,,9.0,4.0,4.0,1.0,3.44,3.0
2024,div2,Garrett,garrettcollege,home,Potomac State,L,16-8,20240327_b22n,17,1.0,0.0,1.0,0.0,1.0,19.0,16.0,15.0,0.938,10.75,6.0
2024,div2,Garrett,garrettcollege,home,Potomac State,L,3-0,20240327_lt6i,10,1.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,1.17,1.0
2024,div2,Garrett,garrettcollege,home,SUNY Fredonia,L,7-3,20240311_tn16,16,1.0,0.0,0.0,0.0,,4.0,7.0,5.0,0.714,10.8,13.0
2024,div2,Garrett,garrettcollege,home,Susquehanna University,L,6-3,20240312_wm0k,14,1.0,0.0,0.0,0.0,,9.0,6.0,4.0,0.667,4.5,5.0
2024,div2,Garrett,garrettcollege,home,Sussex County,L,7-2,20240313_sb24,13,1.0,0.0,0.0,0.0,,9.0,7.0,4.0,0.571,5.0,4.0
2024,div2,Garrett,garrettcollege,home,West Virgina Wesleyan JV,W,12-6,20240320_a8z2,14,1.0,1.0,0.0,0.0,1.0,8.0,6.0,3.0,0.5,7.0,3.0
2024,div2,Garrett,garrettcollege,home,West Virgina Wesleyan JV,W,17-8,20240320_m0ks,15,1.0,1.0,0.0,0.0,1.0,7.0,8.0,1.0,0.125,4.84,4.0
2024,div2,Garrett,garrettcollege,home,West Virginia Wesleyan JV,W,11-0,20240307_40ma,19,1.0,0.0,0.0,0.0,,3.0,0.0,0.0,,1.9,1.0
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,ACU JV,W,6-1,20240229_wway,11,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,3.0,2.0
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,ACU JV,W,7-2,20240314_vztv,16,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,7.25,6.0
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Arizona Western,L,14-5,20240128_p0ra,13,0.0,0.0,0.0,0.0,,10.0,9.0,3.0,0.333,6.5,6.0
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Central Arizona,L,5-1,20240306_m74i,15,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,3.44,6.0
