season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Meridian,L,5-4,20240215_dx14,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Meridian,W,12-0,20240214_vkue,12,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.6,0.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Meridian,W,4-2,20240214_jlla,11,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,0.57,0.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Miami Dade,L,6-5,20240126_0md2,15,1.0,0.0,1.0,0.0,1.0,5.0,6.0,2.0,0.333,5.5,6.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Motlow State,W,10-0,20240223_wd01,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,San Jacinto,W,11-2,20240223_3h79,11,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.16,4.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,San Jacinto,W,7-6,20240224_0ua5,18,1.0,1.0,0.0,0.0,1.0,7.0,6.0,3.0,0.5,8.379999999999999,7.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,State College of Florida,L,7-5,20240127_9k7v,14,1.0,0.0,1.0,0.0,1.0,6.0,7.0,5.0,0.714,7.01,8.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Wabash Valley,W,5-1,20240203_czre,11,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,1.0,0.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Freed-Hardeman JV,L,4-2,20240220_dtmo,18,0.0,0.0,1.0,0.0,1.0,9.0,4.0,3.0,0.75,9.0,3.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Freed-Hardeman JV,W,11-2,20240214_wtmw,18,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,5.33,6.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Freed-Hardeman JV,W,4-1,20240214_g88z,16,0.0,1.0,0.0,1.0,0.5,2.0,1.0,0.0,0.0,1.5,1.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Lincoln Trail,L,9-2,20240203_5716,17,0.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,6.14,3.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Lincoln Trail,W,11-6,20240203_qote,18,0.0,1.0,0.0,0.0,1.0,7.0,6.0,4.0,0.667,10.08,5.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Lincoln Trail,W,9-8,20240202_8iaz,14,0.0,1.0,0.0,1.0,0.5,9.0,8.0,7.0,0.875,4.67,2.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Mineral Area,L,3-2,20240217_w39j,13,0.0,0.0,0.0,0.0,,6.0,3.0,2.0,0.667,5.0,7.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Mineral Area,W,10-9,20240216_os0h,17,0.0,0.0,0.0,0.0,,11.0,9.0,5.0,0.556,11.19,4.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Mineral Area,W,6-4,20240216_py7z,11,0.0,1.0,0.0,0.0,1.0,11.0,4.0,4.0,1.0,4.0,0.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Pensacola State,L,10-0,20240209_wwc8,12,0.0,0.0,1.0,0.0,1.0,11.0,10.0,9.0,0.9,15.92,4.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Pensacola State,L,6-5,20240209_45on,12,0.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,1.93,0.0
2024,div1,Nunez,nunezcommunitycollege,home,Copiah-Lincoln,L,6-4,20240215_hf5q,12,1.0,0.0,1.0,0.0,1.0,10.0,6.0,5.0,0.833,3.9,1.0
2024,div1,Nunez,nunezcommunitycollege,home,Copiah-Lincoln,W,6-0,20240215_3ey3,11,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.21,3.0
2024,div1,Nunez,nunezcommunitycollege,home,Enterprise State,W,11-6,20240204_r38g,12,1.0,1.0,0.0,0.0,1.0,6.0,6.0,3.0,0.5,6.0,6.0
2024,div1,Nunez,nunezcommunitycollege,home,John Melvin University,L,12-4,20240207_vhnq,11,1.0,0.0,1.0,0.0,1.0,10.0,10.0,10.0,1.0,8.25,8.0
2024,div1,Nunez,nunezcommunitycollege,home,John Melvin University,W,7-6,20240207_vzeh,11,1.0,1.0,0.0,0.0,1.0,8.0,6.0,3.0,0.5,3.95,8.0
2024,div1,Nunez,nunezcommunitycollege,home,Jones,L,5-2,20240127_3uwd,13,1.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,0.8,2.3,5.0
2024,div1,Nunez,nunezcommunitycollege,home,Mississippi Gulf Coast,L,6-2,20240212_jsp9,18,1.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,3.5,3.0
2024,div1,Nunez,nunezcommunitycollege,home,Mississippi Gulf Coast,L,7-0,20240212_m216,14,1.0,0.0,1.0,0.0,1.0,10.0,7.0,7.0,1.0,10.0,6.0
2024,div1,Nunez,nunezcommunitycollege,home,Mississippi Gulf Coast,L,9-7,20240223_70c5,13,1.0,0.0,1.0,0.0,1.0,3.0,9.0,8.0,0.889,3.15,6.0
2024,div1,Nunez,nunezcommunitycollege,home,Mississippi Gulf Coast,W,11-10,20240223_l18d,14,1.0,1.0,0.0,1.0,0.5,10.0,10.0,9.0,0.9,6.4399999999999995,6.0
2024,div1,Odessa,odessacollege,home,Dallas College - Richland,W,4-0,20240217_ztgj,11,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.57,0.0
2024,div1,Odessa,odessacollege,home,Dallas College - Richland,W,9-8,20240217_slvn,17,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Odessa,odessacollege,home,Galveston,L,9-2,20240212_quzt,19,1.0,0.0,1.0,0.0,1.0,10.0,9.0,9.0,1.0,6.72,7.0
2024,div1,Odessa,odessacollege,home,Grayson,L,13-7,20240211_hxtd,15,1.0,0.0,1.0,0.0,1.0,12.0,13.0,13.0,1.0,5.83,5.0
2024,div1,Odessa,odessacollege,home,Grayson,L,19-6,20240204_6r1q,17,1.0,0.0,1.0,0.0,1.0,17.0,19.0,14.0,0.737,30.5,12.0
2024,div1,Odessa,odessacollege,home,Navarro,L,15-14,20240204_4twn,19,1.0,0.0,1.0,0.0,1.0,19.0,15.0,14.0,0.933,20.0,9.0
2024,div1,Odessa,odessacollege,home,Navarro,L,9-4,20240203_5nje,13,1.0,0.0,1.0,0.0,1.0,10.0,9.0,8.0,0.889,7.0,6.0
2024,div1,Odessa,odessacollege,home,Seward County,W,15-7,20240216_4omp,14,1.0,1.0,0.0,0.0,1.0,8.0,7.0,6.0,0.857,3.33,2.0
2024,div1,Odessa,odessacollege,home,Seward County,W,6-2,20240216_wspd,12,1.0,1.0,0.0,0.0,1.0,10.0,2.0,2.0,1.0,3.4,3.0
2024,div1,Odessa,odessacollege,home,Wharton County,L,12-2,20240211_la0j,14,1.0,0.0,1.0,0.0,1.0,11.0,12.0,11.0,0.917,12.55,10.0
2024,div1,Olney Central,olneycentralcollege,home,Arkansas State University - Three Rivers,W,8-1,20240217_ucbo,13,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.33,1.0
2024,div1,Olney Central,olneycentralcollege,home,Columbia State,L,11-10,20240213_ht5a,15,0.0,0.0,1.0,0.0,1.0,19.0,11.0,9.0,0.818,18.85,4.0
2024,div1,Olney Central,olneycentralcollege,home,Iowa Central,L,11-3,20240218_wz0p,17,0.0,0.0,0.0,0.0,,11.0,11.0,10.0,0.909,7.609999999999999,3.0
2024,div1,Olney Central,olneycentralcollege,home,Itawamba,L,8-1,20240216_mlgd,15,0.0,0.0,0.0,0.0,,9.0,8.0,4.0,0.5,5.0,3.0
2024,div1,Olney Central,olneycentralcollege,home,Joliet,W,7-6,20240223_4f21,14,0.0,0.0,0.0,0.0,,12.0,6.0,3.0,0.5,3.5,3.0
2024,div1,Olney Central,olneycentralcollege,home,UA Rich Mountain,L,5-3,20240217_c07g,12,0.0,0.0,0.0,0.0,,7.0,5.0,4.0,0.8,2.91,3.0
2024,div1,Otero,oterocollege,home,El Paso,L,4-1,20240217_9dv7,11,1.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,3.0,5.0
2024,div1,Otero,oterocollege,home,El Paso,W,1-0,20240218_lnzb,11,1.0,1.0,0.0,1.0,0.5,2.0,0.0,0.0,,1.5,4.0
2024,div1,Otero,oterocollege,home,El Paso,W,15-12,20240218_6djj,15,1.0,1.0,0.0,0.0,1.0,10.0,12.0,10.0,0.833,10.879999999999999,8.0
2024,div1,Otero,oterocollege,home,El Paso,W,7-6,20240217_22e6,12,1.0,1.0,0.0,1.0,0.5,10.0,6.0,5.0,0.833,8.14,5.0
2024,div1,Panola,panolacollege,home,Carl Albert State,W,10-2,20240128_kjo9,13,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,1.67,2.0
2024,div1,Panola,panolacollege,home,Carl Albert State,W,11-10,20240128_ve5j,17,0.0,1.0,0.0,1.0,0.5,13.0,10.0,9.0,0.9,12.59,7.0
2024,div1,Panola,panolacollege,home,Carl Albert State,W,12-6,20240127_0x6w,14,2.0,1.0,0.0,0.0,1.0,10.0,7.0,4.0,0.571,11.31,14.0
2024,div1,Panola,panolacollege,home,Cowley,L,15-5,20240217_bw4v,14,1.0,0.0,0.0,0.0,,15.0,15.0,14.0,0.933,26.25,6.0
2024,div1,Panola,panolacollege,home,Cowley,W,3-1,20240216_0nj4,15,2.0,2.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,3.83,4.0
2024,div1,Panola,panolacollege,home,Cowley,W,7-3,20240216_vdhl,13,1.0,1.0,0.0,0.0,1.0,6.0,3.0,1.0,0.333,2.0,2.0
2024,div1,Panola,panolacollege,home,Dallas College - Richland,L,9-5,20240208_zaup,18,2.0,0.0,2.0,0.0,1.0,13.0,12.0,7.0,0.583,4.5,2.0
2024,div1,Panola,panolacollege,home,Hinds,L,11-0,20240209_i4tn,13,1.0,0.0,1.0,0.0,1.0,19.0,11.0,10.0,0.909,13.33,2.0
2024,div1,Panola,panolacollege,home,Hinds,L,6-2,20240209_8qup,12,1.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,3.5,3.0
2024,div1,Panola,panolacollege,home,LSU Eunice,L,7-3,20240220_rge1,19,1.0,0.0,1.0,0.0,1.0,3.0,7.0,5.0,0.714,10.33,11.0
2024,div1,Panola,panolacollege,home,Northeastern Oklahoma A&M,L,8-3,20240202_7sb1,16,1.0,0.0,1.0,0.0,1.0,9.0,8.0,5.0,0.625,18.81,11.0
2024,div1,Panola,panolacollege,home,Northeastern Oklahoma A&M,W,4-0,20240202_9v41,13,1.0,1.0,0.0,1.0,0.5,4.0,0.0,0.0,,1.67,2.0
2024,div1,Panola,panolacollege,home,Northeastern Oklahoma A&M,W,5-3,20240201_ycny,14,2.0,1.0,0.0,1.0,0.5,5.0,5.0,5.0,1.0,4.41,7.0
2024,div1,Panola,panolacollege,home,South Arkansas,W,10-6,20240213_6vxv,15,1.0,1.0,0.0,0.0,1.0,8.0,6.0,6.0,1.0,4.37,4.0
2024,div1,Paris,parisjuniorcollege,home,Dallas College - Brookhaven,W,10-4,20240205_n82a,15,1.0,1.0,0.0,0.0,1.0,7.0,4.0,2.0,0.5,3.83,2.0
2024,div1,Paris,parisjuniorcollege,home,Dallas College - Brookhaven,W,13-7,20240219_kqmx,15,1.0,1.0,0.0,0.0,1.0,10.0,7.0,7.0,1.0,7.83,6.0
2024,div1,Paris,parisjuniorcollege,home,Dodge City,L,13-7,20240203_3tyd,18,1.0,0.0,1.0,0.0,1.0,12.0,13.0,13.0,1.0,27.62,11.0
2024,div1,Paris,parisjuniorcollege,home,Dodge City,L,8-4,20240202_lmlm,13,1.0,0.0,1.0,0.0,1.0,11.0,8.0,7.0,0.875,12.75,3.0
2024,div1,Paris,parisjuniorcollege,home,Dodge City,W,11-6,20240202_gjle,14,1.0,1.0,0.0,1.0,0.5,8.0,6.0,3.0,0.5,2.75,3.0
2024,div1,Paris,parisjuniorcollege,home,Eastern Oklahoma State,W,11-9,20240209_qv5x,14,1.0,1.0,0.0,0.0,1.0,8.0,9.0,7.0,0.778,7.66,6.0
2024,div1,Paris,parisjuniorcollege,home,Eastern Oklahoma State,W,6-0,20240210_w9ae,14,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.5,2.0
2024,div1,Paris,parisjuniorcollege,home,John Melvin,L,3-2,20240127_uty9,14,1.0,0.0,1.0,0.0,1.0,8.0,3.0,2.0,0.667,3.5,1.0
2024,div1,Paris,parisjuniorcollege,home,John Melvin,W,11-10,20240216_gkhn,15,1.0,1.0,0.0,1.0,0.5,12.0,10.0,8.0,0.8,5.35,2.0
2024,div1,Paris,parisjuniorcollege,home,John Melvin,W,16-1,20240217_1146,14,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.5,3.0
2024,div1,Paris,parisjuniorcollege,home,John Melvin,W,17-7,20240216_l5pe,15,1.0,1.0,0.0,1.0,0.5,5.0,7.0,5.0,0.714,4.95,8.0
2024,div1,Paris,parisjuniorcollege,home,John Melvin,W,5-0,20240128_ell6,17,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.5,3.0
2024,div1,Paris,parisjuniorcollege,home,John Melvin,W,7-3,20240127_bmkd,11,1.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,0.333,2.08,2.0
2024,div1,Paris,parisjuniorcollege,home,Tyler,L,6-3,20240224_ssjd,12,1.0,0.0,1.0,0.0,1.0,12.0,6.0,6.0,1.0,6.8,3.0
2024,div1,Paris,parisjuniorcollege,home,Wharton County,L,3-1,20240209_1pzo,13,1.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,2.4,3.0
2024,div1,Pensacola State,pensacolastatecollege,home,Bishop State,W,10-3,20240207_e3ow,17,1.0,1.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,11.83,6.0
2024,div1,Pensacola State,pensacolastatecollege,home,Bryant & Stratton (Albany),W,11-1,20240218_yfvt,12,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.2,1.0
2024,div1,Pensacola State,pensacolastatecollege,home,Bryant & Stratton (Albany),W,15-3,20240217_trr0,10,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.667,0.8,1.0
2024,div1,Pensacola State,pensacolastatecollege,home,Coastal Alabama - North,W,13-7,20240128_gnee,13,1.0,1.0,0.0,0.0,1.0,10.0,7.0,6.0,0.857,9.61,6.0
2024,div1,Pensacola State,pensacolastatecollege,home,Coastal Alabama - North,W,8-4,20240129_w7w3,15,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,8.87,6.0
2024,div1,Pensacola State,pensacolastatecollege,home,Coastal Alabama - South,W,2-1,20240223_zwo2,11,1.0,1.0,0.0,1.0,0.5,4.0,1.0,1.0,1.0,1.5,0.0
2024,div1,Pensacola State,pensacolastatecollege,home,Coastal Alabama - South,W,7-1,20240223_bk79,12,1.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,1.5,0.0
2024,div1,Pensacola State,pensacolastatecollege,home,Coastal Alabama - South,W,9-5,20240220_9tba,16,1.0,1.0,0.0,0.0,1.0,5.0,5.0,4.0,0.8,9.1,7.0
2024,div1,Pensacola State,pensacolastatecollege,home,Copiah-Lincoln,L,6-2,20240203_ejid,15,1.0,0.0,1.0,0.0,1.0,5.0,6.0,1.0,0.167,10.0,6.0
2024,div1,Pensacola State,pensacolastatecollege,home,Copiah-Lincoln,W,6-3,20240202_y0bu,10,1.0,1.0,0.0,1.0,0.5,10.0,3.0,1.0,0.333,3.1,1.0
2024,div1,Pensacola State,pensacolastatecollege,home,Delgado,W,10-4,20240217_q1at,11,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,1.83,2.0
2024,div1,Pensacola State,pensacolastatecollege,home,Delgado,W,15-5,20240218_04fx,15,1.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,24.0,9.0
2024,div1,Pensacola State,pensacolastatecollege,home,Enterprise State,W,10-0,20240224_ngnb,10,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Pensacola State,pensacolastatecollege,home,Enterprise State,W,11-1,20240224_6qyi,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0
2024,div1,Pensacola State,pensacolastatecollege,home,Mineral Area,W,14-2,20240202_aa71,11,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,1.2,0.0
2024,div1,Pensacola State,pensacolastatecollege,home,Mineral Area,W,6-0,20240203_jkbi,11,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.1,0.0
2024,div1,Pensacola State,pensacolastatecollege,home,Northwest-Shoals Community College,W,10-0,20240209_wwc8,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,2.0
2024,div1,Pensacola State,pensacolastatecollege,home,Northwest-Shoals Community College,W,6-5,20240209_45on,11,1.0,1.0,0.0,1.0,0.5,4.0,5.0,3.0,0.6,2.7,5.0
2024,div1,Pima,pimacommunitycollege,home,Arizona Christian University,W,3-1,20240220_y5ht,14,1.0,1.0,0.0,1.0,0.5,3.0,1.0,0.0,0.0,1.0,0.0
2024,div1,Pima,pimacommunitycollege,home,Arizona Christian University,W,7-2,20240220_yfhl,21,1.0,1.0,0.0,1.0,0.5,7.0,2.0,2.0,1.0,11.0,5.0
2024,div1,Pima,pimacommunitycollege,home,California Miramar University,W,10-0,20240213_0jas,15,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.5,3.0
2024,div1,Pima,pimacommunitycollege,home,California Miramar University,W,5-0,20240213_ji3u,15,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.75,1.0
2024,div1,Pima,pimacommunitycollege,home,El Paso,W,12-7,20240204_hh6z,16,1.0,1.0,0.0,0.0,1.0,7.0,7.0,5.0,0.714,8.02,5.0
2024,div1,Pima,pimacommunitycollege,home,Luna,W,11-1,20240209_bjc9,13,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,3.84,3.0
2024,div1,Pima,pimacommunitycollege,home,Luna,W,15-0,20240209_a2u5,13,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,4.0,6.0
2024,div1,Pima,pimacommunitycollege,home,New Mexico,W,6-0,20240203_xden,11,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.75,1.0
2024,div1,Pima,pimacommunitycollege,home,Paradise Valley,L,7-6,20240127_ff6d,18,1.0,0.0,1.0,0.0,1.0,9.0,7.0,4.0,0.571,5.0,4.0
2024,div1,Pima,pimacommunitycollege,home,Paradise Valley,L,9-4,20240127_widw,16,1.0,0.0,1.0,0.0,1.0,7.0,9.0,4.0,0.444,6.859999999999999,4.0
2024,div1,Pima,pimacommunitycollege,home,Paradise Valley,W,6-0,20240126_nbav,13,1.0,1.0,0.0,1.0,0.5,3.0,0.0,0.0,,1.15,2.0
2024,div1,Pima,pimacommunitycollege,home,Paradise Valley,W,6-3,20240126_palw,12,1.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,4.75,3.0
2024,div1,Pima,pimacommunitycollege,home,Trinidad State,W,15-0,20240204_nynb,16,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.8,2.0
2024,div1,Pima,pimacommunitycollege,home,Trinidad State,W,6-2,20240203_683j,14,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,2.35,4.0
2024,div1,Pima,pimacommunitycollege,home,Yavapai,W,2-1,20240217_ehx8,14,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.71,0.0
2024,div1,Pima,pimacommunitycollege,home,Yavapai,W,3-0,20240217_8zkd,13,1.0,1.0,0.0,1.0,0.5,7.0,0.0,0.0,,1.71,0.0
2024,div1,Polk State,polkstatecollege,home,Chipola,W,9-5,20240126_9cn7,16,0.0,0.0,0.0,1.0,0.0,4.0,5.0,5.0,1.0,10.0,2.0
2024,div1,Polk State,polkstatecollege,home,Eastern Florida State,W,5-3,20240208_0sny,13,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,2.0,2.0
2024,div1,Polk State,polkstatecollege,home,Hillsborough,L,6-5,20240130_8fha,14,1.0,0.0,1.0,0.0,1.0,13.0,6.0,6.0,1.0,9.34,2.0
2024,div1,Polk State,polkstatecollege,home,Lake-Sumter State,L,6-2,20240210_6ydl,14,1.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,3.31,2.0
2024,div1,Polk State,polkstatecollege,home,Lake-Sumter State,W,15-6,20240210_p9tf,18,1.0,1.0,0.0,0.0,1.0,12.0,6.0,6.0,1.0,10.2,3.0
2024,div1,Polk State,polkstatecollege,home,Lake-Sumter State,W,2-0,20240131_nieq,16,1.0,1.0,0.0,1.0,0.5,3.0,0.0,0.0,,1.0,0.0
2024,div1,Polk State,polkstatecollege,home,Palm Beach State,L,10-4,20240127_x1en,15,1.0,0.0,1.0,0.0,1.0,15.0,10.0,8.0,0.8,11.0,2.0
2024,div1,Polk State,polkstatecollege,home,Pasco-Hernando State,L,3-1,20240203_8251,13,1.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,3.8,2.0
2024,div1,Polk State,polkstatecollege,home,Pasco-Hernando State,W,4-1,20240202_z18z,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.5,1.0
2024,div1,Polk State,polkstatecollege,home,Pasco-Hernando State,W,4-1,20240203_f1ye,13,1.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.3,1.0
2024,div1,Polk State,polkstatecollege,home,Santa Fe,L,6-1,20240216_5k15,12,1.0,0.0,1.0,0.0,1.0,9.0,6.0,3.0,0.5,5.6,3.0
2024,div1,Polk State,polkstatecollege,home,Santa Fe,L,8-1,20240216_g5bo,14,1.0,0.0,1.0,0.0,1.0,8.0,7.0,4.0,0.571,6.25,3.0
2024,div1,Polk State,polkstatecollege,home,Santa Fe,W,6-4,20240215_iltj,12,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.13,0.0
2024,div1,Polk State,polkstatecollege,home,Seminole State (FL),L,3-2,20240213_aehn,13,1.0,0.0,1.0,0.0,1.0,8.0,3.0,0.0,0.0,3.17,1.0
2024,div1,Polk State,polkstatecollege,home,South Florida State,L,6-3,20240127_219s,13,1.0,0.0,1.0,0.0,1.0,8.0,6.0,6.0,1.0,9.0,6.0
2024,div1,Polk State,polkstatecollege,home,South Florida State,W,12-4,20240207_jpms,17,1.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0,0.5,5.0,4.0
2024,div1,Polk State,polkstatecollege,home,St. Petersburg,L,8-6,20240126_zkr3,12,1.0,0.0,1.0,0.0,1.0,12.0,8.0,8.0,1.0,5.0,1.0
2024,div1,Polk State,polkstatecollege,home,State College of Florida,L,9-5,20240222_9rmh,13,0.0,0.0,0.0,0.0,,6.0,4.0,4.0,1.0,10.4,4.0
2024,div1,Polk State,polkstatecollege,home,Webber International University (B),W,10-1,20240220_yoci,18,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.33,2.0
2024,div1,Polk State,polkstatecollege,home,Webber International University (B),W,7-6,20240206_qfpe,18,1.0,1.0,0.0,1.0,0.5,8.0,6.0,5.0,0.833,8.0,7.0
2024,div1,Potomac State,wvupotomacstatecollege,home,USC Sumter,L,21-9,20240224_kkfh,12,1.0,0.0,1.0,0.0,1.0,19.0,21.0,21.0,1.0,7.859999999999999,5.0
2024,div1,Potomac State,wvupotomacstatecollege,home,USC Sumter,L,7-1,20240224_uchz,14,1.0,0.0,1.0,0.0,1.0,5.0,7.0,6.0,0.857,5.0,7.0
2024,div1,Pratt,prattcommunitycollege,home,Allen County,L,13-3,20240201_8eno,12,1.0,0.0,1.0,0.0,1.0,8.0,12.0,5.0,0.417,6.0,4.0
2024,div1,Pratt,prattcommunitycollege,home,Allen County,L,7-6,20240202_pg6j,14,1.0,0.0,1.0,0.0,1.0,8.0,7.0,6.0,0.857,7.33,5.0
2024,div1,Pratt,prattcommunitycollege,home,Allen County,W,10-4,20240201_vcfr,13,1.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,2.66,5.0
2024,div1,Pratt,prattcommunitycollege,home,Allen County,W,13-3,20240202_jdi7,16,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,8.0,4.0
2024,div1,Pratt,prattcommunitycollege,home,Fort Scott,L,11-10,20240210_sv1r,18,1.0,0.0,1.0,0.0,1.0,14.0,11.0,10.0,0.909,10.209999999999999,5.0
2024,div1,Pratt,prattcommunitycollege,home,Fort Scott,L,13-3,20240210_bvdi,17,1.0,0.0,1.0,0.0,1.0,11.0,13.0,12.0,0.923,17.0,5.0
2024,div1,Pratt,prattcommunitycollege,home,Fort Scott,L,6-0,20240209_88vu,12,1.0,0.0,1.0,0.0,1.0,9.0,6.0,5.0,0.833,3.3,1.0
2024,div1,Pratt,prattcommunitycollege,home,Fort Scott,W,20-10,20240209_jeow,15,0.0,1.0,0.0,0.0,1.0,10.0,10.0,9.0,0.9,7.21,4.0
2024,div1,Pratt,prattcommunitycollege,home,Northern Oklahoma Tonkawa,L,6-5,20240215_54zd,14,1.0,0.0,1.0,0.0,1.0,13.0,6.0,5.0,0.833,9.0,2.0
2024,div1,Pratt,prattcommunitycollege,home,Northern Oklahoma Tonkawa,W,13-3,20240215_0z49,14,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,6.25,7.0
2024,div1,Pratt,prattcommunitycollege,home,Northern Oklahoma Tonkawa,W,7-3,20240218_9jig,14,1.0,1.0,0.0,0.0,1.0,9.0,3.0,2.0,0.667,5.33,3.0
2024,div1,Pratt,prattcommunitycollege,home,Northern Oklahoma Tonkawa,W,9-5,20240218_ryxx,15,1.0,1.0,0.0,0.0,1.0,5.0,5.0,3.0,0.6,5.0,3.0
2024,div1,Ranger,rangercollege,home,Coastal Bend,L,14-3,20240127_t5l8,15,0.0,0.0,1.0,0.0,1.0,7.0,14.0,11.0,0.786,13.36,6.0
2024,div1,Ranger,rangercollege,home,Coastal Bend,L,9-2,20240209_o8kv,12,0.0,0.0,1.0,0.0,1.0,7.0,9.0,4.0,0.444,2.4,2.0
2024,div1,Ranger,rangercollege,home,Coastal Bend,W,3-1,20240210_0jck,13,0.0,1.0,0.0,1.0,0.5,4.0,1.0,0.0,0.0,3.7,3.0
2024,div1,Ranger,rangercollege,home,Coastal Bend,W,3-2,20240126_z16z,14,0.0,1.0,0.0,1.0,0.5,4.0,2.0,1.0,0.5,5.17,3.0
2024,div1,Ranger,rangercollege,home,Coastal Bend,W,4-3,20240126_osfd,15,0.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,5.45,6.0
