season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div2,Lackawanna,lackawannacollege,home,Florence-Darlington Tech,L,11-1,20240302_gyks,18,1.0,0.0,1.0,0.0,1.0,10.0,11.0,11.0,1.0,23.15,8.0
2024,div2,Lackawanna,lackawannacollege,home,Frederick,L,14-4,20240317_kw55,14,1.0,0.0,1.0,0.0,1.0,12.0,14.0,10.0,0.714,15.0,8.0
2024,div2,Lackawanna,lackawannacollege,home,Frederick,W,8-1,20240317_qntc,16,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0
2024,div2,Lackawanna,lackawannacollege,home,Harford,L,16-3,20240421_n2r9,16,1.0,0.0,1.0,0.0,1.0,14.0,16.0,16.0,1.0,12.34,7.0
2024,div2,Lackawanna,lackawannacollege,home,Harford,L,16-4,20240330_scip,21,1.0,0.0,1.0,0.0,1.0,9.0,16.0,14.0,0.875,21.8,17.0
2024,div2,Lackawanna,lackawannacollege,home,Kingsborough,W,20-7,20240313_ck37,21,1.0,1.0,0.0,0.0,1.0,10.0,7.0,5.0,0.714,4.67,6.0
2024,div2,Lackawanna,lackawannacollege,home,Luzerne County,W,22-1,20240501_c8pv,14,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.5,7.0
2024,div2,Lackawanna,lackawannacollege,home,Luzerne County,W,39-0,20240501_2ogn,15,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.6,0.0
2024,div2,Lackawanna,lackawannacollege,home,Mercer County,L,10-8,20240512_aq4s,18,1.0,0.0,1.0,0.0,1.0,14.0,10.0,10.0,1.0,30.48,6.0
2024,div2,Lackawanna,lackawannacollege,home,Mercer County,L,11-2,20240415_wr7y,11,1.0,0.0,1.0,0.0,1.0,9.0,11.0,11.0,1.0,4.33,6.0
2024,div2,Lackawanna,lackawannacollege,home,Mercer County,L,4-2,20240511_iolm,12,1.0,0.0,1.0,0.0,1.0,10.0,4.0,4.0,1.0,3.25,3.0
2024,div2,Lackawanna,lackawannacollege,home,Mercer County,L,5-3,20240412_ycd3,14,1.0,0.0,1.0,0.0,1.0,11.0,5.0,5.0,1.0,6.0,3.0
2024,div2,Lackawanna,lackawannacollege,home,Mercer County,W,5-1,20240415_l7jh,14,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.71,1.0
2024,div2,Lackawanna,lackawannacollege,home,Minnesota North College - Itasca,L,16-5,20240308_ivd2,14,1.0,0.0,1.0,0.0,1.0,15.0,16.0,14.0,0.875,11.0,4.0
2024,div2,Lackawanna,lackawannacollege,home,Minnesota North College - Itasca,W,12-5,20240308_f6o9,17,1.0,1.0,0.0,0.0,1.0,4.0,5.0,4.0,0.8,10.92,8.0
2024,div2,Lackawanna,lackawannacollege,home,Misercordia JV,W,10-7,20240314_3n7e,17,1.0,1.0,0.0,1.0,0.5,4.0,7.0,7.0,1.0,9.790000000000001,7.0
2024,div2,Lackawanna,lackawannacollege,home,Monroe CC,L,10-0,20240416_p4gi,12,1.0,0.0,1.0,0.0,1.0,10.0,10.0,7.0,0.7,7.5,5.0
2024,div2,Lackawanna,lackawannacollege,home,Monroe CC,W,11-8,20240416_e0ro,14,1.0,1.0,0.0,1.0,0.5,12.0,8.0,8.0,1.0,9.5,10.0
2024,div2,Lackawanna,lackawannacollege,home,Monroe College,L,16-6,20240319_fi1v,15,1.0,0.0,1.0,0.0,1.0,14.0,16.0,10.0,0.625,31.53,11.0
2024,div2,Lackawanna,lackawannacollege,home,Monroe College,W,10-4,20240430_a3od,12,1.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0,0.5,2.5,2.0
2024,div2,Lackawanna,lackawannacollege,home,Monroe College,W,4-2,20240319_x9kp,12,1.0,1.0,0.0,1.0,0.5,3.0,2.0,2.0,1.0,1.5,1.0
2024,div2,Lackawanna,lackawannacollege,home,Monroe College - Bronx,W,29-0,20240315_6hq8,21,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.17,0.0
2024,div2,Lackawanna,lackawannacollege,home,Montgomery,W,22-12,20240414_gied,15,1.0,1.0,0.0,0.0,1.0,8.0,12.0,12.0,1.0,12.0,9.0
2024,div2,Lackawanna,lackawannacollege,home,Montgomery,W,23-12,20240414_1wpi,12,1.0,1.0,0.0,0.0,1.0,13.0,12.0,10.0,0.833,6.49,4.0
2024,div2,Lackawanna,lackawannacollege,home,Montgomery County,W,28-9,20240407_k2fb,20,1.0,1.0,0.0,0.0,1.0,4.0,9.0,9.0,1.0,10.17,12.0
2024,div2,Lackawanna,lackawannacollege,home,Morris,L,5-4,20240325_1pkn,16,1.0,0.0,1.0,0.0,1.0,4.0,5.0,4.0,0.8,4.25,4.0
2024,div2,Lackawanna,lackawannacollege,home,Morris,W,10-4,20240322_6jd9,17,1.0,1.0,0.0,1.0,0.5,8.0,4.0,3.0,0.75,2.9,5.0
2024,div2,Lackawanna,lackawannacollege,home,Morris,W,13-5,20240510_a3gt,12,1.0,1.0,0.0,0.0,1.0,6.0,5.0,2.0,0.4,3.9,6.0
2024,div2,Lackawanna,lackawannacollege,home,Morris,W,5-4,20240511_chdw,14,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,5.67,8.0
2024,div2,Lackawanna,lackawannacollege,home,Morris,W,7-2,20240325_sn24,11,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,1.0,0.0
2024,div2,Lackawanna,lackawannacollege,home,Northampton,W,11-7,20240423_a9a9,14,1.0,1.0,0.0,0.0,1.0,10.0,7.0,6.0,0.857,7.29,7.0
2024,div2,Lackawanna,lackawannacollege,home,PSU York,L,7-5,20240307_saqu,14,1.0,0.0,1.0,0.0,1.0,6.0,7.0,7.0,1.0,8.25,3.0
2024,div2,Lackawanna,lackawannacollege,home,Raritan Valley,L,15-12,20240408_5h0w,13,1.0,0.0,1.0,0.0,1.0,16.0,15.0,13.0,0.867,13.39,9.0
2024,div2,Lackawanna,lackawannacollege,home,Raritan Valley,W,10-8,20240406_pw35,12,1.0,1.0,0.0,0.0,1.0,12.0,8.0,7.0,0.875,4.8,3.0
2024,div2,Lackawanna,lackawannacollege,home,Raritan Valley,W,13-2,20240406_lea5,16,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,9.0,10.0
2024,div2,Lackawanna,lackawannacollege,home,Sullivan County,W,17-2,20240326_hrwq,20,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,3.67,6.0
2024,div2,Lackawanna,lackawannacollege,home,Sullivan County,W,21-11,20240409_lbgp,13,1.0,1.0,0.0,0.0,1.0,10.0,11.0,10.0,0.909,8.5,7.0
2024,div2,Lackawanna,lackawannacollege,home,Sussex County,L,8-7,20240420_mi84,12,1.0,0.0,1.0,0.0,1.0,10.0,8.0,7.0,0.875,13.4,9.0
2024,div2,Lackawanna,lackawannacollege,home,Sussex County,W,5-4,20240419_h5sg,14,1.0,1.0,0.0,0.0,1.0,11.0,4.0,4.0,1.0,8.8,7.0
2024,div2,Lackawanna,lackawannacollege,home,Sussex County,W,9-3,20240420_x479,12,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,4.33,10.0
2024,div2,Lackawanna,lackawannacollege,home,USC Sumter,L,7-1,20240303_83oa,13,1.0,0.0,1.0,0.0,1.0,11.0,7.0,6.0,0.857,4.1,2.0
2024,div2,Lackawanna,lackawannacollege,home,USC Sumter,W,6-2,20240302_od35,12,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,3.5,6.0
2024,div2,Lackawanna,lackawannacollege,home,Westchester,L,10-4,20240327_xdq3,17,1.0,0.0,1.0,0.0,1.0,7.0,10.0,10.0,1.0,25.009999999999998,15.0
2024,div2,Lake County,collegeoflakecounty,home,Arkansas State Mid-South,L,10-8,20240224_a7p2,13,1.0,0.0,1.0,0.0,1.0,11.0,10.0,4.0,0.4,10.629999999999999,7.0
2024,div2,Lake County,collegeoflakecounty,home,Arkansas State Mid-South,W,15-3,20240225_clal,13,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,2.33,0.0
2024,div2,Lake County,collegeoflakecounty,home,Arkansas State Mid-South,W,15-5,20240224_h6w9,14,2.0,2.0,0.0,0.0,1.0,13.0,9.0,5.0,0.556,3.8,2.0
2024,div2,Lake County,collegeoflakecounty,home,Bryant & Stratton College (WI),L,2-1,20240330_ebk1,14,1.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.5,3.6,2.0
2024,div2,Lake County,collegeoflakecounty,home,Bryant & Stratton College (WI),L,2-1,20240330_wucr,10,1.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,0.83,2.0
2024,div2,Lake County,collegeoflakecounty,home,Bryant & Stratton College (WI),W,13-6,20240430_fok0,11,1.0,1.0,0.0,0.0,1.0,7.0,6.0,4.0,0.667,3.0,3.0
2024,div2,Lake County,collegeoflakecounty,home,Bryant & Stratton College (WI),W,3-2,20240430_gczt,12,2.0,1.0,0.0,0.0,1.0,11.0,3.0,0.0,0.0,3.83,3.0
2024,div2,Lake County,collegeoflakecounty,home,Carthage,L,5-3,20240410_n5fy,19,1.0,0.0,1.0,0.0,1.0,7.0,5.0,4.0,0.8,7.0,4.0
2024,div2,Lake County,collegeoflakecounty,home,Chesapeake,W,10-3,20240303_bp5m,13,1.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.333,2.3,1.0
2024,div2,Lake County,collegeoflakecounty,home,Chesapeake,W,6-3,20240303_v7l9,11,1.0,1.0,0.0,1.0,0.5,6.0,3.0,3.0,1.0,1.33,2.0
2024,div2,Lake County,collegeoflakecounty,home,Delta,L,4-3,20240306_b25o,14,1.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.19,1.0
2024,div2,Lake County,collegeoflakecounty,home,Delta,W,10-0,20240306_dup7,12,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,2.0
2024,div2,Lake County,collegeoflakecounty,home,DuPage,L,9-5,20240501_r5u7,14,1.0,0.0,1.0,0.0,1.0,11.0,9.0,6.0,0.667,6.58,4.0
2024,div2,Lake County,collegeoflakecounty,home,DuPage,W,15-3,20240319_0fe3,14,2.0,2.0,0.0,0.0,1.0,12.0,4.0,2.0,0.5,3.4,2.0
2024,div2,Lake County,collegeoflakecounty,home,Elgin,L,10-0,20240416_rups,13,2.0,0.0,2.0,0.0,1.0,13.0,14.0,9.0,0.643,6.84,4.0
2024,div2,Lake County,collegeoflakecounty,home,Elgin,W,4-3,20240416_27r2,10,1.0,1.0,0.0,0.0,1.0,11.0,3.0,2.0,0.667,2.0,1.0
2024,div2,Lake County,collegeoflakecounty,home,Hagerstown,W,6-3,20240307_r292,11,2.0,2.0,0.0,1.0,0.667,14.0,4.0,4.0,1.0,3.3,1.0
2024,div2,Lake County,collegeoflakecounty,home,Harper,L,5-4,20240312_fzqv,12,1.0,0.0,1.0,0.0,1.0,8.0,5.0,0.0,0.0,5.54,3.0
2024,div2,Lake County,collegeoflakecounty,home,Harper,W,24-3,20240312_x0u7,18,2.0,2.0,0.0,0.0,1.0,11.0,4.0,2.0,0.5,16.0,4.0
2024,div2,Lake County,collegeoflakecounty,home,Henry Ford,L,5-3,20240307_y4eq,13,1.0,0.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,10.64,1.0
2024,div2,Lake County,collegeoflakecounty,home,Henry Ford,W,13-3,20240304_x5lt,16,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.333,1.8,4.0
2024,div2,Lake County,collegeoflakecounty,home,Henry Ford,W,5-4,20240304_tes3,12,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,2.2,3.0
2024,div2,Lake County,collegeoflakecounty,home,Highland (IL),L,7-2,20240329_jyge,10,1.0,0.0,1.0,0.0,1.0,7.0,6.0,4.0,0.667,2.83,3.0
2024,div2,Lake County,collegeoflakecounty,home,Highland (IL),W,3-2,20240329_xfbn,10,2.0,2.0,0.0,0.0,1.0,10.0,4.0,4.0,1.0,2.0,4.0
2024,div2,Lake County,collegeoflakecounty,home,Joliet,L,4-3,20240321_n4eg,11,1.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,0.25,3.0,4.0
2024,div2,Lake County,collegeoflakecounty,home,Joliet,W,4-0,20240321_wkmn,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.57,1.0
2024,div2,Lake County,collegeoflakecounty,home,Kankakee,L,3-0,20240324_ui7b,11,1.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,2.4,3.0
2024,div2,Lake County,collegeoflakecounty,home,Kankakee,L,6-1,20240324_ra1u,11,1.0,0.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,2.5,2.0
2024,div2,Lake County,collegeoflakecounty,home,Kankakee,W,7-6,20240426_2kii,12,2.0,1.0,0.0,1.0,0.5,9.0,12.0,0.0,0.0,3.07,5.0
2024,div2,Lake County,collegeoflakecounty,home,Kishwaukee,L,7-0,20240504_hlqc,11,1.0,0.0,1.0,0.0,1.0,4.0,7.0,2.0,0.286,2.89,2.0
2024,div2,Lake County,collegeoflakecounty,home,Kishwaukee,W,5-2,20240504_wubx,11,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,2.13,4.0
2024,div2,Lake County,collegeoflakecounty,home,Madison,L,17-4,20240227_4qwq,27,1.0,0.0,1.0,0.0,1.0,18.0,17.0,8.0,0.471,45.0,7.0
2024,div2,Lake County,collegeoflakecounty,home,Madison,L,7-3,20240421_2upr,14,1.0,0.0,1.0,0.0,1.0,8.0,9.0,6.0,0.667,3.75,2.0
2024,div2,Lake County,collegeoflakecounty,home,McHenry County,L,13-0,20240409_b450,13,2.0,0.0,2.0,0.0,1.0,8.0,20.0,16.0,0.8,5.859999999999999,4.0
2024,div2,Lake County,collegeoflakecounty,home,McHenry County,L,15-3,20240409_61l8,15,1.0,0.0,1.0,0.0,1.0,12.0,18.0,18.0,1.0,25.43,8.0
2024,div2,Lake County,collegeoflakecounty,home,Milwaukee Area Tech,L,3-2,20240316_vt8n,11,1.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.667,2.79,6.0
2024,div2,Lake County,collegeoflakecounty,home,Milwaukee Area Tech,W,7-5,20240316_1cx1,12,1.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,0.8,2.5,3.0
2024,div2,Lake County,collegeoflakecounty,home,Moraine Valley,W,5-3,20240406_ty0u,13,1.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,1.0,22.25,8.0
2024,div2,Lake County,collegeoflakecounty,home,Moraine Valley,W,8-3,20240406_o4kn,14,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,4.6,2.0
2024,div2,Lake County,collegeoflakecounty,home,Morton,L,4-3,20240420_4yml,10,1.0,0.0,1.0,0.0,1.0,8.0,4.0,2.0,0.5,1.29,1.0
2024,div2,Lake County,collegeoflakecounty,home,Morton,L,5-4,20240420_ddqf,10,1.0,0.0,1.0,0.0,1.0,8.0,5.0,3.0,0.6,1.33,0.0
2024,div2,Lake County,collegeoflakecounty,home,Oakton,L,6-5,20240423_ko8n,10,1.0,0.0,1.0,0.0,1.0,8.0,6.0,4.0,0.667,3.5999999999999996,4.0
2024,div2,Lake County,collegeoflakecounty,home,Oakton,W,5-2,20240423_fvn5,10,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.5,2.25,5.0
2024,div2,Lake County,collegeoflakecounty,home,Prairie State,W,12-1,20240413_2rjd,10,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0
2024,div2,Lake County,collegeoflakecounty,home,Prairie State,W,6-1,20240413_9jlr,11,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.79,3.0
2024,div2,Lake County,collegeoflakecounty,home,South Suburban,L,10-6,20240428_yzmp,15,1.0,0.0,1.0,0.0,1.0,5.0,10.0,6.0,0.6,7.5,6.0
2024,div2,Lake County,collegeoflakecounty,home,St. Cloud Tech,W,5-3,20240302_7n10,13,2.0,2.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,2.66,5.0
2024,div2,Lake County,collegeoflakecounty,home,St. Cloud Tech,W,7-3,20240302_cew6,11,1.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,1.74,2.0
2024,div2,Lake County,collegeoflakecounty,home,Triton,W,3-1,20240411_snvl,13,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.29,2.0
2024,div2,Lake County,collegeoflakecounty,home,Waubonsee,W,5-2,20240427_ghuq,10,1.0,1.0,0.0,1.0,0.5,7.0,2.0,1.0,0.5,2.5,2.0
2024,div2,Lake County,collegeoflakecounty,home,Waubonsee,W,6-4,20240502_12xz,13,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,4.75,3.0
2024,div2,Lake County,collegeoflakecounty,home,Waubonsee,W,9-2,20240427_2570,10,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.35,4.0
2024,div2,Lake Michigan,lakemichigancollege,home,Alpena,L,8-4,20240421_w88x,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Lake Michigan,lakemichigancollege,home,Aquinas,L,5-4,20240416_ga94,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Lake Michigan,lakemichigancollege,home,Aquinas,L,5-4,20240416_h1kt,15,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.86,2.0
2024,div2,Lake Michigan,lakemichigancollege,home,Baton Rouge,L,10-9,20240229_7mgo,2,2.0,0.0,0.0,0.0,,6.0,4.0,4.0,1.0,2.8,8.0
2024,div2,Lake Michigan,lakemichigancollege,home,Bergen,L,7-6,20240316_68oo,14,0.0,0.0,1.0,0.0,1.0,4.0,3.0,3.0,1.0,6.0,2.0
2024,div2,Lake Michigan,lakemichigancollege,home,Coahoma,W,3-2,20240427_oez6,2,2.0,2.0,0.0,0.0,1.0,6.0,4.0,2.0,0.5,1.14,2.0
2024,div2,Lake Michigan,lakemichigancollege,home,Coastal Alabama - South,W,7-1,20240209_fqty,2,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.4,0.0
2024,div2,Lake Michigan,lakemichigancollege,home,Delgado,W,6-4,20240223_3raj,2,2.0,2.0,0.0,0.0,1.0,10.0,2.0,2.0,1.0,3.2,6.0
2024,div2,Lake Michigan,lakemichigancollege,home,East Mississippi,W,3-2,20240421_o80g,2,2.0,0.0,0.0,0.0,,6.0,4.0,4.0,1.0,3.2,10.0
2024,div2,Lake Michigan,lakemichigancollege,home,Frontier,L,10-0,20240225_xe5z,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Lake Michigan,lakemichigancollege,home,Frontier,L,11-1,20240225_u60w,9,0.0,0.0,1.0,0.0,1.0,12.0,8.0,6.0,0.75,4.67,2.0
2024,div2,Lake Michigan,lakemichigancollege,home,Frontier,L,15-1,20240224_v817,13,0.0,0.0,2.0,0.0,1.0,16.0,22.0,22.0,1.0,6.66,14.0
2024,div2,Lake Michigan,lakemichigancollege,home,Frontier,L,17-7,20240224_y3dn,14,0.0,0.0,4.0,0.0,1.0,43.0,42.0,40.0,0.952,41.0,14.0
2024,div2,Lake Michigan,lakemichigancollege,home,Glen Oaks,L,11-2,20240329_8aih,14,1.0,0.0,0.0,0.0,,12.0,10.0,10.0,1.0,10.0,4.0
2024,div2,Lake Michigan,lakemichigancollege,home,Glen Oaks,L,4-3,20240502_xsee,19,0.0,0.0,4.0,0.0,1.0,32.0,12.0,12.0,1.0,8.8,12.0
2024,div2,Lake Michigan,lakemichigancollege,home,Glen Oaks,L,5-1,20240504_i0az,17,0.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,2.7,2.0
2024,div2,Lake Michigan,lakemichigancollege,home,Glen Oaks,W,11-1,20240504_f33v,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Lake Michigan,lakemichigancollege,home,Glen Oaks,W,14-4,20240502_7iwq,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Lake Michigan,lakemichigancollege,home,Hocking,W,12-2,20240302_wui2,15,0.0,4.0,0.0,0.0,1.0,4.0,8.0,4.0,0.5,4.0,12.0
2024,div2,Lake Michigan,lakemichigancollege,home,Hocking,W,12-7,20240302_45q4,12,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,0.333,1.5,1.0
2024,div2,Lake Michigan,lakemichigancollege,home,Holmes,W,1-0,20240413_3x34,2,2.0,2.0,0.0,0.0,1.0,12.0,0.0,0.0,,2.28,4.0
2024,div2,Lake Michigan,lakemichigancollege,home,Itawamba,W,5-4,20240406_z1or,2,2.0,2.0,0.0,0.0,1.0,10.0,8.0,2.0,0.25,2.52,6.0
2024,div2,Lake Michigan,lakemichigancollege,home,Kalamazoo Valley,L,12-2,20240413_yocr,10,0.0,0.0,1.0,0.0,1.0,6.0,11.0,5.0,0.455,2.1,1.0
2024,div2,Lake Michigan,lakemichigancollege,home,Kalamazoo Valley,L,7-0,20240410_8uxo,20,0.0,0.0,4.0,0.0,1.0,18.0,25.0,13.0,0.52,9.54,17.0
2024,div2,Lake Michigan,lakemichigancollege,home,Kalamazoo Valley,W,10-2,20240321_z3kd,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Lake Michigan,lakemichigancollege,home,Kalamazoo Valley,W,8-5,20240410_m70s,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Lake Michigan,lakemichigancollege,home,Kalamazoo Valley,W,9-6,20240413_bfnd,16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0
2024,div2,Lake Michigan,lakemichigancollege,home,Kankakee,W,7-1,20240309_awu8,2,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.86,4.0
2024,div2,Lake Michigan,lakemichigancollege,home,Kellogg,L,14-4,20240426_hjzd,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Lake Michigan,lakemichigancollege,home,Kellogg,L,5-0,20240328_yiej,10,0.0,0.0,4.0,0.0,1.0,16.0,12.0,8.0,0.667,9.36,21.0
2024,div2,Lake Michigan,lakemichigancollege,home,Kellogg,L,6-4,20240426_ublx,15,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,0.8,1.8,3.0
2024,div2,Lake Michigan,lakemichigancollege,home,Kellogg,L,8-2,20240425_a034,19,0.0,0.0,4.0,0.0,1.0,11.0,23.0,13.0,0.565,9.76,30.0
2024,div2,Lake Michigan,lakemichigancollege,home,Kellogg,W,3-1,20240425_eoxa,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Lake Michigan,lakemichigancollege,home,Lansing,L,10-2,20240319_81ua,18,0.0,0.0,4.0,0.0,1.0,34.0,32.0,18.0,0.562,15.76,26.0
2024,div2,Lake Michigan,lakemichigancollege,home,Lansing,L,17-1,20240404_dc5n,16,0.0,0.0,4.0,0.0,1.0,18.0,41.0,41.0,1.0,109.5,21.0
2024,div2,Lake Michigan,lakemichigancollege,home,Lansing,L,19-7,20240406_i672,19,0.0,0.0,1.0,0.0,1.0,13.0,14.0,9.0,0.643,14.4,7.0
2024,div2,Lake Michigan,lakemichigancollege,home,Lansing,L,6-5,20240406_avoe,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Lake Michigan,lakemichigancollege,home,Lansing,W,11-9,20240404_813y,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Lake Michigan,lakemichigancollege,home,Marian-Ancilla,L,4-1,20240418_8b7f,19,0.0,0.0,4.0,0.0,1.0,24.0,16.0,12.0,0.75,4.56,8.0
2024,div2,Lake Michigan,lakemichigancollege,home,Marian-Ancilla,W,12-9,20240420_bvks,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Lake Michigan,lakemichigancollege,home,Marian-Ancilla,W,14-2,20240420_p7ps,7,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,1.0,2.0
2024,div2,Lake Michigan,lakemichigancollege,home,Marian-Ancilla,W,18-11,20240323_7s8a,12,0.0,1.0,0.0,4.0,0.2,11.0,3.0,3.0,1.0,11.0,10.0
2024,div2,Lake Michigan,lakemichigancollege,home,Marian-Ancilla,W,19-7,20240418_klfy,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Lake Michigan,lakemichigancollege,home,Meridian,L,11-1,20240504_t76e,2,2.0,0.0,2.0,0.0,1.0,18.0,20.0,16.0,0.8,10.66,14.0
2024,div2,Lake Michigan,lakemichigancollege,home,Mississippi Delta,L,2-1,20240329_obze,2,2.0,0.0,2.0,0.0,1.0,14.0,4.0,2.0,0.5,3.2,2.0
2024,div2,Lake Michigan,lakemichigancollege,home,Mississippi Gulf Coast,L,7-6,20240306_mhq0,2,0.0,0.0,2.0,0.0,1.0,6.0,4.0,4.0,1.0,8.0,2.0
2024,div2,Lake Michigan,lakemichigancollege,home,Montgomery County,W,11-0,20240313_0xyy,16,0.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,,4.5,12.0
2024,div2,Lake Michigan,lakemichigancollege,home,Muskingum University JV,L,12-8,20240317_etb2,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Lake Michigan,lakemichigancollege,home,Muskingum University JV,L,16-10,20240317_menm,14,0.0,0.0,2.0,0.0,1.0,14.0,22.0,16.0,0.727,12.379999999999999,13.0
2024,div2,Lake Michigan,lakemichigancollege,home,Northeast Mississippi,W,6-4,20240323_9h8n,2,2.0,2.0,0.0,0.0,1.0,10.0,8.0,8.0,1.0,2.0,2.0
2024,div2,Lake Michigan,lakemichigancollege,home,Northwest Mississippi,L,6-2,20240316_grhk,2,2.0,0.0,2.0,0.0,1.0,18.0,12.0,10.0,0.833,3.34,2.0
2024,div2,Lake Michigan,lakemichigancollege,home,Nunez,W,6-4,20240215_hf5q,2,2.0,2.0,0.0,0.0,1.0,8.0,6.0,4.0,0.667,2.0,4.0
2024,div2,Lake Michigan,lakemichigancollege,home,Ocean County,W,16-6,20240315_ocpn,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Lake Michigan,lakemichigancollege,home,Pensacola State,L,6-3,20240202_y0bu,2,2.0,0.0,2.0,0.0,1.0,8.0,8.0,8.0,1.0,4.36,8.0
2024,div2,Lake Michigan,lakemichigancollege,home,Rays Collegiate,L,8-3,20240313_oisn,15,0.0,0.0,1.0,0.0,1.0,13.0,8.0,3.0,0.375,7.07,5.0
2024,div2,Lake Michigan,lakemichigancollege,home,Sussex County,L,7-3,20240315_szyc,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.5,1.0
2024,div2,Lake Region State,lakeregionstatecollegend,home,Bismarck State,L,10-2,20240417_93qn,11,0.0,0.0,0.0,0.0,,11.0,10.0,6.0,0.6,4.31,4.0
2024,div2,Lake Region State,lakeregionstatecollegend,home,Bismarck State,L,11-1,20240403_3vx1,16,0.0,0.0,0.0,0.0,,13.0,11.0,10.0,0.909,16.25,5.0
