season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Carl Sandburg,carlsandburgcollege,home,Black Hawk-Moline,W,8-3,20230422_vwy2,10,37.0,27.0,8.0,8.0,2.0,0.0,1.0,7.0,0.0,0.0,6.0,9.0,13.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.296,0.459,0.593,1.052,97.0,0.412,0.438,0.027,0.243,0.162,0.081,0.667
2023,div2,Carl Sandburg,carlsandburgcollege,home,Highland (IL),W,11-10,20230504_5wfz,12,39.0,33.0,11.0,17.0,7.0,0.0,2.0,10.0,4.0,0.0,5.0,8.0,30.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.515,0.59,1.182,1.772,164.0,0.652,0.429,0.051,0.205,0.128,0.077,0.625
2023,div2,Carl Sandburg,carlsandburgcollege,home,Highland (IL),W,9-5,20230405_wff9,12,42.0,34.0,9.0,12.0,2.0,0.0,1.0,6.0,9.0,1.0,4.0,8.0,17.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.353,0.452,0.588,1.04,96.0,0.423,0.444,0.024,0.19,0.095,0.095,0.5
2023,div2,Carl Sandburg,carlsandburgcollege,home,Highland (IL),W,9-5,20230504_egj3,13,35.0,27.0,9.0,11.0,1.0,0.0,3.0,9.0,0.0,1.0,7.0,7.0,21.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.407,0.543,0.926,1.469,136.0,0.471,0.375,0.086,0.2,0.2,0.0,1.0
2023,div2,Carl Sandburg,carlsandburgcollege,home,Illinois Central,W,15-8,20230503_hf3s,15,47.0,38.0,15.0,17.0,6.0,0.0,0.0,14.0,7.0,0.0,8.0,2.0,23.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.447,0.532,0.763,1.295,120.0,0.459,0.6,0.0,0.043,0.17,-0.127,4.0
2023,div2,Carl Sandburg,carlsandburgcollege,home,Illinois Central,W,9-6,20230510_ghpo,16,47.0,44.0,10.0,20.0,3.0,2.0,2.0,9.0,5.0,2.0,2.0,10.0,33.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.455,0.468,0.909,1.377,127.0,0.545,0.4,0.043,0.213,0.043,0.17,0.2
2023,div2,Carl Sandburg,carlsandburgcollege,home,Illinois Valley,W,13-0,20230411_506b,16,29.0,23.0,13.0,12.0,1.0,0.0,4.0,12.0,7.0,0.0,5.0,4.0,25.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.522,0.621,1.304,1.925,178.0,0.533,0.643,0.138,0.138,0.172,-0.034,1.25
2023,div2,Carl Sandburg,carlsandburgcollege,home,Illinois Valley,W,14-13,20230411_zyuu,17,44.0,33.0,14.0,14.0,1.0,1.0,3.0,13.0,2.0,1.0,9.0,9.0,26.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.424,0.545,0.939,1.484,137.0,0.5,0.524,0.068,0.205,0.205,0.0,1.0
2023,div2,Carl Sandburg,carlsandburgcollege,home,Illinois Valley,W,15-2,20230408_7w8z,16,47.0,31.0,15.0,11.0,3.0,0.0,0.0,9.0,9.0,0.0,12.0,3.0,14.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.355,0.574,0.548,1.122,104.0,0.393,0.556,0.0,0.064,0.255,-0.191,4.0
2023,div2,Carl Sandburg,carlsandburgcollege,home,Joliet,W,5-1,20230407_lhc5,12,33.0,26.0,5.0,9.0,4.0,0.0,0.0,3.0,0.0,0.0,7.0,6.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.346,0.485,0.654,1.139,105.0,0.45,0.312,0.0,0.182,0.212,-0.03,1.167
2023,div2,Carl Sandburg,carlsandburgcollege,home,Kankakee,W,15-14,20230305_pmv6,15,58.0,48.0,17.0,21.0,6.0,0.0,2.0,12.0,5.0,0.0,6.0,13.0,33.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.438,0.517,0.854,1.371,127.0,0.559,0.536,0.034,0.224,0.103,0.121,0.462
2023,div2,Carl Sandburg,carlsandburgcollege,home,Kankakee,W,5-3,20230423_jbyg,13,30.0,24.0,5.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,8.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.208,0.333,0.292,0.625,58.0,0.294,0.5,0.0,0.267,0.1,0.167,0.375
2023,div2,Carl Sandburg,carlsandburgcollege,home,Kishwaukee,W,13-3,20230328_zn7u,11,38.0,32.0,13.0,13.0,3.0,1.0,4.0,13.0,1.0,0.0,5.0,5.0,30.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.406,0.5,1.188,1.688,156.0,0.391,0.6,0.105,0.132,0.132,0.0,1.0
2023,div2,Carl Sandburg,carlsandburgcollege,home,Kishwaukee,W,13-3,20230403_y7jh,16,43.0,30.0,14.0,13.0,5.0,0.0,2.0,11.0,9.0,1.0,9.0,4.0,24.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.433,0.558,1.033,1.591,147.0,0.423,0.545,0.047,0.093,0.209,-0.116,2.25
2023,div2,Carl Sandburg,carlsandburgcollege,home,Kishwaukee,W,4-2,20230403_53bo,11,30.0,24.0,4.0,5.0,2.0,0.0,1.0,4.0,2.0,1.0,4.0,9.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.208,0.367,0.542,0.909,84.0,0.286,0.3,0.033,0.3,0.133,0.167,0.444
2023,div2,Carl Sandburg,carlsandburgcollege,home,Madison,W,13-12,20230326_m5zi,11,34.0,32.0,13.0,13.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,7.0,26.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.406,0.441,1.031,1.472,136.0,0.455,0.833,0.088,0.206,0.059,0.147,0.286
2023,div2,Carl Sandburg,carlsandburgcollege,home,Mott,W,4-3,20230310_i24z,10,33.0,28.0,4.0,6.0,2.0,0.0,1.0,4.0,0.0,0.0,4.0,7.0,11.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.214,0.303,0.5,0.803,74.0,0.238,0.333,0.03,0.212,0.121,0.091,0.571
2023,div2,Carl Sandburg,carlsandburgcollege,home,Oakton,W,12-6,20230506_cqvb,11,34.0,29.0,12.0,12.0,2.0,0.0,2.0,11.0,5.0,0.0,3.0,6.0,20.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.414,0.471,0.828,1.299,120.0,0.455,0.714,0.059,0.176,0.088,0.088,0.5
2023,div2,Carl Sandburg,carlsandburgcollege,home,Oakton,W,14-4,20230506_1l08,11,39.0,29.0,16.0,15.0,3.0,5.0,1.0,17.0,1.0,0.0,9.0,8.0,31.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.517,0.641,1.379,2.02,187.0,0.7,0.625,0.026,0.205,0.231,-0.026,1.125
2023,div2,Carl Sandburg,carlsandburgcollege,home,Parkland,W,9-8,20230311_nwbf,14,41.0,35.0,9.0,8.0,0.0,1.0,1.0,7.0,1.0,0.0,3.0,15.0,13.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.229,0.317,0.429,0.746,69.0,0.35,0.667,0.024,0.366,0.073,0.293,0.2
2023,div2,Carl Sandburg,carlsandburgcollege,home,Sauk Valley,W,11-0,20230418_qigw,10,37.0,29.0,11.0,13.0,2.0,0.0,1.0,7.0,0.0,0.0,6.0,3.0,18.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.448,0.541,0.724,1.265,117.0,0.462,0.526,0.027,0.081,0.162,-0.081,2.0
2023,div2,Carl Sandburg,carlsandburgcollege,home,Sauk Valley,W,17-12,20230415_xb79,13,45.0,31.0,17.0,15.0,7.0,0.0,3.0,17.0,2.0,0.0,6.0,9.0,31.0,6.0,1.0,1.0,10.0,0.0,0.0,0.0,,0.484,0.6,1.323,1.923,178.0,0.6,0.583,0.067,0.2,0.133,0.067,0.667
2023,div2,Carl Sandburg,carlsandburgcollege,home,Sauk Valley,W,4-3,20230415_787e,10,26.0,23.0,4.0,6.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,11.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.261,0.346,0.609,0.955,88.0,0.455,0.375,0.038,0.423,0.077,0.346,0.182
2023,div2,Carl Sandburg,carlsandburgcollege,home,Sauk Valley,W,5-3,20230418_wiek,12,41.0,36.0,5.0,9.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,13.0,12.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.25,0.317,0.417,0.734,68.0,0.375,0.385,0.0,0.317,0.073,0.244,0.231
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Allegany Maryland,W,12-8,20230427_osrr,62,248.0,248.0,124.0,62.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,46.0,0.333,2.0,0.0,0.25,0.0,0.25,0.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,CCBC Dundalk,W,10-6,20230406_kqh1,62,248.0,124.0,248.0,124.0,0.0,0.0,0.0,124.0,124.0,0.0,0.0,0.0,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,185.0,1.0,1.0,0.0,0.0,0.0,0.0,
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,CCBC Essex,W,6-4,20230413_uhs3,62,186.0,124.0,62.0,62.0,0.0,0.0,0.0,0.0,62.0,0.0,62.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,108.0,0.5,0.5,0.0,0.0,0.333,-0.333,
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,CCBC Essex,W,9-2,20230413_04jg,62,248.0,248.0,0.0,248.0,62.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,,1.0,1.0,1.5,2.5,231.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Cecil,W,5-2,20230403_yjs7,62,248.0,248.0,62.0,62.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,,0.25,0.25,0.25,0.5,46.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Central Penn College,W,4-1,20230328_wfq9,62,186.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,31.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Hagerstown,W,6-5,20230414_ht5a,62,248.0,248.0,62.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,92.0,0.5,0.5,0.0,0.0,0.0,0.0,
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Methodist University JV,W,11-9,20230320_5f5b,62,248.0,186.0,0.0,186.0,0.0,0.0,0.0,62.0,0.0,0.0,62.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,185.0,1.0,0.0,0.0,0.0,0.25,-0.25,
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Methodist University JV,W,2-1,20230320_rjkk,62,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Montgomery,W,5-4,20230505_hpuz,62,310.0,248.0,62.0,62.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,60.0,0.25,0.5,0.0,0.0,0.0,0.0,
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Ocean County,W,12-2,20230318_lgi0,62,248.0,124.0,62.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,1.0,0.0,0.0,0.25,-0.25,
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Prince George's,W,11-1,20230416_3icj,62,248.0,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,46.0,,1.0,0.0,0.5,0.5,0.0,1.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Prince George's,W,12-2,20230416_l8m8,62,248.0,186.0,62.0,124.0,124.0,0.0,0.0,124.0,0.0,0.0,62.0,62.0,248.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,,0.667,0.75,2.0,2.75,254.0,1.0,0.333,0.0,0.25,0.25,0.0,1.0
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Southern Maryland,W,6-2,20230501_fdux,62,248.0,124.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,46.0,0.0,0.5,0.0,0.0,0.5,-0.5,
2023,div2,Catawba Valley,catawbavalleycommunitycollege,home,Westmoreland,W,12-2,20230407_xecf,62,248.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023,div2,Cecil,cecilcollege,home,Ferrum JV,W,17-7,20230316_rkvi,28,140.0,140.0,56.0,84.0,28.0,0.0,28.0,112.0,0.0,0.0,0.0,28.0,196.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,,0.6,0.6,1.8,2.4,222.0,0.667,0.5,0.2,0.2,0.0,0.2,0.0
2023,div2,Cecil,cecilcollege,home,Hocking,W,5-2,20230301_zyeu,28,112.0,112.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,46.0,0.25,0.0,0.0,0.0,0.0,0.0,
2023,div2,Cecil,cecilcollege,home,Wake Tech,W,9-6,20230304_1b2x,28,112.0,84.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Arizona Christian University JV,W,11-5,20230313_bkhg,15,42.0,27.0,11.0,12.0,2.0,0.0,1.0,9.0,7.0,4.0,9.0,6.0,17.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,,0.444,0.571,0.741,1.312,121.0,0.524,0.435,0.024,0.143,0.214,-0.071,1.5
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Arizona Christian University JV,W,13-3,20230413_ooqr,13,42.0,31.0,13.0,8.0,3.0,0.0,1.0,9.0,3.0,1.0,9.0,16.0,14.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.258,0.429,0.581,1.01,93.0,0.467,0.706,0.024,0.381,0.214,0.167,0.562
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,BenU Mesa,W,11-4,20230330_u1ca,16,39.0,32.0,10.0,7.0,0.0,1.0,1.0,9.0,4.0,0.0,4.0,7.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.219,0.359,0.438,0.797,74.0,0.25,0.692,0.026,0.179,0.103,0.076,0.571
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Cochise,W,5-4,20230321_r08v,12,39.0,34.0,5.0,10.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,9.0,16.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,,0.294,0.282,0.559,0.841,78.0,0.375,0.4,0.026,0.231,0.026,0.205,0.111
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Eastern Arizona,W,5-3,20230325_ezeu,10,28.0,24.0,5.0,8.0,1.0,0.0,0.0,4.0,1.0,1.0,2.0,5.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.357,0.417,0.774,72.0,0.421,0.5,0.0,0.179,0.071,0.108,0.4
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Eastern Arizona,W,5-3,20230325_pdjx,12,39.0,34.0,5.0,11.0,4.0,2.0,0.0,4.0,1.0,1.0,5.0,5.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.324,0.41,0.735,1.145,106.0,0.379,0.312,0.0,0.128,0.128,0.0,1.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,GCU Club,W,10-2,20230127_zbdl,15,44.0,29.0,10.0,8.0,0.0,0.0,0.0,3.0,10.0,4.0,13.0,7.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.276,0.477,0.276,0.753,70.0,0.364,0.476,0.0,0.159,0.295,-0.136,1.857
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,GCU Club,W,11-1,20230127_akvu,12,29.0,25.0,11.0,8.0,1.0,0.0,0.0,9.0,8.0,0.0,3.0,2.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.32,0.379,0.4,0.779,72.0,0.348,1.0,0.0,0.069,0.103,-0.034,1.5
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,GateWay (AZ),W,11-5,20230415_7ln6,17,47.0,32.0,11.0,10.0,2.0,0.0,0.0,10.0,4.0,0.0,4.0,6.0,12.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,,0.312,0.404,0.438,0.842,78.0,0.345,0.579,0.0,0.128,0.085,0.043,0.667
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,GateWay (AZ),W,9-6,20230218_mxxy,16,39.0,33.0,9.0,8.0,1.0,1.0,0.0,6.0,3.0,1.0,2.0,10.0,11.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.242,0.333,0.394,0.727,67.0,0.348,0.692,0.0,0.256,0.051,0.205,0.2
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Glendale,W,6-2,20230228_ff4q,14,37.0,32.0,5.0,10.0,2.0,1.0,0.0,5.0,2.0,2.0,3.0,7.0,14.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.312,0.378,0.531,0.909,84.0,0.385,0.357,0.0,0.189,0.081,0.108,0.429
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Glendale,W,8-4,20230425_fysc,12,40.0,37.0,8.0,16.0,5.0,0.0,1.0,8.0,2.0,0.0,2.0,8.0,24.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.432,0.45,0.811,1.261,117.0,0.536,0.412,0.025,0.2,0.05,0.15,0.25
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Glendale,W,8-4,20230426_f2hi,13,42.0,33.0,8.0,7.0,3.0,0.0,1.0,5.0,6.0,0.0,5.0,8.0,13.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.212,0.333,0.515,0.848,78.0,0.24,0.538,0.024,0.19,0.119,0.071,0.625
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Langley Blaze,W,9-8,20230323_2258,18,38.0,28.0,9.0,7.0,2.0,1.0,1.0,7.0,8.0,1.0,7.0,3.0,14.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.25,0.421,0.643,1.064,98.0,0.25,0.533,0.026,0.079,0.184,-0.105,2.333
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Mesa,W,19-0,20230214_p6ei,18,46.0,35.0,19.0,19.0,5.0,0.0,3.0,17.0,3.0,1.0,7.0,5.0,33.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,,0.543,0.609,1.171,1.78,165.0,0.593,0.64,0.065,0.109,0.152,-0.043,1.4
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Okotoks Dawgs,W,5-0,20230313_glnf,12,36.0,31.0,5.0,9.0,2.0,0.0,0.0,4.0,3.0,0.0,4.0,5.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.29,0.389,0.419,0.808,75.0,0.346,0.357,0.0,0.139,0.111,0.028,0.8
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Ottawa University JV,W,10-2,20230406_u5ng,21,42.0,36.0,10.0,12.0,3.0,0.0,0.0,9.0,0.0,0.0,4.0,6.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.429,0.5,0.929,86.0,0.4,0.556,0.0,0.143,0.095,0.048,0.667
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Ottowa University JV,W,8-4,20230201_cnar,17,38.0,27.0,8.0,9.0,0.0,1.0,0.0,6.0,8.0,4.0,7.0,5.0,11.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.447,0.444,0.891,82.0,0.391,0.471,0.0,0.132,0.184,-0.052,1.4
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Paradise Valley,W,10-4,20230506_v5by,14,44.0,33.0,11.0,17.0,2.0,0.0,0.0,10.0,3.0,0.0,7.0,6.0,19.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,,0.515,0.591,0.636,1.227,113.0,0.607,0.423,0.0,0.136,0.159,-0.023,1.167
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Paradise Valley,W,13-0,20230225_r8zj,18,39.0,30.0,13.0,14.0,4.0,0.0,0.0,12.0,4.0,0.0,6.0,3.0,18.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.467,0.513,0.733,1.246,115.0,0.483,0.65,0.0,0.077,0.154,-0.077,2.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Paradise Valley,W,3-1,20230421_0v4h,10,39.0,35.0,3.0,9.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,12.0,13.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.257,0.308,0.457,0.765,71.0,0.391,0.25,0.0,0.308,0.051,0.257,0.167
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Paradise Valley,W,5-4,20230505_2lw3,12,33.0,31.0,5.0,9.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,5.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.29,0.303,0.452,0.755,70.0,0.333,0.5,0.0,0.152,0.03,0.122,0.2
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Paradise Valley,W,7-6,20230422_4slk,14,37.0,27.0,7.0,6.0,2.0,1.0,1.0,7.0,3.0,2.0,7.0,10.0,13.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.222,0.405,0.63,1.035,96.0,0.312,0.429,0.027,0.27,0.189,0.081,0.7
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Phoenix,W,11-1,20230408_r1o3,12,38.0,29.0,11.0,11.0,0.0,0.0,0.0,6.0,5.0,1.0,6.0,8.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.379,0.526,0.379,0.905,84.0,0.524,0.55,0.0,0.211,0.158,0.053,0.75
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Phoenix,W,11-4,20230211_rggj,17,50.0,41.0,11.0,18.0,3.0,0.0,0.0,7.0,7.0,1.0,6.0,7.0,21.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.439,0.48,0.585,1.065,98.0,0.529,0.458,0.0,0.14,0.12,0.02,0.857
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Phoenix,W,5-4,20230210_qnwo,15,32.0,27.0,5.0,6.0,1.0,0.0,1.0,4.0,2.0,1.0,3.0,12.0,10.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.222,0.312,0.444,0.756,70.0,0.357,0.444,0.031,0.375,0.094,0.281,0.25
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Phoenix,W,9-0,20230407_pzbb,12,44.0,35.0,6.0,8.0,1.0,0.0,0.0,6.0,7.0,0.0,8.0,4.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.229,0.364,0.286,0.65,60.0,0.25,0.375,0.0,0.091,0.182,-0.091,2.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Post Grad,W,7-4,20230203_zl86,13,30.0,22.0,7.0,5.0,2.0,0.0,0.0,2.0,4.0,0.0,4.0,5.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.227,0.433,0.409,0.842,78.0,0.294,0.538,0.0,0.167,0.133,0.034,0.8
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Post Grad,W,9-3,20230203_7ksc,14,40.0,29.0,9.0,10.0,1.0,0.0,0.0,8.0,4.0,0.0,6.0,5.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.345,0.45,0.414,0.864,80.0,0.4,0.5,0.0,0.125,0.15,-0.025,1.2
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Scottsdale,W,4-1,20230223_mw0d,13,39.0,31.0,4.0,6.0,1.0,0.0,1.0,2.0,2.0,1.0,4.0,9.0,10.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.194,0.308,0.387,0.695,64.0,0.238,0.273,0.026,0.231,0.103,0.128,0.444
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Scottsdale,W,6-2,20230419_vzod,11,32.0,29.0,6.0,6.0,1.0,1.0,0.0,6.0,2.0,1.0,3.0,10.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.207,0.281,0.379,0.66,61.0,0.316,0.667,0.0,0.312,0.094,0.218,0.3
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Scottsdale Post Grad,W,7-6,20230314_xplc,21,54.0,44.0,7.0,11.0,1.0,1.0,1.0,6.0,4.0,0.0,5.0,12.0,17.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.352,0.455,0.807,75.0,0.323,0.333,0.019,0.222,0.093,0.129,0.417
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Southwestern Oregon Community College,W,13-8,20230202_9j24,15,34.0,29.0,13.0,12.0,2.0,1.0,3.0,13.0,0.0,2.0,4.0,0.0,25.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.414,0.5,1.069,1.569,145.0,0.346,0.714,0.088,0.0,0.118,-0.118,
