season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,South Mountain,southmountaincommunitycollege,home,El Paso,W,5-2,20240203_8fpv,12,30.0,25.0,4.0,2.0,1.0,0.0,0.0,5.0,5.0,0.0,4.0,8.0,3.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0,9.0,0.08,0.233,0.16,0.393,35.0,0.118,0.571,0.0,0.267,0.133,0.134,0.5
2024,div1,South Mountain,southmountaincommunitycollege,home,El Paso,W,7-4,20240203_1xip,16,50.0,33.0,6.0,7.0,1.0,0.0,2.0,9.0,1.0,0.0,14.0,17.0,14.0,0.0,0.0,3.0,3.0,0.0,4.0,5.0,0.8,0.212,0.42,0.515,0.935,83.0,0.294,0.211,0.04,0.34,0.28,0.06,0.824
2024,div1,South Mountain,southmountaincommunitycollege,home,New Mexico,W,3-2,20240204_i0m6,18,45.0,37.0,3.0,8.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,8.0,13.0,3.0,0.0,0.0,5.0,3.0,6.0,12.0,0.5,0.216,0.356,0.486,0.842,75.0,0.276,0.188,0.0,0.178,0.111,0.067,0.625
2024,div1,South Mountain,southmountaincommunitycollege,home,Phoenix,W,13-0,20240217_ufwk,14,46.0,34.0,17.0,13.0,8.0,0.0,0.0,9.0,4.0,0.0,11.0,10.0,21.0,0.0,0.0,1.0,8.0,0.0,7.0,4.0,1.75,0.382,0.522,0.853,1.375,122.0,0.52,0.708,0.0,0.217,0.239,-0.022,1.1
2024,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,W,6-4,20240127_fpzl,14,49.0,41.0,7.0,12.0,4.0,0.0,0.0,7.0,0.0,1.0,5.0,9.0,16.0,1.0,0.0,2.0,4.0,0.0,12.0,7.0,1.714,0.293,0.367,0.488,0.855,76.0,0.353,0.389,0.0,0.184,0.102,0.082,0.556
2024,div1,South Mountain,southmountaincommunitycollege,home,Southern Nevada,W,1-0,20240209_20m4,20,44.0,40.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,4.0,1.0,0.0,0.0,0.0,1.0,7.0,13.0,0.538,0.1,0.182,0.1,0.282,25.0,0.167,0.125,0.0,0.364,0.068,0.296,0.188
2024,div1,South Mountain,southmountaincommunitycollege,home,Yavapai,W,11-5,20240227_3mno,19,40.0,33.0,12.0,11.0,1.0,0.0,0.0,10.0,3.0,0.0,7.0,8.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.333,0.45,0.394,0.844,75.0,0.44,0.667,0.0,0.2,0.175,0.025,0.875
2024,div1,South Suburban,southsuburbancollege,home,Harper,W,10-0,20240302_pzfp,10,35.0,30.0,10.0,11.0,3.0,1.0,0.0,10.0,2.0,0.0,3.0,5.0,16.0,2.0,0.0,0.0,4.0,0.0,5.0,2.0,2.5,0.367,0.457,0.667,1.124,100.0,0.44,0.625,0.0,0.143,0.086,0.057,0.6
2024,div1,South Suburban,southsuburbancollege,home,Parkland,W,3-2,20240302_uwel,13,27.0,24.0,3.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.208,0.296,0.292,0.588,52.0,0.294,0.375,0.0,0.259,0.074,0.185,0.286
2024,div1,South Suburban,southsuburbancollege,home,Rend Lake,W,12-10,20240225_9e7h,14,40.0,33.0,12.0,14.0,0.0,2.0,2.0,10.0,4.0,2.0,4.0,5.0,24.0,1.0,0.0,2.0,4.0,0.0,7.0,4.0,1.75,0.424,0.475,0.848,1.323,118.0,0.429,0.588,0.05,0.125,0.1,0.025,0.8
2024,div1,South Suburban,southsuburbancollege,home,Southeastern Illinois,W,13-3,20240218_zl1j,11,37.0,28.0,13.0,13.0,4.0,0.0,1.0,13.0,5.0,0.0,8.0,5.0,20.0,1.0,0.0,0.0,5.0,0.0,3.0,6.0,0.5,0.464,0.595,0.893,1.488,133.0,0.545,0.571,0.027,0.135,0.216,-0.081,1.6
2024,div1,South Suburban,southsuburbancollege,home,Southeastern Illinois,W,5-3,20240218_957l,12,34.0,30.0,5.0,9.0,3.0,0.0,1.0,4.0,1.0,0.0,4.0,9.0,15.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,1.25,0.3,0.382,0.633,1.015,90.0,0.4,0.333,0.029,0.265,0.118,0.147,0.444
2024,div1,South Suburban,southsuburbancollege,home,Vincennes,W,10-0,20240219_lc0h,10,27.0,22.0,10.0,8.0,1.0,0.0,0.0,7.0,3.0,0.0,5.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,0.364,0.481,0.455,0.936,83.0,0.5,0.769,0.0,0.222,0.185,0.037,0.833
2024,div1,South Suburban,southsuburbancollege,home,Vincennes,W,9-4,20240219_twxu,18,37.0,32.0,9.0,10.0,2.0,0.0,1.0,9.0,1.0,0.0,3.0,9.0,15.0,0.0,0.0,2.0,3.0,0.0,4.0,3.0,1.333,0.312,0.351,0.562,0.913,81.0,0.375,0.667,0.027,0.243,0.081,0.162,0.333
2024,div1,Southeast,southeastcommunitycollege,home,Cloud County,W,11-6,20240222_p7nf,18,45.0,33.0,11.0,9.0,2.0,0.0,0.0,9.0,3.0,0.0,9.0,11.0,11.0,2.0,1.0,0.0,2.0,2.0,6.0,8.0,0.75,0.273,0.444,0.394,0.838,75.0,0.409,0.55,0.0,0.244,0.2,0.044,0.818
2024,div1,Southeast,southeastcommunitycollege,home,Cloud County,W,17-11,20240224_xfuy,15,48.0,32.0,17.0,10.0,1.0,0.0,0.0,10.0,5.0,0.0,10.0,14.0,11.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.312,0.5,0.375,0.875,78.0,0.526,0.708,0.0,0.292,0.208,0.084,0.714
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,11-4,20240219_0tzt,13,37.0,31.0,11.0,9.0,3.0,0.0,2.0,8.0,5.0,0.0,4.0,8.0,18.0,1.0,0.0,1.0,5.0,0.0,6.0,7.0,0.857,0.29,0.378,0.742,1.12,100.0,0.318,0.75,0.054,0.216,0.108,0.108,0.5
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,12-3,20240220_y6j6,17,41.0,31.0,12.0,11.0,1.0,0.0,1.0,11.0,0.0,1.0,6.0,5.0,15.0,3.0,0.0,1.0,2.0,0.0,6.0,8.0,0.75,0.355,0.488,0.548,1.036,92.0,0.385,0.579,0.024,0.122,0.146,-0.024,1.2
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,12-6,20240220_m9vb,19,42.0,36.0,12.0,13.0,3.0,0.0,1.0,9.0,1.0,0.0,5.0,8.0,19.0,0.0,0.0,1.0,4.0,0.0,7.0,7.0,1.0,0.361,0.429,0.639,1.068,95.0,0.429,0.647,0.024,0.19,0.119,0.071,0.625
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,7-6,20240219_jd89,15,33.0,24.0,7.0,6.0,0.0,0.0,2.0,5.0,4.0,1.0,5.0,10.0,12.0,4.0,0.0,0.0,2.0,1.0,6.0,2.0,3.0,0.25,0.455,0.583,1.038,92.0,0.333,0.385,0.061,0.303,0.152,0.151,0.5
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Carl Sandburg,W,9-0,20240302_zk44,12,38.0,30.0,9.0,12.0,2.0,0.0,1.0,9.0,2.0,0.0,5.0,9.0,17.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.4,0.5,0.667,1.167,104.0,0.524,0.444,0.026,0.237,0.132,0.105,0.556
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,10-0,20240210_jkg4,11,27.0,20.0,10.0,8.0,0.0,0.0,0.0,6.0,2.0,1.0,6.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.556,0.4,0.956,85.0,0.471,0.667,0.0,0.111,0.222,-0.111,2.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,6-2,20240211_b3by,10,32.0,23.0,6.0,6.0,2.0,0.0,0.0,6.0,0.0,1.0,8.0,6.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.261,0.438,0.435,0.873,78.0,0.333,0.429,0.0,0.188,0.25,-0.062,1.333
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,7-2,20240211_izs6,12,31.0,24.0,7.0,8.0,2.0,2.0,0.0,5.0,3.0,0.0,4.0,4.0,14.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.419,0.75,1.169,104.0,0.381,0.538,0.0,0.129,0.129,0.0,1.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Olive-Harvey,W,6-5,20240224_2t5k,11,31.0,26.0,6.0,9.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0,7.0,12.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.346,0.387,0.5,0.887,79.0,0.4,0.455,0.032,0.226,0.032,0.194,0.143
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Central Arizona,W,3-1,20240210_w02x,15,40.0,31.0,3.0,4.0,0.0,1.0,1.0,2.0,3.0,0.0,7.0,11.0,9.0,0.0,2.0,0.0,2.0,0.0,8.0,10.0,0.8,0.129,0.275,0.355,0.63,56.0,0.158,0.2,0.025,0.275,0.175,0.1,0.636
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Cochise,W,10-4,20240126_1phs,13,44.0,34.0,9.0,11.0,5.0,0.0,1.0,6.0,1.0,0.0,7.0,14.0,19.0,2.0,1.0,0.0,6.0,0.0,3.0,2.0,1.5,0.324,0.455,0.735,1.19,106.0,0.526,0.421,0.023,0.318,0.159,0.159,0.5
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Cochise,W,6-1,20240127_k9wy,12,29.0,20.0,5.0,8.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,4.0,13.0,4.0,2.0,1.0,3.0,1.0,2.0,5.0,0.4,0.4,0.483,0.8,1.283,114.0,0.471,0.357,0.0,0.138,0.069,0.069,0.5
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Cochise,W,9-6,20240128_6cdr,13,42.0,33.0,8.0,9.0,2.0,0.0,1.0,6.0,3.0,0.0,4.0,8.0,14.0,4.0,1.0,0.0,3.0,0.0,10.0,5.0,2.0,0.273,0.405,0.515,0.92,82.0,0.333,0.438,0.024,0.19,0.095,0.095,0.5
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Scottsdale,W,20-9,20240131_0551,16,51.0,34.0,21.0,13.0,4.0,1.0,0.0,23.0,6.0,1.0,12.0,13.0,19.0,3.0,0.0,2.0,5.0,0.0,3.0,3.0,1.0,0.382,0.549,0.706,1.255,112.0,0.565,0.75,0.0,0.255,0.235,0.02,0.923
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Scottsdale,W,6-3,20240201_iy0r,14,39.0,36.0,8.0,13.0,4.0,0.0,1.0,5.0,3.0,0.0,3.0,14.0,20.0,0.0,0.0,0.0,5.0,0.0,6.0,5.0,1.2,0.361,0.41,0.694,1.104,98.0,0.571,0.467,0.026,0.359,0.077,0.282,0.214
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,12-2,20240217_rvtn,18,43.0,26.0,13.0,9.0,0.0,1.0,1.0,10.0,4.0,0.0,10.0,4.0,14.0,7.0,0.0,0.0,2.0,1.0,2.0,10.0,0.2,0.346,0.605,0.615,1.22,109.0,0.381,0.48,0.023,0.093,0.233,-0.14,2.5
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,3-2,20240217_qj85,11,27.0,23.0,2.0,5.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,8.0,9.0,1.0,1.0,0.0,2.0,1.0,6.0,5.0,1.2,0.217,0.296,0.478,0.774,69.0,0.286,0.143,0.037,0.296,0.074,0.222,0.25
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,5-0,20240216_ma9e,10,24.0,21.0,5.0,9.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,10.0,0.0,1.0,1.0,1.0,1.0,6.0,5.0,1.2,0.429,0.417,0.524,0.941,84.0,0.474,0.5,0.0,0.125,0.042,0.083,0.333
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,5-0,20240216_ses5,15,36.0,28.0,5.0,6.0,2.0,0.0,0.0,3.0,3.0,0.0,7.0,2.0,8.0,0.0,0.0,1.0,2.0,1.0,12.0,9.0,1.333,0.214,0.361,0.357,0.718,64.0,0.222,0.385,0.0,0.056,0.194,-0.138,3.5
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Yakima Valley CC,W,10-3,20240223_qy0g,10,32.0,26.0,10.0,11.0,5.0,0.0,0.0,6.0,2.0,0.0,4.0,6.0,16.0,2.0,0.0,0.0,5.0,0.0,5.0,4.0,1.25,0.423,0.531,0.808,1.339,119.0,0.55,0.588,0.0,0.188,0.125,0.063,0.667
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Yakima Valley CC,W,10-6,20240224_hap9,21,45.0,30.0,9.0,7.0,0.0,0.0,0.0,6.0,2.0,0.0,8.0,10.0,7.0,4.0,0.0,3.0,0.0,2.0,2.0,12.0,0.167,0.233,0.422,0.233,0.655,58.0,0.304,0.474,0.0,0.222,0.178,0.044,0.8
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Yakima Valley CC,W,8-2,20240223_h1pc,13,42.0,32.0,9.0,7.0,4.0,0.0,1.0,6.0,8.0,0.0,7.0,6.0,14.0,2.0,1.0,0.0,5.0,0.0,9.0,11.0,0.818,0.219,0.381,0.594,0.975,87.0,0.24,0.533,0.024,0.143,0.167,-0.024,1.167
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Yakima Valley CC,W,8-3,20240224_h39z,13,29.0,25.0,8.0,8.0,1.0,1.0,0.0,7.0,6.0,0.0,4.0,5.0,11.0,0.0,0.0,0.0,2.0,0.0,7.0,5.0,1.4,0.32,0.414,0.52,0.934,83.0,0.4,0.667,0.0,0.172,0.138,0.034,0.8
2024,div1,Southern Nevada,collegeofsouthernnevada,home,GateWay (AZ),W,10-5,20240127_1nyx,14,35.0,23.0,10.0,5.0,2.0,0.0,0.0,9.0,1.0,1.0,10.0,6.0,7.0,0.0,0.0,2.0,2.0,0.0,4.0,9.0,0.444,0.217,0.429,0.391,0.82,73.0,0.263,0.667,0.0,0.171,0.286,-0.115,1.667
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,11-3,20240218_tgyw,16,37.0,31.0,9.0,9.0,1.0,1.0,0.0,8.0,3.0,0.0,5.0,8.0,12.0,1.0,0.0,0.0,2.0,1.0,9.0,4.0,2.25,0.29,0.405,0.452,0.857,76.0,0.391,0.6,0.0,0.216,0.135,0.081,0.625
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,4-2,20240217_luls,13,30.0,23.0,4.0,5.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,5.0,8.0,2.0,1.0,1.0,1.0,1.0,6.0,9.0,0.667,0.217,0.333,0.391,0.724,64.0,0.222,0.333,0.033,0.167,0.1,0.067,0.6
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,7-1,20240217_ihak,13,40.0,33.0,7.0,11.0,2.0,2.0,1.0,7.0,1.0,1.0,5.0,2.0,20.0,1.0,1.0,0.0,5.0,0.0,13.0,8.0,1.625,0.333,0.425,0.758,1.183,105.0,0.333,0.375,0.025,0.05,0.125,-0.075,2.5
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,9-5,20240219_1e8s,17,39.0,29.0,8.0,11.0,0.0,3.0,1.0,5.0,4.0,0.0,3.0,5.0,20.0,5.0,1.0,1.0,4.0,1.0,7.0,8.0,0.875,0.379,0.487,0.828,1.315,117.0,0.417,0.389,0.026,0.128,0.077,0.051,0.6
2024,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,4-2,20240210_w4zs,14,30.0,23.0,4.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,3.0,7.0,1.0,2.0,0.0,1.0,0.0,9.0,6.0,1.5,0.261,0.367,0.348,0.715,64.0,0.3,0.364,0.0,0.1,0.133,-0.033,1.333
2024,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,4-3,20240209_71zi,12,29.0,24.0,4.0,6.0,1.0,0.0,0.0,3.0,7.0,1.0,4.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,6.0,6.0,1.0,0.25,0.345,0.333,0.678,60.0,0.316,0.4,0.0,0.172,0.138,0.034,0.8
2024,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,5-2,20240210_43ob,10,26.0,21.0,5.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,3.0,4.0,7.0,1.0,1.0,0.0,2.0,1.0,5.0,6.0,0.833,0.19,0.308,0.429,0.737,66.0,0.235,0.625,0.0,0.154,0.115,0.039,0.75
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Southern Idaho,W,6-3,20240301_1czr,14,37.0,28.0,6.0,7.0,1.0,0.0,0.0,5.0,1.0,0.0,8.0,6.0,8.0,1.0,0.0,0.0,1.0,0.0,4.0,10.0,0.4,0.25,0.432,0.321,0.753,67.0,0.318,0.375,0.0,0.162,0.216,-0.054,1.333
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Yavapai,W,18-0,20240203_py70,19,45.0,32.0,15.0,14.0,2.0,0.0,1.0,15.0,8.0,0.0,9.0,8.0,19.0,3.0,1.0,0.0,3.0,0.0,8.0,2.0,4.0,0.438,0.578,0.688,1.266,113.0,0.565,0.56,0.022,0.178,0.2,-0.022,1.125
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Calhoun,W,7-4,20240202_5zma,13,26.0,20.0,5.0,5.0,2.0,0.0,1.0,4.0,2.0,0.0,5.0,6.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.423,0.65,1.073,96.0,0.308,0.4,0.038,0.231,0.192,0.039,0.833
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Central Alabama,W,12-5,20240218_v9yv,20,48.0,42.0,13.0,16.0,8.0,0.0,1.0,13.0,5.0,0.0,6.0,4.0,27.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.381,0.458,0.857,1.315,117.0,0.405,0.571,0.021,0.083,0.125,-0.042,1.5
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Central Alabama,W,9-1,20240206_6w0p,15,37.0,29.0,8.0,8.0,3.0,0.0,0.0,8.0,5.0,0.0,5.0,7.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.276,0.351,0.483,0.834,74.0,0.32,0.615,0.0,0.189,0.135,0.054,0.714
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Central Alabama,W,9-5,20240209_i48c,14,37.0,33.0,10.0,10.0,0.0,0.0,2.0,9.0,4.0,0.0,4.0,5.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.303,0.378,0.545,0.923,82.0,0.308,0.667,0.054,0.135,0.108,0.027,0.8
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Gordon State,W,4-3,20240220_6aic,10,28.0,24.0,4.0,8.0,1.0,0.0,1.0,4.0,1.0,1.0,4.0,4.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.429,0.583,1.012,90.0,0.368,0.273,0.036,0.143,0.143,0.0,1.0
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Gordon State,W,5-2,20240220_fp7w,12,26.0,21.0,4.0,4.0,2.0,0.0,0.0,4.0,3.0,0.0,5.0,7.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.19,0.346,0.381,0.727,65.0,0.286,0.444,0.0,0.269,0.192,0.077,0.714
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Lurleen B. Wallace,W,10-2,20240202_vw39,14,40.0,30.0,9.0,9.0,2.0,0.0,1.0,11.0,2.0,0.0,6.0,5.0,14.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.3,0.425,0.567,0.992,88.0,0.308,0.5,0.025,0.125,0.15,-0.025,1.2
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,South Georgia State,W,13-6,20240302_4w6c,14,33.0,27.0,13.0,8.0,3.0,0.0,1.0,9.0,2.0,0.0,6.0,11.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.296,0.424,0.667,1.091,97.0,0.467,0.923,0.03,0.333,0.182,0.151,0.545
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,South Georgia State,W,3-2,20240229_cnu0,16,43.0,38.0,2.0,10.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.263,0.349,0.263,0.612,54.0,0.345,0.133,0.0,0.209,0.093,0.116,0.444
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,South Georgia State,W,9-1,20240302_665q,14,36.0,28.0,9.0,10.0,3.0,1.0,1.0,5.0,5.0,0.0,7.0,7.0,18.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.357,0.472,0.821,1.293,115.0,0.429,0.5,0.028,0.194,0.194,0.0,1.0
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Spartanburg Methodist,W,8-1,20240217_3ix1,14,42.0,38.0,9.0,10.0,2.0,0.0,3.0,7.0,0.0,0.0,1.0,8.0,21.0,3.0,0.0,0.0,5.0,0.0,5.0,14.0,0.357,0.263,0.333,0.684,1.017,91.0,0.259,0.545,0.071,0.19,0.024,0.166,0.125
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Walters State,W,10-0,20240210_qgri,11,38.0,28.0,11.0,8.0,1.0,1.0,2.0,8.0,1.0,0.0,9.0,8.0,17.0,0.0,0.0,1.0,4.0,1.0,5.0,7.0,0.714,0.286,0.447,0.75,1.197,107.0,0.316,0.6,0.053,0.211,0.237,-0.026,1.125
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Arkansas State University - Three Rivers,W,10-0,20240216_7s0r,12,30.0,26.0,10.0,13.0,2.0,1.0,1.0,10.0,2.0,1.0,4.0,5.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.567,0.923,1.49,133.0,0.6,0.562,0.033,0.167,0.133,0.034,0.8
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Cleveland State,W,11-9,20240302_g1uc,14,48.0,42.0,11.0,14.0,1.0,0.0,3.0,10.0,1.0,1.0,4.0,13.0,24.0,2.0,0.0,0.0,4.0,1.0,3.0,9.0,0.333,0.333,0.417,0.667,1.084,97.0,0.423,0.471,0.062,0.271,0.083,0.188,0.308
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Cleveland State,W,3-2,20240302_a2ln,11,30.0,25.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,12.0,7.0,2.0,1.0,0.0,1.0,0.0,5.0,3.0,1.667,0.16,0.267,0.32,0.587,52.0,0.25,0.286,0.033,0.4,0.067,0.333,0.167
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Danville Area,W,10-8,20240211_l78y,15,40.0,34.0,10.0,13.0,1.0,0.0,1.0,8.0,9.0,2.0,6.0,1.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.382,0.475,0.559,1.034,92.0,0.375,0.5,0.025,0.025,0.15,-0.125,6.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Mississippi Delta,W,15-5,20240210_b4bn,12,47.0,30.0,17.0,13.0,5.0,1.0,2.0,13.0,4.0,0.0,14.0,6.0,26.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,,0.433,0.574,1.133,1.707,152.0,0.478,0.6,0.043,0.128,0.298,-0.17,2.333
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Rust College,W,10-0,20240128_4elc,14,31.0,25.0,10.0,10.0,1.0,0.0,0.0,7.0,4.0,1.0,4.0,3.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.4,0.484,0.48,0.964,86.0,0.435,0.667,0.0,0.097,0.129,-0.032,1.333
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Rust College,W,4-0,20240128_e3fe,12,31.0,27.0,5.0,6.0,1.0,0.0,0.0,3.0,1.0,0.0,4.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.323,0.296,0.619,55.0,0.333,0.5,0.0,0.29,0.129,0.161,0.444
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,St. Charles,W,4-2,20240215_w3q9,13,42.0,33.0,5.0,8.0,2.0,2.0,1.0,4.0,0.0,2.0,5.0,19.0,17.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.242,0.381,0.667,1.048,93.0,0.5,0.267,0.024,0.452,0.119,0.333,0.263
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Triton,W,8-5,20240224_88dw,14,35.0,24.0,9.0,3.0,0.0,1.0,0.0,4.0,3.0,0.0,5.0,8.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.125,0.4,0.25,0.65,58.0,0.188,0.643,0.0,0.229,0.143,0.086,0.625
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,UA Rich Mountain,W,9-3,20240218_1zz5,13,39.0,29.0,9.0,11.0,1.0,0.0,1.0,9.0,6.0,2.0,5.0,5.0,15.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.379,0.487,0.586,1.073,96.0,0.417,0.444,0.026,0.128,0.128,0.0,1.0
2024,div1,Southwestern,southwesterncommunitycollege,home,Coffeyville,W,6-3,20240209_oo7q,14,49.0,39.0,8.0,11.0,4.0,0.0,1.0,8.0,0.0,1.0,10.0,14.0,18.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.282,0.429,0.59,1.019,91.0,0.417,0.35,0.02,0.286,0.204,0.082,0.714
2024,div1,Southwestern,southwesterncommunitycollege,home,Fort Scott,W,3-0,20240223_09ni,13,46.0,42.0,4.0,16.0,5.0,0.0,2.0,3.0,1.0,0.0,3.0,10.0,27.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,,0.381,0.413,0.81,1.223,109.0,0.467,0.118,0.043,0.217,0.065,0.152,0.3
2024,div1,Southwestern,southwesterncommunitycollege,home,Highland (KS),W,10-9,20240303_slcw,12,37.0,30.0,10.0,7.0,0.0,0.0,1.0,10.0,4.0,0.0,6.0,5.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.233,0.378,0.367,0.745,66.0,0.25,0.692,0.027,0.135,0.162,-0.027,1.2
2024,div1,Southwestern,southwesterncommunitycollege,home,Highland (KS),W,15-14,20240302_kq8t,17,61.0,42.0,19.0,15.0,1.0,0.0,2.0,14.0,6.0,0.0,18.0,5.0,22.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.357,0.541,0.595,1.136,101.0,0.371,0.548,0.033,0.082,0.295,-0.213,3.6
