season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Black Hawk,blackhawkcollegemoline,home,Oakton,W,6-5,20240421_kz2g,7,18.0,13.0,4.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,8.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.385,0.5,0.769,1.269,116.0,0.357,0.444,0.0,0.0,0.111,-0.111,
2024,div2,Black Hawk,blackhawkcollegemoline,home,Rhode Island,W,10-0,20240316_fr28,12,30.0,21.0,11.0,12.0,5.0,0.0,0.0,15.0,4.0,1.0,6.0,0.0,17.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.571,0.667,1.048,1.715,156.0,0.571,0.55,0.0,0.0,0.2,-0.2,
2024,div2,Black Hawk,blackhawkcollegemoline,home,Rhode Island,W,12-1,20240316_lht2,15,25.0,19.0,11.0,7.0,4.0,0.0,1.0,10.0,9.0,0.0,4.0,5.0,14.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.368,0.52,1.0,1.52,138.0,0.462,0.833,0.04,0.2,0.16,0.04,0.8
2024,div2,Black Hawk,blackhawkcollegemoline,home,Rockland,W,7-3,20240313_e7cc,9,25.0,19.0,6.0,6.0,0.0,0.0,1.0,5.0,6.0,0.0,4.0,1.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.316,0.44,0.526,0.966,88.0,0.278,0.5,0.04,0.04,0.16,-0.12,4.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,SUNY Niagara,W,5-3,20240312_j71i,11,25.0,23.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.217,0.24,0.217,0.457,42.0,0.312,0.667,0.0,0.28,0.0,0.28,0.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Sauk Valley,W,10-3,20240330_76cp,11,28.0,22.0,7.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,3.0,5.0,7.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.227,0.357,0.409,0.766,70.0,0.278,0.7,0.0,0.179,0.107,0.072,0.6
2024,div2,Black Hawk,blackhawkcollegemoline,home,Sauk Valley,W,13-2,20240429_zyo2,8,24.0,20.0,9.0,10.0,1.0,0.0,0.0,6.0,2.0,0.0,3.0,3.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.583,0.6,1.183,108.0,0.588,0.643,0.0,0.125,0.125,0.0,1.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Sauk Valley,W,3-2,20240330_kk0b,8,20.0,20.0,3.0,5.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.25,0.65,0.9,82.0,0.176,0.333,0.1,0.05,0.0,0.05,0.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Sauk Valley,W,3-2,20240429_pmua,7,18.0,17.0,3.0,4.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.235,0.278,0.471,0.749,68.0,0.333,0.5,0.056,0.389,0.056,0.333,0.143
2024,div2,Black Hawk,blackhawkcollegemoline,home,South Suburban,W,5-2,20240329_t5wr,10,25.0,21.0,4.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,8.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.238,0.28,0.429,0.709,65.0,0.25,0.5,0.04,0.16,0.04,0.12,0.25
2024,div2,Black Hawk,blackhawkcollegemoline,home,South Suburban,W,6-4,20240329_xdie,11,27.0,24.0,7.0,9.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,14.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.375,0.444,0.708,1.152,105.0,0.429,0.583,0.0,0.111,0.0,0.111,0.0
2024,div2,Black Hawk,blackhawkcollegemoline,home,Triton,W,6-5,20240405_eyd4,9,22.0,17.0,4.0,4.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,6.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.235,0.409,0.588,0.997,91.0,0.3,0.375,0.045,0.273,0.091,0.182,0.333
2024,div2,Black Hawk,blackhawkcollegemoline,home,Triton,W,9-8,20240405_dzfx,12,20.0,18.0,3.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.4,0.444,0.844,77.0,0.462,0.375,0.0,0.25,0.1,0.15,0.4
2024,div2,Black Hawk,blackhawkcollegemoline,home,Waubonsee,W,11-1,20240501_livn,9,26.0,17.0,8.0,5.0,0.0,0.0,0.0,5.0,4.0,0.0,7.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.294,0.5,0.294,0.794,72.0,0.333,0.615,0.0,0.115,0.269,-0.154,2.333
2024,div2,Brunswick,brunswickcommunitycollege,home,Bryant & Stratton (VA),W,13-3,20240224_m6ff,11,35.0,31.0,13.0,13.0,0.0,0.0,4.0,13.0,2.0,0.0,1.0,7.0,25.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.419,0.457,0.935,1.392,127.0,0.45,0.75,0.114,0.2,0.029,0.171,0.143
2024,div2,Brunswick,brunswickcommunitycollege,home,Bryant & Stratton (VA),W,5-2,20240406_ii86,12,39.0,33.0,5.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,6.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.385,0.394,0.779,71.0,0.333,0.333,0.0,0.154,0.103,0.051,0.667
2024,div2,Brunswick,brunswickcommunitycollege,home,Bryant & Stratton (VA),W,5-3,20240407_hknw,13,36.0,31.0,5.0,9.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.29,0.389,0.355,0.744,68.0,0.321,0.357,0.0,0.083,0.056,0.027,0.667
2024,div2,Brunswick,brunswickcommunitycollege,home,Bryant & Stratton (VA),W,6-5,20240224_njo4,14,36.0,29.0,6.0,9.0,1.0,0.0,0.0,4.0,0.0,1.0,6.0,8.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.31,0.417,0.379,0.796,72.0,0.409,0.4,0.0,0.222,0.167,0.055,0.75
2024,div2,Brunswick,brunswickcommunitycollege,home,Bryant & Stratton (VA),W,8-4,20240225_k39r,13,45.0,30.0,8.0,7.0,0.0,0.0,1.0,7.0,4.0,0.0,9.0,3.0,10.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.233,0.444,0.367,0.811,74.0,0.222,0.368,0.022,0.067,0.2,-0.133,3.0
2024,div2,Brunswick,brunswickcommunitycollege,home,CCBC Dundalk,W,11-1,20240218_0yhu,16,27.0,25.0,11.0,12.0,2.0,2.0,0.0,10.0,1.0,0.0,1.0,5.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.48,0.519,0.88,1.399,127.0,0.6,0.786,0.0,0.185,0.037,0.148,0.2
2024,div2,Brunswick,brunswickcommunitycollege,home,CCBC Dundalk,W,3-2,20240218_r5y2,12,29.0,29.0,3.0,10.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.345,0.345,0.483,0.828,75.0,0.345,0.3,0.0,0.0,0.0,0.0,
2024,div2,Brunswick,brunswickcommunitycollege,home,Catawba Valley,W,13-2,20240511_9hz0,10,30.0,22.0,13.0,10.0,3.0,2.0,0.0,10.0,1.0,1.0,8.0,3.0,17.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,0.4,0.455,0.6,1.0,1.6,146.0,0.526,0.722,0.0,0.1,0.267,-0.167,2.667
2024,div2,Brunswick,brunswickcommunitycollege,home,Catawba Valley,W,6-2,20240509_n2qi,11,37.0,33.0,6.0,12.0,2.0,1.0,1.0,6.0,2.0,0.0,3.0,8.0,19.0,0.0,0.0,1.0,4.0,2.0,8.0,5.0,1.6,0.364,0.405,0.697,1.102,100.0,0.44,0.357,0.027,0.216,0.081,0.135,0.375
2024,div2,Brunswick,brunswickcommunitycollege,home,East Carolina Club,W,13-2,20240204_w62m,20,45.0,42.0,13.0,16.0,2.0,2.0,0.0,8.0,2.0,0.0,1.0,1.0,22.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.381,0.4,0.619,1.019,93.0,0.381,0.722,0.0,0.022,0.022,0.0,1.0
2024,div2,Brunswick,brunswickcommunitycollege,home,East Carolina Club,W,2-0,20240203_ii4j,11,27.0,24.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.167,0.259,0.25,0.509,46.0,0.235,0.286,0.0,0.259,0.037,0.222,0.143
2024,div2,Brunswick,brunswickcommunitycollege,home,East Carolina Club,W,6-0,20240203_p8ej,11,29.0,26.0,6.0,9.0,3.0,0.0,0.0,6.0,1.0,0.0,1.0,5.0,12.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.346,0.345,0.577,0.922,84.0,0.409,0.6,0.0,0.172,0.034,0.138,0.2
2024,div2,Brunswick,brunswickcommunitycollege,home,Fayetteville Tech,W,11-8,20240504_sjwk,13,44.0,39.0,11.0,14.0,4.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.359,0.432,0.564,0.996,91.0,0.359,0.579,0.0,0.0,0.114,-0.114,
2024,div2,Brunswick,brunswickcommunitycollege,home,Fayetteville Tech,W,14-2,20240503_a42f,12,53.0,45.0,14.0,21.0,5.0,1.0,0.0,12.0,3.0,1.0,4.0,3.0,28.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,,0.467,0.509,0.756,1.265,115.0,0.488,0.519,0.0,0.057,0.075,-0.018,1.333
2024,div2,Brunswick,brunswickcommunitycollege,home,Fayetteville Tech,W,2-1,20240324_6xwl,13,29.0,28.0,2.0,8.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.31,0.286,0.596,54.0,0.32,0.222,0.0,0.103,0.034,0.069,0.333
2024,div2,Brunswick,brunswickcommunitycollege,home,Fayetteville Tech,W,5-1,20240324_m88u,12,38.0,31.0,5.0,8.0,1.0,0.0,0.0,4.0,4.0,0.0,6.0,6.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.258,0.395,0.323,0.718,65.0,0.32,0.333,0.0,0.158,0.158,0.0,1.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Fayetteville Tech,W,5-4,20240323_b2vb,12,45.0,39.0,5.0,12.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.308,0.4,0.308,0.708,64.0,0.387,0.278,0.0,0.178,0.133,0.045,0.75
2024,div2,Brunswick,brunswickcommunitycollege,home,Harford,W,5-4,20240217_5ivk,13,30.0,26.0,5.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.269,0.367,0.346,0.713,65.0,0.389,0.455,0.0,0.267,0.133,0.134,0.5
2024,div2,Brunswick,brunswickcommunitycollege,home,Harford,W,7-0,20240217_9nz9,11,37.0,26.0,7.0,6.0,2.0,0.0,0.0,5.0,2.0,0.0,8.0,3.0,8.0,2.0,0.0,1.0,2.0,0.0,12.0,7.0,1.714,0.231,0.432,0.385,0.817,74.0,0.25,0.438,0.0,0.081,0.216,-0.135,2.667
2024,div2,Brunswick,brunswickcommunitycollege,home,Lackawanna,W,17-2,20240305_psy0,18,43.0,35.0,17.0,14.0,2.0,0.0,4.0,17.0,1.0,0.0,3.0,4.0,28.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.4,0.512,0.971,1.483,135.0,0.37,0.722,0.093,0.093,0.07,0.023,0.75
2024,div2,Brunswick,brunswickcommunitycollege,home,Lenoir,W,3-0,20240308_x98y,11,30.0,29.0,3.0,7.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,6.0,10.0,0.0,0.0,0.0,3.0,0.0,5.0,10.0,0.5,0.241,0.267,0.448,0.715,65.0,0.304,0.375,0.0,0.2,0.033,0.167,0.167
2024,div2,Brunswick,brunswickcommunitycollege,home,Lenoir,W,4-2,20240310_54lp,15,37.0,30.0,4.0,7.0,3.0,0.0,1.0,4.0,7.0,1.0,6.0,4.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.233,0.378,0.567,0.945,86.0,0.24,0.231,0.027,0.108,0.162,-0.054,1.5
2024,div2,Brunswick,brunswickcommunitycollege,home,Lenoir,W,6-0,20240420_c6s5,12,35.0,28.0,6.0,10.0,4.0,0.0,0.0,4.0,3.0,0.0,6.0,5.0,14.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.486,0.643,1.129,103.0,0.435,0.353,0.0,0.143,0.171,-0.028,1.2
2024,div2,Brunswick,brunswickcommunitycollege,home,Lenoir,W,7-4,20240308_3z3q,13,41.0,37.0,7.0,10.0,1.0,0.0,0.0,6.0,3.0,0.0,2.0,3.0,11.0,1.0,0.0,1.0,1.0,0.0,11.0,13.0,0.846,0.27,0.317,0.324,0.641,58.0,0.286,0.538,0.0,0.073,0.049,0.024,0.667
2024,div2,Brunswick,brunswickcommunitycollege,home,Lenoir,W,9-7,20240420_yo75,13,41.0,30.0,9.0,11.0,1.0,0.0,1.0,8.0,3.0,0.0,11.0,3.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.367,0.537,0.567,1.104,101.0,0.385,0.381,0.024,0.073,0.268,-0.195,3.667
2024,div2,Brunswick,brunswickcommunitycollege,home,Louisburg,W,11-3,20240313_pvi5,17,42.0,35.0,11.0,13.0,3.0,0.0,1.0,8.0,0.0,0.0,5.0,7.0,19.0,2.0,0.0,0.0,4.0,1.0,5.0,9.0,0.556,0.371,0.476,0.657,1.133,103.0,0.444,0.526,0.024,0.167,0.119,0.048,0.714
2024,div2,Brunswick,brunswickcommunitycollege,home,Louisburg,W,12-1,20240228_p9dg,17,48.0,41.0,12.0,16.0,3.0,0.0,2.0,10.0,3.0,1.0,5.0,6.0,25.0,2.0,0.0,0.0,5.0,2.0,11.0,7.0,1.571,0.39,0.479,0.732,1.211,110.0,0.424,0.476,0.042,0.125,0.104,0.021,0.833
2024,div2,Brunswick,brunswickcommunitycollege,home,Louisburg,W,9-8,20240512_l2ig,14,46.0,39.0,9.0,10.0,0.0,0.0,0.0,6.0,2.0,0.0,3.0,8.0,10.0,3.0,1.0,0.0,0.0,0.0,8.0,12.0,0.667,0.256,0.348,0.256,0.604,55.0,0.323,0.562,0.0,0.174,0.065,0.109,0.375
2024,div2,Brunswick,brunswickcommunitycollege,home,Pitt,W,13-5,20240303_368v,12,40.0,29.0,13.0,11.0,2.0,0.0,1.0,13.0,1.0,0.0,10.0,5.0,16.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.379,0.525,0.655,1.18,107.0,0.417,0.6,0.025,0.125,0.25,-0.125,2.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Pitt,W,14-8,20240414_zrvm,12,53.0,46.0,14.0,15.0,2.0,0.0,0.0,11.0,4.0,0.0,4.0,3.0,17.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.326,0.396,0.413,0.809,74.0,0.341,0.667,0.0,0.057,0.075,-0.018,1.333
2024,div2,Brunswick,brunswickcommunitycollege,home,Pitt,W,4-2,20240303_qy6a,11,26.0,23.0,4.0,7.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,5.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.304,0.385,0.391,0.776,71.0,0.389,0.4,0.0,0.192,0.115,0.077,0.6
2024,div2,Brunswick,brunswickcommunitycollege,home,Pitt,W,9-0,20240413_ew53,10,36.0,30.0,9.0,9.0,1.0,0.0,0.0,8.0,2.0,0.0,4.0,4.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.389,0.367,0.756,69.0,0.346,0.643,0.0,0.111,0.111,0.0,1.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Richard Bland,W,11-1,20240428_mbim,13,35.0,25.0,11.0,9.0,2.0,0.0,0.0,9.0,1.0,1.0,10.0,6.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.36,0.543,0.52,1.063,97.0,0.474,0.579,0.0,0.171,0.286,-0.115,1.667
2024,div2,Brunswick,brunswickcommunitycollege,home,Richard Bland,W,12-4,20240316_0cqb,12,34.0,30.0,12.0,9.0,1.0,1.0,0.0,10.0,2.0,0.0,3.0,6.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.3,0.353,0.467,0.82,75.0,0.36,1.0,0.0,0.176,0.088,0.088,0.5
2024,div2,Brunswick,brunswickcommunitycollege,home,Richard Bland,W,13-3,20240315_3o1s,11,30.0,25.0,13.0,14.0,2.0,0.0,2.0,12.0,0.0,0.0,3.0,3.0,22.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.56,0.567,1.04,1.607,146.0,0.545,0.733,0.067,0.1,0.1,0.0,1.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Richard Bland,W,18-2,20240427_mdv8,12,43.0,34.0,18.0,14.0,2.0,0.0,0.0,13.0,2.0,0.0,5.0,5.0,16.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.412,0.535,0.529,1.064,97.0,0.483,0.783,0.0,0.116,0.116,0.0,1.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Richard Bland,W,6-4,20240315_hmmj,12,33.0,29.0,6.0,11.0,3.0,1.0,1.0,6.0,1.0,0.0,4.0,8.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.379,0.455,0.828,1.283,117.0,0.5,0.357,0.03,0.242,0.121,0.121,0.5
2024,div2,Brunswick,brunswickcommunitycollege,home,Southeastern-Whiteville,W,10-3,20240326_jjpy,14,45.0,39.0,10.0,11.0,1.0,0.0,1.0,7.0,0.0,0.0,5.0,2.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.282,0.356,0.436,0.792,72.0,0.27,0.6,0.022,0.044,0.111,-0.067,2.5
2024,div2,Brunswick,brunswickcommunitycollege,home,Southeastern-Whiteville,W,13-3,20240403_eik9,14,29.0,23.0,13.0,11.0,3.0,0.0,2.0,11.0,1.0,1.0,5.0,1.0,20.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.478,0.586,1.087,1.673,152.0,0.45,0.733,0.069,0.034,0.172,-0.138,5.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Southeastern-Whiteville,W,13-3,20240424_6rtz,14,36.0,31.0,13.0,11.0,3.0,0.0,2.0,10.0,4.0,0.0,2.0,2.0,20.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.355,0.444,0.806,1.25,114.0,0.333,0.786,0.056,0.056,0.056,0.0,1.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Southeastern-Whiteville,W,14-6,20240430_ter4,16,41.0,33.0,14.0,15.0,5.0,0.0,2.0,12.0,2.0,0.0,3.0,3.0,26.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.455,0.512,1.0,1.512,138.0,0.433,0.632,0.049,0.073,0.073,0.0,1.0
2024,div2,Brunswick,brunswickcommunitycollege,home,Southeastern-Whiteville,W,16-6,20240417_tpne,12,39.0,29.0,16.0,15.0,3.0,0.0,4.0,13.0,0.0,0.0,6.0,5.0,30.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.517,0.59,1.276,1.866,170.0,0.5,0.632,0.103,0.128,0.154,-0.026,1.2
2024,div2,Brunswick,brunswickcommunitycollege,home,Southeastern-Whiteville,W,20-2,20240410_lzsx,15,42.0,36.0,20.0,16.0,3.0,0.0,1.0,13.0,0.0,0.0,5.0,4.0,22.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.444,0.524,0.722,1.246,113.0,0.484,0.905,0.024,0.095,0.119,-0.024,1.25
2024,div2,Brunswick,brunswickcommunitycollege,home,USC Sumter,W,13-11,20240330_8qkn,14,44.0,38.0,13.0,15.0,4.0,0.0,3.0,13.0,5.0,1.0,3.0,4.0,28.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.395,0.477,0.921,1.398,127.0,0.387,0.556,0.068,0.091,0.068,0.023,0.75
2024,div2,Brunswick,brunswickcommunitycollege,home,USC Sumter,W,3-0,20240210_m4kk,11,30.0,27.0,3.0,7.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,7.0,14.0,1.0,0.0,1.0,3.0,0.0,8.0,10.0,0.8,0.259,0.3,0.63,0.93,85.0,0.263,0.143,0.067,0.233,0.033,0.2,0.143
2024,div2,Brunswick,brunswickcommunitycollege,home,USC Sumter,W,8-0,20240210_e36d,13,31.0,27.0,8.0,10.0,2.0,0.0,2.0,7.0,2.0,0.0,1.0,5.0,18.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.37,0.419,0.815,1.234,112.0,0.381,0.545,0.065,0.161,0.032,0.129,0.2
2024,div2,Brunswick,brunswickcommunitycollege,home,USC Sumter,W,9-5,20240329_nuds,12,35.0,28.0,9.0,13.0,0.0,1.0,1.0,8.0,2.0,0.0,5.0,3.0,18.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.464,0.543,0.714,1.257,114.0,0.48,0.444,0.029,0.086,0.143,-0.057,1.667
2024,div2,Brunswick,brunswickcommunitycollege,home,USC Sumter,W,9-6,20240211_bibb,14,36.0,28.0,9.0,10.0,2.0,0.0,1.0,7.0,1.0,0.0,7.0,4.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.357,0.5,0.643,1.143,104.0,0.391,0.471,0.028,0.111,0.194,-0.083,1.75
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Clark State,W,12-6,20240421_0i9a,12,44.0,35.0,14.0,14.0,0.0,0.0,1.0,10.0,1.0,0.0,6.0,10.0,17.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.523,0.514,1.037,94.0,0.542,0.591,0.023,0.227,0.136,0.091,0.6
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Clark State,W,6-5,20240421_ghkf,11,34.0,25.0,7.0,6.0,0.0,0.0,2.0,9.0,3.0,0.0,8.0,13.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.24,0.441,0.56,1.001,91.0,0.4,0.385,0.059,0.382,0.235,0.147,0.615
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Cuyahoga,W,5-3,20240426_s2of,12,33.0,23.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,9.0,13.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.087,0.364,0.261,0.625,57.0,0.111,0.364,0.03,0.394,0.273,0.121,0.692
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Cuyahoga,W,8-4,20240427_q4ll,11,33.0,29.0,6.0,12.0,3.0,0.0,1.0,6.0,2.0,0.0,3.0,8.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.414,0.485,0.759,1.244,113.0,0.55,0.333,0.03,0.242,0.091,0.151,0.375
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Edison State,W,10-0,20240329_q1gq,10,28.0,22.0,11.0,11.0,3.0,0.0,1.0,9.0,0.0,0.0,4.0,4.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.607,0.955,1.562,142.0,0.588,0.625,0.036,0.143,0.143,0.0,1.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Edison State,W,14-4,20240329_f22a,11,36.0,34.0,15.0,16.0,0.0,0.0,5.0,17.0,4.0,0.0,2.0,4.0,31.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.471,0.5,1.059,1.559,142.0,0.44,0.769,0.139,0.111,0.056,0.055,0.5
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Edison State,W,15-2,20240416_m8u6,13,34.0,19.0,18.0,9.0,4.0,0.0,2.0,14.0,8.0,0.0,14.0,3.0,19.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.474,0.676,1.316,1.992,181.0,0.467,0.762,0.059,0.088,0.412,-0.324,4.667
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Edison State,W,7-5,20240416_65ee,12,37.0,22.0,9.0,9.0,4.0,0.0,0.0,7.0,6.0,0.0,11.0,5.0,13.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.409,0.622,0.773,1.395,127.0,0.529,0.391,0.0,0.135,0.297,-0.162,2.2
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Hocking,W,16-6,20240325_lfgg,11,39.0,29.0,17.0,17.0,3.0,0.0,0.0,14.0,5.0,0.0,6.0,4.0,20.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.586,0.641,0.793,1.434,131.0,0.63,0.68,0.0,0.103,0.154,-0.051,1.5
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Hocking,W,5-1,20240322_x9dl,10,30.0,27.0,6.0,5.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,10.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.185,0.233,0.259,0.492,45.0,0.294,0.857,0.0,0.333,0.067,0.266,0.2
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Hocking,W,8-0,20240325_85gd,10,32.0,30.0,8.0,12.0,1.0,0.0,2.0,11.0,3.0,1.0,2.0,3.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.438,0.733,1.171,107.0,0.4,0.5,0.062,0.094,0.062,0.032,0.667
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Kalamazoo Valley,W,4-2,20240307_ecko,12,38.0,31.0,6.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.29,0.421,0.29,0.711,65.0,0.429,0.375,0.0,0.263,0.184,0.079,0.7
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Kalamazoo Valley,W,8-7,20240307_vvyy,18,34.0,21.0,7.0,5.0,3.0,0.0,2.0,9.0,5.0,0.0,12.0,6.0,14.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.238,0.529,0.905,1.434,131.0,0.231,0.312,0.059,0.176,0.353,-0.177,2.0
2024,div2,Bryant & Stratton (OH),bryantstrattonoh,home,Lake Region State,W,10-1,20240303_z7d2,12,54.0,36.0,12.0,13.0,2.0,0.0,2.0,13.0,5.0,2.0,8.0,9.0,21.0,8.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.361,0.537,0.694,1.231,112.0,0.423,0.37,0.037,0.167,0.148,0.019,0.889
