season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,USC Lancaster,usclancaster,home,Macomb,W,13-2,20240302_w1z7,11,34.0,29.0,13.0,16.0,4.0,3.0,2.0,10.0,2.0,0.0,2.0,8.0,32.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.552,0.588,1.414,2.002,177.0,0.7,0.611,0.059,0.235,0.059,0.176,0.25
2024,div1,USC Lancaster,usclancaster,home,Rockingham,W,11-0,20240217_9llg,13,28.0,24.0,11.0,10.0,1.0,0.0,3.0,10.0,1.0,0.0,4.0,2.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.417,0.5,1.0,1.5,132.0,0.368,0.727,0.107,0.071,0.143,-0.072,2.0
2024,div1,USC Lancaster,usclancaster,home,Rockingham,W,11-3,20240217_2vbi,15,38.0,30.0,12.0,10.0,4.0,0.0,1.0,10.0,2.0,0.0,7.0,5.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.474,0.733,1.207,107.0,0.375,0.647,0.026,0.132,0.184,-0.052,1.4
2024,div1,USC Lancaster,usclancaster,home,Rockingham,W,11-6,20240218_a3te,15,39.0,30.0,11.0,12.0,4.0,0.0,2.0,11.0,2.0,2.0,7.0,6.0,22.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.4,0.538,0.933,1.471,130.0,0.455,0.474,0.051,0.154,0.179,-0.025,1.167
2024,div1,USC Lancaster,usclancaster,home,Rockingham,W,14-4,20240218_w8qd,13,32.0,22.0,14.0,9.0,1.0,0.0,1.0,10.0,7.0,0.0,8.0,2.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.409,0.594,0.682,1.276,113.0,0.421,0.722,0.031,0.062,0.25,-0.188,4.0
2024,div1,USC Lancaster,usclancaster,home,Southeastern-Whiteville,W,10-1,20240224_cawv,14,37.0,31.0,10.0,9.0,1.0,0.0,2.0,9.0,0.0,0.0,5.0,8.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.29,0.405,0.613,1.018,90.0,0.333,0.615,0.054,0.216,0.135,0.081,0.625
2024,div1,USC Lancaster,usclancaster,home,Southeastern-Whiteville,W,10-1,20240225_17nz,15,38.0,31.0,10.0,11.0,4.0,2.0,0.0,8.0,2.0,0.0,5.0,3.0,19.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.355,0.447,0.806,1.253,111.0,0.379,0.588,0.0,0.079,0.132,-0.053,1.667
2024,div1,USC Lancaster,usclancaster,home,Southeastern-Whiteville,W,13-1,20240225_b6o2,13,32.0,16.0,13.0,6.0,1.0,0.0,0.0,9.0,3.0,0.0,11.0,4.0,7.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.375,0.625,0.5,1.125,99.0,0.429,0.65,0.0,0.125,0.344,-0.219,2.75
2024,div1,USC Lancaster,usclancaster,home,Spartanburg Methodist,W,11-5,20240324_6hzg,10,31.0,26.0,11.0,6.0,2.0,0.0,2.0,9.0,1.0,0.0,4.0,6.0,14.0,1.0,0.0,0.0,4.0,0.0,7.0,5.0,1.4,0.231,0.355,0.692,1.047,92.0,0.222,1.0,0.065,0.194,0.129,0.065,0.667
2024,div1,USC Lancaster,usclancaster,home,Surry,W,11-3,20240222_zv2x,13,44.0,36.0,11.0,13.0,2.0,0.0,1.0,6.0,4.0,0.0,6.0,3.0,18.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.361,0.455,0.583,1.038,92.0,0.364,0.526,0.023,0.068,0.136,-0.068,2.0
2024,div1,USC Lancaster,usclancaster,home,Surry,W,13-2,20240313_tnws,13,32.0,27.0,13.0,12.0,2.0,1.0,3.0,12.0,4.0,0.0,2.0,3.0,25.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.444,0.5,1.148,1.648,145.0,0.409,0.769,0.094,0.094,0.062,0.032,0.667
2024,div1,USC Lancaster,usclancaster,home,USC Sumter,T,0-0,20240406_1lku,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,USC Salkehatchie,uscsalkehatchie,home,Catawba Valley,W,4-2,20240211_baj5,16,44.0,38.0,4.0,6.0,1.0,1.0,0.0,5.0,0.0,0.0,4.0,13.0,9.0,0.0,0.0,2.0,2.0,0.0,10.0,11.0,0.909,0.158,0.227,0.289,0.516,46.0,0.222,0.4,0.0,0.295,0.091,0.204,0.308
2024,div1,USC Salkehatchie,uscsalkehatchie,home,East Georgia State,W,7-4,20240225_ibbk,14,36.0,30.0,9.0,8.0,3.0,0.0,2.0,8.0,0.0,1.0,6.0,10.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.267,0.389,0.733,1.122,99.0,0.333,0.583,0.056,0.278,0.167,0.111,0.6
2024,div1,USC Sumter,uscsumter,home,Brunswick,W,5-4,20240329_6q3b,11,34.0,27.0,5.0,6.0,3.0,0.0,0.0,5.0,1.0,1.0,6.0,5.0,9.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.222,0.353,0.444,0.797,70.0,0.261,0.417,0.0,0.147,0.176,-0.029,1.2
2024,div1,USC Sumter,uscsumter,home,Brunswick,W,7-3,20240211_3crm,13,28.0,25.0,7.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.32,0.357,0.4,0.757,67.0,0.348,0.7,0.0,0.107,0.036,0.071,0.333
2024,div1,USC Sumter,uscsumter,home,Catawba Valley,W,13-6,20240221_t62c,15,46.0,37.0,11.0,10.0,4.0,1.0,1.0,11.0,5.0,0.0,6.0,3.0,19.0,2.0,0.0,1.0,6.0,0.0,14.0,9.0,1.556,0.27,0.391,0.676,1.067,94.0,0.265,0.588,0.022,0.065,0.13,-0.065,2.0
2024,div1,USC Sumter,uscsumter,home,Florida State Jacksonville,W,3-1,20240216_yjnf,14,41.0,32.0,4.0,11.0,1.0,0.0,2.0,4.0,1.0,2.0,8.0,6.0,18.0,0.0,1.0,0.0,3.0,1.0,10.0,5.0,2.0,0.344,0.463,0.656,1.119,99.0,0.375,0.118,0.049,0.146,0.195,-0.049,1.333
2024,div1,USC Sumter,uscsumter,home,Florida State Jacksonville,W,9-4,20240217_7u51,11,28.0,23.0,9.0,7.0,2.0,0.0,0.0,5.0,2.0,0.0,3.0,5.0,9.0,0.0,1.0,1.0,2.0,0.0,6.0,5.0,1.2,0.304,0.357,0.478,0.835,74.0,0.368,0.9,0.0,0.179,0.107,0.072,0.6
2024,div1,USC Sumter,uscsumter,home,Francis Marion University JV,W,10-3,20240214_ckf2,14,43.0,33.0,10.0,9.0,1.0,0.0,0.0,9.0,1.0,1.0,8.0,7.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.273,0.395,0.333,0.728,64.0,0.321,0.588,0.0,0.163,0.186,-0.023,1.143
2024,div1,USC Sumter,uscsumter,home,Francis Marion University JV,W,13-10,20240214_2qp1,15,46.0,37.0,13.0,12.0,1.0,0.0,0.0,8.0,6.0,1.0,6.0,2.0,13.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.324,0.435,0.378,0.813,72.0,0.343,0.65,0.0,0.043,0.13,-0.087,3.0
2024,div1,USC Sumter,uscsumter,home,Francis Marion University JV,W,19-5,20240320_pub5,18,52.0,37.0,18.0,17.0,4.0,0.0,0.0,15.0,3.0,0.0,10.0,0.0,21.0,4.0,0.0,1.0,4.0,2.0,11.0,9.0,1.222,0.459,0.596,0.676,1.272,112.0,0.447,0.581,0.0,0.0,0.192,-0.192,
2024,div1,USC Sumter,uscsumter,home,Lackawanna,W,7-1,20240303_83oa,10,28.0,24.0,5.0,8.0,3.0,0.0,0.0,5.0,0.0,1.0,2.0,5.0,11.0,1.0,1.0,0.0,3.0,0.0,3.0,7.0,0.429,0.333,0.393,0.583,0.976,86.0,0.421,0.455,0.0,0.179,0.071,0.108,0.4
2024,div1,USC Sumter,uscsumter,home,P27 Academy,W,7-6,20240304_g0ry,21,40.0,32.0,5.0,7.0,2.0,1.0,0.0,6.0,1.0,0.0,8.0,8.0,11.0,0.0,0.0,0.0,3.0,2.0,7.0,10.0,0.7,0.219,0.375,0.438,0.813,72.0,0.292,0.333,0.0,0.2,0.2,0.0,1.0
2024,div1,USC Sumter,uscsumter,home,Potomac State,W,2-1,20240225_twgx,12,24.0,22.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.444,0.136,0.208,0.273,0.481,42.0,0.176,0.4,0.0,0.208,0.083,0.125,0.4
2024,div1,USC Sumter,uscsumter,home,Potomac State,W,21-9,20240224_kkfh,13,42.0,34.0,22.0,20.0,6.0,1.0,0.0,13.0,4.0,0.0,5.0,5.0,28.0,2.0,0.0,1.0,7.0,0.0,4.0,4.0,1.0,0.588,0.643,1.029,1.672,148.0,0.667,0.815,0.0,0.119,0.119,0.0,1.0
2024,div1,USC Sumter,uscsumter,home,Potomac State,W,5-2,20240225_1gfq,11,30.0,27.0,5.0,9.0,2.0,0.0,0.0,6.0,5.0,0.0,2.0,3.0,11.0,0.0,1.0,0.0,2.0,0.0,8.0,5.0,1.6,0.333,0.367,0.481,0.848,75.0,0.375,0.455,0.0,0.1,0.067,0.033,0.667
2024,div1,USC Sumter,uscsumter,home,Potomac State,W,7-1,20240224_uchz,12,35.0,25.0,8.0,5.0,1.0,0.0,0.0,6.0,2.0,0.0,8.0,5.0,6.0,0.0,1.0,1.0,1.0,0.0,8.0,5.0,1.6,0.2,0.371,0.28,0.651,57.0,0.238,0.615,0.0,0.143,0.229,-0.086,1.6
2024,div1,USC Sumter,uscsumter,home,USC Union,W,14-6,20240318_x5pm,10,38.0,29.0,11.0,9.0,3.0,1.0,2.0,11.0,0.0,1.0,6.0,4.0,20.0,3.0,0.0,0.0,6.0,0.0,5.0,9.0,0.556,0.31,0.474,0.897,1.371,121.0,0.304,0.562,0.053,0.105,0.158,-0.053,1.5
2024,div1,USC Sumter,uscsumter,home,USC Union,W,4-2,20240318_3p6i,10,29.0,26.0,4.0,7.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,6.0,13.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,0.571,0.269,0.345,0.615,0.96,85.0,0.316,0.333,0.034,0.207,0.103,0.104,0.5
2024,div1,USC Sumter,uscsumter,home,USC Union,W,8-1,20240317_jan1,11,33.0,28.0,6.0,8.0,2.0,1.0,0.0,5.0,1.0,0.0,2.0,4.0,12.0,2.0,1.0,0.0,3.0,0.0,5.0,10.0,0.5,0.286,0.364,0.536,0.9,79.0,0.333,0.5,0.0,0.121,0.061,0.06,0.5
2024,div1,USC Union,uscunion,home,Cleveland,W,9-3,20240303_6fk4,16,43.0,40.0,11.0,15.0,7.0,0.0,5.0,12.0,0.0,0.0,2.0,11.0,37.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,,0.375,0.395,1.225,1.62,143.0,0.4,0.5,0.116,0.256,0.047,0.209,0.182
2024,div1,USC Union,uscunion,home,Gaston College,W,2-1,20240407_pm2k,17,34.0,34.0,2.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,2.0,0.0,8.0,9.0,0.889,0.294,0.294,0.412,0.706,62.0,0.345,0.2,0.0,0.147,0.0,0.147,0.0
2024,div1,USC Union,uscunion,home,Gaston College,W,5-4,20240406_gai3,22,41.0,37.0,7.0,10.0,4.0,0.0,0.0,10.0,0.0,0.0,2.0,14.0,14.0,0.0,0.0,2.0,4.0,0.0,10.0,5.0,2.0,0.27,0.293,0.486,0.779,69.0,0.4,0.583,0.0,0.341,0.049,0.292,0.143
2024,div1,USC Union,uscunion,home,Limestone University JV,W,6-4,20240206_q7pw,16,39.0,32.0,10.0,11.0,1.0,0.0,4.0,8.0,5.0,3.0,3.0,9.0,24.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.344,0.462,0.906,1.368,121.0,0.368,0.429,0.103,0.231,0.077,0.154,0.333
2024,div1,USC Union,uscunion,home,Limestone University JV,W,7-0,20240206_bebh,18,46.0,34.0,5.0,14.0,1.0,6.0,1.0,8.0,2.0,0.0,9.0,6.0,30.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,,0.412,0.5,1.118,1.618,143.0,0.481,0.182,0.022,0.13,0.196,-0.066,1.5
2024,div1,USC Union,uscunion,home,MontreCollege JV,W,11-0,20240219_k3eq,24,45.0,37.0,16.0,12.0,2.0,0.0,1.0,11.0,1.0,0.0,8.0,9.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.324,0.444,0.541,0.985,87.0,0.407,0.789,0.022,0.2,0.178,0.022,0.889
2024,div1,USC Union,uscunion,home,MontreCollege JV,W,13-1,20240219_n1wa,14,44.0,30.0,16.0,13.0,5.0,0.0,2.0,10.0,10.0,1.0,12.0,3.0,24.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.433,0.614,1.033,1.647,145.0,0.44,0.56,0.045,0.068,0.273,-0.205,4.0
2024,div1,USC Union,uscunion,home,MontreCollege JV,W,15-5,20240320_nxl6,16,62.0,50.0,22.0,21.0,5.0,0.0,3.0,18.0,5.0,0.0,9.0,3.0,35.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.42,0.516,0.86,1.376,121.0,0.4,0.655,0.048,0.048,0.145,-0.097,3.0
2024,div1,USC Union,uscunion,home,Mott,W,10-0,20240224_vvlq,15,34.0,18.0,10.0,6.0,3.0,0.0,2.0,6.0,4.0,0.0,13.0,3.0,15.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.618,1.111,1.729,153.0,0.308,0.421,0.059,0.088,0.382,-0.294,4.333
2024,div1,USC Union,uscunion,home,Mott,W,7-5,20240223_ncw8,15,47.0,38.0,8.0,14.0,0.0,0.0,5.0,11.0,0.0,3.0,6.0,9.0,29.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.368,0.426,0.895,1.321,117.0,0.333,0.2,0.106,0.191,0.128,0.063,0.667
2024,div1,USC Union,uscunion,home,Rays Blue Claws Post Grad,W,11-0,20240326_74kp,15,31.0,23.0,12.0,9.0,1.0,0.0,2.0,13.0,2.0,0.0,6.0,3.0,16.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.391,0.484,0.826,1.31,116.0,0.35,0.769,0.065,0.097,0.194,-0.097,2.0
2024,div1,USC Union,uscunion,home,Rays Blue Claws Post Grad,W,11-6,20240208_iw2x,15,40.0,24.0,10.0,8.0,3.0,0.0,0.0,11.0,2.0,0.0,14.0,5.0,11.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.575,0.583,1.158,102.0,0.421,0.435,0.0,0.125,0.35,-0.225,2.8
2024,div1,USC Union,uscunion,home,Rays Blue Claws Post Grad,W,11-7,20240208_3sxw,18,44.0,28.0,13.0,7.0,0.0,0.0,0.0,11.0,7.0,0.0,15.0,9.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.25,0.5,0.25,0.75,66.0,0.35,0.591,0.0,0.205,0.341,-0.136,1.667
2024,div1,USC Union,uscunion,home,Rays Blue Claws Post Grad,W,18-2,20240326_n4eb,20,54.0,29.0,23.0,15.0,4.0,2.0,0.0,21.0,5.0,0.0,22.0,3.0,23.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,,0.517,0.685,1.0,1.685,149.0,0.517,0.622,0.0,0.056,0.407,-0.351,7.333
2024,div1,USC Union,uscunion,home,Roane State,W,10-7,20240202_zao9,17,43.0,38.0,13.0,14.0,1.0,0.0,8.0,16.0,0.0,0.0,3.0,12.0,39.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,,0.368,0.395,1.263,1.658,146.0,0.3,0.556,0.186,0.279,0.07,0.209,0.25
2024,div1,USC Union,uscunion,home,Roane State,W,12-11,20240203_x15s,14,42.0,35.0,17.0,17.0,2.0,1.0,2.0,10.0,3.0,1.0,7.0,3.0,27.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.486,0.571,0.914,1.485,131.0,0.5,0.682,0.048,0.071,0.167,-0.096,2.333
2024,div1,USC Union,uscunion,home,USC Salkehatchie,W,11-6,20240330_7kxa,18,53.0,39.0,12.0,13.0,4.0,0.0,1.0,15.0,2.0,0.0,6.0,13.0,20.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.415,0.641,1.056,93.0,0.48,0.524,0.019,0.245,0.113,0.132,0.462
2024,div1,USC Union,uscunion,home,USC Salkehatchie,W,13-3,20240329_9qfs,15,48.0,40.0,14.0,20.0,4.0,0.0,0.0,16.0,3.0,0.0,4.0,3.0,24.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,,0.5,0.521,0.7,1.221,108.0,0.5,0.56,0.0,0.062,0.083,-0.021,1.333
2024,div1,USC Union,uscunion,home,USC Salkehatchie,W,5-4,20240329_xace,21,41.0,29.0,6.0,5.0,1.0,0.0,1.0,6.0,3.0,2.0,4.0,8.0,9.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,,0.172,0.293,0.379,0.672,59.0,0.2,0.455,0.024,0.195,0.098,0.097,0.5
2024,div1,USC Union,uscunion,home,USC Salkehatchie,W,9-5,20240330_wgh7,19,51.0,39.0,13.0,7.0,1.0,0.0,0.0,11.0,4.0,1.0,7.0,10.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.179,0.353,0.231,0.584,52.0,0.233,0.722,0.0,0.196,0.137,0.059,0.7
2024,div1,USC Union,uscunion,home,USC Sumter,W,6-5,20240317_a0f4,19,41.0,34.0,7.0,9.0,2.0,0.0,1.0,5.0,2.0,0.0,5.0,3.0,14.0,2.0,0.0,0.0,3.0,2.0,9.0,13.0,0.692,0.265,0.39,0.5,0.89,79.0,0.267,0.4,0.024,0.073,0.122,-0.049,1.667
2024,div1,Utah State Eastern,utahstateeastern,home,Central Arizona,W,4-1,20240128_cjoo,12,41.0,35.0,4.0,11.0,2.0,0.0,0.0,5.0,1.0,0.0,5.0,13.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.314,0.415,0.429,0.844,74.0,0.5,0.235,0.0,0.317,0.122,0.195,0.385
2024,div1,Utah State Eastern,utahstateeastern,home,Cochise,W,7-5,20240202_qv07,13,39.0,32.0,8.0,12.0,5.0,1.0,1.0,7.0,0.0,2.0,6.0,2.0,22.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.375,0.487,0.906,1.393,123.0,0.379,0.389,0.026,0.051,0.154,-0.103,3.0
2024,div1,Utah State Eastern,utahstateeastern,home,Colorado Northwestern,W,10-1,20240308_9tve,12,32.0,27.0,10.0,9.0,2.0,0.0,2.0,10.0,2.0,0.0,5.0,6.0,17.0,0.0,0.0,0.0,4.0,0.0,6.0,5.0,1.2,0.333,0.438,0.778,1.216,107.0,0.368,0.667,0.062,0.188,0.156,0.032,0.833
2024,div1,Utah State Eastern,utahstateeastern,home,Colorado Northwestern,W,11-1,20240309_qjc1,10,34.0,25.0,11.0,9.0,3.0,0.0,1.0,9.0,2.0,0.0,7.0,1.0,15.0,2.0,0.0,0.0,4.0,2.0,7.0,5.0,1.4,0.36,0.529,0.76,1.289,114.0,0.348,0.588,0.029,0.029,0.206,-0.177,7.0
2024,div1,Utah State Eastern,utahstateeastern,home,Colorado Northwestern,W,12-7,20240308_n1l1,13,47.0,35.0,12.0,11.0,1.0,1.0,2.0,11.0,1.0,0.0,9.0,4.0,20.0,1.0,1.0,1.0,4.0,1.0,11.0,7.0,1.571,0.314,0.447,0.686,1.133,100.0,0.3,0.526,0.043,0.085,0.191,-0.106,2.25
2024,div1,Utah State Eastern,utahstateeastern,home,Colorado Northwestern,W,4-3,20240309_817m,14,31.0,27.0,4.0,8.0,0.0,1.0,0.0,4.0,1.0,0.0,4.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,8.0,4.0,2.0,0.296,0.387,0.407,0.794,70.0,0.364,0.333,0.0,0.161,0.129,0.032,0.8
2024,div1,Utah State Eastern,utahstateeastern,home,GateWay (AZ),W,14-3,20240126_j9ua,13,45.0,31.0,14.0,11.0,4.0,1.0,0.0,15.0,2.0,0.0,9.0,7.0,17.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.355,0.533,0.71,1.243,110.0,0.44,0.583,0.0,0.156,0.2,-0.044,1.286
2024,div1,Utah State Eastern,utahstateeastern,home,Southern Idaho,W,13-9,20240330_0v2c,14,46.0,35.0,13.0,12.0,6.0,0.0,1.0,10.0,0.0,0.0,8.0,11.0,21.0,2.0,0.0,1.0,7.0,0.0,4.0,9.0,0.444,0.343,0.478,0.8,1.278,113.0,0.458,0.571,0.022,0.239,0.174,0.065,0.727
2024,div1,Utah State Eastern,utahstateeastern,home,Southern Idaho,W,5-0,20240329_rfql,11,27.0,26.0,5.0,10.0,2.0,1.0,1.0,3.0,4.0,0.0,1.0,5.0,17.0,0.0,0.0,0.0,4.0,0.0,5.0,6.0,0.833,0.385,0.407,0.808,1.215,107.0,0.45,0.4,0.037,0.185,0.037,0.148,0.2
2024,div1,Utah State Eastern,utahstateeastern,home,Southern Idaho,W,5-4,20240329_3kgh,11,31.0,29.0,5.0,11.0,2.0,0.0,2.0,5.0,0.0,0.0,2.0,10.0,19.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,1.0,0.379,0.419,0.793,1.212,107.0,0.529,0.273,0.065,0.323,0.065,0.258,0.2
2024,div1,Utah State Eastern,utahstateeastern,home,Treasure Valley,W,11-1,20240223_v1u8,12,36.0,24.0,12.0,9.0,1.0,0.0,0.0,12.0,3.0,0.0,5.0,12.0,10.0,5.0,1.0,1.0,1.0,0.0,1.0,3.0,0.333,0.375,0.528,0.458,0.986,87.0,0.692,0.632,0.0,0.333,0.139,0.194,0.417
2024,div1,Utah State Eastern,utahstateeastern,home,Treasure Valley,W,2-0,20240224_0kvg,12,28.0,24.0,2.0,5.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.208,0.321,0.292,0.613,54.0,0.263,0.222,0.0,0.179,0.107,0.072,0.6
2024,div1,Utah State Eastern,utahstateeastern,home,Treasure Valley,W,9-2,20240224_iais,16,47.0,40.0,9.0,14.0,5.0,2.0,0.0,10.0,5.0,0.0,7.0,7.0,23.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.35,0.447,0.75,1.197,106.0,0.424,0.429,0.0,0.149,0.149,0.0,1.0
2024,div1,Utah State Eastern,utahstateeastern,home,USU Club,W,10-0,20240302_3mkd,13,38.0,29.0,11.0,12.0,2.0,0.0,1.0,10.0,4.0,1.0,9.0,7.0,17.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,0.4,0.414,0.553,0.69,1.243,110.0,0.524,0.5,0.026,0.184,0.237,-0.053,1.286
2024,div1,Utah State Eastern,utahstateeastern,home,USU Club,W,11-1,20240301_3chy,18,39.0,27.0,13.0,8.0,1.0,0.0,0.0,10.0,4.0,1.0,7.0,1.0,9.0,3.0,0.0,2.0,1.0,0.0,5.0,14.0,0.357,0.296,0.462,0.37,0.832,73.0,0.286,0.722,0.0,0.026,0.179,-0.153,7.0
2024,div1,Utah State Eastern,utahstateeastern,home,USU Club,W,15-0,20240302_3rau,15,33.0,22.0,15.0,10.0,1.0,0.0,1.0,13.0,3.0,0.0,8.0,1.0,14.0,2.0,0.0,1.0,2.0,0.0,4.0,6.0,0.667,0.455,0.606,0.727,1.333,118.0,0.429,0.737,0.03,0.03,0.242,-0.212,8.0
2024,div1,Utah State Eastern,utahstateeastern,home,USU Club,W,16-3,20240301_p3y2,23,55.0,35.0,16.0,10.0,2.0,4.0,0.0,13.0,10.0,0.0,16.0,8.0,20.0,2.0,1.0,1.0,6.0,1.0,7.0,9.0,0.778,0.286,0.509,0.743,1.252,111.0,0.357,0.571,0.0,0.145,0.291,-0.146,2.0
2024,div1,Vernon,vernoncollege,home,Clarendon,W,10-9,20240302_zdsy,14,43.0,35.0,10.0,13.0,5.0,0.0,1.0,8.0,1.0,0.0,6.0,10.0,21.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,,0.371,0.465,0.771,1.236,109.0,0.5,0.474,0.023,0.233,0.14,0.093,0.6
2024,div1,Vernon,vernoncollege,home,Clarendon,W,4-0,20240301_jvtu,11,27.0,23.0,4.0,8.0,2.0,0.0,1.0,4.0,0.0,1.0,2.0,5.0,13.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.348,0.407,0.696,1.103,97.0,0.412,0.3,0.037,0.185,0.074,0.111,0.4
2024,div1,Vernon,vernoncollege,home,Clarendon,W,6-1,20240302_2rh1,11,28.0,27.0,6.0,10.0,2.0,0.0,2.0,6.0,2.0,1.0,0.0,4.0,18.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.37,0.357,0.815,1.172,103.0,0.364,0.5,0.071,0.143,0.0,0.143,0.0
2024,div1,Vernon,vernoncollege,home,Clarendon,W,8-3,20240301_kdu8,13,42.0,29.0,8.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.207,0.452,0.207,0.659,58.0,0.25,0.421,0.0,0.119,0.31,-0.191,2.6
2024,div1,Vernon,vernoncollege,home,DFW Post Grad,W,17-12,20240320_kudk,14,50.0,42.0,17.0,18.0,3.0,1.0,2.0,16.0,2.0,0.0,6.0,2.0,29.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.429,0.52,0.833,1.353,119.0,0.421,0.625,0.04,0.04,0.12,-0.08,3.0
2024,div1,Vernon,vernoncollege,home,DFW Post Grad,W,9-1,20240320_qmgz,13,35.0,26.0,9.0,10.0,4.0,0.0,0.0,8.0,3.0,0.0,5.0,2.0,14.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,,0.385,0.486,0.692,1.178,104.0,0.385,0.529,0.0,0.057,0.143,-0.086,2.5
2024,div1,Vernon,vernoncollege,home,Dallas College - Richland,W,16-14,20240203_uy3p,14,48.0,36.0,17.0,18.0,8.0,0.0,3.0,16.0,2.0,0.0,9.0,4.0,35.0,1.0,0.0,2.0,11.0,1.0,0.0,0.0,,0.5,0.583,1.278,1.861,164.0,0.484,0.56,0.062,0.083,0.188,-0.105,2.25
2024,div1,Vernon,vernoncollege,home,McLennan,W,5-3,20240309_1l9b,11,30.0,25.0,5.0,9.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.36,0.433,0.44,0.873,77.0,0.474,0.385,0.0,0.2,0.133,0.067,0.667
2024,div1,Vernon,vernoncollege,home,McLennan,W,7-4,20240306_pgnj,11,34.0,28.0,7.0,8.0,2.0,0.0,0.0,6.0,1.0,0.0,3.0,9.0,10.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.286,0.353,0.429,0.782,69.0,0.4,0.583,0.0,0.265,0.088,0.177,0.333
