season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Wallace-Selma,W,11-0,20240330_vlfo,11,34.0,29.0,12.0,14.0,1.0,2.0,0.0,9.0,4.0,0.0,2.0,2.0,19.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.483,0.559,0.759,1.318,119.0,0.519,0.632,0.0,0.059,0.059,0.0,1.0
2024,div2,Enterprise State,enterprisestatecommunitycollege,home,Wallace-Selma,W,11-5,20240328_exo0,12,39.0,30.0,12.0,12.0,2.0,0.0,1.0,10.0,0.0,2.0,6.0,4.0,17.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.4,0.487,0.667,1.154,105.0,0.407,0.611,0.026,0.103,0.154,-0.051,1.5
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Brunswick,W,6-4,20240503_hqyj,12,27.0,24.0,6.0,7.0,1.0,0.0,0.0,6.0,3.0,1.0,2.0,7.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.292,0.333,0.375,0.708,64.0,0.389,0.667,0.0,0.259,0.074,0.185,0.286
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Bryant & Stratton (VA),W,10-0,20240302_0skb,11,31.0,23.0,10.0,11.0,0.0,2.0,0.0,7.0,5.0,0.0,3.0,6.0,15.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.478,0.613,0.739,1.352,123.0,0.647,0.526,0.0,0.194,0.097,0.097,0.5
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Bryant & Stratton (VA),W,9-1,20240303_4nf3,10,31.0,27.0,9.0,12.0,4.0,0.0,1.0,7.0,2.0,0.0,3.0,4.0,19.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.444,0.516,0.889,1.405,127.0,0.5,0.533,0.032,0.129,0.097,0.032,0.75
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Camp,W,13-3,20240313_p3v5,17,41.0,30.0,13.0,12.0,3.0,0.0,1.0,8.0,6.0,0.0,3.0,8.0,18.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.4,0.512,0.733,1.245,113.0,0.478,0.6,0.024,0.195,0.073,0.122,0.375
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Camp,W,9-8,20240410_0euj,19,45.0,31.0,9.0,7.0,3.0,0.0,0.0,8.0,8.0,1.0,11.0,8.0,10.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.226,0.422,0.419,0.841,76.0,0.292,0.474,0.0,0.178,0.244,-0.066,1.375
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Coahoma,W,14-0,20240316_a1to,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Copiah-Lincoln,W,7-5,20240228_y3f0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Guilford Tech,W,10-4,20240204_l4qu,16,42.0,31.0,9.0,11.0,1.0,2.0,0.0,8.0,3.0,0.0,8.0,7.0,16.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.355,0.5,0.613,1.113,101.0,0.44,0.429,0.0,0.167,0.19,-0.023,1.143
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Guilford Tech,W,5-1,20240203_7cle,11,29.0,25.0,5.0,7.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,6.0,13.0,2.0,0.0,0.0,3.0,0.0,9.0,4.0,2.25,0.28,0.379,0.64,1.019,92.0,0.333,0.4,0.034,0.207,0.069,0.138,0.333
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Guilford Tech,W,6-2,20240204_54bu,15,35.0,27.0,6.0,7.0,3.0,0.0,0.0,6.0,2.0,2.0,8.0,10.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.259,0.429,0.481,0.91,83.0,0.412,0.4,0.0,0.286,0.229,0.057,0.8
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Guilford Tech,W,8-1,20240203_55xf,12,32.0,26.0,8.0,8.0,1.0,0.0,1.0,6.0,4.0,1.0,3.0,9.0,12.0,3.0,0.0,0.0,2.0,0.0,7.0,7.0,1.0,0.308,0.438,0.538,0.976,88.0,0.438,0.538,0.031,0.281,0.094,0.187,0.333
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Holmes,W,18-16,20240427_26tm,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Itawamba,W,10-4,20240419_jh85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Lenoir,W,10-0,20240406_wdxw,11,37.0,29.0,10.0,11.0,1.0,0.0,2.0,8.0,2.0,0.0,7.0,4.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.379,0.514,0.724,1.238,112.0,0.391,0.471,0.054,0.108,0.189,-0.081,1.75
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Lenoir,W,8-1,20240225_d0wj,9,37.0,33.0,8.0,10.0,3.0,0.0,0.0,7.0,3.0,1.0,3.0,6.0,13.0,1.0,0.0,0.0,3.0,0.0,4.0,11.0,0.364,0.303,0.378,0.485,0.863,78.0,0.37,0.571,0.0,0.162,0.081,0.081,0.5
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Methodist University JV,W,12-11,20240320_t454,18,45.0,40.0,12.0,13.0,2.0,0.0,2.0,10.0,3.0,1.0,5.0,9.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.325,0.4,0.625,1.025,93.0,0.379,0.625,0.044,0.2,0.111,0.089,0.556
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Mississippi Delta,W,6-3,20240221_2i2l,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Pitt,W,11-6,20240428_sxlo,12,47.0,37.0,11.0,12.0,5.0,0.0,0.0,9.0,3.0,0.0,3.0,12.0,17.0,4.0,2.0,1.0,5.0,0.0,0.0,0.0,,0.324,0.404,0.595,0.999,91.0,0.462,0.579,0.0,0.255,0.064,0.191,0.25
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Pitt,W,12-11,20240317_6qzk,17,41.0,34.0,12.0,10.0,2.0,0.0,0.0,9.0,0.0,0.0,6.0,4.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.294,0.415,0.412,0.827,75.0,0.333,0.706,0.0,0.098,0.146,-0.048,1.5
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Pitt,W,5-2,20240316_rr1c,9,28.0,24.0,5.0,7.0,1.0,0.0,0.0,4.0,3.0,0.0,3.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.292,0.357,0.375,0.732,66.0,0.438,0.5,0.0,0.286,0.107,0.179,0.375
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Pitt,W,6-0,20240427_othl,9,39.0,32.0,6.0,7.0,2.0,0.0,0.0,5.0,2.0,1.0,4.0,9.0,9.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.219,0.308,0.344,0.652,59.0,0.292,0.5,0.0,0.231,0.103,0.128,0.444
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Richard Bland,W,12-4,20240310_xiby,11,49.0,30.0,12.0,9.0,3.0,0.0,0.0,10.0,10.0,0.0,12.0,9.0,12.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.3,0.51,0.5,1.01,92.0,0.391,0.48,0.0,0.184,0.245,-0.061,1.333
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Richard Bland,W,14-1,20240310_yrk4,14,36.0,23.0,14.0,11.0,2.0,2.0,2.0,14.0,5.0,1.0,8.0,6.0,23.0,2.0,1.0,2.0,6.0,0.0,0.0,0.0,,0.478,0.583,1.261,1.844,167.0,0.529,0.632,0.056,0.167,0.222,-0.055,1.333
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Richard Bland,W,5-1,20240420_eoea,11,33.0,30.0,5.0,6.0,0.0,1.0,2.0,4.0,3.0,0.0,1.0,5.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.2,0.273,0.567,0.84,76.0,0.174,0.429,0.061,0.152,0.03,0.122,0.2
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Richard Bland,W,7-2,20240420_tqiq,11,30.0,23.0,7.0,6.0,0.0,0.0,0.0,5.0,6.0,0.0,5.0,10.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.261,0.4,0.261,0.661,60.0,0.462,0.583,0.0,0.333,0.167,0.166,0.5
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Southeastern-Whiteville,W,10-0,20240217_q3c8,9,29.0,22.0,10.0,7.0,0.0,1.0,1.0,8.0,1.0,0.0,5.0,1.0,12.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.318,0.448,0.636,1.084,98.0,0.3,0.75,0.034,0.034,0.172,-0.138,5.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Southeastern-Whiteville,W,11-10,20240330_aug6,14,54.0,38.0,11.0,11.0,1.0,1.0,1.0,9.0,6.0,0.0,7.0,9.0,17.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.289,0.463,0.526,0.989,90.0,0.333,0.417,0.019,0.167,0.13,0.037,0.778
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Southeastern-Whiteville,W,12-2,20240217_efr8,10,28.0,21.0,12.0,8.0,2.0,1.0,0.0,7.0,2.0,0.0,4.0,4.0,12.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.381,0.5,0.714,1.214,110.0,0.444,0.857,0.0,0.143,0.143,0.0,1.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Southeastern-Whiteville,W,5-3,20240218_8b4w,12,37.0,33.0,5.0,11.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,10.0,16.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.351,0.576,0.927,84.0,0.455,0.333,0.027,0.27,0.0,0.27,0.0
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Southwest Mississippi,W,10-5,20240409_wb33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,USC Lancaster,W,12-2,20240211_tdml,11,32.0,27.0,12.0,12.0,3.0,0.0,4.0,11.0,3.0,1.0,2.0,4.0,27.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,,0.444,0.469,1.259,1.728,157.0,0.421,0.727,0.125,0.125,0.062,0.063,0.5
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,Wake Tech,W,7-4,20240228_ud2q,20,38.0,28.0,7.0,5.0,3.0,0.0,0.0,5.0,1.0,1.0,7.0,8.0,8.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.179,0.368,0.393,0.761,69.0,0.238,0.5,0.0,0.211,0.184,0.027,0.875
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,home,William Peace JV,W,17-10,20240402_689f,14,52.0,42.0,17.0,17.0,4.0,2.0,0.0,13.0,6.0,0.0,6.0,11.0,25.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.405,0.5,0.738,1.238,112.0,0.531,0.654,0.0,0.212,0.115,0.097,0.545
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Daytona State,W,4-1,20240209_l31z,11,40.0,35.0,4.0,9.0,2.0,0.0,0.0,3.0,1.0,1.0,5.0,9.0,11.0,0.0,0.0,0.0,2.0,0.0,8.0,7.0,1.143,0.257,0.35,0.371,0.721,65.0,0.346,0.286,0.0,0.225,0.125,0.1,0.556
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Daytona State,W,5-4,20240210_hvx2,18,41.0,33.0,5.0,11.0,7.0,0.0,0.0,6.0,0.0,2.0,4.0,8.0,18.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,,0.333,0.39,0.758,1.148,104.0,0.423,0.312,0.0,0.195,0.098,0.097,0.5
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Edward Waters University JV,W,13-1,20240417_k66f,15,29.0,24.0,13.0,12.0,3.0,0.0,2.0,10.0,5.0,0.0,3.0,4.0,21.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.586,1.083,1.669,151.0,0.556,0.733,0.069,0.138,0.103,0.035,0.75
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Edward Waters University JV,W,15-1,20240207_03g1,17,44.0,30.0,16.0,12.0,2.0,0.0,0.0,15.0,7.0,0.0,12.0,3.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.591,0.533,1.124,102.0,0.444,0.615,0.0,0.068,0.273,-0.205,4.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Edward Waters University JV,W,17-0,20240417_d2fo,12,36.0,21.0,17.0,12.0,3.0,0.0,0.0,15.0,3.0,1.0,8.0,2.0,15.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.571,0.722,0.857,1.579,143.0,0.6,0.654,0.0,0.056,0.222,-0.166,4.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Hillsborough,W,4-2,20240203_r3oq,13,34.0,31.0,4.0,7.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.226,0.294,0.355,0.649,59.0,0.259,0.4,0.0,0.118,0.088,0.03,0.75
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Lake-Sumter State,W,9-8,20240225_g1d8,20,41.0,34.0,9.0,13.0,2.0,0.0,0.0,8.0,1.0,1.0,2.0,5.0,15.0,3.0,2.0,0.0,2.0,2.0,11.0,6.0,1.833,0.382,0.439,0.5,0.939,85.0,0.448,0.5,0.0,0.122,0.049,0.073,0.4
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Palm Beach State,W,5-2,20240316_t6wq,11,33.0,26.0,5.0,8.0,2.0,0.0,0.0,4.0,2.0,1.0,5.0,8.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.455,0.462,0.917,83.0,0.444,0.333,0.0,0.242,0.152,0.09,0.625
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Palm Beach State,W,9-8,20240316_z4pd,17,52.0,44.0,9.0,15.0,3.0,1.0,0.0,7.0,0.0,0.0,3.0,10.0,20.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.341,0.423,0.545,0.968,88.0,0.441,0.409,0.0,0.192,0.058,0.134,0.3
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Palm Beach State,W,9-8,20240419_l8iw,14,50.0,39.0,9.0,12.0,0.0,1.0,0.0,9.0,1.0,0.0,3.0,4.0,14.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.308,0.42,0.385,0.805,73.0,0.343,0.429,0.0,0.08,0.06,0.02,0.75
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,Pasco-Hernando State,W,4-0,20240308_dvqv,10,27.0,24.0,3.0,8.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,7.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.407,0.417,0.824,75.0,0.471,0.273,0.0,0.259,0.0,0.259,0.0
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,South Florida State,W,11-1,20240321_4y2l,11,37.0,29.0,11.0,14.0,2.0,0.0,0.0,10.0,3.0,0.0,5.0,8.0,16.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.483,0.541,0.621,1.162,105.0,0.609,0.55,0.0,0.216,0.135,0.081,0.625
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,South Georgia State,W,16-6,20240220_cqqw,13,47.0,33.0,16.0,13.0,4.0,0.0,1.0,14.0,2.0,0.0,11.0,7.0,20.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.394,0.553,0.758,1.311,119.0,0.462,0.6,0.021,0.149,0.234,-0.085,1.571
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,St. Johns River State,W,12-5,20240301_zgya,15,53.0,42.0,13.0,12.0,1.0,0.0,0.0,7.0,3.0,0.0,6.0,14.0,13.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.434,0.333,0.767,70.0,0.429,0.565,0.0,0.264,0.113,0.151,0.429
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,St. Johns River State,W,4-3,20240406_8ds9,14,42.0,37.0,4.0,10.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,7.0,13.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.27,0.333,0.432,0.765,69.0,0.333,0.286,0.0,0.167,0.071,0.096,0.429
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,home,USC Sumter,W,6-3,20240217_55oa,15,38.0,28.0,6.0,6.0,2.0,0.0,0.0,6.0,1.0,0.0,6.0,4.0,8.0,1.0,3.0,0.0,2.0,0.0,16.0,3.0,5.333,0.214,0.342,0.357,0.699,63.0,0.25,0.462,0.0,0.105,0.158,-0.053,1.5
2024,div2,Frederick,frederickcommunitycollege,home,Allegany Maryland,W,14-4,20240307_t0iw,12,40.0,29.0,14.0,13.0,4.0,1.0,0.0,14.0,1.0,1.0,8.0,4.0,19.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.448,0.575,0.828,1.403,127.0,0.5,0.609,0.0,0.1,0.2,-0.1,2.0
2024,div2,Frederick,frederickcommunitycollege,home,Allegany Maryland,W,8-2,20240307_l5fu,13,36.0,34.0,8.0,13.0,4.0,0.0,0.0,8.0,2.0,0.0,2.0,2.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.382,0.417,0.618,1.035,94.0,0.406,0.533,0.0,0.056,0.056,0.0,1.0
2024,div2,Frederick,frederickcommunitycollege,home,Anne Arundel,W,10-0,20240406_evy5,10,28.0,21.0,10.0,7.0,0.0,0.0,2.0,8.0,1.0,0.0,5.0,6.0,13.0,2.0,0.0,0.0,2.0,0.0,2.0,6.0,0.333,0.333,0.5,0.714,1.214,110.0,0.385,0.667,0.071,0.214,0.179,0.035,0.833
2024,div2,Frederick,frederickcommunitycollege,home,Anne Arundel,W,13-11,20240406_7495,12,41.0,25.0,13.0,11.0,3.0,0.0,0.0,13.0,3.0,1.0,9.0,3.0,14.0,4.0,1.0,2.0,3.0,0.0,4.0,10.0,0.4,0.44,0.585,0.68,1.265,115.0,0.458,0.542,0.0,0.073,0.22,-0.147,3.0
2024,div2,Frederick,frederickcommunitycollege,home,Bryant & Stratton College (WI),W,11-0,20240226_wk4j,10,28.0,20.0,11.0,9.0,1.0,1.0,0.0,10.0,1.0,0.0,5.0,3.0,12.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.45,0.571,0.7,1.271,115.0,0.5,0.688,0.0,0.107,0.179,-0.072,1.667
2024,div2,Frederick,frederickcommunitycollege,home,Bryant & Stratton College (WI),W,13-2,20240226_zf90,11,34.0,24.0,13.0,10.0,1.0,3.0,1.0,9.0,1.0,1.0,5.0,2.0,20.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.417,0.529,1.042,1.571,142.0,0.391,0.706,0.029,0.059,0.147,-0.088,2.5
2024,div2,Frederick,frederickcommunitycollege,home,Bryant & Stratton College (WI),W,5-2,20240225_x9re,12,29.0,25.0,5.0,10.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,,0.4,0.448,0.4,0.848,77.0,0.455,0.385,0.0,0.138,0.103,0.035,0.75
2024,div2,Frederick,frederickcommunitycollege,home,CC of Allegheny County,W,9-1,20240313_vyd3,11,33.0,29.0,9.0,12.0,4.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,16.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.414,0.455,0.69,1.145,104.0,0.414,0.6,0.0,0.03,0.061,-0.031,2.0
2024,div2,Frederick,frederickcommunitycollege,home,CC of Allegheny County,W,9-2,20240313_61oa,12,36.0,25.0,9.0,10.0,1.0,0.0,0.0,7.0,1.0,1.0,6.0,3.0,11.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.4,0.5,0.48,0.98,89.0,0.4,0.5,0.0,0.083,0.167,-0.084,2.0
2024,div2,Frederick,frederickcommunitycollege,home,CCBC Catonsville,W,3-2,20240430_0eaf,15,30.0,28.0,3.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,9.0,7.0,0.0,1.0,0.0,1.0,0.0,8.0,5.0,1.6,0.214,0.233,0.286,0.519,47.0,0.316,0.429,0.0,0.3,0.033,0.267,0.111
2024,div2,Frederick,frederickcommunitycollege,home,CCBC Catonsville,W,9-3,20240430_jur1,11,33.0,26.0,9.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,3.0,9.0,3.0,0.0,1.0,0.0,0.0,9.0,6.0,1.5,0.346,0.455,0.346,0.801,73.0,0.375,0.6,0.0,0.091,0.091,0.0,1.0
2024,div2,Frederick,frederickcommunitycollege,home,CCBC Dundalk,W,10-3,20240418_2l2c,12,32.0,29.0,10.0,8.0,2.0,0.0,1.0,9.0,0.0,0.0,1.0,2.0,13.0,2.0,0.0,0.0,3.0,0.0,7.0,9.0,0.778,0.276,0.344,0.552,0.896,81.0,0.269,0.9,0.031,0.062,0.031,0.031,0.5
2024,div2,Frederick,frederickcommunitycollege,home,CCBC Dundalk,W,4-3,20240418_26y5,13,30.0,24.0,4.0,7.0,3.0,1.0,0.0,4.0,2.0,0.0,5.0,3.0,12.0,1.0,0.0,0.0,4.0,0.0,9.0,5.0,1.8,0.292,0.433,0.667,1.1,100.0,0.333,0.308,0.0,0.1,0.167,-0.067,1.667
2024,div2,Frederick,frederickcommunitycollege,home,CCBC Essex,W,5-2,20240421_5n1d,11,31.0,25.0,5.0,4.0,0.0,0.0,1.0,5.0,1.0,0.0,5.0,6.0,7.0,1.0,0.0,0.0,1.0,2.0,6.0,6.0,1.0,0.16,0.323,0.32,0.643,58.0,0.167,0.444,0.032,0.194,0.161,0.033,0.833
2024,div2,Frederick,frederickcommunitycollege,home,CCBC Essex,W,8-3,20240421_zgqw,11,40.0,30.0,8.0,10.0,0.0,0.0,1.0,8.0,1.0,0.0,4.0,3.0,13.0,5.0,1.0,0.0,1.0,1.0,10.0,6.0,1.667,0.333,0.475,0.467,0.942,85.0,0.346,0.389,0.025,0.075,0.1,-0.025,1.333
2024,div2,Frederick,frederickcommunitycollege,home,Cecil,W,7-1,20240409_bvog,11,33.0,24.0,7.0,6.0,1.0,0.0,0.0,6.0,4.0,1.0,8.0,1.0,7.0,0.0,0.0,1.0,1.0,0.0,3.0,13.0,0.231,0.25,0.424,0.333,0.757,69.0,0.25,0.5,0.0,0.03,0.242,-0.212,8.0
2024,div2,Frederick,frederickcommunitycollege,home,Cecil,W,8-4,20240409_3xqu,11,35.0,30.0,8.0,9.0,1.0,0.0,0.0,7.0,2.0,0.0,3.0,5.0,10.0,1.0,1.0,0.0,1.0,0.0,7.0,6.0,1.167,0.3,0.371,0.367,0.738,67.0,0.36,0.615,0.0,0.143,0.086,0.057,0.6
2024,div2,Frederick,frederickcommunitycollege,home,Chesapeake,W,6-1,20240414_8rwp,13,31.0,24.0,6.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,2.0,7.0,1.0,0.0,0.0,1.0,1.0,4.0,10.0,0.4,0.25,0.419,0.333,0.752,68.0,0.273,0.462,0.0,0.065,0.194,-0.129,3.0
2024,div2,Frederick,frederickcommunitycollege,home,Chesapeake,W,6-2,20240414_hqa7,11,30.0,21.0,6.0,3.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,5.0,3.0,1.667,0.143,0.367,0.143,0.51,46.0,0.273,0.545,0.0,0.333,0.167,0.166,0.5
2024,div2,Frederick,frederickcommunitycollege,home,Dakota County Tech,W,10-8,20240302_m19y,15,40.0,32.0,10.0,13.0,1.0,1.0,0.0,10.0,5.0,0.0,3.0,3.0,16.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.406,0.475,0.562,1.037,94.0,0.433,0.526,0.0,0.075,0.075,0.0,1.0
2024,div2,Frederick,frederickcommunitycollege,home,Dakota County Tech,W,11-7,20240302_6a4z,14,39.0,30.0,11.0,11.0,4.0,0.0,0.0,10.0,2.0,1.0,8.0,8.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.367,0.513,0.633,1.146,104.0,0.5,0.55,0.0,0.205,0.205,0.0,1.0
2024,div2,Frederick,frederickcommunitycollege,home,Erie,W,6-4,20240316_cekf,12,35.0,30.0,6.0,11.0,1.0,0.0,1.0,6.0,5.0,0.0,2.0,3.0,15.0,3.0,0.0,0.0,2.0,0.0,6.0,9.0,0.667,0.367,0.457,0.567,1.024,93.0,0.385,0.333,0.029,0.086,0.057,0.029,0.667
2024,div2,Frederick,frederickcommunitycollege,home,Finger Lakes,W,20-2,20240318_kacq,18,46.0,37.0,20.0,20.0,3.0,0.0,2.0,20.0,2.0,0.0,4.0,5.0,29.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.541,0.587,0.919,1.506,137.0,0.562,0.72,0.043,0.109,0.087,0.022,0.8
2024,div2,Frederick,frederickcommunitycollege,home,Garrett,W,2-1,20240501_a2dt,11,29.0,25.0,2.0,6.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,5.0,11.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.24,0.31,0.56,0.87,79.0,0.286,0.222,0.0,0.172,0.103,0.069,0.6
