season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,St. Charles,stcharlescommunitycollege,home,State Fair,W,7-6,20240411_2u8f,14,52.0,42.0,9.0,15.0,6.0,1.0,1.0,7.0,2.0,2.0,4.0,9.0,26.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.357,0.481,0.81,1.291,112.0,0.438,0.333,0.019,0.173,0.077,0.096,0.444
2024,div1,St. Charles,stcharlescommunitycollege,home,Three Rivers,W,11-5,20240321_669d,18,37.0,29.0,11.0,9.0,1.0,1.0,2.0,8.0,4.0,0.0,6.0,5.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.31,0.459,0.759,1.218,105.0,0.318,0.6,0.054,0.135,0.162,-0.027,1.2
2024,div1,St. Charles,stcharlescommunitycollege,home,Three Rivers,W,12-2,20240323_hfys,11,33.0,27.0,12.0,15.0,1.0,0.0,1.0,11.0,7.0,0.0,4.0,6.0,19.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.556,0.606,0.778,1.384,120.0,0.667,0.579,0.03,0.182,0.121,0.061,0.667
2024,div1,St. Charles,stcharlescommunitycollege,home,Three Rivers,W,5-4,20240323_5rl2,12,27.0,22.0,5.0,5.0,1.0,0.0,1.0,4.0,0.0,1.0,4.0,8.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.227,0.333,0.5,0.833,72.0,0.286,0.5,0.037,0.296,0.148,0.148,0.5
2024,div1,St. Charles,stcharlescommunitycollege,home,Triton,W,13-4,20240301_gntr,14,42.0,22.0,14.0,3.0,1.0,0.0,1.0,7.0,12.0,1.0,13.0,6.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.136,0.548,0.409,0.957,83.0,0.133,0.591,0.024,0.143,0.31,-0.167,2.167
2024,div1,St. Charles,stcharlescommunitycollege,home,Triton,W,8-0,20240301_5giv,11,32.0,23.0,8.0,5.0,0.0,0.0,1.0,6.0,10.0,1.0,8.0,6.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.438,0.391,0.829,72.0,0.25,0.538,0.031,0.188,0.25,-0.062,1.333
2024,div1,St. Charles,stcharlescommunitycollege,home,Webster University,W,25-3,20240319_j1dx,19,56.0,36.0,26.0,19.0,8.0,1.0,3.0,26.0,7.0,0.0,9.0,12.0,38.0,10.0,0.0,1.0,12.0,0.0,0.0,0.0,,0.528,0.679,1.389,2.068,179.0,0.727,0.657,0.054,0.214,0.161,0.053,0.75
2024,div1,St. Louis,stlouiscommunitycollege,home,ASU Mountain Home,W,7-0,20240128_wp0t,3,9.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,58.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,ASU Mountain Home,W,8-7,20240128_5zlr,3,18.0,18.0,3.0,9.0,0.0,0.0,3.0,9.0,3.0,3.0,0.0,3.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.5,1.167,1.667,144.0,0.5,0.0,0.167,0.167,0.0,0.167,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Arkansas State University - Three Rivers,W,18-7,20240330_rcp7,3,15.0,12.0,9.0,9.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.75,0.8,1.25,2.05,177.0,0.75,0.75,0.0,0.0,0.2,-0.2,
2024,div1,St. Louis,stlouiscommunitycollege,home,Arkansas State University - Three Rivers,W,31-6,20240329_4a04,3,21.0,21.0,15.0,18.0,3.0,3.0,12.0,48.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,,0.857,0.857,3.857,4.714,408.0,0.667,0.5,0.571,0.0,0.0,0.0,
2024,div1,St. Louis,stlouiscommunitycollege,home,Arkansas State University - Three Rivers,W,9-4,20240330_2upp,3,12.0,12.0,3.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.75,0.75,1.75,2.5,216.0,1.0,0.0,0.25,0.25,0.0,0.25,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Butler,W,4-3,20240215_f9nd,3,12.0,9.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,,0.333,0.5,1.0,1.5,130.0,0.5,0.5,0.0,0.25,0.25,0.0,1.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Connors State,W,10-6,20240419_0ash,3,15.0,12.0,6.0,6.0,0.0,3.0,3.0,6.0,0.0,0.0,3.0,3.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.5,0.6,2.25,2.85,247.0,0.5,0.5,0.2,0.2,0.2,0.0,1.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Connors State,W,11-8,20240418_rp1z,3,15.0,12.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,56.0,0.25,1.0,0.0,0.0,0.2,-0.2,
2024,div1,St. Louis,stlouiscommunitycollege,home,Connors State,W,5-1,20240315_lpmu,3,12.0,12.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,130.0,0.5,0.5,0.0,0.0,0.0,0.0,
2024,div1,St. Louis,stlouiscommunitycollege,home,Cowley,W,10-9,20240409_nk0x,3,18.0,15.0,3.0,9.0,0.0,0.0,3.0,9.0,3.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.6,0.667,1.4,2.067,179.0,0.5,0.0,0.167,0.0,0.167,-0.167,
2024,div1,St. Louis,stlouiscommunitycollege,home,DFW,W,10-0,20240218_28yc,3,12.0,9.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,123.0,0.667,0.333,0.0,0.0,0.25,-0.25,
2024,div1,St. Louis,stlouiscommunitycollege,home,DFW,W,17-8,20240218_2yib,3,9.0,9.0,6.0,6.0,0.0,3.0,3.0,12.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.667,0.667,3.0,3.667,317.0,0.5,1.0,0.333,0.0,0.0,0.0,
2024,div1,St. Louis,stlouiscommunitycollege,home,Dallas College - Brookhaven,W,15-8,20240408_lir4,3,15.0,6.0,6.0,6.0,3.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,,1.0,0.6,2.0,2.6,225.0,0.5,0.667,0.0,0.0,0.2,-0.2,
2024,div1,St. Louis,stlouiscommunitycollege,home,Dallas College - Brookhaven,W,19-11,20240226_ny4h,3,21.0,18.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.429,0.333,0.762,66.0,0.333,0.0,0.0,0.0,0.143,-0.143,
2024,div1,St. Louis,stlouiscommunitycollege,home,Eastern Oklahoma State,W,12-0,20240321_52rf,3,12.0,12.0,6.0,6.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,87.0,0.5,1.0,0.0,0.0,0.0,0.0,
2024,div1,St. Louis,stlouiscommunitycollege,home,Eastern Oklahoma State,W,12-0,20240323_18tb,3,9.0,9.0,3.0,3.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.333,1.667,2.0,173.0,0.0,,0.333,0.0,0.0,0.0,
2024,div1,St. Louis,stlouiscommunitycollege,home,Eastern Oklahoma State,W,13-10,20240425_oz0q,3,18.0,12.0,9.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.667,1.5,2.167,187.0,0.333,0.667,0.167,0.0,0.333,-0.333,
2024,div1,St. Louis,stlouiscommunitycollege,home,Eastern Oklahoma State,W,15-1,20240427_0b4j,3,15.0,12.0,12.0,12.0,3.0,0.0,9.0,18.0,0.0,0.0,3.0,0.0,42.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,1.0,1.0,4.5,5.5,476.0,1.0,0.5,0.6,0.0,0.2,-0.2,
2024,div1,St. Louis,stlouiscommunitycollege,home,Eastern Oklahoma State,W,25-14,20240427_k6zy,3,21.0,15.0,9.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.571,0.4,0.971,84.0,0.5,0.75,0.0,0.143,0.286,-0.143,2.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Grayson,W,13-2,20240325_f7jh,3,15.0,12.0,6.0,6.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.6,1.25,1.85,160.0,0.5,0.667,0.0,0.0,0.0,0.0,
2024,div1,St. Louis,stlouiscommunitycollege,home,Jefferson (MO),W,10-6,20240509_77mu,11,46.0,42.0,10.0,13.0,3.0,0.0,0.0,8.0,1.0,0.0,3.0,12.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.31,0.37,0.452,0.822,71.0,0.433,0.588,0.0,0.261,0.065,0.196,0.25
2024,div1,St. Louis,stlouiscommunitycollege,home,Jefferson (MO),W,3-2,20240330_fu35,11,32.0,26.0,3.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,4.0,7.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.192,0.312,0.269,0.581,50.0,0.25,0.3,0.0,0.219,0.125,0.094,0.571
2024,div1,St. Louis,stlouiscommunitycollege,home,Jefferson (MO),W,5-2,20240329_sfjh,11,37.0,30.0,5.0,8.0,2.0,0.0,1.0,5.0,1.0,0.0,5.0,6.0,13.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.267,0.378,0.533,0.911,79.0,0.292,0.308,0.027,0.162,0.135,0.027,0.833
2024,div1,St. Louis,stlouiscommunitycollege,home,Jefferson (MO),W,6-3,20240329_u5gk,11,28.0,21.0,6.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.143,0.357,0.333,0.69,60.0,0.176,0.6,0.0,0.143,0.214,-0.071,1.5
2024,div1,St. Louis,stlouiscommunitycollege,home,Lake Land,W,14-2,20240210_qa6x,12,35.0,28.0,14.0,11.0,5.0,0.0,0.0,12.0,0.0,1.0,6.0,5.0,16.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.393,0.514,0.75,1.264,109.0,0.478,0.778,0.0,0.143,0.171,-0.028,1.2
2024,div1,St. Louis,stlouiscommunitycollege,home,Metropolitan,W,10-6,20240413_kmqc,12,43.0,37.0,10.0,15.0,6.0,0.0,0.0,10.0,3.0,0.0,2.0,5.0,21.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.405,0.488,0.73,1.218,105.0,0.469,0.476,0.0,0.116,0.047,0.069,0.4
2024,div1,St. Louis,stlouiscommunitycollege,home,Metropolitan,W,10-7,20240413_dxww,13,43.0,36.0,10.0,9.0,1.0,0.0,2.0,9.0,3.0,1.0,6.0,6.0,16.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.25,0.349,0.528,0.877,76.0,0.241,0.615,0.047,0.14,0.14,0.0,1.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Metropolitan,W,7-3,20240414_9go4,11,39.0,30.0,7.0,7.0,1.0,0.0,3.0,7.0,2.0,1.0,7.0,7.0,17.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.233,0.385,0.7,1.085,94.0,0.2,0.333,0.077,0.179,0.179,0.0,1.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Mineral Area,W,10-2,20240503_ky1o,11,40.0,33.0,10.0,11.0,2.0,0.0,0.0,8.0,0.0,0.0,3.0,8.0,13.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.425,0.455,0.88,76.0,0.423,0.588,0.0,0.2,0.075,0.125,0.375
2024,div1,St. Louis,stlouiscommunitycollege,home,Mineral Area,W,8-1,20240321_8l4k,11,38.0,35.0,8.0,10.0,2.0,1.0,0.0,8.0,0.0,1.0,2.0,2.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.286,0.342,0.486,0.828,72.0,0.303,0.615,0.0,0.053,0.053,0.0,1.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Mineral Area,W,8-1,20240503_o5fu,12,42.0,40.0,8.0,12.0,3.0,0.0,1.0,8.0,1.0,0.0,1.0,8.0,18.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.31,0.55,0.86,74.0,0.355,0.583,0.024,0.19,0.024,0.166,0.125
2024,div1,St. Louis,stlouiscommunitycollege,home,Mineral Area,W,9-4,20240323_imse,12,42.0,39.0,9.0,13.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,1.0,15.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.357,0.436,0.793,69.0,0.342,0.6,0.0,0.024,0.048,-0.024,2.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Moberly Area,W,13-4,20240319_ify7,16,50.0,40.0,13.0,15.0,0.0,0.0,2.0,12.0,3.0,0.0,7.0,6.0,21.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.375,0.46,0.575,1.035,90.0,0.382,0.524,0.04,0.12,0.14,-0.02,1.167
2024,div1,St. Louis,stlouiscommunitycollege,home,Northeastern Oklahoma A&M,W,10-0,20240413_hfqk,3,15.0,9.0,9.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.6,1.0,1.6,138.0,1.0,1.0,0.0,0.4,0.2,0.2,0.5
2024,div1,St. Louis,stlouiscommunitycollege,home,Northeastern Oklahoma A&M,W,13-4,20240309_8gpq,3,15.0,12.0,6.0,6.0,0.0,0.0,6.0,15.0,0.0,0.0,3.0,3.0,24.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.5,0.6,2.5,3.1,268.0,0.0,0.0,0.4,0.2,0.2,0.0,1.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Northeastern Oklahoma A&M,W,6-4,20240413_liyp,3,9.0,9.0,9.0,9.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,2.333,3.333,288.0,1.0,1.0,0.333,0.0,0.0,0.0,
2024,div1,St. Louis,stlouiscommunitycollege,home,Northeastern Oklahoma A&M,W,6-5,20240310_xuyk,3,12.0,12.0,0.0,6.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.5,0.5,1.75,2.25,195.0,0.5,0.0,0.0,0.0,0.0,0.0,
2024,div1,St. Louis,stlouiscommunitycollege,home,Northeastern Oklahoma A&M,W,8-6,20240412_h7dl,3,15.0,9.0,6.0,6.0,0.0,0.0,3.0,6.0,3.0,0.0,3.0,3.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.667,0.8,2.0,2.8,242.0,1.0,0.333,0.2,0.2,0.2,0.0,1.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Rose State,W,15-13,20240406_6v9j,3,15.0,15.0,6.0,6.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.4,0.4,1.6,2.0,173.0,0.333,1.0,0.2,0.2,0.0,0.2,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Rose State,W,15-3,20240404_apd4,3,15.0,15.0,3.0,6.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.4,1.2,1.6,138.0,0.333,0.0,0.2,0.2,0.0,0.2,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Rose State,W,17-6,20240406_254d,3,15.0,12.0,3.0,6.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.6,1.0,1.6,138.0,0.5,0.333,0.0,0.0,0.2,-0.2,
2024,div1,St. Louis,stlouiscommunitycollege,home,Rose State,W,8-7,20240302_3m03,3,15.0,9.0,6.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.6,1.0,1.6,138.0,0.333,0.667,0.0,0.0,0.4,-0.4,
2024,div1,St. Louis,stlouiscommunitycollege,home,Rose State,W,9-4,20240302_1fuo,3,12.0,12.0,6.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,130.0,0.667,1.0,0.0,0.25,0.0,0.25,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,San Jacinto,W,9-6,20240208_4n6h,3,12.0,12.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.25,1.25,1.5,130.0,0.0,,0.25,0.25,0.0,0.25,0.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Shawnee,W,9-4,20240224_d05a,12,35.0,30.0,9.0,10.0,3.0,0.0,1.0,9.0,1.0,0.0,4.0,8.0,16.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.4,0.667,1.067,92.0,0.409,0.615,0.029,0.229,0.114,0.115,0.5
2024,div1,St. Louis,stlouiscommunitycollege,home,St. Charles,W,7-3,20240405_qydr,11,35.0,33.0,7.0,10.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.303,0.343,0.485,0.828,72.0,0.323,0.583,0.0,0.057,0.057,0.0,1.0
2024,div1,St. Louis,stlouiscommunitycollege,home,State Fair,W,4-2,20240419_jspb,10,31.0,25.0,4.0,6.0,0.0,0.0,2.0,4.0,2.0,0.0,5.0,5.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.24,0.387,0.56,0.947,82.0,0.222,0.2,0.065,0.161,0.161,0.0,1.0
2024,div1,St. Louis,stlouiscommunitycollege,home,State Fair,W,7-6,20240419_4ycg,10,38.0,33.0,7.0,8.0,2.0,1.0,1.0,7.0,2.0,0.0,4.0,4.0,15.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.242,0.316,0.576,0.892,77.0,0.241,0.545,0.026,0.105,0.105,0.0,1.0
2024,div1,St. Louis,stlouiscommunitycollege,home,TCS Post Grad,W,14-3,20240224_q7tg,3,15.0,9.0,12.0,9.0,0.0,3.0,6.0,15.0,0.0,0.0,6.0,0.0,33.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,1.0,1.0,4.667,5.667,490.0,1.0,0.667,0.4,0.0,0.4,-0.4,
2024,div1,St. Louis,stlouiscommunitycollege,home,TCS Post Grad,W,15-12,20240423_jxit,3,18.0,9.0,9.0,9.0,0.0,0.0,6.0,12.0,0.0,0.0,9.0,0.0,27.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,1.0,1.0,3.667,4.667,404.0,1.0,0.25,0.333,0.0,0.5,-0.5,
2024,div1,St. Louis,stlouiscommunitycollege,home,TCS Post Grad,W,8-3,20240224_32ca,3,12.0,12.0,3.0,9.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.75,0.75,1.75,2.5,216.0,0.75,0.333,0.0,0.0,0.0,0.0,
2024,div1,St. Louis,stlouiscommunitycollege,home,Three Rivers,W,10-5,20240309_ok3z,12,46.0,40.0,10.0,15.0,4.0,0.0,2.0,10.0,1.0,0.0,6.0,15.0,25.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.375,0.457,0.775,1.232,107.0,0.565,0.421,0.043,0.326,0.13,0.196,0.4
2024,div1,St. Louis,stlouiscommunitycollege,home,Three Rivers,W,2-1,20240311_acp7,12,32.0,23.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.174,0.375,0.174,0.549,47.0,0.222,0.167,0.0,0.156,0.219,-0.063,1.4
2024,div1,St. Louis,stlouiscommunitycollege,home,UA Rich Mountain,W,23-5,20240206_wyv1,3,15.0,15.0,12.0,12.0,0.0,3.0,0.0,12.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.8,0.8,1.4,2.2,190.0,0.8,1.0,0.0,0.0,0.0,0.0,
2024,div1,St. Louis,stlouiscommunitycollege,home,Western Oklahoma State,W,13-10,20240416_ajqk,3,18.0,15.0,9.0,9.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,,0.6,0.5,2.2,2.7,234.0,0.25,1.0,0.333,0.0,0.0,0.0,
2024,div1,St. Petersburg,stpetersburgcollege,home,Central Florida,W,2-1,20240301_x3sq,14,43.0,39.0,3.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,9.0,12.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,,0.154,0.209,0.359,0.568,49.0,0.143,0.143,0.047,0.209,0.07,0.139,0.333
2024,div1,St. Petersburg,stpetersburgcollege,home,Central Florida,W,7-1,20240126_feay,13,44.0,34.0,9.0,10.0,2.0,0.0,1.0,5.0,0.0,3.0,8.0,6.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.294,0.455,0.529,0.984,85.0,0.333,0.421,0.023,0.136,0.182,-0.046,1.333
2024,div1,St. Petersburg,stpetersburgcollege,home,Daytona State,W,12-7,20240308_ztus,14,50.0,44.0,15.0,19.0,4.0,0.0,2.0,15.0,6.0,0.0,5.0,3.0,29.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.432,0.48,0.795,1.275,110.0,0.425,0.591,0.04,0.06,0.1,-0.04,1.667
2024,div1,St. Petersburg,stpetersburgcollege,home,Daytona State,W,7-4,20240308_1ghn,13,35.0,33.0,8.0,13.0,2.0,0.0,2.0,8.0,3.0,0.0,0.0,2.0,21.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.394,0.4,0.758,1.158,100.0,0.379,0.5,0.057,0.057,0.0,0.057,0.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Eastern Florida State,W,11-1,20240328_f6qo,12,37.0,33.0,16.0,16.0,0.0,1.0,0.0,12.0,4.0,0.0,4.0,4.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.485,0.541,0.576,1.117,97.0,0.552,0.8,0.0,0.108,0.108,0.0,1.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Hillsborough,W,8-2,20240224_ffaf,14,44.0,42.0,10.0,17.0,7.0,0.0,0.0,7.0,2.0,0.0,2.0,2.0,24.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.405,0.432,0.738,1.17,101.0,0.425,0.526,0.0,0.045,0.045,0.0,1.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Miami Dade,W,10-4,20240323_kxei,13,45.0,37.0,14.0,18.0,6.0,0.0,0.0,10.0,3.0,3.0,7.0,5.0,24.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.486,0.578,0.811,1.389,120.0,0.562,0.538,0.0,0.111,0.156,-0.045,1.4
2024,div1,St. Petersburg,stpetersburgcollege,home,Miami Dade,W,14-11,20240321_9azf,15,60.0,50.0,17.0,20.0,3.0,0.0,2.0,16.0,0.0,1.0,6.0,10.0,29.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.4,0.467,0.68,1.147,99.0,0.45,0.577,0.033,0.167,0.1,0.067,0.6
2024,div1,St. Petersburg,stpetersburgcollege,home,Pasco-Hernando State,W,7-2,20240210_qezt,14,39.0,39.0,9.0,19.0,1.0,1.0,2.0,8.0,4.0,0.0,0.0,5.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.487,0.487,0.821,1.308,113.0,0.531,0.412,0.051,0.128,0.0,0.128,0.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Pasco-Hernando State,W,9-7,20240210_2a0c,16,52.0,42.0,12.0,18.0,7.0,0.0,0.0,8.0,6.0,0.0,8.0,9.0,25.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.429,0.5,0.762,1.262,109.0,0.529,0.462,0.0,0.173,0.154,0.019,0.889
2024,div1,St. Petersburg,stpetersburgcollege,home,Polk State,W,6-2,20240413_8c3d,11,32.0,31.0,6.0,10.0,2.0,0.0,0.0,5.0,1.0,1.0,1.0,6.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.323,0.344,0.452,0.796,69.0,0.4,0.545,0.0,0.188,0.031,0.157,0.167
2024,div1,St. Petersburg,stpetersburgcollege,home,Polk State,W,8-6,20240126_zkr3,15,37.0,32.0,11.0,16.0,1.0,0.0,2.0,10.0,2.0,0.0,0.0,5.0,23.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.5,0.514,0.812,1.326,115.0,0.519,0.529,0.054,0.135,0.0,0.135,0.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Ranger,W,12-6,20240224_p4o7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,St. Petersburg,stpetersburgcollege,home,Santa Fe,W,8-7,20240420_fyos,13,43.0,32.0,8.0,12.0,1.0,1.0,0.0,7.0,6.0,0.0,9.0,6.0,15.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.375,0.488,0.531,1.019,88.0,0.429,0.381,0.0,0.14,0.209,-0.069,1.5
2024,div1,St. Petersburg,stpetersburgcollege,home,Seminole State (FL),W,13-11,20240326_bxa9,15,56.0,47.0,15.0,15.0,0.0,0.0,3.0,13.0,5.0,0.0,4.0,13.0,24.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.319,0.411,0.574,0.985,85.0,0.375,0.6,0.054,0.232,0.071,0.161,0.308
