season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,State Fair,statefaircommunitycollege,home,Gadsden State,W,11-3,20240209_kduy,19,49.0,39.0,11.0,12.0,3.0,0.0,1.0,12.0,1.0,0.0,6.0,8.0,18.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.308,0.429,0.564,0.993,88.0,0.367,0.5,0.02,0.163,0.122,0.041,0.75
2024,div1,State Fair,statefaircommunitycollege,home,Gadsden State,W,14-9,20240210_rlf4,18,52.0,34.0,17.0,14.0,5.0,0.0,5.0,23.0,3.0,1.0,18.0,5.0,34.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.412,0.615,1.294,1.909,169.0,0.375,0.444,0.096,0.096,0.346,-0.25,3.6
2024,div1,State Fair,statefaircommunitycollege,home,Gadsden State,W,16-4,20240209_93mu,17,39.0,36.0,17.0,17.0,1.0,1.0,8.0,15.0,0.0,0.0,2.0,3.0,44.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.472,0.513,1.5,2.013,178.0,0.36,0.75,0.205,0.077,0.051,0.026,0.667
2024,div1,State Fair,statefaircommunitycollege,home,Highland (KS),W,21-14,20240227_kgns,17,57.0,53.0,23.0,27.0,8.0,0.0,4.0,18.0,8.0,0.0,3.0,7.0,47.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,,0.509,0.526,1.113,1.639,145.0,0.548,0.731,0.07,0.123,0.053,0.07,0.429
2024,div1,State Fair,statefaircommunitycollege,home,Jefferson (MO),W,4-2,20240323_cnau,11,30.0,23.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.174,0.367,0.174,0.541,48.0,0.267,0.364,0.0,0.267,0.2,0.067,0.75
2024,div1,State Fair,statefaircommunitycollege,home,Jefferson (MO),W,9-2,20240323_ska0,11,47.0,39.0,9.0,12.0,5.0,0.0,2.0,7.0,3.0,1.0,8.0,11.0,23.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.308,0.426,0.769,1.195,106.0,0.385,0.389,0.043,0.234,0.17,0.064,0.727
2024,div1,State Fair,statefaircommunitycollege,home,John Wood,W,11-5,20240223_23on,14,38.0,32.0,13.0,13.0,3.0,1.0,1.0,13.0,2.0,0.0,4.0,7.0,21.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.406,0.5,0.812,1.312,116.0,0.5,0.667,0.026,0.184,0.105,0.079,0.571
2024,div1,State Fair,statefaircommunitycollege,home,John Wood,W,12-8,20240223_7t8k,13,43.0,39.0,15.0,21.0,4.0,1.0,5.0,14.0,1.0,0.0,1.0,4.0,42.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,,0.538,0.535,1.333,1.868,165.0,0.516,0.556,0.116,0.093,0.023,0.07,0.25
2024,div1,State Fair,statefaircommunitycollege,home,John Wood,W,15-6,20240224_of7c,15,48.0,34.0,17.0,17.0,2.0,0.0,5.0,21.0,2.0,0.0,8.0,4.0,34.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,,0.5,0.583,1.206,1.789,158.0,0.444,0.522,0.104,0.083,0.167,-0.084,2.0
2024,div1,State Fair,statefaircommunitycollege,home,Mineral Area,W,10-0,20240316_ra4n,11,30.0,24.0,10.0,7.0,2.0,1.0,2.0,7.0,0.0,0.0,6.0,9.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.292,0.433,0.917,1.35,119.0,0.385,0.727,0.067,0.3,0.2,0.1,0.667
2024,div1,State Fair,statefaircommunitycollege,home,Mineral Area,W,5-3,20240316_9h78,12,29.0,26.0,5.0,8.0,0.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.308,0.345,0.577,0.922,82.0,0.318,0.444,0.034,0.138,0.069,0.069,0.5
2024,div1,State Fair,statefaircommunitycollege,home,Three Rivers,W,9-8,20240329_1n2c,13,34.0,28.0,9.0,12.0,4.0,0.0,2.0,7.0,3.0,1.0,5.0,6.0,22.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.429,0.529,1.0,1.529,135.0,0.5,0.438,0.059,0.176,0.147,0.029,0.833
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Abraham Baldwin,W,10-2,20240224_k2hs,15,34.0,25.0,10.0,9.0,2.0,0.0,0.0,10.0,2.0,0.0,6.0,4.0,11.0,2.0,1.0,0.0,2.0,1.0,7.0,5.0,1.4,0.36,0.5,0.52,1.02,90.0,0.429,0.588,0.0,0.118,0.176,-0.058,1.5
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Abraham Baldwin,W,13-8,20240221_zg7x,12,50.0,38.0,13.0,15.0,6.0,0.0,0.0,9.0,0.0,0.0,8.0,5.0,21.0,3.0,0.0,1.0,6.0,1.0,0.0,0.0,,0.395,0.52,0.711,1.231,109.0,0.441,0.5,0.0,0.1,0.16,-0.06,1.6
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Abraham Baldwin,W,4-3,20240303_arb8,14,35.0,25.0,4.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,9.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.12,0.343,0.12,0.463,41.0,0.143,0.333,0.0,0.114,0.257,-0.143,2.25
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Andrew,W,10-0,20240313_ldqw,13,32.0,26.0,10.0,9.0,0.0,0.0,4.0,10.0,1.0,0.0,3.0,2.0,21.0,0.0,1.0,2.0,4.0,0.0,9.0,8.0,1.125,0.346,0.375,0.962,1.337,118.0,0.227,0.75,0.125,0.062,0.094,-0.032,1.5
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Central Florida,W,17-12,20240228_lzpa,15,55.0,44.0,17.0,17.0,5.0,0.0,0.0,13.0,4.0,0.0,8.0,9.0,22.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.386,0.509,0.614,1.123,99.0,0.486,0.607,0.0,0.164,0.145,0.019,0.889
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Coastal Alabama - North,W,6-3,20240201_dq4x,18,39.0,33.0,6.0,10.0,2.0,0.0,0.0,6.0,1.0,0.0,4.0,5.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.303,0.41,0.424,0.834,74.0,0.357,0.375,0.0,0.128,0.103,0.025,0.8
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Gordon State,W,2-1,20240203_om8q,13,27.0,23.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.217,0.333,0.217,0.55,49.0,0.25,0.222,0.0,0.111,0.037,0.074,0.333
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Grand Rapids,W,10-8,20240227_ij1q,14,36.0,28.0,10.0,10.0,1.0,0.0,0.0,9.0,3.0,0.0,5.0,2.0,11.0,2.0,0.0,1.0,1.0,0.0,4.0,12.0,0.333,0.357,0.472,0.429,0.901,80.0,0.37,0.588,0.0,0.056,0.139,-0.083,2.5
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Grand Rapids,W,14-7,20240227_ivrd,12,36.0,33.0,14.0,15.0,2.0,0.0,1.0,12.0,2.0,0.0,3.0,3.0,20.0,0.0,0.0,0.0,3.0,1.0,8.0,6.0,1.333,0.455,0.5,0.697,1.197,106.0,0.483,0.765,0.028,0.083,0.083,0.0,1.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Gulf Coast State,W,5-4,20240318_zjfx,13,39.0,33.0,5.0,9.0,4.0,0.0,1.0,4.0,1.0,0.0,6.0,6.0,16.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,,0.273,0.385,0.636,1.021,90.0,0.308,0.286,0.026,0.154,0.154,0.0,1.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Lake-Sumter State,W,11-10,20240216_2r2h,17,47.0,34.0,11.0,10.0,1.0,0.0,1.0,10.0,2.0,2.0,8.0,7.0,14.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.294,0.468,0.471,0.939,83.0,0.333,0.476,0.021,0.149,0.17,-0.021,1.143
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Lake-Sumter State,W,6-2,20240207_69ff,15,44.0,36.0,6.0,7.0,2.0,0.0,0.0,3.0,2.0,1.0,7.0,3.0,9.0,1.0,0.0,0.0,2.0,2.0,10.0,11.0,0.909,0.194,0.341,0.306,0.647,57.0,0.212,0.4,0.0,0.068,0.159,-0.091,2.333
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Pensacola State,W,18-6,20240328_txj4,12,56.0,45.0,18.0,20.0,3.0,1.0,3.0,17.0,2.0,0.0,10.0,10.0,34.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.444,0.554,0.911,1.465,130.0,0.531,0.536,0.054,0.179,0.179,0.0,1.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Pensacola State,W,7-6,20240330_nych,13,32.0,26.0,7.0,9.0,1.0,0.0,0.0,6.0,3.0,0.0,4.0,5.0,10.0,1.0,1.0,0.0,1.0,0.0,11.0,2.0,5.5,0.346,0.438,0.423,0.861,76.0,0.429,0.5,0.0,0.156,0.125,0.031,0.8
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Santa Fe,W,20-9,20240213_u04w,17,55.0,33.0,20.0,8.0,1.0,0.0,0.0,13.0,8.0,0.0,20.0,5.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.242,0.527,0.303,0.83,73.0,0.276,0.69,0.0,0.091,0.364,-0.273,4.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,South Georgia State,W,4-3,20240205_eybh,14,40.0,34.0,4.0,10.0,1.0,0.0,0.0,3.0,1.0,1.0,5.0,6.0,11.0,1.0,0.0,0.0,1.0,0.0,8.0,9.0,0.889,0.294,0.4,0.353,0.753,67.0,0.357,0.25,0.0,0.15,0.125,0.025,0.833
2024,div1,Tallahassee,tallahasseecommunitycollege,home,South Georgia State,W,9-8,20240222_rirb,13,44.0,34.0,9.0,11.0,1.0,0.0,1.0,8.0,2.0,0.0,5.0,8.0,15.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,,0.324,0.409,0.5,0.909,80.0,0.385,0.471,0.023,0.182,0.114,0.068,0.625
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Thomas University,W,9-3,20240402_v6b2,13,32.0,27.0,9.0,10.0,2.0,0.0,1.0,7.0,5.0,0.0,4.0,5.0,15.0,1.0,0.0,0.0,3.0,0.0,3.0,9.0,0.333,0.37,0.469,0.667,1.136,100.0,0.429,0.571,0.031,0.156,0.125,0.031,0.8
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Thomas University,W,9-4,20240402_qyf2,14,34.0,25.0,9.0,9.0,0.0,0.0,0.0,5.0,12.0,0.0,7.0,6.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.36,0.529,0.36,0.889,79.0,0.474,0.5,0.0,0.176,0.206,-0.03,1.167
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Wallace-Dothan,W,6-4,20240214_xch8,10,33.0,27.0,6.0,10.0,0.0,0.0,0.0,6.0,2.0,0.0,5.0,9.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.37,0.455,0.37,0.825,73.0,0.526,0.4,0.0,0.273,0.152,0.121,0.556
2024,div1,Temple,templecollege,home,Angelina,W,10-3,20240209_bf6c,19,39.0,27.0,10.0,10.0,2.0,0.0,1.0,10.0,1.0,1.0,7.0,9.0,15.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.37,0.564,0.667,1.231,109.0,0.529,0.429,0.026,0.231,0.179,0.052,0.778
2024,div1,Temple,templecollege,home,Angelina,W,13-0,20240217_lfvu,12,40.0,28.0,14.0,11.0,3.0,1.0,0.0,9.0,1.0,0.0,8.0,6.0,16.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.393,0.5,0.714,1.214,107.0,0.478,0.7,0.0,0.15,0.2,-0.05,1.333
2024,div1,Temple,templecollege,home,Angelina,W,8-6,20240217_xw92,12,32.0,24.0,8.0,6.0,3.0,0.0,0.0,4.0,0.0,0.0,7.0,15.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.438,0.5,0.938,83.0,0.667,0.571,0.0,0.469,0.219,0.25,0.467
2024,div1,Temple,templecollege,home,Angelina,W,9-6,20240209_2oa7,15,35.0,24.0,9.0,7.0,2.0,0.0,0.0,6.0,2.0,0.0,9.0,3.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.292,0.514,0.458,0.972,86.0,0.333,0.5,0.0,0.086,0.257,-0.171,3.0
2024,div1,Temple,templecollege,home,Blinn,W,5-3,20240129_40du,15,39.0,35.0,5.0,10.0,1.0,0.0,1.0,5.0,4.0,0.0,3.0,12.0,14.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.333,0.457,0.79,70.0,0.409,0.333,0.026,0.308,0.077,0.231,0.25
2024,div1,Temple,templecollege,home,Concordia University Texas JV,W,17-9,20240206_w1gj,17,58.0,42.0,17.0,19.0,6.0,0.0,1.0,17.0,2.0,0.0,8.0,10.0,28.0,4.0,2.0,2.0,7.0,0.0,0.0,0.0,,0.452,0.534,0.833,1.367,121.0,0.545,0.533,0.017,0.172,0.138,0.034,0.8
2024,div1,Temple,templecollege,home,Galveston,W,4-0,20240224_s85c,11,30.0,27.0,4.0,7.0,1.0,0.0,1.0,4.0,3.0,0.0,3.0,3.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.259,0.333,0.481,0.814,72.0,0.261,0.333,0.033,0.1,0.1,0.0,1.0
2024,div1,Temple,templecollege,home,Galveston,W,5-2,20240224_78o1,14,32.0,25.0,6.0,7.0,2.0,0.0,0.0,3.0,7.0,0.0,4.0,9.0,9.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.28,0.344,0.44,0.784,69.0,0.389,0.545,0.0,0.281,0.125,0.156,0.444
2024,div1,Temple,templecollege,home,Galveston,W,6-3,20240221_i554,17,46.0,33.0,6.0,7.0,0.0,0.0,0.0,5.0,2.0,0.0,7.0,9.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.212,0.37,0.212,0.582,51.0,0.28,0.353,0.0,0.196,0.152,0.044,0.778
2024,div1,Temple,templecollege,home,Hill,W,10-0,20240317_m9x3,10,24.0,21.0,10.0,7.0,2.0,0.0,2.0,9.0,0.0,0.0,2.0,2.0,15.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.375,0.905,1.28,113.0,0.278,1.143,0.083,0.083,0.083,0.0,1.0
2024,div1,Temple,templecollege,home,Hill,W,2-0,20240313_y89a,11,29.0,25.0,2.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.16,0.241,0.4,0.641,57.0,0.136,0.167,0.034,0.069,0.069,0.0,1.0
2024,div1,Temple,templecollege,home,Hill,W,8-0,20240313_8uqk,10,43.0,27.0,8.0,7.0,2.0,0.0,0.0,8.0,0.0,1.0,12.0,5.0,9.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.259,0.535,0.407,0.942,83.0,0.318,0.348,0.0,0.116,0.279,-0.163,2.4
2024,div1,Temple,templecollege,home,McLennan,W,9-6,20240320_dxym,14,45.0,37.0,9.0,13.0,3.0,0.0,0.0,9.0,0.0,1.0,4.0,10.0,16.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.351,0.4,0.514,0.914,81.0,0.433,0.5,0.0,0.222,0.089,0.133,0.4
2024,div1,Temple,templecollege,home,Midland,W,15-7,20240302_cqk4,14,50.0,28.0,16.0,9.0,0.0,0.0,1.0,13.0,1.0,1.0,17.0,6.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.321,0.6,0.464,1.064,94.0,0.364,0.517,0.02,0.12,0.34,-0.22,2.833
2024,div1,Temple,templecollege,home,Midland,W,7-4,20240302_0hiu,12,44.0,36.0,7.0,8.0,4.0,0.0,1.0,8.0,3.0,1.0,7.0,14.0,15.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.222,0.364,0.556,0.92,81.0,0.333,0.4,0.023,0.318,0.159,0.159,0.5
2024,div1,Temple,templecollege,home,Navarro,W,9-0,20240213_8xk4,19,45.0,34.0,9.0,9.0,0.0,0.0,2.0,7.0,1.0,0.0,8.0,9.0,15.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.265,0.444,0.5,0.944,83.0,0.304,0.389,0.044,0.2,0.178,0.022,0.889
2024,div1,Temple,templecollege,home,Ranger,W,10-0,20240309_mj37,10,29.0,21.0,10.0,10.0,2.0,1.0,1.0,9.0,2.0,1.0,6.0,1.0,17.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.476,0.586,1.0,1.586,140.0,0.45,0.562,0.034,0.034,0.207,-0.173,6.0
2024,div1,Temple,templecollege,home,San Jacinto,W,7-3,20240202_tbow,14,39.0,29.0,7.0,5.0,1.0,0.0,3.0,6.0,1.0,1.0,9.0,8.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.172,0.385,0.655,1.04,92.0,0.111,0.333,0.077,0.205,0.231,-0.026,1.125
2024,div1,Temple,templecollege,home,San Jacinto,W,8-3,20240202_asfm,16,37.0,29.0,8.0,10.0,0.0,0.0,2.0,6.0,3.0,1.0,6.0,12.0,16.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.345,0.459,0.621,1.08,95.0,0.533,0.4,0.054,0.324,0.162,0.162,0.5
2024,div1,Temple,templecollege,home,Vernon,W,7-3,20240403_p96t,14,42.0,36.0,6.0,9.0,3.0,0.0,1.0,6.0,0.0,1.0,4.0,14.0,15.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.333,0.528,0.861,76.0,0.381,0.385,0.024,0.333,0.095,0.238,0.286
2024,div1,Temple,templecollege,home,Vernon,W,8-3,20240403_1gk8,12,39.0,26.0,8.0,7.0,2.0,0.0,1.0,6.0,0.0,0.0,11.0,9.0,12.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.269,0.487,0.577,1.064,94.0,0.375,0.389,0.026,0.231,0.282,-0.051,1.222
2024,div1,Temple,templecollege,home,Weatherford,W,3-1,20240329_33bp,11,33.0,26.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.192,0.303,0.346,0.649,57.0,0.238,0.3,0.0,0.152,0.091,0.061,0.6
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Drury,W,12-2,20240227_s0w2,12,49.0,43.0,13.0,19.0,4.0,0.0,1.0,11.0,0.0,0.0,3.0,5.0,26.0,2.0,0.0,1.0,5.0,1.0,9.0,6.0,1.5,0.442,0.49,0.721,1.211,107.0,0.474,0.522,0.02,0.102,0.061,0.041,0.6
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,East Central (MO),W,11-6,20240313_xbpr,12,33.0,24.0,11.0,8.0,1.0,0.0,1.0,9.0,4.0,0.0,4.0,1.0,12.0,3.0,0.0,2.0,2.0,1.0,5.0,10.0,0.5,0.333,0.455,0.583,1.038,92.0,0.292,0.714,0.03,0.03,0.121,-0.091,4.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,East Central (MO),W,9-7,20240313_y252,16,35.0,30.0,9.0,14.0,2.0,0.0,0.0,8.0,3.0,0.0,3.0,5.0,16.0,1.0,1.0,0.0,2.0,1.0,8.0,3.0,2.667,0.467,0.514,0.6,1.114,98.0,0.56,0.5,0.0,0.143,0.086,0.057,0.6
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Marshalltown,W,11-3,20240302_x5gw,10,38.0,33.0,13.0,12.0,2.0,0.0,3.0,16.0,5.0,0.0,3.0,0.0,23.0,1.0,1.0,0.0,5.0,0.0,8.0,8.0,1.0,0.364,0.421,0.848,1.269,112.0,0.3,0.769,0.079,0.0,0.079,-0.079,
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Marshalltown,W,12-2,20240303_u0nx,11,34.0,25.0,13.0,11.0,2.0,1.0,0.0,12.0,0.0,0.0,6.0,1.0,15.0,1.0,1.0,1.0,3.0,0.0,2.0,8.0,0.25,0.44,0.529,0.72,1.249,110.0,0.44,0.722,0.0,0.029,0.176,-0.147,6.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Marshalltown,W,17-7,20240303_vdzx,15,41.0,31.0,18.0,17.0,5.0,0.0,0.0,16.0,4.0,0.0,5.0,4.0,22.0,3.0,0.0,2.0,5.0,0.0,2.0,7.0,0.286,0.548,0.61,0.871,1.481,131.0,0.586,0.72,0.0,0.098,0.122,-0.024,1.25
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,W,18-11,20240317_33rs,16,52.0,41.0,18.0,19.0,4.0,0.0,1.0,16.0,1.0,0.0,5.0,2.0,26.0,3.0,1.0,2.0,5.0,1.0,9.0,10.0,0.9,0.463,0.519,0.756,1.275,113.0,0.45,0.654,0.019,0.038,0.096,-0.058,2.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,W,7-0,20240316_021t,11,37.0,33.0,7.0,11.0,4.0,1.0,1.0,7.0,4.0,1.0,2.0,6.0,20.0,2.0,0.0,0.0,6.0,0.0,10.0,6.0,1.667,0.333,0.405,0.788,1.193,105.0,0.385,0.429,0.027,0.162,0.054,0.108,0.333
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,W,7-4,20240316_1zo0,10,32.0,29.0,7.0,15.0,5.0,1.0,0.0,5.0,2.0,0.0,2.0,7.0,22.0,0.0,0.0,1.0,6.0,1.0,4.0,5.0,0.8,0.517,0.531,0.966,1.497,132.0,0.652,0.412,0.0,0.219,0.062,0.157,0.286
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Metropolitan,W,8-4,20240317_3ur7,12,34.0,26.0,8.0,8.0,3.0,0.0,1.0,7.0,4.0,1.0,7.0,8.0,14.0,1.0,0.0,0.0,4.0,0.0,1.0,8.0,0.125,0.308,0.471,0.692,1.163,103.0,0.412,0.467,0.029,0.235,0.206,0.029,0.875
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Mineral Area,W,11-6,20240404_hr7x,13,38.0,27.0,11.0,10.0,4.0,0.0,1.0,10.0,0.0,1.0,7.0,2.0,17.0,3.0,1.0,0.0,5.0,0.0,5.0,8.0,0.625,0.37,0.526,0.815,1.341,119.0,0.375,0.526,0.026,0.053,0.184,-0.131,3.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,North Iowa Area,W,5-3,20240218_q8uf,13,31.0,22.0,5.0,6.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,5.0,10.0,5.0,1.0,1.0,2.0,1.0,11.0,6.0,1.833,0.273,0.419,0.545,0.964,85.0,0.294,0.333,0.032,0.161,0.065,0.096,0.4
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,12-2,20240225_z39l,11,42.0,27.0,14.0,12.0,3.0,0.0,1.0,10.0,3.0,1.0,11.0,7.0,18.0,3.0,0.0,1.0,4.0,1.0,1.0,6.0,0.167,0.444,0.619,0.815,1.434,127.0,0.55,0.52,0.024,0.167,0.262,-0.095,1.571
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,12-7,20240224_8g9p,18,37.0,32.0,13.0,9.0,2.0,0.0,1.0,11.0,2.0,0.0,5.0,14.0,14.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,2.0,0.281,0.378,0.531,0.909,80.0,0.471,0.923,0.027,0.378,0.135,0.243,0.357
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,5-4,20240224_fndn,12,32.0,29.0,6.0,6.0,4.0,0.0,2.0,4.0,1.0,0.0,2.0,10.0,16.0,1.0,0.0,0.0,6.0,0.0,7.0,1.0,7.0,0.207,0.281,0.759,1.04,92.0,0.235,0.571,0.062,0.312,0.062,0.25,0.2
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,6-5,20240225_1dmj,16,33.0,23.0,7.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,11.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,8.0,0.25,0.217,0.394,0.217,0.611,54.0,0.357,0.538,0.0,0.333,0.182,0.151,0.545
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,10-0,20240221_6stp,13,29.0,19.0,10.0,8.0,0.0,0.0,0.0,6.0,3.0,0.0,7.0,2.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.421,0.517,0.421,0.938,83.0,0.4,0.667,0.0,0.069,0.241,-0.172,3.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,10-0,20240221_beto,13,29.0,25.0,11.0,12.0,1.0,1.0,2.0,8.0,2.0,0.0,3.0,4.0,21.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.48,0.517,1.0,1.517,134.0,0.5,0.692,0.069,0.138,0.103,0.035,0.75
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,13-0,20240220_5qa8,13,43.0,36.0,16.0,18.0,1.0,2.0,2.0,12.0,0.0,1.0,3.0,8.0,29.0,3.0,0.0,1.0,5.0,0.0,12.0,8.0,1.5,0.5,0.558,0.944,1.502,133.0,0.593,0.636,0.047,0.186,0.07,0.116,0.375
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Southwestern Illinois,W,9-5,20240319_qaph,17,37.0,27.0,10.0,10.0,2.0,0.0,0.0,8.0,1.0,1.0,6.0,10.0,12.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,0.75,0.37,0.486,0.519,1.005,89.0,0.556,0.556,0.0,0.27,0.162,0.108,0.6
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,St. Charles,W,5-4,20240321_m9li,10,38.0,33.0,5.0,9.0,1.0,0.0,1.0,5.0,2.0,1.0,4.0,8.0,13.0,0.0,1.0,0.0,2.0,0.0,1.0,10.0,0.1,0.273,0.342,0.455,0.797,70.0,0.333,0.333,0.026,0.211,0.105,0.106,0.5
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,St. Louis,W,13-8,20240311_q84a,15,50.0,34.0,15.0,15.0,3.0,0.0,2.0,15.0,3.0,2.0,8.0,6.0,24.0,6.0,1.0,1.0,5.0,0.0,5.0,8.0,0.625,0.441,0.58,0.853,1.433,127.0,0.481,0.481,0.04,0.12,0.16,-0.04,1.333
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,St. Louis,W,4-2,20240309_w9a5,10,32.0,32.0,4.0,11.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,6.0,0.344,0.344,0.531,0.875,77.0,0.588,0.3,0.031,0.438,0.0,0.438,0.0
