season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Triton,tritoncollege,home,Kaskaskia,W,4-2,20240224_0hi5,11,27.0,27.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.296,0.296,0.296,0.592,53.0,0.4,0.375,0.0,0.259,0.0,0.259,0.0
2024,div1,Triton,tritoncollege,home,St. Louis,W,2-1,20240225_zsiz,10,28.0,23.0,2.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,10.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.217,0.357,0.565,0.922,83.0,0.222,0.111,0.036,0.143,0.071,0.072,0.5
2024,div1,Tyler,tylerjuniorcollege,home,Baton Rouge,W,18-9,20240216_sips,18,55.0,37.0,18.0,13.0,3.0,0.0,1.0,16.0,10.0,1.0,10.0,9.0,19.0,7.0,0.0,1.0,4.0,0.0,5.0,11.0,0.455,0.351,0.545,0.622,1.167,105.0,0.429,0.586,0.018,0.164,0.182,-0.018,1.111
2024,div1,Tyler,tylerjuniorcollege,home,Baton Rouge,W,4-3,20240217_w69o,16,29.0,23.0,4.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,10.0,0.2,0.13,0.276,0.13,0.406,36.0,0.167,0.5,0.0,0.207,0.138,0.069,0.667
2024,div1,Tyler,tylerjuniorcollege,home,Baton Rouge,W,5-3,20240217_85lp,13,38.0,31.0,5.0,5.0,2.0,0.0,0.0,4.0,4.0,0.0,4.0,9.0,7.0,3.0,0.0,0.0,2.0,1.0,7.0,8.0,0.875,0.161,0.316,0.29,0.606,54.0,0.227,0.417,0.0,0.237,0.105,0.132,0.444
2024,div1,Tyler,tylerjuniorcollege,home,Blinn,W,2-1,20240209_tcaj,19,28.0,24.0,2.0,4.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,8.0,5.0,0.0,0.0,1.0,1.0,2.0,9.0,4.0,2.25,0.167,0.25,0.25,0.5,45.0,0.235,0.286,0.0,0.286,0.107,0.179,0.375
2024,div1,Tyler,tylerjuniorcollege,home,Dallas College - Brookhaven,W,10-1,20240221_38mp,26,41.0,31.0,10.0,9.0,2.0,2.0,0.0,6.0,6.0,2.0,7.0,4.0,15.0,2.0,0.0,1.0,4.0,0.0,7.0,11.0,0.636,0.29,0.439,0.613,1.052,94.0,0.321,0.556,0.0,0.098,0.171,-0.073,1.75
2024,div1,Tyler,tylerjuniorcollege,home,Dallas College - Mountain View,W,21-11,20240205_mtzq,20,55.0,39.0,21.0,19.0,8.0,0.0,2.0,18.0,6.0,0.0,15.0,8.0,33.0,0.0,0.0,1.0,10.0,0.0,5.0,7.0,0.714,0.487,0.618,1.103,1.721,154.0,0.567,0.594,0.036,0.145,0.273,-0.128,1.875
2024,div1,Tyler,tylerjuniorcollege,home,Eastern Oklahoma State,W,1-0,20240202_mioj,15,33.0,28.0,1.0,5.0,1.0,0.0,0.0,1.0,3.0,2.0,4.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,9.0,7.0,1.286,0.179,0.303,0.25,0.553,50.0,0.227,0.1,0.0,0.182,0.121,0.061,0.667
2024,div1,Tyler,tylerjuniorcollege,home,Eastern Oklahoma State,W,12-2,20240201_83wd,15,29.0,23.0,12.0,10.0,2.0,0.0,1.0,9.0,2.0,0.0,5.0,4.0,15.0,1.0,0.0,0.0,3.0,0.0,1.0,7.0,0.143,0.435,0.552,0.783,1.335,120.0,0.5,0.733,0.034,0.138,0.172,-0.034,1.25
2024,div1,Tyler,tylerjuniorcollege,home,Eastern Oklahoma State,W,2-0,20240202_3kd6,14,31.0,24.0,2.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,6.0,5.0,8.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,0.714,0.208,0.387,0.375,0.762,68.0,0.222,0.091,0.032,0.161,0.194,-0.033,1.2
2024,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,W,19-10,20240126_03hh,16,45.0,32.0,19.0,13.0,6.0,0.0,2.0,16.0,5.0,0.0,13.0,4.0,25.0,0.0,0.0,0.0,8.0,0.0,4.0,10.0,0.4,0.406,0.578,1.031,1.609,144.0,0.423,0.708,0.044,0.089,0.289,-0.2,3.25
2024,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,W,3-2,20240126_ji6w,19,28.0,23.0,3.0,6.0,4.0,0.0,0.0,3.0,1.0,1.0,5.0,2.0,10.0,0.0,0.0,0.0,4.0,0.0,5.0,9.0,0.556,0.261,0.393,0.609,1.002,90.0,0.286,0.273,0.0,0.071,0.179,-0.108,2.5
2024,div1,Tyler,tylerjuniorcollege,home,Iowa Western,W,10-4,20240212_nloh,14,43.0,30.0,10.0,8.0,4.0,0.0,1.0,9.0,6.0,0.0,10.0,10.0,15.0,2.0,0.0,1.0,5.0,1.0,5.0,8.0,0.625,0.267,0.465,0.667,1.132,101.0,0.35,0.474,0.023,0.233,0.233,0.0,1.0
2024,div1,Tyler,tylerjuniorcollege,home,Paris,W,11-3,20240224_mlmz,10,37.0,29.0,11.0,11.0,5.0,0.0,1.0,11.0,8.0,0.0,3.0,9.0,19.0,4.0,0.0,1.0,6.0,0.0,6.0,3.0,2.0,0.379,0.486,0.862,1.348,121.0,0.5,0.588,0.027,0.243,0.081,0.162,0.333
2024,div1,Tyler,tylerjuniorcollege,home,Paris,W,6-3,20240224_ssjd,14,31.0,27.0,6.0,12.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,7.0,23.0,0.0,1.0,0.0,6.0,0.0,2.0,6.0,0.333,0.444,0.484,1.074,1.558,140.0,0.556,0.308,0.065,0.226,0.097,0.129,0.429
2024,div1,USC Lancaster,usclancaster,home,Catawba Valley,W,15-9,20240204_sx1z,16,50.0,37.0,15.0,14.0,2.0,0.0,2.0,13.0,3.0,0.0,10.0,4.0,22.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.378,0.5,0.703,1.203,108.0,0.364,0.565,0.04,0.08,0.2,-0.12,2.5
2024,div1,USC Lancaster,usclancaster,home,Cleveland,W,9-2,20240214_b7ya,18,43.0,31.0,9.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,8.0,9.0,9.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.258,0.465,0.323,0.788,71.0,0.364,0.45,0.0,0.209,0.186,0.023,0.889
2024,div1,USC Lancaster,usclancaster,home,Cleveland,W,9-5,20240214_9k33,16,48.0,38.0,9.0,9.0,4.0,0.0,0.0,9.0,2.0,0.0,6.0,8.0,13.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.237,0.396,0.447,0.843,76.0,0.3,0.474,0.0,0.167,0.125,0.042,0.75
2024,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,W,11-9,20240210_34h7,14,38.0,31.0,11.0,11.0,2.0,0.0,3.0,8.0,1.0,0.0,5.0,7.0,22.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.355,0.474,0.871,1.345,121.0,0.381,0.533,0.079,0.184,0.132,0.052,0.714
2024,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,W,13-6,20240211_77g5,13,41.0,32.0,13.0,17.0,3.0,0.0,2.0,12.0,2.0,0.0,7.0,7.0,26.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.531,0.61,0.969,1.579,141.0,0.652,0.478,0.049,0.171,0.171,0.0,1.0
2024,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,W,7-6,20240210_5td0,14,31.0,22.0,7.0,8.0,1.0,0.0,0.0,6.0,2.0,1.0,4.0,5.0,9.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.364,0.484,0.455,0.939,84.0,0.421,0.467,0.0,0.161,0.129,0.032,0.8
2024,div1,USC Lancaster,usclancaster,home,Rockingham,W,11-0,20240217_9llg,12,28.0,24.0,11.0,10.0,1.0,0.0,3.0,10.0,1.0,0.0,4.0,2.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.417,0.5,1.0,1.5,134.0,0.368,0.727,0.107,0.071,0.143,-0.072,2.0
2024,div1,USC Lancaster,usclancaster,home,Rockingham,W,11-3,20240217_2vbi,14,35.0,27.0,11.0,10.0,4.0,0.0,1.0,10.0,2.0,0.0,7.0,4.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.37,0.514,0.815,1.329,119.0,0.409,0.588,0.029,0.114,0.2,-0.086,1.75
2024,div1,USC Lancaster,usclancaster,home,Rockingham,W,11-6,20240218_a3te,14,39.0,30.0,11.0,12.0,4.0,0.0,2.0,11.0,2.0,2.0,7.0,6.0,22.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.4,0.538,0.933,1.471,132.0,0.455,0.474,0.051,0.154,0.179,-0.025,1.167
2024,div1,USC Lancaster,usclancaster,home,Rockingham,W,14-4,20240218_w8qd,13,32.0,22.0,14.0,9.0,1.0,0.0,1.0,10.0,7.0,0.0,8.0,2.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.409,0.594,0.682,1.276,114.0,0.421,0.722,0.031,0.062,0.25,-0.188,4.0
2024,div1,USC Lancaster,usclancaster,home,Southeastern-Whiteville,W,10-1,20240224_cawv,14,37.0,31.0,10.0,9.0,1.0,0.0,2.0,9.0,0.0,0.0,5.0,8.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.29,0.405,0.613,1.018,91.0,0.333,0.615,0.054,0.216,0.135,0.081,0.625
2024,div1,USC Lancaster,usclancaster,home,Southeastern-Whiteville,W,10-1,20240225_17nz,14,37.0,30.0,10.0,11.0,4.0,2.0,0.0,8.0,2.0,0.0,5.0,3.0,19.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.367,0.459,0.833,1.292,116.0,0.393,0.588,0.0,0.081,0.135,-0.054,1.667
2024,div1,USC Lancaster,usclancaster,home,Southeastern-Whiteville,W,13-1,20240225_b6o2,13,32.0,16.0,13.0,6.0,1.0,0.0,0.0,9.0,3.0,0.0,11.0,4.0,7.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.375,0.625,0.5,1.125,101.0,0.429,0.65,0.0,0.125,0.344,-0.219,2.75
2024,div1,USC Lancaster,usclancaster,home,Surry,W,11-3,20240222_zv2x,13,44.0,36.0,11.0,13.0,2.0,0.0,1.0,6.0,4.0,0.0,6.0,3.0,18.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.361,0.455,0.583,1.038,93.0,0.364,0.526,0.023,0.068,0.136,-0.068,2.0
2024,div1,USC Salkehatchie,uscsalkehatchie,home,Catawba Valley,W,4-2,20240211_baj5,14,36.0,31.0,4.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,4.0,10.0,8.0,0.0,0.0,1.0,2.0,0.0,8.0,9.0,0.889,0.161,0.25,0.323,0.573,51.0,0.227,0.444,0.0,0.278,0.111,0.167,0.4
2024,div1,USC Salkehatchie,uscsalkehatchie,home,East Georgia State,W,7-4,20240225_ibbk,12,30.0,24.0,7.0,7.0,3.0,0.0,1.0,6.0,0.0,1.0,6.0,7.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.292,0.433,0.708,1.141,102.0,0.375,0.5,0.033,0.233,0.2,0.033,0.857
2024,div1,USC Sumter,uscsumter,home,Brunswick,W,7-3,20240211_3crm,12,27.0,24.0,7.0,7.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.292,0.333,0.375,0.708,63.0,0.318,0.778,0.0,0.111,0.037,0.074,0.333
2024,div1,USC Sumter,uscsumter,home,Catawba Valley,W,13-6,20240221_t62c,14,46.0,37.0,13.0,12.0,4.0,1.0,1.0,12.0,6.0,0.0,6.0,4.0,21.0,2.0,0.0,1.0,6.0,0.0,11.0,9.0,1.222,0.324,0.435,0.73,1.165,104.0,0.333,0.632,0.022,0.087,0.13,-0.043,1.5
2024,div1,USC Sumter,uscsumter,home,Florida State Jacksonville,W,3-1,20240216_yjnf,13,41.0,31.0,5.0,9.0,1.0,0.0,1.0,3.0,1.0,1.0,9.0,6.0,13.0,0.0,1.0,0.0,2.0,1.0,11.0,5.0,2.2,0.29,0.439,0.484,0.923,83.0,0.333,0.235,0.024,0.146,0.22,-0.074,1.5
2024,div1,USC Sumter,uscsumter,home,Florida State Jacksonville,W,9-4,20240217_7u51,12,31.0,25.0,9.0,7.0,2.0,0.0,0.0,7.0,2.0,0.0,3.0,6.0,9.0,0.0,2.0,1.0,2.0,0.0,5.0,6.0,0.833,0.28,0.323,0.44,0.763,68.0,0.35,0.9,0.0,0.194,0.097,0.097,0.5
2024,div1,USC Sumter,uscsumter,home,Francis Marion University JV,W,10-3,20240214_ckf2,14,38.0,30.0,10.0,9.0,1.0,0.0,0.0,8.0,1.0,1.0,7.0,7.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.3,0.421,0.367,0.788,71.0,0.375,0.625,0.0,0.184,0.184,0.0,1.0
2024,div1,USC Sumter,uscsumter,home,Francis Marion University JV,W,13-10,20240214_2qp1,16,47.0,38.0,14.0,11.0,1.0,0.0,0.0,7.0,5.0,1.0,6.0,3.0,12.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.289,0.404,0.342,0.746,67.0,0.314,0.737,0.0,0.064,0.128,-0.064,2.0
2024,div1,USC Sumter,uscsumter,home,Potomac State,W,2-1,20240225_twgx,13,25.0,24.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,0.455,0.125,0.16,0.25,0.41,37.0,0.15,0.5,0.0,0.16,0.04,0.12,0.25
2024,div1,USC Sumter,uscsumter,home,Potomac State,W,21-9,20240224_kkfh,12,42.0,35.0,21.0,19.0,7.0,1.0,1.0,17.0,5.0,0.0,5.0,5.0,31.0,1.0,0.0,1.0,9.0,0.0,5.0,5.0,1.0,0.543,0.595,1.143,1.738,156.0,0.6,0.833,0.024,0.119,0.119,0.0,1.0
2024,div1,USC Sumter,uscsumter,home,Potomac State,W,5-2,20240225_1gfq,11,30.0,27.0,5.0,7.0,2.0,0.0,0.0,5.0,4.0,0.0,2.0,3.0,9.0,0.0,1.0,0.0,2.0,0.0,9.0,6.0,1.5,0.259,0.3,0.407,0.707,63.0,0.292,0.556,0.0,0.1,0.067,0.033,0.667
2024,div1,USC Sumter,uscsumter,home,Potomac State,W,7-1,20240224_uchz,11,32.0,23.0,7.0,5.0,1.0,0.0,0.0,6.0,2.0,0.0,7.0,5.0,6.0,0.0,1.0,1.0,1.0,0.0,7.0,5.0,1.4,0.217,0.375,0.304,0.679,61.0,0.263,0.583,0.0,0.156,0.219,-0.063,1.4
2024,div1,USC Union,uscunion,home,Limestone University JV,W,6-4,20240206_q7pw,13,31.0,24.0,8.0,9.0,1.0,0.0,3.0,5.0,5.0,3.0,3.0,6.0,19.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.375,0.516,0.958,1.474,132.0,0.4,0.385,0.097,0.194,0.097,0.097,0.5
2024,div1,USC Union,uscunion,home,Limestone University JV,W,7-0,20240206_bebh,13,32.0,24.0,4.0,9.0,1.0,3.0,0.0,3.0,2.0,0.0,7.0,4.0,16.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.375,0.5,0.833,1.333,119.0,0.45,0.25,0.0,0.125,0.219,-0.094,1.75
2024,div1,USC Union,uscunion,home,MontreCollege JV,W,11-0,20240219_k3eq,16,26.0,22.0,9.0,8.0,1.0,0.0,1.0,8.0,1.0,0.0,4.0,5.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.364,0.462,0.636,1.098,98.0,0.438,0.727,0.038,0.192,0.154,0.038,0.8
2024,div1,USC Union,uscunion,home,MontreCollege JV,W,13-1,20240219_n1wa,13,28.0,19.0,10.0,8.0,3.0,0.0,1.0,6.0,6.0,1.0,8.0,2.0,14.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.421,0.607,0.947,1.554,139.0,0.438,0.562,0.036,0.071,0.286,-0.215,4.0
2024,div1,USC Union,uscunion,home,Mott,W,10-0,20240224_vvlq,13,25.0,15.0,6.0,5.0,2.0,0.0,2.0,6.0,2.0,0.0,8.0,3.0,13.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.56,1.133,1.693,152.0,0.3,0.333,0.08,0.12,0.32,-0.2,2.667
2024,div1,USC Union,uscunion,home,Mott,W,7-5,20240223_ncw8,14,31.0,25.0,5.0,9.0,0.0,0.0,2.0,5.0,0.0,2.0,4.0,6.0,15.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.36,0.419,0.68,1.099,98.0,0.368,0.273,0.065,0.194,0.129,0.065,0.667
2024,div1,USC Union,uscunion,home,Rays Blue Claws Post Grad,W,11-6,20240208_iw2x,12,32.0,21.0,9.0,8.0,3.0,0.0,0.0,10.0,2.0,0.0,9.0,5.0,11.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.381,0.562,0.667,1.229,110.0,0.5,0.5,0.0,0.156,0.281,-0.125,1.8
2024,div1,USC Union,uscunion,home,Rays Blue Claws Post Grad,W,11-7,20240208_3sxw,18,35.0,22.0,12.0,5.0,0.0,0.0,0.0,8.0,6.0,0.0,12.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.227,0.486,0.227,0.713,64.0,0.312,0.706,0.0,0.2,0.343,-0.143,1.714
2024,div1,USC Union,uscunion,home,Roane State,W,10-7,20240202_zao9,15,33.0,29.0,11.0,10.0,0.0,0.0,5.0,10.0,0.0,0.0,3.0,8.0,25.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.345,0.394,1.034,1.428,128.0,0.294,0.75,0.152,0.242,0.091,0.151,0.375
2024,div1,USC Union,uscunion,home,Roane State,W,12-11,20240203_x15s,14,33.0,25.0,13.0,13.0,2.0,1.0,2.0,9.0,3.0,1.0,8.0,2.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.52,0.636,1.12,1.756,157.0,0.524,0.579,0.061,0.061,0.242,-0.181,4.0
2024,div1,USC Union,uscunion,home,Wallace State,W,6-3,20240207_jzfr,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Utah State Eastern,utahstateeastern,home,Central Arizona,W,4-1,20240128_cjoo,11,37.0,32.0,4.0,10.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,11.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.312,0.405,0.438,0.843,76.0,0.476,0.267,0.0,0.297,0.108,0.189,0.364
2024,div1,Utah State Eastern,utahstateeastern,home,Cochise,W,7-5,20240202_qv07,12,35.0,29.0,7.0,11.0,4.0,1.0,1.0,7.0,0.0,2.0,5.0,2.0,20.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.379,0.486,0.897,1.383,124.0,0.385,0.375,0.029,0.057,0.143,-0.086,2.5
2024,div1,Utah State Eastern,utahstateeastern,home,GateWay (AZ),W,14-3,20240126_j9ua,12,41.0,28.0,14.0,10.0,3.0,1.0,0.0,13.0,2.0,0.0,8.0,7.0,15.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.357,0.537,0.679,1.216,109.0,0.455,0.636,0.0,0.171,0.195,-0.024,1.143
2024,div1,Utah State Eastern,utahstateeastern,home,Treasure Valley,W,11-1,20240223_v1u8,11,32.0,21.0,11.0,8.0,1.0,0.0,0.0,10.0,3.0,0.0,5.0,10.0,9.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,0.333,0.381,0.531,0.476,1.007,90.0,0.667,0.647,0.0,0.312,0.156,0.156,0.5
2024,div1,Utah State Eastern,utahstateeastern,home,Treasure Valley,W,2-0,20240224_0kvg,12,25.0,22.0,2.0,5.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.227,0.32,0.318,0.638,57.0,0.294,0.25,0.0,0.2,0.08,0.12,0.4
2024,div1,Utah State Eastern,utahstateeastern,home,Treasure Valley,W,9-2,20240224_iais,15,44.0,37.0,9.0,13.0,5.0,2.0,0.0,8.0,5.0,0.0,7.0,7.0,22.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.351,0.455,0.784,1.239,111.0,0.433,0.45,0.0,0.159,0.159,0.0,1.0
2024,div1,Vernon,vernoncollege,home,Dallas College - Richland,W,16-14,20240203_uy3p,15,48.0,36.0,17.0,18.0,8.0,0.0,3.0,16.0,2.0,0.0,9.0,4.0,35.0,1.0,0.0,2.0,11.0,1.0,0.0,0.0,,0.5,0.583,1.278,1.861,167.0,0.484,0.56,0.062,0.083,0.188,-0.105,2.25
2024,div1,Vernon,vernoncollege,home,Redlands,W,13-11,20240210_esbu,15,47.0,40.0,13.0,14.0,10.0,0.0,0.0,13.0,0.0,0.0,5.0,8.0,24.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,,0.35,0.404,0.85,1.254,112.0,0.412,0.684,0.0,0.17,0.106,0.064,0.625
2024,div1,Vernon,vernoncollege,home,Redlands,W,19-4,20240209_plyv,13,40.0,33.0,23.0,20.0,4.0,1.0,1.0,22.0,2.0,0.0,4.0,1.0,29.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,,0.606,0.675,1.061,1.736,156.0,0.613,0.846,0.025,0.025,0.1,-0.075,4.0
2024,div1,Vernon,vernoncollege,home,Redlands,W,3-2,20240210_j4xw,13,36.0,32.0,3.0,9.0,3.0,0.0,0.0,5.0,0.0,0.0,4.0,7.0,12.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.281,0.361,0.469,0.83,74.0,0.36,0.231,0.0,0.194,0.111,0.083,0.571
2024,div1,Vernon,vernoncollege,home,Redlands,W,7-6,20240209_7n8i,19,40.0,29.0,8.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,11.0,9.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.241,0.45,0.345,0.795,71.0,0.389,0.444,0.0,0.275,0.175,0.1,0.636
2024,div1,Vernon,vernoncollege,home,Wayland Baptist JV,W,11-1,20240127_4rov,13,45.0,33.0,11.0,13.0,3.0,2.0,1.0,13.0,3.0,0.0,10.0,5.0,23.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.394,0.533,0.879,1.412,127.0,0.429,0.435,0.022,0.111,0.222,-0.111,2.0
2024,div1,Vernon,vernoncollege,home,Wayland Baptist JV,W,8-0,20240127_w8tf,14,38.0,35.0,9.0,11.0,0.0,0.0,1.0,6.0,1.0,0.0,3.0,5.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.314,0.368,0.429,0.797,71.0,0.345,0.615,0.026,0.132,0.079,0.053,0.6
2024,div1,Vernon,vernoncollege,home,Western Texas,W,12-1,20240215_muy6,12,40.0,35.0,14.0,18.0,3.0,0.0,3.0,14.0,0.0,0.0,3.0,4.0,30.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.514,0.575,1.029,1.604,144.0,0.536,0.55,0.075,0.1,0.075,0.025,0.75
2024,div1,Vernon,vernoncollege,home,Western Texas,W,20-1,20240217_bikd,11,42.0,33.0,21.0,15.0,2.0,0.0,0.0,15.0,2.0,0.0,6.0,9.0,17.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.455,0.571,0.576,1.147,103.0,0.625,0.875,0.0,0.214,0.143,0.071,0.667
2024,div1,Vernon,vernoncollege,home,Western Texas,W,6-4,20240217_c8q2,14,32.0,28.0,7.0,5.0,3.0,0.0,0.0,5.0,5.0,0.0,3.0,5.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.179,0.281,0.393,0.674,60.0,0.217,0.778,0.0,0.156,0.094,0.062,0.6
2024,div1,Vernon,vernoncollege,home,Western Texas,W,8-1,20240215_ib5s,11,42.0,35.0,9.0,12.0,1.0,0.0,1.0,10.0,5.0,0.0,4.0,4.0,16.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.343,0.405,0.514,0.919,82.0,0.344,0.5,0.024,0.095,0.095,0.0,1.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Calhoun,W,13-11,20240220_fw4u,13,34.0,28.0,12.0,11.0,1.0,0.0,0.0,10.0,1.0,0.0,3.0,2.0,12.0,2.0,0.0,1.0,1.0,0.0,4.0,10.0,0.4,0.393,0.471,0.464,0.935,84.0,0.407,0.75,0.0,0.059,0.088,-0.029,1.5
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Elgin,W,12-1,20240224_2neg,10,26.0,22.0,11.0,12.0,4.0,0.0,0.0,12.0,3.0,0.0,4.0,2.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.545,0.615,0.909,1.524,137.0,0.6,0.688,0.0,0.077,0.154,-0.077,2.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Jackson,W,2-1,20240217_ivud,12,25.0,22.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.857,0.045,0.16,0.045,0.205,18.0,0.059,0.5,0.0,0.2,0.12,0.08,0.6
2024,div1,Volunteer State,volunteerstatecommunitycollege,home,Jackson,W,6-4,20240216_q4ep,11,32.0,22.0,6.0,6.0,1.0,0.0,0.0,5.0,1.0,0.0,5.0,3.0,7.0,3.0,1.0,1.0,1.0,0.0,7.0,7.0,1.0,0.273,0.438,0.364,0.802,72.0,0.3,0.429,0.0,0.094,0.156,-0.062,1.667
2024,div1,Wabash Valley,wabashvalleycollege,home,Andrew,W,11-2,20240202_dp09,18,36.0,31.0,11.0,11.0,0.0,0.0,4.0,11.0,3.0,0.0,3.0,8.0,23.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.355,0.444,0.871,1.315,118.0,0.368,0.583,0.111,0.222,0.083,0.139,0.375
2024,div1,Wabash Valley,wabashvalleycollege,home,Chattahoochee Valley,W,13-3,20240224_zg0o,13,39.0,30.0,13.0,14.0,1.0,2.0,1.0,12.0,8.0,0.0,5.0,5.0,22.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.467,0.538,0.867,1.405,126.0,0.5,0.6,0.026,0.128,0.128,0.0,1.0
2024,div1,Wabash Valley,wabashvalleycollege,home,Danville Area,W,9-2,20240209_d3lq,17,41.0,32.0,9.0,12.0,4.0,0.0,2.0,9.0,2.0,0.0,8.0,4.0,22.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.375,0.512,0.875,1.387,124.0,0.385,0.368,0.049,0.098,0.195,-0.097,2.0
2024,div1,Wabash Valley,wabashvalleycollege,home,Dyersburg State,W,11-5,20240128_o2bl,19,38.0,31.0,11.0,10.0,2.0,1.0,4.0,11.0,1.0,0.0,6.0,9.0,26.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.323,0.447,1.065,1.512,135.0,0.333,0.538,0.105,0.237,0.158,0.079,0.667
