season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Northeast,W,11-10,20230205_mnvf,1.0,1.0,0.0,0.0,6.300000000000001,10.0,10.0,9.0,7.0,4.0,0.0,1.0,12.857,43.0,2.698,14.286,0.0,10.0,5.714,0.571,14.286
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,home,ASU Mountain Home,L,8-7,20230210_eq7c,1.0,0.0,1.0,0.0,9.3,10.0,8.0,7.0,5.0,13.0,1.0,0.0,6.774,81.0,1.613,9.677,0.968,4.839,12.581,2.6,7.742
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,home,ASU Mountain Home,W,10-9,20230211_k9r5,1.0,1.0,0.0,1.0,6.3,9.0,9.0,9.0,3.0,6.0,1.0,1.0,12.857,43.0,1.905,12.857,1.429,4.286,8.571,2.0,12.857
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,home,ASU Mountain Home,W,17-2,20230211_3vjn,1.0,1.0,0.0,0.0,5.0,6.0,2.0,2.0,4.0,5.0,0.0,1.0,3.6,153.0,2.0,10.8,0.0,7.2,9.0,1.25,3.6
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,home,Des Moines Area,L,11-2,20230204_s6lk,1.0,0.0,1.0,0.0,6.300000000000001,13.0,11.0,11.0,8.0,9.0,3.0,0.0,15.714,35.0,3.333,18.571,4.286,11.429,12.857,1.125,15.714
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,home,Des Moines Area,L,6-2,20230204_5h17,1.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.75,2.25,0.0,4.5,0.0,0.0,4.5
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,home,Des Moines Area,W,15-3,20230205_getj,1.0,1.0,0.0,0.0,5.0,4.0,3.0,3.0,2.0,4.0,1.0,1.0,5.4,102.0,1.2,7.2,1.8,3.6,7.2,2.0,5.4
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,home,Des Moines Area,W,5-3,20230205_pexa,1.0,1.0,0.0,1.0,6.3,7.0,3.0,3.0,6.0,5.0,0.0,1.0,4.286,128.0,2.063,10.0,0.0,8.571,7.143,0.833,4.286
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,home,Pratt,W,10-3,20230219_2oyy,1.0,1.0,0.0,0.0,7.0,5.0,3.0,2.0,0.0,7.0,0.0,1.0,2.571,214.0,0.714,6.429,0.0,0.0,9.0,,3.857
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,home,Pratt,W,10-5,20230219_w5bn,1.0,1.0,0.0,0.0,7.0,10.0,5.0,5.0,5.0,7.0,0.0,1.0,6.429,86.0,2.143,12.857,0.0,6.429,9.0,1.4,6.429
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,home,Pratt,W,2-0,20230218_vdno,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,,0.571,3.857,0.0,1.286,10.286,8.0,0.0
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,home,Pratt,W,8-7,20230218_7se7,1.0,1.0,0.0,0.0,7.0,6.0,7.0,3.0,3.0,7.0,1.0,1.0,3.857,143.0,1.286,7.714,1.286,3.857,9.0,2.333,9.0
2023,div2,Northwest Mississippi,northwestmississippicommunitycollege,home,Bevill State,W,2-1,20230205_th9a,1.0,1.0,0.0,1.0,6.3,1.0,1.0,1.0,8.0,8.0,0.0,1.0,1.429,385.0,1.429,1.429,0.0,11.429,11.429,1.0,1.429
2023,div2,Northwest Mississippi,northwestmississippicommunitycollege,home,Bevill State,W,4-1,20230205_lw27,1.0,1.0,0.0,1.0,5.6,4.0,1.0,1.0,5.0,11.0,0.0,1.0,1.607,342.0,1.607,6.429,0.0,8.036,17.679,2.2,1.607
2023,div2,Northwest Mississippi,northwestmississippicommunitycollege,home,Columbia State,W,6-3,20230211_8mih,1.0,1.0,0.0,1.0,7.0,6.0,3.0,3.0,5.0,10.0,0.0,1.0,3.857,143.0,1.571,7.714,0.0,6.429,12.857,2.0,3.857
2023,div2,Northwest Mississippi,northwestmississippicommunitycollege,home,Illinois Central,L,14-2,20230218_k7lq,1.0,0.0,1.0,0.0,4.3,10.0,14.0,14.0,8.0,5.0,2.0,0.0,29.302,19.0,4.186,20.93,4.186,16.744,10.465,0.625,29.302
2023,div2,Northwest Mississippi,northwestmississippicommunitycollege,home,Illinois Central,W,2-1,20230217_c07l,1.0,1.0,0.0,1.0,7.6000000000000005,5.0,1.0,1.0,3.0,12.0,1.0,1.0,1.184,464.0,1.053,5.921,1.184,3.553,14.211,4.0,1.184
2023,div2,Northwest Mississippi,northwestmississippicommunitycollege,home,Illinois Central,W,6-3,20230218_bldv,1.0,1.0,0.0,1.0,7.0,5.0,3.0,3.0,3.0,9.0,1.0,1.0,3.857,143.0,1.143,6.429,1.286,3.857,11.571,3.0,3.857
2023,div2,Northwest Mississippi,northwestmississippicommunitycollege,home,Motlow State,W,14-6,20230211_7osw,1.0,1.0,0.0,0.0,6.300000000000001,9.0,6.0,6.0,6.0,8.0,1.0,1.0,8.571,64.0,2.381,12.857,1.429,8.571,11.429,1.333,8.571
2023,div2,Paradise Valley,paradisevalleycommunitycollege,home,Arizona Christian University JV,W,8-7,20230201_3miu,0.0,1.0,0.0,0.0,11.0,10.0,7.0,6.0,5.0,12.0,0.0,1.0,4.909,112.0,1.364,8.182,0.0,4.091,9.818,2.4,5.727
2023,div2,Paradise Valley,paradisevalleycommunitycollege,home,Arizona Christian University JV,W,9-4,20230206_e3ak,0.0,1.0,0.0,0.0,9.0,9.0,4.0,1.0,2.0,7.0,0.0,1.0,1.0,550.0,1.222,9.0,0.0,2.0,7.0,3.5,4.0
2023,div2,Paradise Valley,paradisevalleycommunitycollege,home,Colorado Northwestern,W,10-0,20230204_0ueu,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,,0.6,1.8,0.0,3.6,16.2,4.5,0.0
2023,div2,Paradise Valley,paradisevalleycommunitycollege,home,Colorado Northwestern,W,13-2,20230203_4xxn,0.0,1.0,0.0,0.0,5.3,2.0,2.0,2.0,6.0,4.0,0.0,1.0,3.396,162.0,1.509,3.396,0.0,10.189,6.792,0.667,3.396
2023,div2,Paradise Valley,paradisevalleycommunitycollege,home,Colorado Northwestern,W,3-2,20230204_w9ku,0.0,1.0,0.0,0.0,7.0,6.0,2.0,2.0,1.0,8.0,1.0,1.0,2.571,214.0,1.0,7.714,1.286,1.286,10.286,8.0,2.571
2023,div2,Paradise Valley,paradisevalleycommunitycollege,home,Colorado Northwestern,W,4-2,20230203_vsbx,0.0,1.0,0.0,1.0,6.3,6.0,2.0,2.0,3.0,5.0,0.0,1.0,2.857,192.0,1.429,8.571,0.0,4.286,7.143,1.667,2.857
2023,div2,Paradise Valley,paradisevalleycommunitycollege,home,GateWay (AZ),L,8-4,20230211_52yh,0.0,0.0,0.0,0.0,9.0,8.0,8.0,6.0,5.0,11.0,0.0,,6.0,92.0,1.444,8.0,0.0,5.0,11.0,2.2,8.0
2023,div2,Paradise Valley,paradisevalleycommunitycollege,home,GateWay (AZ),W,1-0,20230210_4h0g,0.0,0.0,0.0,0.0,8.3,3.0,0.0,0.0,5.0,8.0,0.0,,0.0,,0.964,3.253,0.0,5.422,8.675,1.6,0.0
2023,div2,Paradise Valley,paradisevalleycommunitycollege,home,Ottawa University JV,W,10-0,20230207_3kdl,0.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,,0.857,5.143,0.0,2.571,3.857,1.5,0.0
2023,div2,Paradise Valley,paradisevalleycommunitycollege,home,Ottawa University JV,W,11-4,20230131_qgrc,0.0,0.0,0.0,0.0,8.3,8.0,4.0,2.0,5.0,8.0,0.0,,2.169,253.0,1.566,8.675,0.0,5.422,8.675,1.6,4.337
2023,div2,Paradise Valley,paradisevalleycommunitycollege,home,Pima,L,5-2,20230127_db9a,0.0,0.0,1.0,0.0,9.0,12.0,5.0,3.0,3.0,7.0,0.0,0.0,3.0,183.0,1.667,12.0,0.0,3.0,7.0,2.333,5.0
2023,div2,Paradise Valley,paradisevalleycommunitycollege,home,Pima,L,7-6,20230128_0iu9,0.0,0.0,1.0,0.0,6.0,9.0,7.0,4.0,5.0,5.0,0.0,0.0,6.0,92.0,2.333,13.5,0.0,7.5,7.5,1.0,10.5
2023,div2,Paradise Valley,paradisevalleycommunitycollege,home,Pima,L,8-6,20230127_29v3,0.0,0.0,1.0,0.0,6.3,10.0,8.0,1.0,4.0,6.0,1.0,0.0,1.429,385.0,2.222,14.286,1.429,5.714,8.571,1.5,11.429
2023,div2,Paradise Valley,paradisevalleycommunitycollege,home,Pima,L,9-7,20230128_n9xt,0.0,0.0,0.0,0.0,7.300000000000001,11.0,9.0,7.0,6.0,7.0,0.0,,8.63,64.0,2.329,13.562,0.0,7.397,8.63,1.167,11.096
2023,div2,Paradise Valley,paradisevalleycommunitycollege,home,Scottsdale,L,3-2,20230216_3fom,0.0,0.0,0.0,0.0,12.3,8.0,3.0,3.0,1.0,16.0,1.0,,2.195,250.0,0.732,5.854,0.732,0.732,11.707,16.0,2.195
2023,div2,Paradise Valley,paradisevalleycommunitycollege,home,Scottsdale,L,4-3,20230214_pkwj,0.0,0.0,0.0,0.0,6.3,7.0,4.0,3.0,6.0,8.0,1.0,,4.286,128.0,2.063,10.0,1.429,8.571,11.429,1.333,5.714
2023,div2,Paradise Valley,paradisevalleycommunitycollege,home,Thompson River University,W,11-1,20230217_ek52,0.0,1.0,0.0,0.0,6.3,3.0,1.0,1.0,4.0,11.0,0.0,1.0,1.429,385.0,1.111,4.286,0.0,5.714,15.714,2.75,1.429
2023,div2,Parkland,parklandcollege,home,Sauk Valley,W,4-3,20230218_rej1,1.0,1.0,0.0,0.0,7.0,4.0,3.0,2.0,2.0,12.0,1.0,1.0,2.571,214.0,0.857,5.143,1.286,2.571,15.429,6.0,3.857
2023,div2,Parkland,parklandcollege,home,Sauk Valley,W,5-4,20230218_eqwc,0.0,1.0,0.0,0.0,7.0,4.0,4.0,1.0,1.0,17.0,1.0,1.0,1.286,427.0,0.714,5.143,1.286,1.286,21.857,17.0,5.143
2023,div2,Patrick & Henry,patrickhenrycommunitycollege,home,Roane State,W,3-1,20230218_5xgf,1.0,1.0,0.0,1.0,7.0,3.0,1.0,1.0,6.0,12.0,0.0,1.0,1.286,427.0,1.286,3.857,0.0,7.714,15.429,2.0,1.286
2023,div2,Patrick & Henry,patrickhenrycommunitycollege,home,Rockingham,W,15-5,20230205_r65j,0.0,1.0,0.0,0.0,6.0,6.0,5.0,5.0,2.0,8.0,0.0,1.0,7.5,73.0,1.333,9.0,0.0,3.0,12.0,4.0,7.5
2023,div2,Patrick & Henry,patrickhenrycommunitycollege,home,Rockingham,W,6-1,20230205_tc5d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div2,Patrick & Henry,patrickhenrycommunitycollege,home,USC Lancaster,L,6-4,20230211_2vk0,0.0,0.0,1.0,0.0,3.1,2.0,3.0,1.0,5.0,6.0,0.0,0.0,2.903,189.0,2.258,5.806,0.0,14.516,17.419,1.2,8.71
2023,div2,Patrick & Henry,patrickhenrycommunitycollege,home,USC Lancaster,L,9-0,20230211_s260,0.0,0.0,1.0,0.0,4.1,3.0,7.0,5.0,9.0,5.0,0.0,0.0,10.976,50.0,2.927,6.585,0.0,19.756,10.976,0.556,15.366
2023,div2,Pearl River,pearlrivercommunitycollege,home,Coastal Alabama - Bay Minette,W,13-4,20230218_usjh,1.0,1.0,0.0,0.0,7.0,9.0,4.0,4.0,2.0,11.0,3.0,1.0,5.143,107.0,1.571,11.571,3.857,2.571,14.143,5.5,5.143
2023,div2,Pearl River,pearlrivercommunitycollege,home,Coastal Alabama - Bay Minette,W,6-1,20230214_8075,1.0,1.0,0.0,0.0,8.3,4.0,1.0,0.0,5.0,10.0,0.0,1.0,0.0,,1.084,4.337,0.0,5.422,10.843,2.0,1.084
2023,div2,Pearl River,pearlrivercommunitycollege,home,Coastal Alabama - Bay Minette,W,6-2,20230214_d07h,1.0,1.0,0.0,0.0,7.0,6.0,2.0,0.0,5.0,10.0,0.0,1.0,0.0,,1.571,7.714,0.0,6.429,12.857,2.0,2.571
2023,div2,Pearl River,pearlrivercommunitycollege,home,Enterprise State,W,11-1,20230210_mnlb,1.0,1.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,13.0,1.0,1.0,1.5,366.0,0.5,4.5,1.5,0.0,19.5,,1.5
2023,div2,Pearl River,pearlrivercommunitycollege,home,Enterprise State,W,17-4,20230210_x50x,1.0,1.0,0.0,0.0,3.6,4.0,4.0,2.0,3.0,8.0,1.0,1.0,5.0,110.0,1.944,10.0,2.5,7.5,20.0,2.667,10.0
2023,div2,Pearl River,pearlrivercommunitycollege,home,Pensacola State,L,7-6,20230218_0h5h,1.0,0.0,1.0,0.0,9.2,6.0,7.0,2.0,4.0,10.0,0.0,0.0,1.957,281.0,1.087,5.87,0.0,3.913,9.783,2.5,6.848
2023,div2,Pearl River,pearlrivercommunitycollege,home,Wharton County,W,11-7,20230205_c7ye,1.0,1.0,0.0,0.0,7.6000000000000005,9.0,7.0,7.0,9.0,9.0,1.0,1.0,8.289,66.0,2.368,10.658,1.184,10.658,10.658,1.0,8.289
2023,div2,Pearl River,pearlrivercommunitycollege,home,Wharton County,W,6-1,20230204_6tm9,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,7.0,2.0,1.0,1.0,1.286,427.0,1.571,5.143,1.286,9.0,2.571,0.286,1.286
2023,div2,Pearl River,pearlrivercommunitycollege,home,Wharton County,W,6-2,20230204_3oje,1.0,1.0,0.0,0.0,7.0,9.0,2.0,2.0,1.0,9.0,0.0,1.0,2.571,214.0,1.429,11.571,0.0,1.286,11.571,9.0,2.571
2023,div2,Pearl River,pearlrivercommunitycollege,home,Wharton County,W,8-3,20230205_2hi0,1.0,1.0,0.0,0.0,7.0,3.0,3.0,0.0,4.0,9.0,0.0,1.0,0.0,,1.0,3.857,0.0,5.143,11.571,2.25,3.857
2023,div2,Phoenix,phoenixcollege,home,ACU JV,L,5-4,20230203_zw95,1.0,0.0,1.0,0.0,9.0,6.0,5.0,2.0,4.0,9.0,0.0,0.0,2.0,275.0,1.111,6.0,0.0,4.0,9.0,2.25,5.0
2023,div2,Phoenix,phoenixcollege,home,ACU JV,W,10-1,20230213_0jkh,1.0,1.0,0.0,0.0,8.299999999999999,4.0,1.0,1.0,0.0,11.0,0.0,1.0,1.084,507.0,0.482,4.337,0.0,0.0,11.928,,1.084
2023,div2,Phoenix,phoenixcollege,home,Central Arizona,L,10-5,20230208_uj1h,1.0,0.0,1.0,0.0,8.0,12.0,10.0,8.0,5.0,7.0,0.0,0.0,9.0,61.0,2.125,13.5,0.0,5.625,7.875,1.4,11.25
2023,div2,Phoenix,phoenixcollege,home,Chandler-Gilbert,L,11-4,20230211_rggj,1.0,0.0,1.0,0.0,8.3,16.0,11.0,7.0,6.0,6.0,0.0,0.0,7.59,72.0,2.651,17.349,0.0,6.506,6.506,1.0,11.928
2023,div2,Phoenix,phoenixcollege,home,Chandler-Gilbert,L,5-4,20230210_qnwo,1.0,0.0,1.0,0.0,7.300000000000001,7.0,5.0,4.0,4.0,11.0,1.0,0.0,4.932,111.0,1.507,8.63,1.233,4.932,13.562,2.75,6.164
2023,div2,Phoenix,phoenixcollege,home,GCU Club,W,15-14,20230206_mcae,1.0,1.0,0.0,0.0,11.3,14.0,11.0,9.0,13.0,14.0,0.0,1.0,7.168,77.0,2.389,11.15,0.0,10.354,11.15,1.077,8.761
2023,div2,Phoenix,phoenixcollege,home,GCU Club,W,6-3,20230130_oqs8,0.0,1.0,0.0,1.0,9.0,3.0,3.0,1.0,3.0,15.0,0.0,1.0,1.0,550.0,0.667,3.0,0.0,3.0,15.0,5.0,3.0
2023,div2,Phoenix,phoenixcollege,home,Mesa,W,10-3,20230218_4sew,1.0,1.0,0.0,0.0,9.0,5.0,3.0,3.0,7.0,8.0,0.0,1.0,3.0,183.0,1.333,5.0,0.0,7.0,8.0,1.143,3.0
2023,div2,Phoenix,phoenixcollege,home,Mesa,W,13-3,20230217_sqi4,1.0,1.0,0.0,1.0,7.0,7.0,3.0,3.0,5.0,7.0,0.0,1.0,3.857,143.0,1.714,9.0,0.0,6.429,9.0,1.4,3.857
2023,div2,Phoenix,phoenixcollege,home,Ottawa University JV,W,5-4,20230128_at17,1.0,1.0,0.0,0.0,9.0,9.0,4.0,3.0,4.0,11.0,0.0,1.0,3.0,183.0,1.444,9.0,0.0,4.0,11.0,2.75,4.0
2023,div2,Phoenix,phoenixcollege,home,Ottawa University JV,W,8-3,20230127_3gk6,0.0,1.0,0.0,0.0,9.0,4.0,3.0,1.0,3.0,8.0,0.0,1.0,1.0,550.0,0.778,4.0,0.0,3.0,8.0,2.667,3.0
2023,div2,Phoenix,phoenixcollege,home,SW Oregon CC,W,11-3,20230204_g4b5,1.0,1.0,0.0,0.0,8.3,4.0,3.0,3.0,7.0,9.0,1.0,1.0,3.253,169.0,1.325,4.337,1.084,7.59,9.759,1.286,3.253
2023,div2,Phoenix,phoenixcollege,home,South Mountain,L,6-2,20230215_fhgl,1.0,0.0,1.0,0.0,7.0,9.0,6.0,6.0,5.0,10.0,1.0,0.0,7.714,71.0,2.0,11.571,1.286,6.429,12.857,2.0,7.714
2023,div2,Phoenix,phoenixcollege,home,South Mountain,L,7-1,20230215_3i09,1.0,0.0,1.0,0.0,6.3,8.0,7.0,7.0,10.0,10.0,0.0,0.0,10.0,55.0,2.857,11.429,0.0,14.286,14.286,1.0,10.0
2023,div2,Pitt,pittcommunitycollege,home,Bryant & Stratton (VA),W,15-1,20230211_jv4g,1.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,4.0,10.0,0.0,1.0,0.0,,0.714,1.286,0.0,5.143,12.857,2.5,1.286
2023,div2,Pitt,pittcommunitycollege,home,Bryant & Stratton (VA),W,9-8,20230211_3bu1,1.0,1.0,0.0,1.0,7.6000000000000005,11.0,8.0,8.0,7.0,9.0,1.0,1.0,9.474,58.0,2.368,13.026,1.184,8.289,10.658,1.286,9.474
2023,div2,Pitt,pittcommunitycollege,home,Camp,W,19-11,20230215_jl2w,1.0,1.0,0.0,0.0,9.0,11.0,11.0,8.0,10.0,12.0,2.0,1.0,8.0,69.0,2.333,11.0,2.0,10.0,12.0,1.2,11.0
2023,div2,Pitt,pittcommunitycollege,home,Camp,W,9-1,20230207_pgkv,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0,4.0,8.0,1.0,1.0,1.286,427.0,0.857,2.571,1.286,5.143,10.286,2.0,1.286
2023,div2,Pitt,pittcommunitycollege,home,Richard Bland,W,5-2,20230218_dh7i,1.0,1.0,0.0,0.0,8.3,9.0,2.0,2.0,2.0,12.0,0.0,1.0,2.169,253.0,1.325,9.759,0.0,2.169,13.012,6.0,2.169
2023,div2,Pitt,pittcommunitycollege,home,Richard Bland,W,7-2,20230219_jio5,1.0,1.0,0.0,1.0,9.0,4.0,2.0,2.0,4.0,11.0,1.0,1.0,2.0,275.0,0.889,4.0,1.0,4.0,11.0,2.75,2.0
2023,div2,Pitt,pittcommunitycollege,home,Richard Bland,W,7-6,20230218_wig7,1.0,1.0,0.0,1.0,6.300000000000001,7.0,6.0,6.0,4.0,12.0,0.0,1.0,8.571,64.0,1.746,10.0,0.0,5.714,17.143,3.0,8.571
2023,div2,Sauk Valley,saukvalleycommunitycollege,home,Parkland,L,4-3,20230218_rej1,0.0,0.0,1.0,0.0,6.1,6.0,4.0,4.0,6.0,15.0,1.0,0.0,5.902,93.0,1.967,8.852,1.475,8.852,22.131,2.5,5.902
2023,div2,Sauk Valley,saukvalleycommunitycollege,home,Parkland,L,5-4,20230218_eqwc,0.0,0.0,1.0,0.0,6.1,10.0,5.0,5.0,7.0,6.0,0.0,0.0,7.377,75.0,2.787,14.754,0.0,10.328,8.852,0.857,7.377
2023,div2,South Arkansas,southarkansascommunitycollege,home,Bossier Parish,L,16-4,20230204_zhyk,1.0,0.0,1.0,0.0,5.300000000000001,13.0,16.0,10.0,7.0,13.0,2.0,0.0,16.981,32.0,3.774,22.075,3.396,11.887,22.075,1.857,27.17
2023,div2,South Arkansas,southarkansascommunitycollege,home,Bossier Parish,L,5-2,20230205_4ioy,1.0,0.0,1.0,0.0,9.0,5.0,5.0,3.0,11.0,10.0,0.0,0.0,3.0,183.0,1.778,5.0,0.0,11.0,10.0,0.909,5.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Champion Baptist,W,5-1,20230207_n3ri,1.0,1.0,0.0,0.0,7.0,8.0,1.0,1.0,0.0,4.0,0.0,1.0,1.286,427.0,1.143,10.286,0.0,0.0,5.143,,1.286
2023,div2,South Arkansas,southarkansascommunitycollege,home,Dallas College - Richland,L,7-6,20230211_q8e1,0.0,0.0,1.0,0.0,6.0,11.0,7.0,3.0,2.0,8.0,0.0,0.0,4.5,122.0,2.167,16.5,0.0,3.0,12.0,4.0,10.5
2023,div2,South Arkansas,southarkansascommunitycollege,home,Dallas College - Richland,W,14-10,20230210_s9qb,0.0,1.0,0.0,0.0,8.3,7.0,10.0,10.0,12.0,13.0,1.0,1.0,10.843,51.0,2.289,7.59,1.084,13.012,14.096,1.083,10.843
2023,div2,South Arkansas,southarkansascommunitycollege,home,Dallas College - Richland,W,6-2,20230211_bnzm,0.0,1.0,0.0,0.0,7.0,4.0,2.0,1.0,5.0,9.0,1.0,1.0,1.286,427.0,1.286,5.143,1.286,6.429,11.571,1.8,2.571
2023,div2,South Arkansas,southarkansascommunitycollege,home,Holmes,W,13-4,20230218_wvh0,0.0,1.0,0.0,0.0,6.300000000000001,7.0,4.0,4.0,5.0,3.0,0.0,1.0,5.714,96.0,1.905,10.0,0.0,7.143,4.286,0.6,5.714
2023,div2,South Arkansas,southarkansascommunitycollege,home,Holmes,W,14-8,20230218_bmz2,0.0,1.0,0.0,1.0,8.3,8.0,8.0,4.0,10.0,8.0,0.0,1.0,4.337,127.0,2.169,8.675,0.0,10.843,8.675,0.8,8.675
2023,div2,South Arkansas,southarkansascommunitycollege,home,North Arkansas,L,9-7,20230127_lvm1,1.0,0.0,1.0,0.0,8.3,7.0,9.0,6.0,4.0,4.0,0.0,0.0,6.506,84.0,1.325,7.59,0.0,4.337,4.337,1.0,9.759
2023,div2,South Arkansas,southarkansascommunitycollege,home,SAU Tech,W,11-6,20230127_fsaq,1.0,1.0,0.0,0.0,9.0,10.0,6.0,6.0,6.0,14.0,0.0,1.0,6.0,92.0,1.778,10.0,0.0,6.0,14.0,2.333,6.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Twin City Post Grad,W,13-3,20230219_jujc,0.0,1.0,0.0,0.0,5.0,4.0,3.0,2.0,1.0,6.0,0.0,1.0,3.6,153.0,1.0,7.2,0.0,1.8,10.8,6.0,5.4
2023,div2,South Arkansas,southarkansascommunitycollege,home,Twin City Post Grad,W,6-5,20230219_azsx,0.0,1.0,0.0,0.0,6.300000000000001,4.0,5.0,5.0,5.0,6.0,1.0,1.0,7.143,77.0,1.429,5.714,1.429,7.143,8.571,1.2,7.143
2023,div2,Southeastern,southeasterncommunitycollege,home,East Central (MS),L,5-3,20230218_vxgu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Cleveland,L,5-2,20230128_x6a5,1.0,0.0,0.0,0.0,6.0,8.0,5.0,3.0,1.0,5.0,0.0,,4.5,122.0,1.5,12.0,0.0,1.5,7.5,5.0,7.5
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Cleveland,W,12-11,20230129_b37a,1.0,0.0,0.0,0.0,9.0,15.0,11.0,9.0,5.0,8.0,0.0,,9.0,61.0,2.222,15.0,0.0,5.0,8.0,1.6,11.0
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Cleveland,W,4-3,20230128_rm9m,1.0,0.0,0.0,0.0,7.0,8.0,3.0,3.0,3.0,3.0,0.0,,3.857,143.0,1.571,10.286,0.0,3.857,3.857,1.0,3.857
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Florence-Darlington Tech,L,4-2,20230219_3wsy,1.0,0.0,1.0,0.0,6.0,6.0,4.0,2.0,4.0,2.0,0.0,0.0,3.0,183.0,1.667,9.0,0.0,6.0,3.0,0.5,6.0
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Florence-Darlington Tech,L,6-2,20230218_9wtb,1.0,0.0,1.0,0.0,6.0,9.0,6.0,6.0,3.0,8.0,2.0,0.0,9.0,61.0,2.0,13.5,3.0,4.5,12.0,2.667,9.0
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Francis Marion JV,W,8-6,20230216_hc8k,0.0,0.0,0.0,0.0,9.0,8.0,6.0,6.0,11.0,6.0,0.0,,6.0,92.0,2.111,8.0,0.0,11.0,6.0,0.545,6.0
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Gaston College,L,5-0,20230204_zsjp,1.0,0.0,1.0,0.0,6.0,4.0,5.0,5.0,4.0,7.0,0.0,0.0,7.5,73.0,1.333,6.0,0.0,6.0,10.5,1.75,7.5
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Gaston College,L,6-1,20230204_slwo,1.0,0.0,1.0,0.0,5.3,8.0,6.0,6.0,5.0,1.0,0.0,0.0,10.189,54.0,2.453,13.585,0.0,8.491,1.698,0.2,10.189
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Harford,L,12-10,20230218_0zkt,0.0,0.0,0.0,0.0,5.6,10.0,12.0,12.0,9.0,3.0,1.0,,19.286,29.0,3.393,16.071,1.607,14.464,4.821,0.333,19.286
2023,div2,Southern Maryland,collegeofsouthernmaryland,home,RCSJ Gloucester,L,12-2,20230218_qzl6,1.0,0.0,1.0,0.0,7.0,11.0,12.0,6.0,5.0,5.0,2.0,0.0,7.714,71.0,2.286,14.143,2.571,6.429,6.429,1.0,15.429
2023,div2,Southern Maryland,collegeofsouthernmaryland,home,RCSJ Gloucester,L,9-0,20230219_5ab4,1.0,0.0,0.0,0.0,6.300000000000001,8.0,9.0,8.0,4.0,9.0,0.0,,11.429,48.0,1.905,11.429,0.0,5.714,12.857,2.25,12.857
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Baton Rouge,W,1-0,20230207_me0s,1.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,4.0,8.0,0.0,1.0,0.0,,1.0,5.0,0.0,4.0,8.0,2.0,0.0
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Baton Rouge,W,8-3,20230213_863a,1.0,1.0,0.0,0.0,7.0,4.0,3.0,1.0,7.0,10.0,0.0,1.0,1.286,427.0,1.571,5.143,0.0,9.0,12.857,1.429,3.857
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,East Central (MS),W,10-3,20230213_dntw,1.0,1.0,0.0,0.0,7.0,2.0,3.0,3.0,3.0,8.0,1.0,1.0,3.857,143.0,0.714,2.571,1.286,3.857,10.286,2.667,3.857
