season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Wharton County,W,6-4,20230128_kyb1,1.0,1.0,0.0,1.0,6.3,11.0,4.0,4.0,2.0,4.0,2.0,1.0,5.714,106.0,2.063,15.714,2.857,2.857,5.714,2.0,5.714
2023,div1,El Paso,elpasocommunitycollege,home,Central Arizona,W,10-8,20230204_oxca,1.0,1.0,0.0,1.0,8.3,8.0,8.0,7.0,8.0,8.0,1.0,1.0,7.59,80.0,1.928,8.675,1.084,8.675,8.675,1.0,8.675
2023,div1,El Paso,elpasocommunitycollege,home,GateWay (AZ),L,6-5,20230205_krdc,1.0,0.0,1.0,0.0,6.6,9.0,6.0,5.0,2.0,13.0,1.0,0.0,6.818,89.0,1.667,12.273,1.364,2.727,17.727,6.5,8.182
2023,div1,El Paso,elpasocommunitycollege,home,Luna,W,15-8,20230210_stdk,1.0,1.0,0.0,0.0,8.299999999999999,11.0,8.0,7.0,6.0,9.0,0.0,1.0,7.59,80.0,2.048,11.928,0.0,6.506,9.759,1.5,8.675
2023,div1,El Paso,elpasocommunitycollege,home,Luna,W,4-0,20230210_wbxd,1.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,,0.714,5.143,0.0,1.286,11.571,9.0,0.0
2023,div1,El Paso,elpasocommunitycollege,home,Luna,W,6-3,20230211_lzx6,1.0,1.0,0.0,1.0,8.3,8.0,3.0,2.0,4.0,8.0,0.0,1.0,2.169,280.0,1.446,8.675,0.0,4.337,8.675,2.0,3.253
2023,div1,El Paso,elpasocommunitycollege,home,Luna,W,8-2,20230211_eow3,1.0,1.0,0.0,0.0,7.0,6.0,3.0,1.0,3.0,7.0,0.0,1.0,1.286,472.0,1.286,7.714,0.0,3.857,9.0,2.333,3.857
2023,div1,El Paso,elpasocommunitycollege,home,Otero,W,10-5,20230218_b00e,1.0,1.0,0.0,0.0,8.3,9.0,5.0,5.0,7.0,15.0,0.0,1.0,5.422,112.0,1.928,9.759,0.0,7.59,16.265,2.143,5.422
2023,div1,El Paso,elpasocommunitycollege,home,Otero,W,12-1,20230219_rbwx,1.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0,5.0,12.0,0.0,1.0,1.5,405.0,1.167,3.0,0.0,7.5,18.0,2.4,1.5
2023,div1,El Paso,elpasocommunitycollege,home,Otero,W,3-1,20230218_57l4,1.0,1.0,0.0,1.0,7.0,4.0,1.0,1.0,1.0,13.0,1.0,1.0,1.286,472.0,0.714,5.143,1.286,1.286,16.714,13.0,1.286
2023,div1,El Paso,elpasocommunitycollege,home,Otero,W,9-4,20230219_ot01,1.0,1.0,0.0,0.0,7.0,10.0,4.0,3.0,0.0,15.0,0.0,1.0,3.857,157.0,1.429,12.857,0.0,0.0,19.286,,5.143
2023,div1,El Paso,elpasocommunitycollege,home,South Mountain,L,5-3,20230203_kmeb,1.0,0.0,1.0,0.0,8.0,6.0,5.0,2.0,5.0,12.0,0.0,0.0,2.25,270.0,1.375,6.75,0.0,5.625,13.5,2.4,5.625
2023,div1,El Paso,elpasocommunitycollege,home,Sul Ross State University,W,13-12,20230215_0l2m,1.0,1.0,0.0,0.0,6.300000000000001,11.0,12.0,11.0,6.0,11.0,0.0,1.0,15.714,39.0,2.698,15.714,0.0,8.571,15.714,1.833,17.143
2023,div1,El Paso,elpasocommunitycollege,home,Sul Ross State University,W,7-0,20230215_4jms,1.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,,1.286,6.429,0.0,5.143,9.0,1.75,0.0
2023,div1,El Paso,elpasocommunitycollege,home,Western Oklahoma State,L,12-8,20230226_2g6q,1.0,0.0,1.0,0.0,8.3,19.0,12.0,11.0,3.0,10.0,5.0,0.0,11.928,51.0,2.651,20.602,5.422,3.253,10.843,3.333,13.012
2023,div1,El Paso,elpasocommunitycollege,home,Western Oklahoma State,L,15-2,20230224_b0u0,1.0,0.0,1.0,0.0,6.6000000000000005,11.0,15.0,15.0,12.0,7.0,0.0,0.0,20.455,30.0,3.485,15.0,0.0,16.364,9.545,0.583,20.455
2023,div1,El Paso,elpasocommunitycollege,home,Western Oklahoma State,L,6-3,20230225_w6dx,1.0,0.0,1.0,0.0,7.0,10.0,6.0,6.0,3.0,5.0,1.0,0.0,7.714,79.0,1.857,12.857,1.286,3.857,6.429,1.667,7.714
2023,div1,El Paso,elpasocommunitycollege,home,Western Oklahoma State,W,11-4,20230225_dlnb,1.0,1.0,0.0,0.0,7.0,6.0,4.0,4.0,3.0,9.0,2.0,1.0,5.143,118.0,1.286,7.714,2.571,3.857,11.571,3.0,5.143
2023,div1,El Paso,elpasocommunitycollege,home,Yavapai,L,9-1,20230204_n390,1.0,0.0,1.0,0.0,7.3,11.0,9.0,8.0,4.0,11.0,1.0,0.0,9.863,62.0,2.055,13.562,1.233,4.932,13.562,2.75,11.096
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Huntingdon College,W,12-9,20230214_qbhl,0.0,1.0,0.0,1.0,6.3,10.0,9.0,7.0,4.0,8.0,0.0,1.0,10.0,61.0,2.222,14.286,0.0,5.714,11.429,2.0,12.857
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Huntingdon College,W,6-0,20230214_amiq,0.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,,1.429,6.429,0.0,6.429,10.286,1.6,0.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Marion Military,L,7-0,20230221_xlt1,0.0,0.0,1.0,0.0,4.6000000000000005,7.0,7.0,7.0,7.0,5.0,0.0,0.0,13.696,44.0,3.043,13.696,0.0,13.696,9.783,0.714,13.696
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Marion Military,W,5-3,20230221_3dw5,0.0,1.0,0.0,1.0,6.3,10.0,3.0,3.0,1.0,0.0,1.0,1.0,4.286,142.0,1.746,14.286,1.429,1.429,0.0,0.0,4.286
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Nunez,W,11-7,20230225_zq4t,0.0,1.0,0.0,0.0,6.300000000000001,6.0,7.0,6.0,7.0,8.0,1.0,1.0,8.571,71.0,2.063,8.571,1.429,10.0,11.429,1.143,10.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Nunez,W,11-9,20230224_nrer,0.0,1.0,0.0,1.0,9.0,10.0,9.0,8.0,6.0,9.0,1.0,1.0,8.0,76.0,1.778,10.0,1.0,6.0,9.0,1.5,9.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Nunez,W,18-8,20230225_bb0b,0.0,1.0,0.0,0.0,6.3,8.0,8.0,8.0,5.0,8.0,1.0,1.0,11.429,53.0,2.063,11.429,1.429,7.143,11.429,1.6,11.429
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Pearl River,L,11-1,20230210_mnlb,0.0,0.0,1.0,0.0,4.5,11.0,11.0,8.0,5.0,10.0,0.0,0.0,16.0,38.0,3.556,22.0,0.0,10.0,20.0,2.0,22.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Pearl River,L,17-4,20230210_x50x,0.0,0.0,1.0,0.0,3.3,0.0,17.0,8.0,6.0,1.0,3.0,0.0,21.818,28.0,1.818,0.0,8.182,16.364,2.727,0.167,46.364
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Spring Hill JV,L,4-3,20230206_3rev,0.0,0.0,1.0,0.0,6.0,7.0,4.0,1.0,0.0,12.0,1.0,0.0,1.5,405.0,1.167,10.5,1.5,0.0,18.0,,6.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Spring Hill JV,W,7-6,20230206_fnhg,0.0,1.0,0.0,0.0,6.300000000000001,7.0,6.0,5.0,4.0,11.0,0.0,1.0,7.143,85.0,1.746,10.0,0.0,5.714,15.714,2.75,8.571
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Wallace-Dothan,L,18-10,20230216_7q2b,0.0,0.0,1.0,0.0,6.6000000000000005,16.0,18.0,17.0,8.0,6.0,0.0,0.0,23.182,26.0,3.636,21.818,0.0,10.909,8.182,0.75,24.545
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Andrew,L,11-9,20230205_hvj4,1.0,0.0,1.0,0.0,5.5,10.0,11.0,10.0,5.0,7.0,1.0,0.0,16.364,37.0,2.727,16.364,1.636,8.182,11.455,1.4,18.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Brunswick,W,15-5,20230222_3h90,1.0,1.0,0.0,0.0,9.0,5.0,5.0,3.0,5.0,10.0,2.0,1.0,3.0,202.0,1.111,5.0,2.0,5.0,10.0,2.0,5.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Bryant & Stratton (VA),L,8-7,20230128_u9j9,1.0,0.0,1.0,0.0,8.3,10.0,8.0,8.0,4.0,7.0,2.0,0.0,8.675,70.0,1.687,10.843,2.169,4.337,7.59,1.75,8.675
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Bryant & Stratton (VA),W,7-1,20230129_1o25,1.0,1.0,0.0,1.0,8.3,3.0,1.0,0.0,6.0,8.0,0.0,1.0,0.0,,1.084,3.253,0.0,6.506,8.675,1.333,1.084
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Bryant & Stratton (VA),W,8-6,20230128_qz9m,1.0,1.0,0.0,1.0,6.300000000000001,7.0,6.0,4.0,1.0,10.0,2.0,1.0,5.714,106.0,1.27,10.0,2.857,1.429,14.286,10.0,8.571
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Coastal Alabama - Bay Minette,W,7-5,20230203_zk96,1.0,1.0,0.0,1.0,6.3,9.0,5.0,4.0,2.0,7.0,0.0,1.0,5.714,106.0,1.746,12.857,0.0,2.857,10.0,3.5,7.143
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,East Georgia State,W,3-1,20230226_75ri,1.0,1.0,0.0,1.0,9.0,6.0,1.0,1.0,3.0,13.0,0.0,1.0,1.0,607.0,1.0,6.0,0.0,3.0,13.0,4.333,1.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,East Georgia State,W,6-3,20230226_r562,1.0,1.0,0.0,0.0,6.3,5.0,3.0,3.0,7.0,7.0,0.0,1.0,4.286,142.0,1.905,7.143,0.0,10.0,10.0,1.0,4.286
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Fayetteville Tech,W,19-10,20230301_shg6,1.0,0.0,0.0,0.0,8.3,7.0,10.0,8.0,4.0,11.0,1.0,,8.675,70.0,1.325,7.59,1.084,4.337,11.928,2.75,10.843
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Florida SouthWestern State,W,12-1,20230211_glsg,1.0,1.0,0.0,0.0,4.3,5.0,1.0,0.0,4.0,7.0,0.0,1.0,0.0,,2.093,10.465,0.0,8.372,14.651,1.75,2.093
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Florida SouthWestern State,W,4-2,20230204_s3kl,1.0,1.0,0.0,0.0,7.0,6.0,2.0,2.0,1.0,8.0,0.0,1.0,2.571,236.0,1.0,7.714,0.0,1.286,10.286,8.0,2.571
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Gulf Coast State,L,6-2,20230204_8s75,1.0,0.0,1.0,0.0,5.300000000000001,7.0,6.0,4.0,2.0,8.0,1.0,0.0,6.792,89.0,1.698,11.887,1.698,3.396,13.585,4.0,10.189
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Harford,W,5-2,20230219_cz14,1.0,1.0,0.0,1.0,6.3,6.0,2.0,2.0,1.0,5.0,1.0,1.0,2.857,213.0,1.111,8.571,1.429,1.429,7.143,5.0,2.857
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Harford,W,5-4,20230218_3fs5,1.0,1.0,0.0,0.0,6.3,8.0,4.0,4.0,4.0,10.0,2.0,1.0,5.714,106.0,1.905,11.429,2.857,5.714,14.286,2.5,5.714
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Miami Dade,W,4-0,20230211_704v,1.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,,1.0,6.429,0.0,2.571,1.286,0.5,0.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Monroe College,W,11-3,20230225_egy8,1.0,1.0,0.0,0.0,7.0,8.0,3.0,3.0,1.0,5.0,0.0,1.0,3.857,157.0,1.286,10.286,0.0,1.286,6.429,5.0,3.857
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Northwest Florida State,W,6-5,20230210_jaej,1.0,1.0,0.0,1.0,8.3,9.0,5.0,5.0,3.0,9.0,1.0,1.0,5.422,112.0,1.446,9.759,1.084,3.253,9.759,3.0,5.422
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Southeastern-Whiteville,W,4-2,20230219_3wsy,1.0,1.0,0.0,1.0,7.0,5.0,2.0,0.0,3.0,8.0,0.0,1.0,0.0,,1.143,6.429,0.0,3.857,10.286,2.667,2.571
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Southeastern-Whiteville,W,6-2,20230218_9wtb,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,2.571,236.0,0.571,3.857,1.286,1.286,3.857,3.0,2.571
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,A3 Academy,L,14-13,20230222_ceya,1.0,0.0,1.0,0.0,8.3,13.0,14.0,11.0,7.0,9.0,0.0,0.0,11.928,51.0,2.41,14.096,0.0,7.59,9.759,1.286,15.181
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Central Florida,L,5-3,20230127_jjiu,1.0,0.0,1.0,0.0,6.0,5.0,5.0,4.0,3.0,5.0,1.0,0.0,6.0,101.0,1.333,7.5,1.5,4.5,7.5,1.667,7.5
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Chattahoochee Valley,W,9-7,20230203_vdr5,1.0,1.0,0.0,1.0,8.0,6.0,7.0,5.0,3.0,9.0,1.0,1.0,5.625,108.0,1.125,6.75,1.125,3.375,10.125,3.0,7.875
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Chipola,L,7-1,20230128_9oqn,1.0,0.0,1.0,0.0,6.0,9.0,7.0,7.0,1.0,9.0,3.0,0.0,10.5,58.0,1.667,13.5,4.5,1.5,13.5,9.0,10.5
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,East Georgia State,L,5-3,20230210_gnm0,1.0,0.0,1.0,0.0,7.0,9.0,5.0,4.0,3.0,8.0,0.0,0.0,5.143,118.0,1.714,11.571,0.0,3.857,10.286,2.667,6.429
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,East Georgia State,W,18-9,20230212_5q4y,1.0,1.0,0.0,0.0,5.6000000000000005,6.0,9.0,8.0,5.0,14.0,1.0,1.0,12.857,47.0,1.964,9.643,1.607,8.036,22.5,2.8,14.464
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Florence-Darlington Tech,L,12-1,20230211_glsg,1.0,0.0,1.0,0.0,3.6,16.0,12.0,7.0,3.0,6.0,1.0,0.0,17.5,35.0,5.278,40.0,2.5,7.5,15.0,2.0,30.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Florence-Darlington Tech,L,4-2,20230204_s3kl,1.0,0.0,1.0,0.0,6.300000000000001,7.0,4.0,4.0,4.0,7.0,0.0,0.0,5.714,106.0,1.746,10.0,0.0,5.714,10.0,1.75,5.714
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Inspiration Academy,W,11-0,20230214_m8ym,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,,0.429,2.571,0.0,1.286,3.857,3.0,0.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Meridian,L,7-0,20230204_zziw,1.0,0.0,1.0,0.0,5.6,8.0,7.0,7.0,5.0,4.0,0.0,0.0,11.25,54.0,2.321,12.857,0.0,8.036,6.429,0.8,11.25
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,7-2,20230218_z76c,1.0,1.0,0.0,1.0,6.300000000000001,10.0,2.0,2.0,4.0,4.0,1.0,1.0,2.857,213.0,2.222,14.286,1.429,5.714,5.714,1.0,2.857
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,7-6,20230127_lcd6,1.0,1.0,0.0,0.0,8.0,4.0,6.0,5.0,7.0,11.0,0.0,1.0,5.625,108.0,1.375,4.5,0.0,7.875,12.375,1.571,6.75
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,7-6,20230217_igs5,1.0,1.0,0.0,1.0,8.3,10.0,6.0,5.0,5.0,8.0,2.0,1.0,5.422,112.0,1.807,10.843,2.169,5.422,8.675,1.6,6.506
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,8-5,20230218_mhvz,1.0,1.0,0.0,0.0,7.300000000000001,9.0,5.0,4.0,6.0,10.0,0.0,1.0,4.932,123.0,2.055,11.096,0.0,7.397,12.329,1.667,6.164
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Polk State,W,12-1,20230224_9g70,1.0,1.0,0.0,0.0,9.0,5.0,1.0,1.0,3.0,8.0,0.0,1.0,1.0,607.0,0.889,5.0,0.0,3.0,8.0,2.667,1.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Polk State,W,8-6,20230128_0cjs,1.0,1.0,0.0,1.0,6.300000000000001,5.0,6.0,2.0,8.0,5.0,1.0,1.0,2.857,213.0,2.063,7.143,1.429,11.429,7.143,0.625,8.571
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Seminole State (FL),L,5-4,20230225_nutb,1.0,0.0,1.0,0.0,7.3,8.0,5.0,4.0,3.0,7.0,1.0,0.0,4.932,123.0,1.507,9.863,1.233,3.699,8.63,2.333,6.164
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,12-5,20230228_5bv7,1.0,1.0,0.0,0.0,8.3,6.0,5.0,1.0,2.0,12.0,0.0,1.0,1.084,560.0,0.964,6.506,0.0,2.169,13.012,6.0,5.422
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,13-5,20230221_blur,1.0,1.0,0.0,0.0,8.3,9.0,5.0,3.0,5.0,6.0,0.0,1.0,3.253,187.0,1.687,9.759,0.0,5.422,6.506,1.2,5.422
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Wabash Valley,W,16-1,20230205_rkxc,1.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.8,337.0,1.0,7.2,1.8,1.8,9.0,5.0,1.8
2023,div1,Fort Scott,fortscottcommunitycollege,home,Baker University,W,11-1,20230220_8l8d,1.0,1.0,0.0,0.0,6.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,1.5,405.0,0.667,4.5,0.0,1.5,4.5,3.0,1.5
2023,div1,Fort Scott,fortscottcommunitycollege,home,Baker University,W,16-4,20230215_4l3i,1.0,1.0,0.0,0.0,4.3,3.0,4.0,3.0,3.0,6.0,0.0,1.0,6.279,97.0,1.395,6.279,0.0,6.279,12.558,2.0,8.372
2023,div1,Fort Scott,fortscottcommunitycollege,home,Baker University,W,18-7,20230215_k1g8,1.0,1.0,0.0,0.0,5.0,8.0,7.0,6.0,4.0,9.0,1.0,1.0,10.8,56.0,2.4,14.4,1.8,7.2,16.2,2.25,12.6
2023,div1,Fort Scott,fortscottcommunitycollege,home,Baker University,W,3-1,20230220_i4f9,1.0,0.0,0.0,0.0,6.3,3.0,1.0,1.0,2.0,7.0,0.0,,1.429,425.0,0.794,4.286,0.0,2.857,10.0,3.5,1.429
2023,div1,Fort Scott,fortscottcommunitycollege,home,Ottawa University JV,W,11-1,20230219_ha9r,1.0,1.0,0.0,0.0,4.3,2.0,1.0,1.0,4.0,7.0,0.0,1.0,2.093,290.0,1.395,4.186,0.0,8.372,14.651,1.75,2.093
2023,div1,Fort Scott,fortscottcommunitycollege,home,Ottawa University JV,W,8-4,20230219_rvf5,1.0,1.0,0.0,0.0,7.0,8.0,4.0,3.0,5.0,3.0,0.0,1.0,3.857,157.0,1.857,10.286,0.0,6.429,3.857,0.6,5.143
2023,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,L,5-2,20230210_478b,1.0,0.0,1.0,0.0,7.0,8.0,5.0,1.0,5.0,5.0,0.0,0.0,1.286,472.0,1.857,10.286,0.0,6.429,6.429,1.0,6.429
2023,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,L,6-2,20230210_ezk7,1.0,0.0,1.0,0.0,7.0,8.0,6.0,6.0,4.0,5.0,0.0,0.0,7.714,79.0,1.714,10.286,0.0,5.143,6.429,1.25,7.714
2023,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,L,6-3,20230211_9598,1.0,0.0,0.0,0.0,6.3,5.0,6.0,4.0,3.0,2.0,2.0,,5.714,106.0,1.27,7.143,2.857,4.286,2.857,0.667,8.571
2023,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,W,15-2,20230211_vcv3,1.0,1.0,0.0,0.0,5.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.6,169.0,1.2,7.2,1.8,3.6,1.8,0.5,3.6
2023,div1,Fort Scott,fortscottcommunitycollege,home,Southwestern,L,13-3,20230225_i6ui,1.0,0.0,0.0,0.0,4.3,9.0,13.0,7.0,4.0,4.0,0.0,,14.651,41.0,3.023,18.837,0.0,8.372,8.372,1.0,27.209
2023,div1,Fort Scott,fortscottcommunitycollege,home,Southwestern,L,5-4,20230226_sijb,1.0,0.0,1.0,0.0,6.300000000000001,6.0,5.0,4.0,3.0,8.0,0.0,0.0,5.714,106.0,1.429,8.571,0.0,4.286,11.429,2.667,7.143
2023,div1,Fort Scott,fortscottcommunitycollege,home,Southwestern,L,6-4,20230226_0uye,1.0,0.0,1.0,0.0,7.0,7.0,6.0,4.0,1.0,8.0,0.0,0.0,5.143,118.0,1.143,9.0,0.0,1.286,10.286,8.0,7.714
2023,div1,Fort Scott,fortscottcommunitycollege,home,Southwestern,W,5-4,20230225_durp,1.0,1.0,0.0,0.0,6.300000000000001,6.0,4.0,4.0,5.0,6.0,0.0,1.0,5.714,106.0,1.746,8.571,0.0,7.143,8.571,1.2,5.714
2023,div1,Frank Phillips,frankphillipscollege,home,Cisco,L,10-4,20230211_6eab,0.0,0.0,1.0,0.0,5.300000000000001,14.0,10.0,10.0,5.0,6.0,0.0,0.0,16.981,36.0,3.585,23.774,0.0,8.491,10.189,1.2,16.981
2023,div1,Frank Phillips,frankphillipscollege,home,Cisco,W,7-2,20230211_x64i,0.0,1.0,0.0,1.0,6.3,6.0,2.0,2.0,3.0,15.0,0.0,1.0,2.857,213.0,1.429,8.571,0.0,4.286,21.429,5.0,2.857
2023,div1,Frank Phillips,frankphillipscollege,home,Cisco,W,7-3,20230210_da1a,0.0,2.0,0.0,1.0,10.0,8.0,3.0,2.0,4.0,5.0,0.0,1.0,1.8,337.0,1.2,7.2,0.0,3.6,4.5,1.25,2.7
2023,div1,Frank Phillips,frankphillipscollege,home,Dallas College - Richland,L,6-4,20230205_ssyf,0.0,0.0,1.0,0.0,6.0,9.0,6.0,6.0,2.0,6.0,1.0,0.0,9.0,67.0,1.833,13.5,1.5,3.0,9.0,3.0,9.0
2023,div1,Frank Phillips,frankphillipscollege,home,Dallas College - Richland,W,6-3,20230205_u4fg,0.0,1.0,0.0,1.0,7.0,6.0,3.0,3.0,3.0,8.0,0.0,1.0,3.857,157.0,1.286,7.714,0.0,3.857,10.286,2.667,3.857
2023,div1,Frank Phillips,frankphillipscollege,home,Ranger,L,13-7,20230226_ot67,0.0,0.0,1.0,0.0,7.3,13.0,13.0,13.0,8.0,5.0,4.0,0.0,16.027,38.0,2.877,16.027,4.932,9.863,6.164,0.625,16.027
2023,div1,Frank Phillips,frankphillipscollege,home,Ranger,L,5-3,20230226_vsx3,0.0,0.0,1.0,0.0,6.0,6.0,5.0,2.0,4.0,9.0,0.0,0.0,3.0,202.0,1.667,9.0,0.0,6.0,13.5,2.25,7.5
2023,div1,Frank Phillips,frankphillipscollege,home,Ranger,L,7-5,20230225_i91x,0.0,0.0,1.0,0.0,7.300000000000001,10.0,7.0,7.0,5.0,5.0,1.0,0.0,8.63,70.0,2.055,12.329,1.233,6.164,6.164,1.0,8.63
2023,div1,Frank Phillips,frankphillipscollege,home,Ranger,L,8-5,20230225_wpo6,0.0,0.0,1.0,0.0,6.0,7.0,8.0,4.0,4.0,8.0,0.0,0.0,6.0,101.0,1.833,10.5,0.0,6.0,12.0,2.0,12.0
2023,div1,Frank Phillips,frankphillipscollege,home,Tyler,L,12-1,20230128_ab7a,0.0,0.0,1.0,0.0,4.6000000000000005,14.0,12.0,12.0,6.0,7.0,0.0,0.0,23.478,26.0,4.348,27.391,0.0,11.739,13.696,1.167,23.478
2023,div1,Frank Phillips,frankphillipscollege,home,Tyler,L,6-5,20230127_fguv,0.0,0.0,1.0,0.0,8.3,8.0,6.0,6.0,11.0,11.0,1.0,0.0,6.506,93.0,2.289,8.675,1.084,11.928,11.928,1.0,6.506
2023,div1,Frank Phillips,frankphillipscollege,home,Tyler,W,7-4,20230127_wlew,0.0,1.0,0.0,1.0,7.0,5.0,4.0,2.0,3.0,7.0,0.0,1.0,2.571,236.0,1.143,6.429,0.0,3.857,9.0,2.333,5.143
2023,div1,Frank Phillips,frankphillipscollege,home,Vernon,L,3-2,20230204_dyvl,0.0,0.0,1.0,0.0,5.3,6.0,3.0,3.0,4.0,7.0,0.0,0.0,5.094,119.0,1.887,10.189,0.0,6.792,11.887,1.75,5.094
2023,div1,Frontier,frontiercommunitycollege,home,East Central (MO),W,10-8,20230221_fng1,0.0,1.0,0.0,0.0,6.300000000000001,9.0,8.0,7.0,4.0,7.0,0.0,1.0,10.0,61.0,2.063,12.857,0.0,5.714,10.0,1.75,11.429
2023,div1,Frontier,frontiercommunitycollege,home,East Central (MO),W,15-1,20230221_0njy,0.0,1.0,0.0,0.0,7.0,4.0,1.0,0.0,3.0,6.0,0.0,1.0,0.0,,1.0,5.143,0.0,3.857,7.714,2.0,1.286
2023,div1,Frontier,frontiercommunitycollege,home,Kishwaukee,W,10-0,20230224_xo53,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,7.0,0.0,1.0,0.0,,1.0,0.0,0.0,9.0,12.6,1.4,0.0
2023,div1,Frontier,frontiercommunitycollege,home,Kishwaukee,W,11-0,20230225_kcj4,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,,0.6,1.8,0.0,3.6,19.8,5.5,0.0
2023,div1,Frontier,frontiercommunitycollege,home,Kishwaukee,W,3-0,20230225_1lwc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Frontier,frontiercommunitycollege,home,Kishwaukee,W,5-4,20230224_r338,0.0,1.0,0.0,0.0,7.0,7.0,4.0,3.0,2.0,5.0,0.0,1.0,3.857,157.0,1.286,9.0,0.0,2.571,6.429,2.5,5.143
