season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div2,CCBC Dundalk,ccbcdundalk,home,Florence-Darlington Tech,L,23-1,20240217_xrty,1.0,0.0,0.0,0.0,3.3000000000000003,18.0,23.0,16.0,19.8,8.0,0.0,,43.636,15.0,11.455,49.091,0.0,54.0,21.818,0.404,62.727
2024,div2,CCBC Essex,ccbcessex,home,Caldwell Tech,L,17-8,20240227_h0sr,1.0,0.0,0.0,0.0,11.5,23.0,23.0,22.0,32.07,14.0,12.0,,17.217,37.0,4.789,18.0,9.391,25.098,10.957,0.437,18.0
2024,div2,CCBC Essex,ccbcessex,home,Delaware Tech,L,4-1,20240225_love,1.0,0.0,1.0,0.0,8.0,10.0,4.0,4.0,4.83,3.0,5.0,0.0,4.5,141.0,1.854,11.25,5.625,5.434,3.375,0.621,4.5
2024,div2,CCBC Essex,ccbcessex,home,Harford,L,10-3,20240303_velo,1.0,0.0,0.0,0.0,6.0,14.0,10.0,10.0,7.0,7.0,6.0,,15.0,42.0,3.5,21.0,9.0,10.5,10.5,1.0,15.0
2024,div2,CCBC Essex,ccbcessex,home,Harford,L,17-0,20240303_jsdh,1.0,0.0,0.0,0.0,4.4,13.0,26.0,24.0,13.5,19.0,9.0,,49.091,13.0,6.023,26.591,18.409,27.614,38.864,1.407,53.182
2024,div2,CCBC Essex,ccbcessex,home,Southern Maryland,L,5-2,20240304_grg8,1.0,0.0,1.0,0.0,6.0,7.0,5.0,5.0,3.25,4.0,2.0,0.0,7.5,85.0,1.708,10.5,3.0,4.875,6.0,1.231,7.5
2024,div2,CCBC Essex,ccbcessex,home,Southern Maryland,W,3-0,20240304_ino2,1.0,1.0,0.0,1.0,6.3,3.0,0.0,0.0,2.96,4.0,7.0,1.0,0.0,,0.946,4.286,10.0,4.229,5.714,1.351,0.0
2024,div2,CCBC Essex,ccbcessex,home,William Peace (JV),W,13-3,20240228_k2t5,1.0,0.0,0.0,0.0,9.0,6.0,3.0,2.0,3.58,4.0,9.0,,2.0,317.0,1.064,6.0,9.0,3.58,4.0,1.117,3.0
2024,div2,Carl Albert State,carlalbertstatecollege,home,Connors State,L,8-6,20240222_p3mu,1.0,0.0,1.0,0.0,10.0,11.0,8.0,7.0,5.16,3.0,7.0,0.0,6.3,101.0,1.616,9.9,6.3,4.644,2.7,0.581,7.2
2024,div2,Carl Albert State,carlalbertstatecollege,home,Eastern Oklahoma State,W,15-11,20240220_alcx,1.0,1.0,0.0,0.0,8.3,6.0,11.0,4.0,2.6799999999999997,2.0,7.0,1.0,4.337,146.0,1.046,6.506,7.59,2.906,2.169,0.746,11.928
2024,div2,Carl Albert State,carlalbertstatecollege,home,Labette,L,10-0,20240225_321u,1.0,0.0,1.0,0.0,3.3,9.0,11.0,6.0,8.5,2.0,7.0,0.0,16.364,39.0,5.303,24.545,19.091,23.182,5.455,0.235,30.0
2024,div2,Carl Albert State,carlalbertstatecollege,home,Labette,W,16-10,20240225_voq2,1.0,1.0,0.0,0.0,11.3,7.0,10.0,6.0,8.76,13.0,18.0,1.0,4.779,133.0,1.395,5.575,14.336,6.977,10.354,1.484,7.965
2024,div2,Carl Albert State,carlalbertstatecollege,home,Labette,W,3-2,20240213_k5h8,1.0,1.0,0.0,0.0,8.0,4.0,2.0,1.0,3.0,5.0,8.0,1.0,1.125,564.0,0.875,4.5,9.0,3.375,5.625,1.667,2.25
2024,div2,Carl Albert State,carlalbertstatecollege,home,Labette,W,5-1,20240213_8atc,1.0,1.0,0.0,1.0,7.0,5.0,1.0,1.0,4.33,6.0,5.0,1.0,1.286,494.0,1.333,6.429,6.429,5.567,7.714,1.386,1.286
2024,div2,Carl Albert State,carlalbertstatecollege,home,Northern Oklahoma Enid,L,3-2,20240302_yho8,1.0,0.0,1.0,0.0,6.1,4.0,3.0,3.0,1.26,5.0,2.0,0.0,4.426,143.0,0.862,5.902,2.951,1.859,7.377,3.968,4.426
2024,div2,Carl Albert State,carlalbertstatecollege,home,Northern Oklahoma Enid,L,6-5,20240302_p0hs,1.0,0.0,1.0,0.0,8.1,7.0,6.0,6.0,4.76,8.0,5.0,0.0,6.667,95.0,1.452,7.778,5.556,5.289,8.889,1.681,6.667
2024,div2,Carl Albert State,carlalbertstatecollege,home,Northern Oklahoma Enid,L,9-2,20240301_j9rb,1.0,0.0,1.0,0.0,11.0,16.0,13.0,6.0,5.34,4.0,2.0,0.0,4.909,129.0,1.94,13.091,1.636,4.369,3.273,0.749,10.636
2024,div2,Carl Albert State,carlalbertstatecollege,home,Panola,L,10-2,20240128_kjo9,1.0,0.0,1.0,0.0,4.6,9.0,10.0,6.0,13.8,6.0,8.0,0.0,11.739,54.0,4.957,17.609,15.652,27.0,11.739,0.435,19.565
2024,div2,Carl Albert State,carlalbertstatecollege,home,Panola,L,11-10,20240128_ve5j,1.0,0.0,1.0,0.0,7.300000000000001,9.0,11.0,2.0,6.7,7.0,5.0,0.0,2.466,257.0,2.151,11.096,6.164,8.26,8.63,1.045,13.562
2024,div2,Carl Albert State,carlalbertstatecollege,home,Panola,L,12-6,20240127_0x6w,1.0,0.0,1.0,0.0,7.3,10.0,14.0,8.0,21.61,12.0,5.0,0.0,9.863,64.0,4.33,12.329,6.164,26.642,14.795,0.555,17.26
2024,div2,Carl Albert State,carlalbertstatecollege,home,Rose State,L,7-4,20240203_jl5k,1.0,0.0,1.0,0.0,6.3,10.0,7.0,3.0,4.09,3.0,7.0,0.0,4.286,148.0,2.237,14.286,10.0,5.843,4.286,0.733,10.0
2024,div2,Carl Albert State,carlalbertstatecollege,home,Rose State,W,14-8,20240201_xikh,1.0,1.0,0.0,0.0,9.0,6.0,8.0,7.0,6.93,14.0,10.0,1.0,7.0,91.0,1.437,6.0,10.0,6.93,14.0,2.02,8.0
2024,div2,Carl Albert State,carlalbertstatecollege,home,Rose State,W,5-1,20240203_f4t0,1.0,1.0,0.0,0.0,8.0,3.0,2.0,0.0,2.67,3.0,11.0,1.0,0.0,,0.709,3.375,12.375,3.004,3.375,1.124,2.25
2024,div2,Carl Albert State,carlalbertstatecollege,home,TCS Post Grad,W,3-2,20240210_hxnx,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,0.8300000000000001,0.0,7.0,1.0,2.571,247.0,0.547,3.857,9.0,1.067,0.0,0.0,2.571
2024,div2,Carl Albert State,carlalbertstatecollege,home,TCS Post Grad,W,8-4,20240210_4qzv,1.0,1.0,0.0,0.0,6.3,9.0,4.0,4.0,8.5,2.0,4.0,1.0,5.714,111.0,2.778,12.857,5.714,12.143,2.857,0.235,5.714
2024,div2,Carl Albert State,carlalbertstatecollege,home,UA Rich Mountain,W,8-6,20240227_hbns,1.0,1.0,0.0,1.0,9.0,11.0,6.0,5.0,4.33,4.0,5.0,1.0,5.0,127.0,1.703,11.0,5.0,4.33,4.0,0.924,6.0
2024,div2,Carl Albert State,carlalbertstatecollege,home,University of the Ozarks,W,14-5,20240305_o6wq,1.0,1.0,0.0,0.0,9.0,10.0,5.0,2.0,9.5,5.0,11.0,1.0,2.0,317.0,2.167,10.0,11.0,9.5,5.0,0.526,5.0
2024,div2,Carl Sandburg,carlsandburgcollege,home,Heartland,L,10-0,20240209_mjfj,1.0,0.0,1.0,0.0,5.3,12.0,10.0,4.0,6.4,2.0,4.0,0.0,6.792,93.0,3.472,20.377,6.792,10.868,3.396,0.312,16.981
2024,div2,Carl Sandburg,carlsandburgcollege,home,John A. Logan,L,11-1,20240301_n5je,1.0,0.0,1.0,0.0,8.0,12.0,11.0,11.0,10.8,6.0,7.0,0.0,12.375,51.0,2.85,13.5,7.875,12.15,6.75,0.556,12.375
2024,div2,Carl Sandburg,carlsandburgcollege,home,Southeastern Illinois,L,9-0,20240302_zk44,1.0,0.0,1.0,0.0,6.0,11.0,9.0,7.0,7.67,5.0,9.0,0.0,10.5,60.0,3.112,16.5,13.5,11.505,7.5,0.652,13.5
2024,div2,Carl Sandburg,carlsandburgcollege,home,Southeastern Illinois,W,7-5,20240302_lc71,1.0,1.0,0.0,0.0,7.0,6.0,5.0,4.0,2.8,5.0,5.0,1.0,5.143,123.0,1.257,7.714,6.429,3.6,6.429,1.786,6.429
2024,div2,Catawba Valley,catawbavalleycommunitycollege,home,Gaston College,L,10-6,20240228_v0qt,1.0,0.0,0.0,0.0,6.8,12.0,7.0,6.0,34.75,8.0,8.0,,7.941,80.0,6.875,15.882,10.588,45.993,10.588,0.23,9.265
2024,div2,Catawba Valley,catawbavalleycommunitycollege,home,Louisburg,L,11-2,20240224_xqp4,1.0,0.0,1.0,0.0,6.1,18.0,11.0,10.0,6.33,2.0,5.0,0.0,14.754,43.0,3.989,26.557,7.377,9.339,2.951,0.316,16.23
2024,div2,Catawba Valley,catawbavalleycommunitycollege,home,Louisburg,L,13-5,20240225_xma0,1.0,0.0,1.0,0.0,5.2,12.0,12.0,11.0,20.08,7.0,8.0,0.0,19.038,33.0,6.169,20.769,13.846,34.754,12.115,0.349,20.769
2024,div2,Catawba Valley,catawbavalleycommunitycollege,home,Louisburg,L,5-1,20240224_mbss,1.0,0.0,1.0,0.0,5.3,9.0,5.0,5.0,3.51,3.0,9.0,0.0,8.491,75.0,2.36,15.283,15.283,5.96,5.094,0.855,8.491
2024,div2,Catawba Valley,catawbavalleycommunitycollege,home,Spartanburg Methodist,L,10-0,20240207_rmp1,1.0,0.0,1.0,0.0,4.1,7.0,10.0,3.0,10.33,2.0,5.0,0.0,6.585,96.0,4.227,15.366,10.976,22.676,4.39,0.194,21.951
2024,div2,Catawba Valley,catawbavalleycommunitycollege,home,Spartanburg Methodist,L,14-4,20240207_rh69,1.0,0.0,1.0,0.0,2.3,7.0,10.0,5.0,3.75,2.0,6.0,0.0,19.565,32.0,4.674,27.391,23.478,14.674,7.826,0.533,39.13
2024,div2,Catawba Valley,catawbavalleycommunitycollege,home,Surry,L,10-2,20240214_j2dp,1.0,0.0,1.0,0.0,6.2,6.0,10.0,6.0,5.29,4.0,6.0,0.0,8.71,73.0,1.821,8.71,8.71,7.679,5.806,0.756,14.516
2024,div2,Catawba Valley,catawbavalleycommunitycollege,home,USC Lancaster,L,15-9,20240204_sx1z,1.0,0.0,1.0,0.0,8.3,10.0,13.0,12.0,19.83,7.0,7.0,0.0,13.012,49.0,3.594,10.843,7.59,21.502,7.59,0.353,14.096
2024,div2,Catawba Valley,catawbavalleycommunitycollege,home,USC Lancaster,W,11-9,20240203_axf5,1.0,1.0,0.0,1.0,7.6000000000000005,10.0,9.0,8.0,20.75,7.0,8.0,1.0,9.474,67.0,4.046,11.842,9.474,24.572,8.289,0.337,10.658
2024,div2,Catawba Valley,catawbavalleycommunitycollege,home,USC Lancaster,W,4-2,20240203_syfp,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,3.17,5.0,8.0,1.0,2.571,247.0,0.881,3.857,10.286,4.076,6.429,1.577,2.571
2024,div2,Catawba Valley,catawbavalleycommunitycollege,home,USC Salkehatchie,L,4-2,20240211_baj5,1.0,0.0,0.0,0.0,7.3,5.0,2.0,2.0,4.3,2.0,9.0,,2.466,257.0,1.274,6.164,11.096,5.301,2.466,0.465,2.466
2024,div2,Catawba Valley,catawbavalleycommunitycollege,home,USC Salkehatchie,W,11-8,20240210_jv8s,1.0,1.0,0.0,1.0,9.0,8.0,8.0,6.0,8.5,6.0,11.0,1.0,6.0,106.0,1.833,8.0,11.0,8.5,6.0,0.706,8.0
2024,div2,Catawba Valley,catawbavalleycommunitycollege,home,USC Salkehatchie,W,3-2,20240210_e6oc,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,6.0,7.0,9.0,1.0,2.571,247.0,1.286,3.857,11.571,7.714,9.0,1.167,2.571
2024,div2,Catawba Valley,catawbavalleycommunitycollege,home,USC Sumter,L,13-6,20240221_t62c,1.0,0.0,0.0,0.0,6.3,9.0,10.0,10.0,18.5,5.0,4.0,,14.286,44.0,4.365,12.857,5.714,26.429,7.143,0.27,14.286
2024,div2,Catawba Valley,catawbavalleycommunitycollege,home,Wake Tech,L,19-5,20240218_per3,1.0,0.0,1.0,0.0,4.5,14.0,19.0,18.0,28.5,5.0,6.0,0.0,36.0,18.0,9.444,28.0,12.0,57.0,10.0,0.175,38.0
2024,div2,Catawba Valley,catawbavalleycommunitycollege,home,Wake Tech,W,13-10,20240217_jyr6,1.0,1.0,0.0,1.0,4.9,10.0,10.0,5.0,12.64,5.0,10.0,1.0,9.184,69.0,4.62,18.367,18.367,23.216,9.184,0.396,18.367
2024,div2,Catawba Valley,catawbavalleycommunitycollege,home,Wake Tech,W,13-12,20240217_l9e7,1.0,1.0,0.0,1.0,8.3,11.0,12.0,8.0,10.5,5.0,6.0,1.0,8.675,73.0,2.59,11.928,6.506,11.386,5.422,0.476,13.012
2024,div2,Cecil,cecilcollege,home,Delaware Tech,L,9-8,20240216_alv0,1.0,0.0,1.0,0.0,6.300000000000001,9.0,9.0,8.0,4.99,8.0,9.0,0.0,11.429,56.0,2.221,12.857,12.857,7.129,11.429,1.603,12.857
2024,div2,Cecil,cecilcollege,home,Delaware Tech,W,8-4,20240216_zutf,1.0,1.0,0.0,0.0,7.0,4.0,4.0,3.0,2.67,2.0,8.0,1.0,3.857,165.0,0.953,5.143,10.286,3.433,2.571,0.749,5.143
2024,div2,Cecil,cecilcollege,home,Morris,W,15-5,20240303_87ao,1.0,1.0,0.0,0.0,6.0,2.0,5.0,3.0,8.75,9.0,3.0,1.0,4.5,141.0,1.792,3.0,4.5,13.125,13.5,1.029,7.5
2024,div2,Cecil,cecilcollege,home,Morris,W,7-0,20240303_ok25,1.0,0.0,1.0,0.0,4.3,8.0,11.0,11.0,22.3,6.0,7.0,0.0,23.023,28.0,7.047,16.744,14.651,46.674,12.558,0.269,23.023
2024,div2,Cecil,cecilcollege,home,Westchester,L,11-5,20240225_q0ma,1.0,0.0,1.0,0.0,6.300000000000001,8.0,11.0,3.0,8.5,10.0,10.0,0.0,4.286,148.0,2.619,11.429,14.286,12.143,14.286,1.176,15.714
2024,div2,Cecil,cecilcollege,home,Westchester,L,6-2,20240225_b4ha,1.0,0.0,1.0,0.0,7.0,9.0,6.0,4.0,4.5,9.0,8.0,0.0,5.143,123.0,1.929,11.571,10.286,5.786,11.571,2.0,7.714
2024,div2,Cecil,cecilcollege,home,Westchester,L,7-5,20240224_qtie,1.0,0.0,1.0,0.0,6.300000000000001,9.0,7.0,7.0,3.4899999999999998,4.0,8.0,0.0,10.0,63.0,1.983,12.857,11.429,4.986,5.714,1.146,10.0
2024,div2,Cecil,cecilcollege,home,Westchester,L,8-5,20240224_ruy1,1.0,0.0,1.0,0.0,7.0,7.0,8.0,4.0,5.5,7.0,5.0,0.0,5.143,123.0,1.786,9.0,6.429,7.071,9.0,1.273,10.286
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Bishop State,L,6-2,20240229_ctsg,1.0,0.0,1.0,0.0,6.0,7.0,6.0,5.0,2.75,1.0,4.0,0.0,7.5,85.0,1.625,10.5,6.0,4.125,1.5,0.364,9.0
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Bishop State,L,8-3,20240303_6ter,2.0,0.0,2.0,0.0,12.0,16.0,11.0,10.0,6.8,6.0,17.0,0.0,7.5,85.0,1.9,12.0,12.75,5.1,4.5,0.882,8.25
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Bishop State,W,6-1,20240303_pq0w,1.0,1.0,0.0,1.0,7.0,4.0,1.0,1.0,1.4,4.0,4.0,1.0,1.286,494.0,0.771,5.143,5.143,1.8,5.143,2.857,1.286
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Bishop State,W,8-7,20240229_rj43,1.0,1.0,0.0,1.0,6.300000000000001,8.0,7.0,7.0,5.46,4.0,5.0,1.0,10.0,63.0,2.137,11.429,7.143,7.8,5.714,0.733,10.0
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Chipola,L,15-1,20240210_t6nq,1.0,0.0,1.0,0.0,4.0,11.0,15.0,9.0,10.67,5.0,2.0,0.0,20.25,31.0,5.418,24.75,4.5,24.008,11.25,0.469,33.75
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Georgia Highlands,L,11-4,20240202_p245,1.0,0.0,1.0,0.0,5.3,10.0,11.0,11.0,9.75,4.0,6.0,0.0,18.679,34.0,3.726,16.981,10.189,16.557,6.792,0.41,18.679
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Georgia Highlands,L,4-3,20240203_ny8y,1.0,0.0,1.0,0.0,5.3,9.0,4.0,4.0,7.62,3.0,3.0,0.0,6.792,93.0,3.136,15.283,5.094,12.94,5.094,0.394,6.792
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Georgia Highlands,L,6-5,20240202_kx0t,1.0,0.0,0.0,0.0,6.1,12.0,6.0,5.0,10.6,1.0,3.0,,7.377,86.0,3.705,17.705,4.426,15.639,1.475,0.094,8.852
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Georgia Highlands,L,7-3,20240203_205d,2.0,0.0,2.0,0.0,10.0,15.0,11.0,9.0,13.0,10.0,9.0,0.0,8.1,78.0,2.8,13.5,8.1,11.7,9.0,0.769,9.9
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Gordon State,L,12-5,20240227_d9oq,1.0,0.0,1.0,0.0,8.3,16.0,12.0,6.0,23.5,6.0,7.0,0.0,6.506,98.0,4.759,17.349,7.59,25.482,6.506,0.255,13.012
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Gordon State,L,9-0,20240304_of9i,1.0,0.0,1.0,0.0,8.3,16.0,9.0,6.0,19.75,6.0,3.0,0.0,6.506,98.0,4.307,17.349,3.253,21.416,6.506,0.304,9.759
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Gulf Coast State,L,12-4,20240209_12sy,1.0,0.0,1.0,0.0,6.0,15.0,12.0,8.0,10.5,6.0,5.0,0.0,12.0,53.0,4.25,22.5,7.5,15.75,9.0,0.571,18.0
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Gulf Coast State,L,4-3,20240210_r48k,2.0,0.0,1.0,0.0,11.299999999999999,10.0,5.0,2.0,6.34,5.0,20.0,0.0,1.593,398.0,1.446,7.965,15.929,5.05,3.982,0.789,3.982
2024,div2,Central Alabama,centralalabamacommunitycollege,home,John A. Logan,L,10-2,20240217_z6du,2.0,0.0,0.0,0.0,10.3,10.0,15.0,7.0,11.19,17.0,7.0,,6.117,104.0,2.057,8.738,6.117,9.778,14.854,1.519,13.107
2024,div2,Central Alabama,centralalabamacommunitycollege,home,John A. Logan,W,8-4,20240215_l7is,1.0,1.0,0.0,0.0,8.3,7.0,4.0,1.0,7.25,6.0,10.0,1.0,1.084,586.0,1.717,7.59,10.843,7.861,6.506,0.828,4.337
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Marion Military,L,6-4,20240224_64i2,1.0,0.0,0.0,0.0,5.300000000000001,8.0,6.0,5.0,5.5,4.0,7.0,,8.491,75.0,2.547,13.585,11.887,9.34,6.792,0.727,10.189
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Marion Military,W,1-0,20240224_vudz,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Marion Military,W,10-0,20240222_p7sd,1.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,1.75,1.0,6.0,1.0,0.0,,0.958,6.0,9.0,2.625,1.5,0.571,0.0
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Marion Military,W,13-3,20240222_gqxu,1.0,1.0,0.0,0.0,6.0,6.0,3.0,2.0,1.17,1.0,6.0,1.0,3.0,212.0,1.195,9.0,9.0,1.755,1.5,0.855,4.5
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Southern Union State,L,12-5,20240218_v9yv,1.0,0.0,0.0,0.0,9.0,14.0,15.0,15.0,22.0,8.0,5.0,,15.0,42.0,4.0,14.0,5.0,22.0,8.0,0.364,15.0
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Southern Union State,L,9-1,20240206_6w0p,1.0,0.0,1.0,0.0,7.3,7.0,9.0,4.0,14.5,6.0,7.0,0.0,4.932,129.0,2.945,8.63,8.63,17.877,7.397,0.414,11.096
2024,div2,Central Alabama,centralalabamacommunitycollege,home,Spartanburg Methodist,L,14-13,20240216_ts5l,1.0,0.0,1.0,0.0,8.3,18.0,14.0,14.0,9.75,9.0,7.0,0.0,15.181,42.0,3.343,19.518,7.59,10.572,9.759,0.923,15.181
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Arizona Western,L,4-0,20240305_29cx,1.0,0.0,1.0,0.0,7.0,7.0,4.0,0.0,1.43,3.0,6.0,0.0,0.0,,1.204,9.0,7.714,1.839,3.857,2.098,5.143
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Arizona Western,L,7-4,20240210_fc5y,1.0,0.0,1.0,0.0,5.300000000000001,7.0,7.0,4.0,5.38,5.0,9.0,0.0,6.792,93.0,2.336,11.887,15.283,9.136,8.491,0.929,11.887
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Arizona Western,W,11-3,20240210_je5j,1.0,1.0,0.0,0.0,8.299999999999999,6.0,3.0,1.0,3.9299999999999997,4.0,13.0,1.0,1.084,586.0,1.196,6.506,14.096,4.261,4.337,1.018,3.253
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Arizona Western,W,12-2,20240305_uclc,1.0,1.0,0.0,0.0,8.0,8.0,2.0,2.0,4.17,5.0,7.0,1.0,2.25,282.0,1.521,9.0,7.875,4.691,5.625,1.199,2.25
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,GCU Club,W,10-0,20240127_cav7,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.2,1.0,10.0,1.0,0.0,,0.04,0.0,18.0,0.36,1.8,5.0,0.0
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,GCU Club,W,8-6,20240127_h8e0,1.0,1.0,0.0,1.0,7.6000000000000005,6.0,6.0,1.0,8.91,7.0,13.0,1.0,1.184,536.0,1.962,7.105,15.395,10.551,8.289,0.786,7.105
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,GateWay (AZ),W,10-0,20240220_h9fq,1.0,1.0,0.0,0.0,8.0,5.0,0.0,0.0,1.0,2.0,7.0,1.0,0.0,,0.75,5.625,7.875,1.125,2.25,2.0,0.0
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,GateWay (AZ),W,10-3,20240221_bdct,1.0,1.0,0.0,0.0,9.0,10.0,3.0,3.0,2.45,1.0,9.0,1.0,3.0,212.0,1.383,10.0,9.0,2.45,1.0,0.408,3.0
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Glendale,L,3-1,20240301_m3kf,1.0,0.0,1.0,0.0,8.0,6.0,3.0,3.0,2.0,2.0,12.0,0.0,3.375,188.0,1.0,6.75,13.5,2.25,2.25,1.0,3.375
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Glendale,W,12-9,20240302_24s6,1.0,1.0,0.0,0.0,8.3,13.0,9.0,9.0,10.35,7.0,7.0,1.0,9.759,65.0,2.813,14.096,7.59,11.223,7.59,0.676,9.759
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Mesa,L,6-5,20240217_oa2r,1.0,0.0,1.0,0.0,12.3,4.0,6.0,2.0,4.27,8.0,11.0,0.0,1.463,434.0,0.672,2.927,8.049,3.124,5.854,1.874,4.39
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Mesa,L,7-3,20240216_6erp,1.0,0.0,1.0,0.0,8.0,11.0,7.0,5.0,4.0,3.0,8.0,0.0,5.625,113.0,1.875,12.375,9.0,4.5,3.375,0.75,7.875
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Paradise Valley,W,6-4,20240228_c9hc,1.0,1.0,0.0,0.0,8.3,9.0,4.0,2.0,3.8099999999999996,7.0,7.0,1.0,2.169,293.0,1.543,9.759,7.59,4.131,7.59,1.837,4.337
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Paradise Valley,W,9-8,20240227_5hbl,1.0,1.0,0.0,0.0,8.3,10.0,8.0,6.0,12.86,4.0,13.0,1.0,6.506,98.0,2.754,10.843,14.096,13.945,4.337,0.311,8.675
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Phoenix,L,9-8,20240213_295a,1.0,0.0,1.0,0.0,8.299999999999999,17.0,9.0,8.0,13.54,5.0,12.0,0.0,8.675,73.0,3.68,18.434,13.012,14.682,5.422,0.369,9.759
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Phoenix,W,20-7,20240214_sa13,1.0,1.0,0.0,0.0,8.3,10.0,7.0,6.0,3.75,2.0,8.0,1.0,6.506,98.0,1.657,10.843,8.675,4.066,2.169,0.533,7.59
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Scottsdale,L,11-9,20240223_mrc4,1.0,0.0,1.0,0.0,8.299999999999999,13.0,11.0,9.0,8.86,7.0,6.0,0.0,9.759,65.0,2.634,14.096,6.506,9.607,7.59,0.79,11.928
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Scottsdale,W,7-3,20240224_nzw9,1.0,1.0,0.0,0.0,8.299999999999999,6.0,3.0,3.0,2.75,4.0,3.0,1.0,3.253,195.0,1.054,6.506,3.253,2.982,4.337,1.455,3.253
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Scottsdale Post Grad,W,13-3,20240130_c3zw,1.0,1.0,0.0,0.0,7.0,3.0,3.0,2.0,0.6,0.0,10.0,1.0,2.571,247.0,0.514,3.857,12.857,0.771,0.0,0.0,3.857
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Scottsdale Post Grad,W,15-2,20240130_jxym,1.0,1.0,0.0,0.0,5.0,4.0,2.0,2.0,2.75,4.0,14.0,1.0,3.6,176.0,1.35,7.2,25.2,4.95,7.2,1.455,3.6
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Thompson Rivers,W,12-10,20240215_9tsi,1.0,1.0,0.0,0.0,9.0,10.0,10.0,6.0,8.33,8.0,6.0,1.0,6.0,106.0,2.037,10.0,6.0,8.33,8.0,0.96,10.0
2024,div2,Chesapeake,chesapeakecollege,home,Bergen,L,14-10,20240225_sonp,0.0,0.0,1.0,0.0,2.6,8.0,12.0,10.0,16.4,7.0,2.0,0.0,34.615,18.0,9.385,27.692,6.923,56.769,24.231,0.427,41.538
2024,div2,Chesapeake,chesapeakecollege,home,Bergen,L,4-2,20240225_23a2,1.0,0.0,1.0,0.0,6.3,4.0,4.0,0.0,5.9,8.0,14.0,0.0,0.0,,1.571,5.714,20.0,8.429,11.429,1.356,5.714
2024,div2,Chesapeake,chesapeakecollege,home,Delaware Tech,L,10-7,20240219_mptt,0.0,0.0,1.0,0.0,1.5999999999999999,7.0,10.0,6.0,17.1,8.0,2.0,0.0,33.75,19.0,15.063,39.375,11.25,96.188,45.0,0.468,56.25
2024,div2,Chesapeake,chesapeakecollege,home,Delaware Tech,L,15-1,20240219_jcgl,1.0,0.0,1.0,0.0,5.6000000000000005,14.0,15.0,10.0,20.7,8.0,7.0,0.0,16.071,39.0,6.196,22.5,11.25,33.268,12.857,0.386,24.107
