season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,State Fair,statefaircommunitycollege,home,Dallas College - North Lake,W,14-2,20240216_ca92,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,1.4,2.0,2.0,1.0,3.6,178.0,1.28,9.0,3.6,2.52,3.6,1.429,3.6
2024,div1,State Fair,statefaircommunitycollege,home,Dallas College - North Lake,W,4-3,20240215_jy8u,1.0,1.0,0.0,0.0,8.299999999999999,4.0,3.0,2.0,5.51,6.0,5.0,1.0,2.169,295.0,1.146,4.337,5.422,5.975,6.506,1.089,3.253
2024,div1,State Fair,statefaircommunitycollege,home,East Central (MO),L,11-5,20240213_nh4i,1.0,0.0,1.0,0.0,7.3,10.0,11.0,10.0,12.05,3.0,4.0,0.0,12.329,52.0,3.021,12.329,4.932,14.856,3.699,0.249,13.562
2024,div1,State Fair,statefaircommunitycollege,home,Gadsden State,L,13-7,20240210_lpm2,1.0,0.0,1.0,0.0,5.3,7.0,13.0,5.0,11.75,7.0,7.0,0.0,8.491,75.0,3.538,11.887,11.887,19.953,11.887,0.596,22.075
2024,div1,State Fair,statefaircommunitycollege,home,Gadsden State,W,11-3,20240209_kduy,1.0,1.0,0.0,0.0,9.0,6.0,3.0,2.0,4.67,3.0,13.0,1.0,2.0,320.0,1.186,6.0,13.0,4.67,3.0,0.642,3.0
2024,div1,State Fair,statefaircommunitycollege,home,Gadsden State,W,14-9,20240210_rlf4,1.0,1.0,0.0,0.0,6.3,10.0,9.0,9.0,11.4,3.0,4.0,1.0,12.857,50.0,3.397,14.286,5.714,16.286,4.286,0.263,12.857
2024,div1,State Fair,statefaircommunitycollege,home,Gadsden State,W,16-4,20240209_93mu,1.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.17,2.0,6.0,1.0,7.2,89.0,1.634,9.0,10.8,5.706,3.6,0.631,7.2
2024,div1,State Fair,statefaircommunitycollege,home,Highland (KS),W,21-14,20240227_kgns,1.0,1.0,0.0,0.0,8.3,16.0,14.0,14.0,20.46,5.0,10.0,1.0,15.181,42.0,4.393,17.349,10.843,22.186,5.422,0.244,15.181
2024,div1,State Fair,statefaircommunitycollege,home,Iowa Central,L,12-2,20240224_fke9,1.0,0.0,1.0,0.0,6.3,9.0,12.0,10.0,10.9,6.0,11.0,0.0,14.286,45.0,3.159,12.857,15.714,15.571,8.571,0.55,17.143
2024,div1,State Fair,statefaircommunitycollege,home,John Wood,W,11-5,20240223_23on,1.0,1.0,0.0,0.0,7.0,8.0,5.0,0.0,4.33,3.0,10.0,1.0,0.0,,1.761,10.286,12.857,5.567,3.857,0.693,6.429
2024,div1,State Fair,statefaircommunitycollege,home,John Wood,W,12-8,20240223_7t8k,1.0,1.0,0.0,0.0,7.0,10.0,8.0,7.0,4.8,5.0,8.0,1.0,9.0,71.0,2.114,12.857,10.286,6.171,6.429,1.042,10.286
2024,div1,State Fair,statefaircommunitycollege,home,John Wood,W,15-6,20240224_of7c,1.0,0.0,0.0,0.0,7.0,5.0,6.0,4.0,3.0,5.0,8.0,,5.143,125.0,1.143,6.429,10.286,3.857,6.429,1.667,7.714
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Abraham Baldwin,L,6-2,20240224_3lq5,1.0,0.0,1.0,0.0,6.3,6.0,6.0,1.0,6.4,6.0,1.0,0.0,1.429,448.0,1.968,8.571,1.429,9.143,8.571,0.938,8.571
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Abraham Baldwin,W,10-2,20240224_k2hs,1.0,1.0,0.0,0.0,7.0,3.0,2.0,0.0,2.0,3.0,6.0,1.0,0.0,,0.714,3.857,7.714,2.571,3.857,1.5,2.571
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Abraham Baldwin,W,13-8,20240221_zg7x,1.0,1.0,0.0,1.0,8.3,13.0,8.0,8.0,6.390000000000001,4.0,8.0,1.0,8.675,74.0,2.336,14.096,8.675,6.929,4.337,0.626,8.675
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Andrew,L,5-1,20240129_hwlp,0.0,0.0,1.0,0.0,8.0,11.0,5.0,4.0,6.33,3.0,13.0,0.0,4.5,142.0,2.166,12.375,14.625,7.121,3.375,0.474,5.625
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Central Florida,L,11-2,20240219_e7nr,1.0,0.0,1.0,0.0,8.3,16.0,11.0,8.0,10.5,5.0,9.0,0.0,8.675,74.0,3.193,17.349,9.759,11.386,5.422,0.476,11.928
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Coastal Alabama - North,W,6-3,20240201_dq4x,1.0,1.0,0.0,0.0,9.3,4.0,4.0,2.0,4.25,5.0,4.0,1.0,1.935,331.0,0.887,3.871,3.871,4.113,4.839,1.176,3.871
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Gordon State,L,8-1,20240203_ypqp,0.0,0.0,1.0,0.0,6.300000000000001,12.0,8.0,7.0,4.5,2.0,6.0,0.0,10.0,64.0,2.619,17.143,8.571,6.429,2.857,0.444,11.429
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Gordon State,W,2-1,20240203_om8q,0.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,1.2,2.0,7.0,1.0,1.286,498.0,0.743,5.143,9.0,1.543,2.571,1.667,1.286
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Grand Rapids,W,10-9,20240227_ij1q,1.0,1.0,0.0,1.0,6.2,12.0,9.0,7.0,12.0,4.0,9.0,1.0,10.161,63.0,3.871,17.419,13.065,17.419,5.806,0.333,13.065
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Grand Rapids,W,14-7,20240227_ivrd,1.0,1.0,0.0,0.0,7.0,11.0,7.0,4.0,4.2,2.0,4.0,1.0,5.143,125.0,2.171,14.143,5.143,5.4,2.571,0.476,9.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Lake-Sumter State,W,11-10,20240216_2r2h,1.0,1.0,0.0,0.0,7.6000000000000005,11.0,10.0,8.0,16.46,8.0,13.0,1.0,9.474,68.0,3.613,13.026,15.395,19.492,9.474,0.486,11.842
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Lake-Sumter State,W,6-2,20240207_69ff,1.0,1.0,0.0,0.0,8.299999999999999,6.0,2.0,1.0,4.2,4.0,4.0,1.0,1.084,591.0,1.229,6.506,4.337,4.554,4.337,0.952,2.169
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Santa Fe,W,20-9,20240213_u04w,1.0,1.0,0.0,0.0,8.0,9.0,9.0,4.0,4.3,5.0,5.0,1.0,4.5,142.0,1.662,10.125,5.625,4.837,5.625,1.163,10.125
2024,div1,Tallahassee,tallahasseecommunitycollege,home,South Georgia State,W,4-3,20240205_eybh,1.0,2.0,0.0,0.0,12.399999999999999,6.0,3.0,2.0,2.45,5.0,17.0,1.0,1.452,441.0,0.681,4.355,12.339,1.778,3.629,2.041,2.177
2024,div1,Tallahassee,tallahasseecommunitycollege,home,South Georgia State,W,9-8,20240222_rirb,1.0,1.0,0.0,0.0,8.3,9.0,8.0,4.0,5.35,7.0,10.0,1.0,4.337,148.0,1.729,9.759,10.843,5.801,7.59,1.308,8.675
2024,div1,Tallahassee,tallahasseecommunitycollege,home,State College of Florida,L,14-11,20240209_jxj9,1.0,0.0,1.0,0.0,7.6000000000000005,20.0,15.0,10.0,17.509999999999998,4.0,14.0,0.0,11.842,54.0,4.936,23.684,16.579,20.736,4.737,0.228,17.763
2024,div1,Tallahassee,tallahasseecommunitycollege,home,State College of Florida,L,14-3,20240210_53uf,2.0,0.0,2.0,0.0,7.5,16.0,23.0,17.0,9.96,10.0,10.0,0.0,20.4,31.0,3.461,19.2,12.0,11.952,12.0,1.004,27.6
2024,div1,Tallahassee,tallahasseecommunitycollege,home,State College of Florida,L,14-7,20240210_2hhz,1.0,0.0,1.0,0.0,6.300000000000001,15.0,14.0,12.0,8.0,8.0,6.0,0.0,17.143,37.0,3.651,21.429,8.571,11.429,11.429,1.0,20.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Wallace-Dothan,L,3-1,20240214_p24r,1.0,0.0,1.0,0.0,6.3,4.0,3.0,2.0,3.63,5.0,14.0,0.0,2.857,224.0,1.211,5.714,20.0,5.186,7.143,1.377,4.286
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Wallace-Dothan,L,9-2,20240218_q8rc,2.0,0.0,2.0,0.0,14.0,23.0,13.0,13.0,7.0,7.0,17.0,0.0,8.357,77.0,2.143,14.786,10.929,4.5,4.5,1.0,8.357
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Wallace-Dothan,W,6-4,20240214_xch8,1.0,0.0,0.0,0.0,7.0,7.0,4.0,3.0,1.14,1.0,7.0,,3.857,166.0,1.163,9.0,9.0,1.466,1.286,0.877,5.143
2024,div1,Temple,templecollege,home,Angelina,W,10-3,20240209_bf6c,1.0,1.0,0.0,0.0,8.0,8.0,3.0,3.0,6.67,4.0,9.0,1.0,3.375,190.0,1.834,9.0,10.125,7.504,4.5,0.6,3.375
2024,div1,Temple,templecollege,home,Angelina,W,13-0,20240217_lfvu,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,1.2,3.0,4.0,1.0,0.0,,0.84,5.4,7.2,2.16,5.4,2.5,0.0
2024,div1,Temple,templecollege,home,Angelina,W,8-6,20240217_xw92,1.0,0.0,0.0,0.0,3.1,3.0,6.0,1.0,2.1,4.0,5.0,,2.903,221.0,1.645,8.71,14.516,6.097,11.613,1.905,17.419
2024,div1,Temple,templecollege,home,Angelina,W,9-6,20240209_2oa7,1.0,1.0,0.0,0.0,6.3,12.0,6.0,5.0,10.6,4.0,5.0,1.0,7.143,90.0,3.587,17.143,7.143,15.143,5.714,0.377,8.571
2024,div1,Temple,templecollege,home,Blinn,L,18-4,20240129_q1pz,1.0,0.0,1.0,0.0,6.4,17.0,18.0,11.0,20.5,9.0,6.0,0.0,15.469,41.0,5.859,23.906,8.438,28.828,12.656,0.439,25.312
2024,div1,Temple,templecollege,home,Blinn,W,5-3,20240129_40du,1.0,1.0,0.0,1.0,6.3,3.0,3.0,2.0,11.2,10.0,6.0,1.0,2.857,224.0,2.254,4.286,8.571,16.0,14.286,0.893,4.286
2024,div1,Temple,templecollege,home,Concordia University Texas JV,W,17-9,20240206_w1gj,1.0,1.0,0.0,0.0,8.3,8.0,9.0,4.0,10.09,11.0,9.0,1.0,4.337,148.0,2.18,8.675,9.759,10.941,11.928,1.09,9.759
2024,div1,Temple,templecollege,home,Galveston,L,4-0,20240221_ef2e,1.0,0.0,1.0,0.0,5.3,7.0,4.0,4.0,7.6899999999999995,1.0,6.0,0.0,6.792,94.0,2.772,11.887,10.189,13.058,1.698,0.13,6.792
2024,div1,Temple,templecollege,home,Galveston,W,4-0,20240224_s85c,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.71,2.0,7.0,,0.0,,0.53,3.857,9.0,0.913,2.571,2.817,0.0
2024,div1,Temple,templecollege,home,Galveston,W,5-2,20240224_78o1,1.0,1.0,0.0,1.0,7.0,3.0,2.0,2.0,1.8,3.0,6.0,1.0,2.571,249.0,0.686,3.857,7.714,2.314,3.857,1.667,2.571
2024,div1,Temple,templecollege,home,Galveston,W,6-3,20240221_i554,1.0,1.0,0.0,1.0,7.0,5.0,3.0,3.0,2.25,3.0,8.0,1.0,3.857,166.0,1.036,6.429,10.286,2.893,3.857,1.333,3.857
2024,div1,Temple,templecollege,home,Navarro,L,9-8,20240226_qldj,1.0,0.0,1.0,0.0,6.6000000000000005,12.0,9.0,8.0,13.25,10.0,12.0,0.0,10.909,59.0,3.826,16.364,16.364,18.068,13.636,0.755,12.273
2024,div1,Temple,templecollege,home,Navarro,W,9-0,20240213_8xk4,1.0,1.0,0.0,0.0,10.0,7.0,0.0,0.0,9.17,7.0,5.0,1.0,0.0,,1.617,6.3,4.5,8.253,6.3,0.763,0.0
2024,div1,Temple,templecollege,home,San Jacinto,W,7-3,20240202_tbow,1.0,1.0,0.0,1.0,6.300000000000001,9.0,3.0,1.0,5.74,5.0,4.0,1.0,1.429,448.0,2.34,12.857,5.714,8.2,7.143,0.871,4.286
2024,div1,Temple,templecollege,home,San Jacinto,W,8-3,20240202_asfm,2.0,1.0,0.0,0.0,9.0,9.0,6.0,6.0,7.0,5.0,4.0,1.0,6.0,107.0,1.778,9.0,4.0,7.0,5.0,0.714,6.0
2024,div1,Temple,templecollege,home,St. Edward's University JV,L,18-5,20240212_lrl6,1.0,0.0,1.0,0.0,7.0,15.0,18.0,12.0,12.75,7.0,7.0,0.0,15.429,42.0,3.964,19.286,9.0,16.393,9.0,0.549,23.143
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Drury,L,14-13,20240227_mv7g,1.0,0.0,1.0,0.0,6.0,13.0,14.0,12.0,6.0,7.0,9.0,0.0,18.0,36.0,3.167,19.5,13.5,9.0,10.5,1.167,21.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Drury,W,12-2,20240227_s0w2,1.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,2.83,2.0,10.0,1.0,2.571,249.0,1.119,6.429,12.857,3.639,2.571,0.707,2.571
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,North Iowa Area,L,5-3,20240218_9le3,1.0,0.0,1.0,0.0,6.3,10.0,5.0,3.0,18.17,7.0,9.0,0.0,4.286,150.0,4.471,14.286,12.857,25.957,10.0,0.385,7.143
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,North Iowa Area,L,6-4,20240217_rnye,1.0,0.0,1.0,0.0,8.3,11.0,6.0,5.0,4.5600000000000005,5.0,12.0,0.0,5.422,118.0,1.875,11.928,13.012,4.945,5.422,1.096,6.506
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,North Iowa Area,W,5-3,20240218_q8uf,1.0,1.0,0.0,0.0,7.0,5.0,3.0,2.0,3.1,3.0,5.0,1.0,2.571,249.0,1.157,6.429,6.429,3.986,3.857,0.968,3.857
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,12-2,20240225_z39l,1.0,1.0,0.0,0.0,6.0,3.0,2.0,2.0,0.83,2.0,3.0,1.0,3.0,214.0,0.638,4.5,4.5,1.245,3.0,2.41,3.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,12-7,20240224_8g9p,1.0,1.0,0.0,0.0,7.0,9.0,7.0,7.0,6.8,5.0,11.0,1.0,9.0,71.0,2.257,11.571,14.143,8.743,6.429,0.735,9.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,5-4,20240224_fndn,1.0,1.0,0.0,0.0,6.3,6.0,4.0,1.0,1.73,1.0,14.0,1.0,1.429,448.0,1.227,8.571,20.0,2.471,1.429,0.578,5.714
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Rock Valley,W,6-5,20240225_1dmj,1.0,1.0,0.0,0.0,7.0,8.0,5.0,5.0,3.4,3.0,11.0,1.0,6.429,100.0,1.629,10.286,14.143,4.371,3.857,0.882,6.429
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,L,4-3,20240220_fdpy,1.0,0.0,1.0,0.0,6.0,6.0,4.0,1.0,2.5,2.0,7.0,0.0,1.5,427.0,1.417,9.0,10.5,3.75,3.0,0.8,6.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,10-0,20240221_6stp,1.0,1.0,0.0,0.0,4.300000000000001,4.0,0.0,0.0,3.88,2.0,6.0,1.0,0.0,,1.833,8.372,12.558,8.121,4.186,0.515,0.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,10-0,20240221_beto,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.25,0.0,4.0,1.0,0.0,,0.25,1.8,7.2,0.45,0.0,0.0,0.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,13-0,20240220_5qa8,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.75,2.0,8.0,1.0,0.0,,0.292,1.5,12.0,1.125,3.0,2.667,0.0
2024,div1,Trinidad State,trinidadstatecollege,home,Colo. State Club,W,10-2,20240218_rxo7,0.0,1.0,0.0,0.0,6.3,1.0,2.0,2.0,1.15,7.0,14.0,1.0,2.857,224.0,0.341,1.429,20.0,1.643,10.0,6.087,2.857
2024,div1,Trinidad State,trinidadstatecollege,home,Colo. State Club,W,10-9,20240218_r5b9,0.0,1.0,0.0,0.0,5.3,9.0,8.0,8.0,7.67,5.0,4.0,1.0,13.585,47.0,3.145,15.283,6.792,13.025,8.491,0.652,13.585
2024,div1,Trinidad State,trinidadstatecollege,home,Colo. State Club,W,7-6,20240218_4beh,0.0,1.0,0.0,0.0,7.300000000000001,8.0,5.0,5.0,19.95,6.0,10.0,1.0,6.164,104.0,3.829,9.863,12.329,24.596,7.397,0.301,6.164
2024,div1,Trinidad State,trinidadstatecollege,home,GateWay (AZ),W,8-3,20240203_u8og,0.0,1.0,0.0,1.0,7.0,4.0,3.0,3.0,1.2,2.0,9.0,1.0,3.857,166.0,0.743,5.143,11.571,1.543,2.571,1.667,3.857
2024,div1,Trinidad State,trinidadstatecollege,home,Midland,L,13-11,20240209_44lo,0.0,0.0,0.0,0.0,7.3,15.0,13.0,12.0,18.25,7.0,5.0,,14.795,43.0,4.555,18.493,6.164,22.5,8.63,0.384,16.027
2024,div1,Trinidad State,trinidadstatecollege,home,Midland,L,18-2,20240210_egtu,0.0,0.0,0.0,0.0,2.6,16.0,18.0,14.0,31.5,8.0,4.0,,48.462,13.0,18.269,55.385,13.846,109.038,27.692,0.254,62.308
2024,div1,Trinidad State,trinidadstatecollege,home,Midland,L,6-5,20240209_gymv,0.0,0.0,0.0,0.0,5.4,9.0,6.0,4.0,4.29,2.0,4.0,,6.667,96.0,2.461,15.0,6.667,7.15,3.333,0.466,10.0
2024,div1,Trinidad State,trinidadstatecollege,home,Pima,L,15-0,20240204_nynb,0.0,0.0,0.0,0.0,5.3,9.0,15.0,7.0,17.71,11.0,7.0,,11.887,54.0,5.04,15.283,11.887,30.074,18.679,0.621,25.472
2024,div1,Trinidad State,trinidadstatecollege,home,Pima,L,6-2,20240203_683j,0.0,0.0,1.0,0.0,7.300000000000001,8.0,6.0,5.0,6.5,7.0,5.0,0.0,6.164,104.0,1.986,9.863,6.164,8.014,8.63,1.077,7.397
2024,div1,Trinidad State,trinidadstatecollege,home,Salt Lake,L,11-1,20240226_0nkw,0.0,0.0,1.0,0.0,5.300000000000001,9.0,11.0,8.0,6.529999999999999,10.0,8.0,0.0,13.585,47.0,2.93,15.283,13.585,11.089,16.981,1.531,18.679
2024,div1,Trinidad State,trinidadstatecollege,home,Salt Lake,L,11-4,20240225_3pnq,0.0,0.0,1.0,0.0,5.0,7.0,10.0,9.0,10.5,12.0,4.0,0.0,16.2,40.0,3.5,12.6,7.2,18.9,21.6,1.143,18.0
2024,div1,Trinidad State,trinidadstatecollege,home,Salt Lake,L,14-3,20240225_r0oy,0.0,0.0,1.0,0.0,5.2,12.0,14.0,11.0,6.95,8.0,4.0,0.0,19.038,34.0,3.644,20.769,6.923,12.029,13.846,1.151,24.231
2024,div1,Trinidad State,trinidadstatecollege,home,Salt Lake,L,23-3,20240226_bifr,0.0,0.0,1.0,0.0,3.6,16.0,23.0,20.0,26.0,8.0,3.0,0.0,50.0,13.0,11.667,40.0,7.5,65.0,20.0,0.308,57.5
2024,div1,Trinidad State,trinidadstatecollege,home,Yavapai,L,15-2,20240204_t4aa,0.0,0.0,1.0,0.0,5.3,12.0,15.0,10.0,19.58,12.0,8.0,0.0,16.981,38.0,5.958,20.377,13.585,33.249,20.377,0.613,25.472
2024,div1,Triton,tritoncollege,home,Indian Hills,L,9-2,20240225_2piz,1.0,0.0,1.0,0.0,6.300000000000001,9.0,8.0,7.0,5.75,5.0,4.0,0.0,10.0,64.0,2.341,12.857,5.714,8.214,7.143,0.87,11.429
2024,div1,Triton,tritoncollege,home,Kaskaskia,W,4-2,20240224_0hi5,1.0,1.0,0.0,1.0,6.300000000000001,7.0,2.0,2.0,3.66,3.0,9.0,1.0,2.857,224.0,1.692,10.0,12.857,5.229,4.286,0.82,2.857
2024,div1,Triton,tritoncollege,home,Southwest Tennessee,L,8-5,20240224_88dw,1.0,0.0,1.0,0.0,5.300000000000001,3.0,8.0,4.0,8.09,5.0,7.0,0.0,6.792,94.0,2.092,5.094,11.887,13.738,8.491,0.618,13.585
2024,div1,Triton,tritoncollege,home,St. Louis,W,2-1,20240225_zsiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Tyler,tylerjuniorcollege,home,Baton Rouge,W,18-9,20240216_sips,1.0,1.0,0.0,0.0,7.6000000000000005,9.0,9.0,9.0,6.64,7.0,11.0,1.0,10.658,60.0,2.058,10.658,13.026,7.863,8.289,1.054,10.658
2024,div1,Tyler,tylerjuniorcollege,home,Baton Rouge,W,4-3,20240217_w69o,1.0,1.0,0.0,1.0,6.300000000000001,5.0,3.0,3.0,3.62,5.0,7.0,1.0,4.286,150.0,1.368,7.143,10.0,5.171,7.143,1.381,4.286
2024,div1,Tyler,tylerjuniorcollege,home,Baton Rouge,W,5-3,20240217_85lp,1.0,1.0,0.0,0.0,9.0,5.0,3.0,3.0,2.05,4.0,9.0,1.0,3.0,214.0,0.783,5.0,9.0,2.05,4.0,1.951,3.0
2024,div1,Tyler,tylerjuniorcollege,home,Blinn,W,2-1,20240209_tcaj,1.0,1.0,0.0,0.0,6.6000000000000005,4.0,1.0,1.0,3.47,5.0,9.0,1.0,1.364,470.0,1.132,5.455,12.273,4.732,6.818,1.441,1.364
2024,div1,Tyler,tylerjuniorcollege,home,Dallas College - Brookhaven,W,10-1,20240221_38mp,1.0,1.0,0.0,0.0,9.0,4.0,1.0,1.0,4.0,1.0,11.0,1.0,1.0,641.0,0.889,4.0,11.0,4.0,1.0,0.25,1.0
2024,div1,Tyler,tylerjuniorcollege,home,Dallas College - Mountain View,W,21-11,20240205_mtzq,1.0,1.0,0.0,0.0,7.0,9.0,11.0,7.0,10.0,6.0,6.0,1.0,9.0,71.0,2.714,11.571,7.714,12.857,7.714,0.6,14.143
2024,div1,Tyler,tylerjuniorcollege,home,Eastern Oklahoma State,W,1-0,20240202_mioj,1.0,1.0,0.0,0.0,8.3,4.0,0.0,0.0,2.9,4.0,8.0,1.0,0.0,,0.831,4.337,8.675,3.145,4.337,1.379,0.0
2024,div1,Tyler,tylerjuniorcollege,home,Eastern Oklahoma State,W,12-2,20240201_83wd,1.0,1.0,0.0,0.0,5.0,6.0,2.0,1.0,1.2,0.0,5.0,1.0,1.8,356.0,1.44,10.8,9.0,2.16,0.0,0.0,3.6
2024,div1,Tyler,tylerjuniorcollege,home,Eastern Oklahoma State,W,2-0,20240202_3kd6,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,2.83,6.0,10.0,1.0,0.0,,0.547,1.286,12.857,3.639,7.714,2.12,0.0
2024,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,L,13-11,20240127_90xd,1.0,0.0,1.0,0.0,8.3,12.0,13.0,10.0,17.93,14.0,13.0,0.0,10.843,59.0,3.606,13.012,14.096,19.442,15.181,0.781,14.096
2024,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,W,19-10,20240126_03hh,1.0,1.0,0.0,0.0,6.300000000000001,12.0,10.0,10.0,23.75,5.0,7.0,1.0,14.286,45.0,5.675,17.143,10.0,33.929,7.143,0.211,14.286
2024,div1,Tyler,tylerjuniorcollege,home,Frank Phillips,W,3-2,20240126_ji6w,1.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,3.5,6.0,8.0,1.0,2.571,249.0,1.214,6.429,10.286,4.5,7.714,1.714,2.571
2024,div1,Tyler,tylerjuniorcollege,home,Iowa Western,W,10-4,20240212_nloh,1.0,1.0,0.0,0.0,9.0,5.0,4.0,3.0,3.2,5.0,12.0,1.0,3.0,214.0,0.911,5.0,12.0,3.2,5.0,1.562,4.0
2024,div1,Tyler,tylerjuniorcollege,home,Paris,W,11-3,20240224_mlmz,1.0,1.0,0.0,0.0,7.0,6.0,3.0,3.0,1.14,2.0,7.0,1.0,3.857,166.0,1.02,7.714,9.0,1.466,2.571,1.754,3.857
2024,div1,Tyler,tylerjuniorcollege,home,Paris,W,6-3,20240224_ssjd,1.0,1.0,0.0,1.0,7.0,5.0,3.0,1.0,2.7,4.0,8.0,1.0,1.286,498.0,1.1,6.429,10.286,3.471,5.143,1.481,3.857
2024,div1,Tyler,tylerjuniorcollege,home,Weatherford,L,9-7,20240209_y1mh,1.0,0.0,1.0,0.0,6.300000000000001,9.0,9.0,8.0,8.95,7.0,5.0,0.0,11.429,56.0,2.849,12.857,7.143,12.786,10.0,0.782,12.857
2024,div1,Tyler,tylerjuniorcollege,home,Wharton County,L,12-4,20240226_xm7c,1.0,0.0,1.0,0.0,8.0,12.0,12.0,11.0,8.17,11.0,11.0,0.0,12.375,52.0,2.521,13.5,12.375,9.191,12.375,1.346,13.5
2024,div1,USC Lancaster,usclancaster,home,Catawba Valley,L,11-9,20240203_axf5,0.0,0.0,1.0,0.0,7.3,8.0,11.0,6.0,12.66,5.0,9.0,0.0,7.397,87.0,2.83,9.863,11.096,15.608,6.164,0.395,13.562
2024,div1,USC Lancaster,usclancaster,home,Catawba Valley,L,4-2,20240203_syfp,1.0,0.0,1.0,0.0,5.300000000000001,5.0,4.0,3.0,4.609999999999999,2.0,8.0,0.0,5.094,126.0,1.813,8.491,13.585,7.828,3.396,0.434,6.792
2024,div1,USC Lancaster,usclancaster,home,Catawba Valley,W,15-9,20240204_sx1z,1.0,1.0,0.0,0.0,7.6,10.0,8.0,5.0,16.240000000000002,8.0,9.0,1.0,5.921,108.0,3.453,11.842,10.658,19.232,9.474,0.493,9.474
2024,div1,USC Lancaster,usclancaster,home,Cleveland,W,9-2,20240214_b7ya,1.0,0.0,0.0,0.0,7.0,4.0,2.0,2.0,5.5,4.0,7.0,,2.571,249.0,1.357,5.143,9.0,7.071,5.143,0.727,2.571
2024,div1,USC Lancaster,usclancaster,home,Cleveland,W,9-5,20240214_9k33,1.0,1.0,0.0,0.0,9.3,12.0,5.0,5.0,7.88,3.0,16.0,1.0,4.839,132.0,2.138,11.613,15.484,7.626,2.903,0.381,4.839
2024,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,L,12-2,20240211_tdml,0.0,0.0,1.0,0.0,5.3,12.0,12.0,11.0,21.83,2.0,4.0,0.0,18.679,34.0,6.383,20.377,6.792,37.07,3.396,0.092,20.377
2024,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,W,11-9,20240210_34h7,0.0,1.0,0.0,0.0,6.3,10.0,9.0,7.0,8.65,7.0,11.0,1.0,10.0,64.0,2.96,14.286,15.714,12.357,10.0,0.809,12.857
2024,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,W,13-6,20240211_77g5,0.0,1.0,0.0,0.0,6.300000000000001,10.0,6.0,5.0,3.75,1.0,4.0,1.0,7.143,90.0,2.183,14.286,5.714,5.357,1.429,0.267,8.571
2024,div1,USC Lancaster,usclancaster,home,Fayetteville Tech,W,7-6,20240210_5td0,0.0,1.0,0.0,0.0,5.6000000000000005,8.0,6.0,5.0,6.82,3.0,9.0,1.0,8.036,80.0,2.646,12.857,14.464,10.961,4.821,0.44,9.643
