season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Midland,midlandcollege,home,Alvin,L,6-2,20240204_nz1m,1.0,0.0,1.0,0.0,5.300000000000001,5.0,6.0,6.0,4.32,8.0,8.0,0.0,10.189,56.0,1.758,8.491,13.585,7.336,13.585,1.852,10.189
2024,div1,Midland,midlandcollege,home,Alvin,L,8-3,20240204_xr55,1.0,0.0,1.0,0.0,8.0,7.0,8.0,2.0,2.87,4.0,9.0,0.0,2.25,252.0,1.234,7.875,10.125,3.229,4.5,1.394,9.0
2024,div1,Midland,midlandcollege,home,Alvin,W,12-2,20240203_z4f4,1.0,1.0,0.0,0.0,7.0,7.0,2.0,2.0,3.1,4.0,7.0,1.0,2.571,221.0,1.443,9.0,9.0,3.986,5.143,1.29,2.571
2024,div1,Midland,midlandcollege,home,Dallas College - Richland,W,12-2,20240216_xwol,1.0,1.0,0.0,0.0,8.0,5.0,2.0,1.0,2.0,3.0,11.0,1.0,1.125,505.0,0.875,5.625,12.375,2.25,3.375,1.5,2.25
2024,div1,Midland,midlandcollege,home,Seward County,L,9-5,20240217_52g4,1.0,0.0,1.0,0.0,7.6000000000000005,11.0,9.0,9.0,4.2700000000000005,3.0,6.0,0.0,10.658,53.0,2.009,13.026,7.105,5.057,3.553,0.703,10.658
2024,div1,Midland,midlandcollege,home,Seward County,W,8-1,20240217_7hzu,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,1.286,441.0,0.571,2.571,3.857,2.571,6.429,2.5,1.286
2024,div1,Midland,midlandcollege,home,Trinidad State,W,13-11,20240209_44lo,1.0,1.0,0.0,0.0,8.3,12.0,11.0,10.0,11.3,11.0,8.0,1.0,10.843,52.0,2.807,13.012,8.675,12.253,11.928,0.973,11.928
2024,div1,Midland,midlandcollege,home,Trinidad State,W,18-2,20240210_egtu,1.0,1.0,0.0,0.0,4.3,5.0,2.0,2.0,11.09,3.0,9.0,1.0,4.186,136.0,3.742,10.465,18.837,23.212,6.279,0.271,4.186
2024,div1,Midland,midlandcollege,home,Trinidad State,W,6-5,20240209_gymv,1.0,1.0,0.0,0.0,7.0,7.0,5.0,5.0,7.25,9.0,16.0,1.0,6.429,88.0,2.036,9.0,20.571,9.321,11.571,1.241,6.429
2024,div1,Mineral Area,mineralareacollege,home,Copiah-Lincoln,L,8-5,20240203_3saa,1.0,0.0,1.0,0.0,7.0,8.0,8.0,6.0,7.5,5.0,9.0,0.0,7.714,74.0,2.214,10.286,11.571,9.643,6.429,0.667,10.286
2024,div1,Mineral Area,mineralareacollege,home,Mission University JV,L,8-7,20240220_mw93,0.0,0.0,1.0,0.0,3.4,5.0,4.0,3.0,11.7,3.0,6.0,0.0,7.941,71.0,4.912,13.235,15.882,30.971,7.941,0.256,10.588
2024,div1,Mineral Area,mineralareacollege,home,Mission University JV,W,11-3,20240220_8rg0,0.0,1.0,0.0,0.0,7.0,2.0,3.0,2.0,7.0,9.0,7.0,1.0,2.571,221.0,1.286,2.571,9.0,9.0,11.571,1.286,3.857
2024,div1,Mineral Area,mineralareacollege,home,Northwest-Shoals Community College,L,10-9,20240216_os0h,0.0,0.0,1.0,0.0,7.5,9.0,10.0,6.0,20.25,8.0,11.0,0.0,7.2,79.0,3.9,10.8,13.2,24.3,9.6,0.395,12.0
2024,div1,Mineral Area,mineralareacollege,home,Northwest-Shoals Community College,L,6-4,20240216_py7z,0.0,0.0,1.0,0.0,5.300000000000001,9.0,6.0,6.0,4.2,4.0,7.0,0.0,10.189,56.0,2.491,15.283,11.887,7.132,6.792,0.952,10.189
2024,div1,Mineral Area,mineralareacollege,home,Northwest-Shoals Community College,W,3-2,20240217_w39j,0.0,1.0,0.0,1.0,6.300000000000001,1.0,2.0,1.0,2.34,7.0,9.0,1.0,1.429,397.0,0.53,1.429,12.857,3.343,10.0,2.991,2.857
2024,div1,Mineral Area,mineralareacollege,home,Pensacola State,L,14-2,20240202_aa71,1.0,0.0,1.0,0.0,4.5,11.0,14.0,10.0,9.709999999999999,5.0,5.0,0.0,20.0,28.0,4.602,22.0,10.0,19.42,10.0,0.515,28.0
2024,div1,Mineral Area,mineralareacollege,home,Pensacola State,L,6-0,20240203_jkbi,1.0,0.0,1.0,0.0,6.0,4.0,6.0,2.0,1.2,2.0,5.0,0.0,3.0,189.0,0.867,6.0,7.5,1.8,3.0,1.667,9.0
2024,div1,Mineral Area,mineralareacollege,home,Southwest Mississippi,L,2-1,20240209_m8yw,1.0,0.0,1.0,0.0,6.0,3.0,2.0,2.0,2.8,3.0,6.0,0.0,3.0,189.0,0.967,4.5,9.0,4.2,4.5,1.071,3.0
2024,div1,Mineral Area,mineralareacollege,home,Southwest Mississippi,L,4-2,20240210_vb51,1.0,0.0,1.0,0.0,6.6,9.0,4.0,3.0,8.74,1.0,2.0,0.0,4.091,139.0,2.688,12.273,2.727,11.918,1.364,0.114,5.455
2024,div1,Mineral Area,mineralareacollege,home,Southwest Mississippi,W,3-1,20240209_8erd,1.0,1.0,0.0,1.0,6.3,2.0,1.0,0.0,6.8,4.0,7.0,1.0,0.0,,1.397,2.857,10.0,9.714,5.714,0.588,1.429
2024,div1,Monroe College,monroecollege,home,Alvin,L,13-3,20240213_j1z6,1.0,0.0,1.0,0.0,6.0,13.0,13.0,11.0,6.5,6.0,4.0,0.0,16.5,34.0,3.25,19.5,6.0,9.75,9.0,0.923,19.5
2024,div1,Monroe College,monroecollege,home,Alvin,W,13-1,20240218_z62s,1.0,1.0,0.0,0.0,9.0,6.0,1.0,1.0,0.89,2.0,4.0,1.0,1.0,568.0,0.766,6.0,4.0,0.89,2.0,2.247,1.0
2024,div1,Monroe College,monroecollege,home,Combine Academy,L,9-4,20240203_oxoj,1.0,0.0,1.0,0.0,8.0,10.0,9.0,4.0,2.6,1.0,9.0,0.0,4.5,126.0,1.575,11.25,10.125,2.925,1.125,0.385,10.125
2024,div1,Monroe College,monroecollege,home,Combine Academy,L,9-4,20240204_5omp,1.0,0.0,1.0,0.0,7.300000000000001,6.0,9.0,6.0,8.67,13.0,10.0,0.0,7.397,77.0,2.01,7.397,12.329,10.689,16.027,1.499,11.096
2024,div1,Monroe College,monroecollege,home,Combine Academy,W,20-0,20240204_yoqs,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.5,4.0,5.0,,0.0,,1.167,3.0,15.0,7.5,12.0,1.6,0.0
2024,div1,Monroe College,monroecollege,home,Combine Academy,W,8-7,20240203_grhk,1.0,1.0,0.0,0.0,4.300000000000001,6.0,7.0,5.0,4.29,5.0,6.0,1.0,10.465,54.0,2.393,12.558,12.558,8.979,10.465,1.166,14.651
2024,div1,Monroe College,monroecollege,home,Florence-Darlington Tech,L,11-10,20240224_o6ai,1.0,0.0,1.0,0.0,6.0,11.0,11.0,11.0,8.33,4.0,5.0,0.0,16.5,34.0,3.222,16.5,7.5,12.495,6.0,0.48,16.5
2024,div1,Monroe College,monroecollege,home,Galveston,L,8-3,20240217_m95p,1.0,0.0,1.0,0.0,8.0,8.0,8.0,7.0,11.67,10.0,8.0,0.0,7.875,72.0,2.459,9.0,9.0,13.129,11.25,0.857,9.0
2024,div1,Monroe College,monroecollege,home,LSU Eunice,L,12-7,20240208_7txy,1.0,0.0,1.0,0.0,7.3,14.0,12.0,8.0,22.05,7.0,9.0,0.0,9.863,58.0,4.938,17.26,11.096,27.185,8.63,0.317,14.795
2024,div1,Monroe College,monroecollege,home,LSU Eunice,L,15-1,20240211_ee8y,1.0,0.0,1.0,0.0,5.3,7.0,15.0,10.0,19.6,9.0,6.0,0.0,16.981,33.0,5.019,11.887,10.189,33.283,15.283,0.459,25.472
2024,div1,Monroe College,monroecollege,home,LSU Eunice,L,6-3,20240210_y9db,1.0,0.0,1.0,0.0,7.3,4.0,6.0,3.0,9.18,6.0,4.0,0.0,3.699,153.0,1.805,4.932,4.932,11.318,7.397,0.654,7.397
2024,div1,Monroe College,monroecollege,home,LSU Eunice,L,9-1,20240209_06w4,1.0,0.0,1.0,0.0,7.300000000000001,7.0,9.0,8.0,4.54,11.0,4.0,0.0,9.863,58.0,1.581,8.63,4.932,5.597,13.562,2.423,11.096
2024,div1,Monroe College,monroecollege,home,San Jacinto,L,8-4,20240217_8ksa,1.0,0.0,1.0,0.0,8.0,7.0,8.0,4.0,4.25,10.0,8.0,0.0,4.5,126.0,1.406,7.875,9.0,4.781,11.25,2.353,9.0
2024,div1,Motlow State,motlowstatecommunitycollege,home,Birmingham Southern,W,5-4,20240209_3i4o,1.0,1.0,0.0,1.0,25.2,6.0,4.0,3.0,1.35,1.0,8.0,1.0,1.071,530.0,0.292,2.143,2.857,0.482,0.357,0.741,1.429
2024,div1,Motlow State,motlowstatecommunitycollege,home,Birmingham Southern,W,7-1,20240209_1yh4,1.0,1.0,0.0,0.0,7.0,5.0,1.0,1.0,1.2,1.0,7.0,1.0,1.286,441.0,0.886,6.429,9.0,1.543,1.286,0.833,1.286
2024,div1,Motlow State,motlowstatecommunitycollege,home,Lawson State,L,5-4,20240208_5v72,1.0,0.0,1.0,0.0,6.0,6.0,5.0,5.0,1.17,4.0,7.0,0.0,7.5,76.0,1.195,9.0,10.5,1.755,6.0,3.419,7.5
2024,div1,Motlow State,motlowstatecommunitycollege,home,Lawson State,W,10-4,20240208_tdat,1.0,1.0,0.0,0.0,6.0,4.0,4.0,2.0,4.17,5.0,4.0,1.0,3.0,189.0,1.362,6.0,6.0,6.255,7.5,1.199,6.0
2024,div1,Navarro,navarrocollege,home,Alvin,W,11-3,20240209_qyyr,0.0,0.0,0.0,0.0,9.0,4.0,3.0,2.0,2.6,5.0,8.0,,2.0,284.0,0.733,4.0,8.0,2.6,5.0,1.923,3.0
2024,div1,Navarro,navarrocollege,home,Alvin,W,11-6,20240208_dba0,0.0,0.0,0.0,0.0,9.0,7.0,6.0,4.0,3.6,3.0,3.0,,4.0,142.0,1.178,7.0,3.0,3.6,3.0,0.833,6.0
2024,div1,Navarro,navarrocollege,home,Ranger,L,11-10,20240221_ne9b,0.0,0.0,1.0,0.0,9.5,14.0,10.0,6.0,24.08,12.0,14.0,0.0,5.684,100.0,4.008,13.263,13.263,22.813,11.368,0.498,9.474
2024,div1,Navarro,navarrocollege,home,Ranger,L,13-7,20240221_1llz,0.0,0.0,1.0,0.0,5.3,6.0,13.0,12.0,13.9,12.0,5.0,0.0,20.377,28.0,3.755,10.189,8.491,23.604,20.377,0.863,22.075
2024,div1,Navarro,navarrocollege,home,San Jacinto,L,3-2,20240208_tpqu,1.0,0.0,1.0,0.0,8.4,3.0,3.0,1.0,3.0,6.0,15.0,0.0,1.071,530.0,0.714,3.214,16.071,3.214,6.429,2.0,3.214
2024,div1,Navarro,navarrocollege,home,Temple,L,9-0,20240213_8xk4,0.0,0.0,1.0,0.0,8.0,7.0,9.0,7.0,9.83,8.0,9.0,0.0,7.875,72.0,2.104,7.875,10.125,11.059,9.0,0.814,10.125
2024,div1,Navarro,navarrocollege,home,Wharton County,L,8-2,20240218_fjxw,0.0,0.0,1.0,0.0,6.0,7.0,8.0,5.0,4.0,5.0,5.0,0.0,7.5,76.0,1.833,10.5,7.5,6.0,7.5,1.25,12.0
2024,div1,Navarro,navarrocollege,home,Wharton County,W,12-0,20240219_ukty,0.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,3.5,5.0,13.0,1.0,0.0,,0.929,3.857,16.714,4.5,6.429,1.429,0.0
2024,div1,Navarro,navarrocollege,home,Wharton County,W,7-4,20240218_fpml,0.0,1.0,0.0,0.0,10.0,7.0,4.0,3.0,7.3,7.0,11.0,1.0,2.7,210.0,1.43,6.3,9.9,6.57,6.3,0.959,3.6
2024,div1,Neosho County,neoshocountycommunitycollege,home,Northeast,L,11-9,20240219_tw14,0.0,0.0,2.0,0.0,7.3,12.0,14.0,6.0,11.71,4.0,6.0,0.0,7.397,77.0,3.248,14.795,7.397,14.437,4.932,0.342,17.26
2024,div1,Neosho County,neoshocountycommunitycollege,home,Northeast,W,13-4,20240218_z2um,0.0,1.0,0.0,0.0,7.0,8.0,4.0,4.0,1.5,1.0,7.0,1.0,5.143,110.0,1.357,10.286,9.0,1.929,1.286,0.667,5.143
2024,div1,Neosho County,neoshocountycommunitycollege,home,Northeast,W,6-3,20240219_z4kr,0.0,1.0,0.0,0.0,7.0,9.0,3.0,3.0,2.8,2.0,10.0,1.0,3.857,147.0,1.686,11.571,12.857,3.6,2.571,0.714,3.857
2024,div1,Neosho County,neoshocountycommunitycollege,home,Northeast,W,7-1,20240218_8f1v,0.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,0.71,1.0,7.0,1.0,1.286,441.0,0.673,5.143,9.0,0.913,1.286,1.408,1.286
2024,div1,Neosho County,neoshocountycommunitycollege,home,Ottawa University JV,W,16-1,20240213_38xm,1.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,1.5,3.0,3.0,1.0,1.8,315.0,0.9,5.4,5.4,2.7,5.4,2.0,1.8
2024,div1,Neosho County,neoshocountycommunitycollege,home,Ottawa University JV,W,8-2,20240213_iaeh,2.0,2.0,0.0,0.0,11.0,2.0,0.0,0.0,0.4,0.0,18.0,1.0,0.0,,0.218,1.636,14.727,0.327,0.0,0.0,0.0
2024,div1,New Mexico,newmexicojuniorcollege,home,Dodge City,L,11-5,20240210_rdku,1.0,0.0,1.0,0.0,6.300000000000001,13.0,11.0,8.0,9.5,6.0,6.0,0.0,11.429,50.0,3.571,18.571,8.571,13.571,8.571,0.632,15.714
2024,div1,New Mexico,newmexicojuniorcollege,home,Dodge City,L,11-7,20240209_ar2z,1.0,0.0,1.0,0.0,8.299999999999999,11.0,11.0,8.0,11.08,6.0,5.0,0.0,8.675,65.0,2.66,11.928,5.422,12.014,6.506,0.542,11.928
2024,div1,New Mexico,newmexicojuniorcollege,home,Dodge City,L,7-2,20240209_r0u0,1.0,0.0,1.0,0.0,5.6000000000000005,13.0,7.0,7.0,11.51,4.0,9.0,0.0,11.25,50.0,4.377,20.893,14.464,18.498,6.429,0.348,11.25
2024,div1,New Mexico,newmexicojuniorcollege,home,Dodge City,W,13-5,20240210_qrtg,1.0,1.0,0.0,0.0,7.0,6.0,5.0,3.0,1.6,2.0,5.0,1.0,3.857,147.0,1.086,7.714,6.429,2.057,2.571,1.25,6.429
2024,div1,New Mexico,newmexicojuniorcollege,home,Garden City,W,10-1,20240127_vk9w,1.0,1.0,0.0,0.0,6.300000000000001,2.0,1.0,1.0,2.05,4.0,10.0,1.0,1.429,397.0,0.643,2.857,14.286,2.929,5.714,1.951,1.429
2024,div1,New Mexico,newmexicojuniorcollege,home,GateWay (AZ),W,7-1,20240203_i5sx,1.0,1.0,0.0,1.0,9.0,8.0,1.0,1.0,2.5,2.0,5.0,1.0,1.0,568.0,1.167,8.0,5.0,2.5,2.0,0.8,1.0
2024,div1,New Mexico,newmexicojuniorcollege,home,Kansas City Kansas,L,6-0,20240216_ke2l,1.0,0.0,1.0,0.0,8.3,5.0,6.0,6.0,6.300000000000001,9.0,7.0,0.0,6.506,87.0,1.361,5.422,7.59,6.831,9.759,1.429,6.506
2024,div1,New Mexico,newmexicojuniorcollege,home,New Mexico Military,W,12-4,20240128_r73g,1.0,1.0,0.0,0.0,6.1,10.0,4.0,4.0,8.08,6.0,3.0,1.0,5.902,96.0,2.964,14.754,4.426,11.921,8.852,0.743,5.902
2024,div1,New Mexico,newmexicojuniorcollege,home,North Central Texas,W,15-5,20240215_mbil,1.0,1.0,0.0,1.0,5.1,6.0,5.0,4.0,3.81,4.0,9.0,1.0,7.059,80.0,1.924,10.588,15.882,6.724,7.059,1.05,8.824
2024,div1,New Mexico,newmexicojuniorcollege,home,North Central Texas,W,3-1,20240215_qzdx,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0,0.71,3.0,8.0,1.0,1.286,441.0,0.387,2.571,10.286,0.913,3.857,4.225,1.286
2024,div1,New Mexico,newmexicojuniorcollege,home,Northeastern,W,10-2,20240126_duvw,1.0,1.0,0.0,0.0,6.3,6.0,2.0,0.0,3.45,3.0,9.0,1.0,0.0,,1.5,8.571,12.857,4.929,4.286,0.87,2.857
2024,div1,New Mexico,newmexicojuniorcollege,home,Pima,L,6-0,20240203_xden,1.0,0.0,1.0,0.0,8.0,7.0,6.0,3.0,5.0,5.0,6.0,0.0,3.375,168.0,1.5,7.875,6.75,5.625,5.625,1.0,6.75
2024,div1,New Mexico,newmexicojuniorcollege,home,South Mountain,L,3-2,20240204_i0m6,1.0,0.0,1.0,0.0,9.5,5.0,3.0,2.0,5.1,3.0,10.0,0.0,1.895,300.0,1.063,4.737,9.474,4.832,2.842,0.588,2.842
2024,div1,New Mexico,newmexicojuniorcollege,home,USW (JV),W,11-3,20240219_mg5b,1.0,1.0,0.0,0.0,6.300000000000001,7.0,3.0,2.0,11.5,2.0,9.0,1.0,2.857,199.0,2.937,10.0,12.857,16.429,2.857,0.174,4.286
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Garden City,W,14-10,20240127_9zks,1.0,1.0,0.0,0.0,8.3,14.0,10.0,10.0,8.5,6.0,8.0,1.0,10.843,52.0,2.711,15.181,8.675,9.217,6.506,0.706,10.843
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Luna,W,15-7,20240203_3et9,1.0,1.0,0.0,1.0,7.0,9.0,7.0,5.0,4.0,5.0,8.0,1.0,6.429,88.0,1.857,11.571,10.286,5.143,6.429,1.25,9.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Luna,W,4-3,20240204_u2dx,1.0,1.0,0.0,0.0,7.0,9.0,3.0,3.0,3.83,4.0,7.0,1.0,3.857,147.0,1.833,11.571,9.0,4.924,5.143,1.044,3.857
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Luna,W,9-1,20240204_c7xp,1.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,2.7,3.0,8.0,1.0,1.286,441.0,1.243,7.714,10.286,3.471,3.857,1.111,1.286
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Luna,W,9-7,20240203_geek,2.0,1.0,0.0,0.0,10.0,17.0,13.0,13.0,7.75,8.0,11.0,1.0,11.7,49.0,2.475,15.3,9.9,6.975,7.2,1.032,11.7
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,New Mexico,L,12-4,20240128_r73g,1.0,0.0,1.0,0.0,5.0,7.0,9.0,8.0,7.75,6.0,4.0,0.0,14.4,39.0,2.95,12.6,7.2,13.95,10.8,0.774,16.2
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Northeastern,W,10-7,20240127_7twm,2.0,1.0,0.0,0.0,12.3,14.0,10.0,9.0,7.2,8.0,13.0,1.0,6.585,86.0,1.724,10.244,9.512,5.268,5.854,1.111,7.317
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Western Nebraska,L,16-5,20240210_ghef,1.0,0.0,1.0,0.0,4.2,12.0,9.0,7.0,7.17,2.0,3.0,0.0,15.0,38.0,4.564,25.714,6.429,15.364,4.286,0.279,19.286
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Western Nebraska,W,11-10,20240210_zvcy,1.0,1.0,0.0,1.0,9.0,8.0,10.0,7.0,6.0,8.0,12.0,1.0,7.0,81.0,1.556,8.0,12.0,6.0,8.0,1.333,10.0
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Western Nebraska,W,4-3,20240209_lbu0,1.0,1.0,0.0,1.0,6.3,4.0,3.0,2.0,0.94,1.0,5.0,1.0,2.857,199.0,0.784,5.714,7.143,1.343,1.429,1.064,4.286
2024,div1,New Mexico Military,newmexicomilitaryinstitute,home,Western Nebraska,W,7-0,20240209_ofcc,2.0,2.0,0.0,0.0,14.399999999999999,4.0,0.0,0.0,1.6400000000000001,2.0,28.0,1.0,0.0,,0.392,2.5,17.5,1.025,1.25,1.22,0.0
2024,div1,North Central Texas,northcentraltexascollege,home,Coastal Bend,L,25-3,20240202_w94s,1.0,0.0,1.0,0.0,1.0,9.0,9.0,8.0,10.0,1.0,0.0,0.0,72.0,8.0,19.0,81.0,0.0,90.0,9.0,0.1,81.0
2024,div1,North Central Texas,northcentraltexascollege,home,Coastal Bend,L,4-3,20240202_d5om,0.0,0.0,1.0,0.0,6.1,7.0,4.0,2.0,3.4699999999999998,5.0,5.0,0.0,2.951,192.0,1.716,10.328,7.377,5.12,7.377,1.441,5.902
2024,div1,North Central Texas,northcentraltexascollege,home,Connors State,L,13-3,20240214_29fc,1.0,0.0,1.0,0.0,4.2,13.0,13.0,13.0,14.08,4.0,5.0,0.0,27.857,20.0,6.448,27.857,10.714,30.171,8.571,0.284,27.857
2024,div1,North Central Texas,northcentraltexascollege,home,Connors State,L,17-0,20240214_lkbc,1.0,0.0,1.0,0.0,4.0,14.0,17.0,13.0,6.67,2.0,0.0,0.0,29.25,19.0,5.168,31.5,0.0,15.008,4.5,0.3,38.25
2024,div1,North Central Texas,northcentraltexascollege,home,Des Moines Area,L,19-2,20240216_a0pv,1.0,0.0,1.0,0.0,4.3,12.0,19.0,12.0,14.5,7.0,6.0,0.0,25.116,23.0,6.163,25.116,12.558,30.349,14.651,0.483,39.767
2024,div1,North Central Texas,northcentraltexascollege,home,Galveston,L,9-7,20240207_b37t,1.0,0.0,1.0,0.0,6.0,10.0,9.0,7.0,5.0,5.0,6.0,0.0,10.5,54.0,2.5,15.0,9.0,7.5,7.5,1.0,13.5
2024,div1,North Central Texas,northcentraltexascollege,home,Galveston,W,4-2,20240207_yf3g,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,2.42,6.0,14.0,1.0,2.571,221.0,0.774,3.857,18.0,3.111,7.714,2.479,2.571
2024,div1,North Central Texas,northcentraltexascollege,home,Kansas City Kansas,L,8-3,20240218_atet,1.0,0.0,1.0,0.0,7.0,4.0,8.0,5.0,8.5,10.0,10.0,0.0,6.429,88.0,1.786,5.143,12.857,10.929,12.857,1.176,10.286
2024,div1,North Central Texas,northcentraltexascollege,home,Murray State,W,4-3,20240209_1tpb,1.0,1.0,0.0,0.0,9.0,4.0,3.0,3.0,2.55,7.0,7.0,1.0,3.0,189.0,0.728,4.0,7.0,2.55,7.0,2.745,3.0
2024,div1,North Central Texas,northcentraltexascollege,home,New Mexico,L,15-5,20240215_mbil,1.0,0.0,1.0,0.0,5.3,13.0,15.0,15.0,7.5,7.0,7.0,0.0,25.472,22.0,3.868,22.075,11.887,12.736,11.887,0.933,25.472
2024,div1,North Central Texas,northcentraltexascollege,home,New Mexico,L,3-1,20240215_qzdx,1.0,0.0,1.0,0.0,6.300000000000001,7.0,3.0,3.0,1.93,1.0,7.0,0.0,4.286,132.0,1.417,10.0,10.0,2.757,1.429,0.518,4.286
2024,div1,North Central Texas,northcentraltexascollege,home,Rose State,L,12-7,20240129_fndc,1.0,0.0,1.0,0.0,6.300000000000001,11.0,12.0,10.0,13.1,10.0,13.0,0.0,14.286,40.0,3.825,15.714,18.571,18.714,14.286,0.763,17.143
2024,div1,North Central Texas,northcentraltexascollege,home,Rose State,L,8-0,20240129_yvsb,1.0,0.0,1.0,0.0,5.6000000000000005,9.0,8.0,8.0,14.91,8.0,5.0,0.0,12.857,44.0,4.27,14.464,8.036,23.962,12.857,0.537,12.857
2024,div1,North Central Texas,northcentraltexascollege,home,Western Texas,L,7-5,20240203_7jdf,1.0,0.0,1.0,0.0,6.3,10.0,7.0,7.0,7.25,6.0,4.0,0.0,10.0,57.0,2.738,14.286,5.714,10.357,8.571,0.828,10.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Centenary College,W,8-7,20240207_utop,0.0,1.0,0.0,0.0,8.3,8.0,8.0,7.0,16.75,8.0,7.0,1.0,7.59,75.0,2.982,8.675,7.59,18.163,8.675,0.478,8.675
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Cowley,L,4-1,20240210_s839,1.0,0.0,1.0,0.0,8.0,7.0,4.0,4.0,9.25,7.0,6.0,0.0,4.5,126.0,2.031,7.875,6.75,10.406,7.875,0.757,4.5
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Cowley,L,8-6,20240209_121g,1.0,0.0,1.0,0.0,8.0,9.0,8.0,6.0,5.75,7.0,6.0,0.0,6.75,84.0,1.844,10.125,6.75,6.469,7.875,1.217,9.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Cowley,W,10-4,20240209_j031,1.0,1.0,0.0,0.0,6.300000000000001,5.0,4.0,4.0,1.72,1.0,6.0,1.0,5.714,99.0,1.067,7.143,8.571,2.457,1.429,0.581,5.714
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Eastern Oklahoma State,W,12-8,20240213_ol8w,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Howard (TX),L,14-0,20240217_jqiz,1.0,0.0,1.0,0.0,2.9000000000000004,13.0,14.0,14.0,29.75,11.0,6.0,0.0,43.448,13.0,14.741,40.345,18.621,92.328,34.138,0.37,43.448
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Howard (TX),L,5-2,20240217_gdej,1.0,0.0,1.0,0.0,8.3,8.0,5.0,4.0,3.08,3.0,13.0,0.0,4.337,131.0,1.335,8.675,14.096,3.34,3.253,0.974,5.422
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Howard (TX),L,6-5,20240216_cseb,1.0,0.0,1.0,0.0,6.3,8.0,6.0,6.0,3.35,4.0,9.0,0.0,8.571,66.0,1.802,11.429,12.857,4.786,5.714,1.194,8.571
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Howard (TX),W,8-7,20240216_fzh6,0.0,1.0,0.0,0.0,8.0,9.0,7.0,7.0,7.17,4.0,3.0,1.0,7.875,72.0,2.021,10.125,3.375,8.066,4.5,0.558,7.875
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Murray State,L,10-0,20240221_x09l,1.0,0.0,1.0,0.0,4.1,11.0,10.0,10.0,23.5,6.0,4.0,0.0,21.951,26.0,8.415,24.146,8.78,51.585,13.171,0.255,21.951
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Murray State,L,12-9,20240221_hpdu,1.0,0.0,1.0,0.0,7.3,14.0,12.0,11.0,20.67,7.0,10.0,0.0,13.562,42.0,4.749,17.26,12.329,25.484,8.63,0.339,14.795
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,Southeast Arkansas College,W,14-13,20240219_ibtb,1.0,1.0,0.0,0.0,8.3,8.0,13.0,13.0,12.6,13.0,12.0,1.0,14.096,40.0,2.482,8.675,13.012,13.663,14.096,1.032,14.096
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,UA Rich Mountain,W,10-0,20240201_d79i,0.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,1.8,1.0,6.0,1.0,0.0,,0.967,6.0,9.0,2.7,1.5,0.556,0.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,UA Rich Mountain,W,10-0,20240201_sy3j,0.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,2.25,2.0,3.0,1.0,0.0,,1.25,7.2,5.4,4.05,3.6,0.889,0.0
2024,div1,Northeast Texas,northeasttexascommunitycollege,home,UA Rich Mountain,W,6-3,20240202_1euw,0.0,1.0,0.0,1.0,6.2,9.0,3.0,3.0,8.75,5.0,4.0,1.0,4.355,130.0,2.863,13.065,5.806,12.702,7.258,0.571,4.355
