season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Central Arizona,centralarizonacollege,home,Southern Nevada,W,8-2,20240204_qwy9,1.0,1.0,0.0,0.0,9.0,6.0,2.0,2.0,3.17,7.0,11.0,1.0,2.0,314.0,1.019,6.0,11.0,3.17,7.0,2.208,2.0
2024,div1,Central Arizona,centralarizonacollege,home,Utah State Eastern,L,4-1,20240128_cjoo,1.0,0.0,1.0,0.0,8.0,9.0,4.0,4.0,6.58,4.0,11.0,0.0,4.5,140.0,1.948,10.125,12.375,7.402,4.5,0.608,4.5
2024,div1,Central Florida,collegeofcentralflorida,home,A3 Academy,W,8-0,20240130_59ha,1.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,,0.5,2.25,6.75,2.25,2.25,1.0,0.0
2024,div1,Central Florida,collegeofcentralflorida,home,Abraham Baldwin,L,7-6,20240305_6tmk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Central Florida,collegeofcentralflorida,home,Chipola,L,14-2,20240126_qj7w,1.0,0.0,1.0,0.0,3.3000000000000003,12.0,14.0,14.0,5.63,5.0,8.0,0.0,38.182,16.0,5.342,32.727,21.818,15.355,13.636,0.888,38.182
2024,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,L,5-3,20240224_ifhx,1.0,0.0,1.0,0.0,6.6,10.0,5.0,4.0,10.11,5.0,5.0,0.0,5.455,115.0,3.047,13.636,6.818,13.786,6.818,0.495,6.818
2024,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,L,8-3,20240224_gq47,1.0,0.0,1.0,0.0,6.0,7.0,8.0,8.0,2.75,1.0,5.0,0.0,12.0,52.0,1.625,10.5,7.5,4.125,1.5,0.364,12.0
2024,div1,Central Florida,collegeofcentralflorida,home,Eastern Florida State,W,13-12,20240222_xvhu,1.0,1.0,0.0,1.0,7.6,7.0,12.0,8.0,9.25,6.0,9.0,1.0,9.474,66.0,2.138,8.289,10.658,10.954,7.105,0.649,14.211
2024,div1,Central Florida,collegeofcentralflorida,home,Hillsborough,L,11-8,20240127_nvvg,1.0,0.0,1.0,0.0,8.3,5.0,11.0,8.0,16.16,11.0,16.0,0.0,8.675,72.0,2.549,5.422,17.349,17.523,11.928,0.681,11.928
2024,div1,Central Florida,collegeofcentralflorida,home,Lincoln Land,W,9-1,20240227_nvxt,1.0,1.0,0.0,0.0,8.3,1.0,1.0,0.0,2.6,3.0,16.0,1.0,0.0,,0.434,1.084,17.349,2.819,3.253,1.154,1.084
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,L,6-1,20240216_s8s8,1.0,0.0,1.0,0.0,7.0,9.0,6.0,6.0,6.5,4.0,9.0,0.0,7.714,81.0,2.214,11.571,11.571,8.357,5.143,0.615,7.714
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,6-5,20240217_qh0y,1.0,1.0,0.0,0.0,8.3,6.0,5.0,2.0,7.58,9.0,10.0,1.0,2.169,290.0,1.636,6.506,10.843,8.219,9.759,1.187,5.422
2024,div1,Central Florida,collegeofcentralflorida,home,Miami Dade,W,9-4,20240215_vnbc,1.0,1.0,0.0,0.0,8.3,8.0,4.0,4.0,5.29,7.0,12.0,1.0,4.337,145.0,1.601,8.675,13.012,5.736,7.59,1.323,4.337
2024,div1,Central Florida,collegeofcentralflorida,home,Rollins JV,W,14-3,20240206_y4ip,1.0,1.0,0.0,0.0,8.3,2.0,3.0,2.0,8.42,6.0,14.0,1.0,2.169,290.0,1.255,2.169,15.181,9.13,6.506,0.713,3.253
2024,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,11-2,20240202_qsof,1.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,2.25,1.0,6.0,1.0,2.571,244.0,1.036,6.429,7.714,2.893,1.286,0.444,2.571
2024,div1,Central Florida,collegeofcentralflorida,home,South Florida State,W,12-1,20240209_7205,1.0,1.0,0.0,0.0,6.300000000000001,7.0,1.0,1.0,2.36,2.0,7.0,1.0,1.429,440.0,1.486,10.0,10.0,3.371,2.857,0.847,1.429
2024,div1,Central Florida,collegeofcentralflorida,home,South Georgia State,W,14-4,20240210_qdz6,1.0,1.0,0.0,0.0,6.300000000000001,6.0,4.0,1.0,6.41,6.0,8.0,1.0,1.429,440.0,1.97,8.571,11.429,9.157,8.571,0.936,5.714
2024,div1,Central Florida,collegeofcentralflorida,home,South Georgia State,W,3-2,20240210_hdp3,1.0,1.0,0.0,1.0,6.300000000000001,5.0,2.0,2.0,3.4,3.0,9.0,1.0,2.857,220.0,1.333,7.143,12.857,4.857,4.286,0.882,2.857
2024,div1,Central Florida,collegeofcentralflorida,home,St. Petersburg,L,2-1,20240301_x3sq,1.0,0.0,1.0,0.0,10.0,4.0,2.0,2.0,0.6,2.0,6.0,0.0,1.8,349.0,0.46,3.6,5.4,0.54,1.8,3.333,1.8
2024,div1,Central Florida,collegeofcentralflorida,home,St. Petersburg,L,7-1,20240126_feay,1.0,0.0,1.0,0.0,7.0,8.0,7.0,5.0,6.75,6.0,4.0,0.0,6.429,98.0,2.107,10.286,5.143,8.679,7.714,0.889,9.0
2024,div1,Central Florida,collegeofcentralflorida,home,St. Petersburg,W,11-1,20240301_dt8c,1.0,1.0,0.0,0.0,4.300000000000001,4.0,1.0,1.0,1.09,0.0,5.0,1.0,2.093,300.0,1.184,8.372,10.465,2.281,0.0,0.0,2.093
2024,div1,Central Florida,collegeofcentralflorida,home,St. Petersburg,W,9-6,20240229_ukuo,1.0,1.0,0.0,0.0,8.3,14.0,6.0,6.0,4.24,5.0,4.0,1.0,6.506,97.0,2.198,15.181,4.337,4.598,5.422,1.179,6.506
2024,div1,Central Florida,collegeofcentralflorida,home,TNXL Academy,W,10-0,20240203_6d5w,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.8,3.0,9.0,1.0,0.0,,0.543,2.571,11.571,2.314,3.857,1.667,0.0
2024,div1,Central Florida,collegeofcentralflorida,home,Tallahassee,L,17-12,20240228_lzpa,1.0,0.0,1.0,0.0,8.3,16.0,17.0,11.0,16.46,9.0,9.0,0.0,11.928,53.0,3.911,17.349,9.759,17.848,9.759,0.547,18.434
2024,div1,Central Florida,collegeofcentralflorida,home,Tallahassee,W,11-2,20240219_e7nr,1.0,1.0,0.0,0.0,8.3,8.0,2.0,1.0,8.96,7.0,11.0,1.0,1.084,579.0,2.043,8.675,11.928,9.716,7.59,0.781,2.169
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,L,8-2,20240220_1bnc,0.0,0.0,1.0,0.0,9.0,13.0,9.0,6.0,10.5,6.0,4.0,0.0,6.0,105.0,2.611,13.0,4.0,10.5,6.0,0.571,9.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,L,8-3,20240204_xeep,0.0,0.0,1.0,0.0,9.3,14.0,10.0,5.0,13.29,5.0,10.0,0.0,4.839,130.0,2.934,13.548,9.677,12.861,4.839,0.376,9.677
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,W,5-0,20240303_qny6,0.0,2.0,0.0,0.0,14.0,2.0,0.0,0.0,0.58,2.0,14.0,1.0,0.0,,0.184,1.286,9.0,0.373,1.286,3.448,0.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,W,5-2,20240303_xza9,0.0,1.0,0.0,0.0,7.0,6.0,2.0,2.0,2.0,4.0,9.0,1.0,2.571,244.0,1.143,7.714,11.571,2.571,5.143,2.0,2.571
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Andrew,W,7-3,20240220_gfaf,0.0,1.0,0.0,0.0,7.0,7.0,3.0,1.0,7.0,4.0,8.0,1.0,1.286,488.0,2.0,9.0,10.286,9.0,5.143,0.571,3.857
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Enterprise State,W,8-5,20240209_xy2h,0.0,1.0,0.0,0.0,6.300000000000001,6.0,5.0,3.0,2.36,3.0,7.0,1.0,4.286,147.0,1.327,8.571,10.0,3.371,4.286,1.271,7.143
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Florence-Darlington Tech,L,13-3,20240202_f9ez,0.0,0.0,1.0,0.0,3.4,4.0,13.0,9.0,8.83,7.0,7.0,0.0,23.824,26.0,3.774,10.588,18.529,23.374,18.529,0.793,34.412
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Georgia Highlands,L,13-3,20240224_9nbw,0.0,0.0,0.0,0.0,3.5,13.0,13.0,12.0,11.25,2.0,6.0,,30.857,20.0,6.929,33.429,15.429,28.929,5.143,0.178,33.429
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Georgia Highlands,L,4-2,20240223_6sab,0.0,0.0,1.0,0.0,5.3,8.0,4.0,4.0,4.41,1.0,11.0,0.0,6.792,92.0,2.342,13.585,18.679,7.489,1.698,0.227,6.792
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Gordon State,L,12-2,20240130_id3t,0.0,0.0,1.0,0.0,6.0,12.0,12.0,11.0,19.0,9.0,8.0,0.0,16.5,38.0,5.167,18.0,12.0,28.5,13.5,0.474,18.0
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Gordon State,L,12-8,20240206_v5j1,0.0,0.0,1.0,0.0,8.3,13.0,11.0,11.0,12.5,6.0,14.0,0.0,11.928,53.0,3.072,14.096,15.181,13.554,6.506,0.48,11.928
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Lurleen B. Wallace,L,8-7,20240209_p8ym,0.0,0.0,0.0,0.0,9.1,16.0,12.0,9.0,9.14,8.0,6.0,,8.901,71.0,2.763,15.824,5.934,9.04,7.912,0.875,11.868
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,McLennan,L,5-3,20240203_eqvl,0.0,0.0,2.0,0.0,11.0,16.0,7.0,4.0,4.67,1.0,17.0,0.0,3.273,192.0,1.879,13.091,13.909,3.821,0.818,0.214,5.727
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Miami Dade,W,9-7,20240203_jh0d,0.0,0.0,1.0,0.0,5.6,11.0,8.0,8.0,11.42,7.0,5.0,0.0,12.857,49.0,4.004,17.679,8.036,18.354,11.25,0.613,12.857
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Wabash Valley,L,13-3,20240224_zg0o,0.0,0.0,1.0,0.0,4.6,9.0,12.0,6.0,10.31,5.0,5.0,0.0,11.739,54.0,4.198,17.609,9.783,20.172,9.783,0.485,23.478
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,home,Wabash Valley,W,8-4,20240223_0da7,0.0,2.0,0.0,0.0,13.0,11.0,6.0,6.0,4.34,7.0,13.0,1.0,4.154,151.0,1.18,7.615,9.0,3.005,4.846,1.613,4.154
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,10-0,20240207_8qmh,0.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.67,1.0,4.0,1.0,0.0,,0.612,4.5,6.0,1.005,1.5,1.493,0.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,BCA Post Grad,W,9-4,20240207_b1p8,0.0,1.0,0.0,1.0,7.0,6.0,4.0,4.0,2.42,2.0,4.0,1.0,5.143,122.0,1.203,7.714,5.143,3.111,2.571,0.826,5.143
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Bryan College JV,W,14-6,20240214_l6py,0.0,1.0,0.0,0.0,8.3,10.0,6.0,5.0,17.2,4.0,18.0,1.0,5.422,116.0,3.277,10.843,19.518,18.651,4.337,0.233,6.506
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Dyersburg State,L,6-4,20240303_8ah5,1.0,0.0,0.0,0.0,6.300000000000001,9.0,6.0,6.0,3.2199999999999998,3.0,12.0,,8.571,73.0,1.94,12.857,17.143,4.6,4.286,0.932,8.571
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Dyersburg State,W,7-6,20240303_ddax,1.0,0.0,0.0,0.0,6.300000000000001,7.0,6.0,5.0,5.0,2.0,6.0,,7.143,88.0,1.905,10.0,8.571,7.143,2.857,0.4,8.571
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Dyersburg State,W,8-5,20240302_2xe7,1.0,0.0,0.0,0.0,9.0,7.0,5.0,4.0,1.63,6.0,5.0,,4.0,157.0,0.959,7.0,5.0,1.63,6.0,3.681,5.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gadsden State,W,15-4,20240227_jfxk,0.0,1.0,0.0,0.0,8.0,11.0,4.0,4.0,7.34,3.0,10.0,1.0,4.5,140.0,2.292,12.375,11.25,8.258,3.375,0.409,4.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gadsden State,W,17-7,20240220_h7yc,0.0,1.0,0.0,0.0,7.3,8.0,5.0,5.0,18.63,9.0,6.0,1.0,6.164,102.0,3.648,9.863,7.397,22.968,11.096,0.483,6.164
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,L,9-7,20240218_gp8l,0.0,0.0,1.0,0.0,6.0,11.0,9.0,9.0,7.0,4.0,6.0,0.0,13.5,47.0,3.0,16.5,9.0,10.5,6.0,0.571,13.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,12-6,20240218_rp2f,0.0,1.0,0.0,0.0,7.300000000000001,8.0,6.0,6.0,3.76,6.0,12.0,1.0,7.397,85.0,1.611,9.863,14.795,4.636,7.397,1.596,7.397
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,6-5,20240217_tyy8,0.0,1.0,0.0,0.0,6.3,9.0,5.0,5.0,1.5,1.0,11.0,1.0,7.143,88.0,1.667,12.857,15.714,2.143,1.429,0.667,7.143
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Gordon State,W,9-2,20240217_faam,0.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,5.2,5.0,6.0,1.0,2.571,244.0,1.457,6.429,7.714,6.686,6.429,0.962,2.571
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,12-0,20240223_puf3,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.8,1.0,5.0,1.0,0.0,,0.76,5.4,9.0,1.44,1.8,1.25,0.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,12-0,20240223_v9z8,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,,0.0,0.0,5.4,0.0,0.0,,0.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,14-4,20240224_u9j6,0.0,1.0,0.0,0.0,5.0,7.0,4.0,4.0,1.8,2.0,8.0,1.0,7.2,87.0,1.76,12.6,14.4,3.24,3.6,1.111,7.2
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Schoolcraft,W,16-6,20240224_wshg,0.0,1.0,0.0,0.0,6.0,6.0,5.0,5.0,8.0,5.0,7.0,1.0,7.5,84.0,2.333,9.0,10.5,12.0,7.5,0.625,7.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Snead State,L,10-2,20240202_ej6z,0.0,0.0,1.0,0.0,6.300000000000001,8.0,10.0,6.0,3.76,5.0,4.0,0.0,8.571,73.0,1.867,11.429,5.714,5.371,7.143,1.33,14.286
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Snead State,L,16-7,20240203_ze8f,0.0,0.0,1.0,0.0,5.300000000000001,8.0,15.0,13.0,15.049999999999999,12.0,5.0,0.0,22.075,28.0,4.349,13.585,8.491,25.557,20.377,0.797,25.472
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Snead State,W,14-4,20240203_7vrj,0.0,1.0,0.0,0.0,5.3,2.0,4.0,4.0,5.26,8.0,7.0,1.0,6.792,92.0,1.37,3.396,11.887,8.932,13.585,1.521,6.792
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Snead State,W,15-11,20240202_2pvj,0.0,1.0,0.0,1.0,6.300000000000001,11.0,11.0,11.0,5.890000000000001,4.0,7.0,1.0,15.714,40.0,2.681,15.714,10.0,8.414,5.714,0.679,15.714
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,10-0,20240208_n4zl,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.75,3.0,7.0,1.0,0.0,,0.55,1.8,12.6,3.15,5.4,1.714,0.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,11-1,20240208_hc3g,0.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0,0.33,0.0,9.0,1.0,1.5,419.0,0.388,3.0,13.5,0.495,0.0,0.0,1.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,20-3,20240209_b5m6,0.0,1.0,0.0,0.0,7.0,5.0,3.0,3.0,4.25,4.0,11.0,1.0,3.857,163.0,1.321,6.429,14.143,5.464,5.143,0.941,3.857
2024,div1,Chipola,chipolacollege,home,Central Alabama,W,15-1,20240210_t6nq,1.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.8,349.0,0.8,1.8,9.0,5.4,3.6,0.667,1.8
2024,div1,Chipola,chipolacollege,home,Central Florida,W,14-2,20240126_qj7w,1.0,1.0,0.0,0.0,5.0,4.0,2.0,2.0,2.0,1.0,6.0,1.0,3.6,174.0,1.2,7.2,10.8,3.6,1.8,0.5,3.6
2024,div1,Chipola,chipolacollege,home,Coastal Alabama - South,W,18-2,20240227_awdi,1.0,1.0,0.0,0.0,7.0,8.0,2.0,2.0,6.0,4.0,5.0,1.0,2.571,244.0,2.0,10.286,6.429,7.714,5.143,0.667,2.571
2024,div1,Chipola,chipolacollege,home,Columbia State,W,13-4,20240215_rv2d,1.0,1.0,0.0,0.0,8.3,8.0,4.0,4.0,4.79,6.0,17.0,1.0,4.337,145.0,1.541,8.675,18.434,5.194,6.506,1.253,4.337
2024,div1,Chipola,chipolacollege,home,Columbia State,W,5-2,20240216_a3a5,1.0,1.0,0.0,0.0,7.0,6.0,2.0,1.0,3.33,5.0,6.0,1.0,1.286,488.0,1.333,7.714,7.714,4.281,6.429,1.502,2.571
2024,div1,Chipola,chipolacollege,home,Columbia State,W,6-4,20240216_tsew,1.0,1.0,0.0,0.0,6.3,10.0,4.0,4.0,2.94,1.0,4.0,1.0,5.714,110.0,2.054,14.286,5.714,4.2,1.429,0.34,5.714
2024,div1,Chipola,chipolacollege,home,Florence-Darlington Tech,W,2-1,20240203_nb3y,1.0,1.0,0.0,0.0,6.300000000000001,5.0,1.0,1.0,1.29,0.0,7.0,1.0,1.429,440.0,0.998,7.143,10.0,1.843,0.0,0.0,1.429
2024,div1,Chipola,chipolacollege,home,Florida SouthWestern State,W,9-5,20240204_vhmt,1.0,1.0,0.0,0.0,6.300000000000001,9.0,5.0,5.0,6.43,6.0,12.0,1.0,7.143,88.0,2.449,12.857,17.143,9.186,8.571,0.933,7.143
2024,div1,Chipola,chipolacollege,home,Gordon State,W,11-0,20240303_gzbb,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,2.6,3.0,9.0,1.0,0.0,,0.657,2.571,11.571,3.343,3.857,1.154,0.0
2024,div1,Chipola,chipolacollege,home,Gordon State,W,12-10,20240303_e9b2,1.0,1.0,0.0,1.0,5.6,11.0,10.0,8.0,24.36,5.0,8.0,1.0,12.857,49.0,6.314,17.679,12.857,39.15,8.036,0.205,16.071
2024,div1,Chipola,chipolacollege,home,Grand Rapids,W,10-0,20240224_ysr3,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,2.1,2.0,12.0,1.0,0.0,,0.871,5.143,15.429,2.7,2.571,0.952,0.0
2024,div1,Chipola,chipolacollege,home,Grand Rapids,W,12-2,20240225_1i1h,1.0,1.0,0.0,0.0,5.300000000000001,7.0,2.0,2.0,2.73,3.0,11.0,1.0,3.396,185.0,1.836,11.887,18.679,4.636,5.094,1.099,3.396
2024,div1,Chipola,chipolacollege,home,Grand Rapids,W,13-3,20240224_3d7g,1.0,1.0,0.0,0.0,6.0,2.0,3.0,0.0,0.4,0.0,10.0,1.0,0.0,,0.4,3.0,15.0,0.6,0.0,0.0,4.5
2024,div1,Chipola,chipolacollege,home,Grand Rapids,W,20-2,20240225_h5dz,1.0,1.0,0.0,0.0,5.0,2.0,2.0,2.0,0.75,1.0,3.0,1.0,3.6,174.0,0.55,3.6,5.4,1.35,1.8,1.333,3.6
2024,div1,Chipola,chipolacollege,home,Miami Dade,W,4-1,20240202_ybp2,1.0,1.0,0.0,0.0,7.0,7.0,1.0,1.0,2.2,1.0,8.0,1.0,1.286,488.0,1.314,9.0,10.286,2.829,1.286,0.455,1.286
2024,div1,Chipola,chipolacollege,home,Palm Beach State,W,9-5,20240127_hazc,0.0,1.0,0.0,0.0,7.0,9.0,5.0,5.0,4.75,2.0,6.0,1.0,6.429,98.0,1.964,11.571,7.714,6.107,2.571,0.421,6.429
2024,div1,Chipola,chipolacollege,home,Polk State,L,9-5,20240126_9cn7,0.0,0.0,1.0,0.0,6.0,9.0,9.0,8.0,8.5,4.0,6.0,0.0,12.0,52.0,2.917,13.5,9.0,12.75,6.0,0.471,13.5
2024,div1,Chipola,chipolacollege,home,Seminole State (FL),L,7-6,20240127_l1ad,0.0,0.0,1.0,0.0,7.2,12.0,7.0,7.0,8.8,4.0,7.0,0.0,8.75,72.0,2.889,15.0,8.75,11.0,5.0,0.455,8.75
2024,div1,Chipola,chipolacollege,home,Shelton State,L,16-2,20240214_0lro,1.0,0.0,1.0,0.0,7.6,9.0,16.0,13.0,11.73,9.0,9.0,0.0,15.395,41.0,2.728,10.658,10.658,13.891,10.658,0.767,18.947
2024,div1,Chipola,chipolacollege,home,Southern Union State,W,10-0,20240208_9e76,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,1.8,4.0,8.0,1.0,0.0,,0.467,1.5,12.0,2.7,6.0,2.222,0.0
2024,div1,Chipola,chipolacollege,home,Wallace-Dothan,L,5-3,20240203_yaac,1.0,0.0,1.0,0.0,6.300000000000001,10.0,5.0,5.0,10.43,7.0,8.0,0.0,7.143,88.0,3.243,14.286,11.429,14.9,10.0,0.671,7.143
2024,div1,Chipola,chipolacollege,home,Wallace-Dothan,L,7-4,20240220_q553,1.0,0.0,1.0,0.0,6.9,7.0,7.0,7.0,33.0,12.0,9.0,0.0,9.13,69.0,5.797,9.13,11.739,43.043,15.652,0.364,9.13
2024,div1,Chipola,chipolacollege,home,Walters State,L,10-0,20240209_zfv5,1.0,0.0,1.0,0.0,6.300000000000001,12.0,10.0,10.0,8.75,6.0,6.0,0.0,14.286,44.0,3.294,17.143,8.571,12.5,8.571,0.686,14.286
2024,div1,Chipola,chipolacollege,home,Walters State,L,13-4,20240210_06dv,1.0,0.0,1.0,0.0,6.300000000000001,9.0,13.0,9.0,9.77,8.0,6.0,0.0,12.857,49.0,2.979,12.857,8.571,13.957,11.429,0.819,18.571
2024,div1,Cisco,ciscocollege,home,Clarendon,L,4-1,20240216_pc6d,1.0,0.0,1.0,0.0,7.4,8.0,4.0,3.0,1.94,3.0,9.0,0.0,3.649,172.0,1.343,9.73,10.946,2.359,3.649,1.546,4.865
2024,div1,Cisco,ciscocollege,home,Clarendon,W,4-2,20240216_8xji,1.0,1.0,0.0,1.0,6.3,8.0,2.0,0.0,1.69,1.0,9.0,1.0,0.0,,1.538,11.429,12.857,2.414,1.429,0.592,2.857
2024,div1,Cisco,ciscocollege,home,Dallas College - Mountain View,W,8-4,20240226_cfoh,1.0,1.0,0.0,0.0,6.3,5.0,4.0,4.0,7.5,5.0,6.0,1.0,5.714,110.0,1.984,7.143,8.571,10.714,7.143,0.667,5.714
2024,div1,Cisco,ciscocollege,home,Dallas College - North Lake,W,16-9,20240202_42bm,1.0,1.0,0.0,0.0,6.300000000000001,14.0,9.0,9.0,8.55,6.0,4.0,1.0,12.857,49.0,3.579,20.0,5.714,12.214,8.571,0.702,12.857
2024,div1,Cisco,ciscocollege,home,Dallas College - North Lake,W,7-0,20240226_l7a6,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.71,1.0,2.0,1.0,0.0,,0.673,5.143,2.571,0.913,1.286,1.408,0.0
2024,div1,Cisco,ciscocollege,home,Dallas College - North Lake,W,8-5,20240202_ps4i,1.0,1.0,0.0,1.0,5.6000000000000005,11.0,5.0,2.0,6.09,1.0,6.0,1.0,3.214,195.0,3.052,17.679,9.643,9.788,1.607,0.164,8.036
2024,div1,Cisco,ciscocollege,home,Frank Phillips,L,17-6,20240210_ov4u,1.0,0.0,1.0,0.0,3.8000000000000003,17.0,18.0,18.0,36.0,11.0,7.0,0.0,42.632,15.0,13.947,40.263,16.579,85.263,26.053,0.306,42.632
2024,div1,Cisco,ciscocollege,home,Frank Phillips,W,4-2,20240209_km5f,1.0,1.0,0.0,0.0,9.0,5.0,2.0,2.0,2.71,2.0,10.0,1.0,2.0,314.0,0.857,5.0,10.0,2.71,2.0,0.738,2.0
2024,div1,Cisco,ciscocollege,home,Frank Phillips,W,7-3,20240210_a36u,1.0,1.0,0.0,1.0,7.0,5.0,3.0,3.0,2.42,4.0,12.0,1.0,3.857,163.0,1.06,6.429,15.429,3.111,5.143,1.653,3.857
2024,div1,Cisco,ciscocollege,home,Grayson,W,25-6,20240306_d0sq,1.0,1.0,0.0,0.0,5.0,9.0,6.0,4.0,6.33,4.0,3.0,1.0,7.2,87.0,3.066,16.2,5.4,11.394,7.2,0.632,10.8
2024,div1,Cisco,ciscocollege,home,Grayson,W,6-5,20240306_9yhc,1.0,1.0,0.0,0.0,7.0,9.0,5.0,4.0,3.6,3.0,10.0,1.0,5.143,122.0,1.8,11.571,12.857,4.629,3.857,0.833,6.429
2024,div1,Cisco,ciscocollege,home,Howard Payne University,W,12-0,20240213_3yeh,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,,0.8,1.8,7.2,5.4,5.4,1.0,0.0
2024,div1,Cisco,ciscocollege,home,Howard Payne University,W,17-0,20240213_5a5g,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0,0.0,,0.6,1.8,10.8,3.6,1.8,0.5,0.0
2024,div1,Cisco,ciscocollege,home,TCS,L,15-6,20240301_k5t7,1.0,0.0,1.0,0.0,6.300000000000001,10.0,15.0,13.0,22.39,10.0,10.0,0.0,18.571,34.0,5.141,14.286,14.286,31.986,14.286,0.447,21.429
2024,div1,Cisco,ciscocollege,home,TCS,W,15-5,20240221_7220,1.0,1.0,0.0,0.0,9.0,6.0,5.0,5.0,2.4,3.0,9.0,1.0,5.0,126.0,0.933,6.0,9.0,2.4,3.0,1.25,5.0
2024,div1,Cisco,ciscocollege,home,TCS,W,7-1,20240301_o7t5,1.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,1.67,4.0,5.0,1.0,0.0,,0.524,2.571,6.429,2.147,5.143,2.395,1.286
2024,div1,Cisco,ciscocollege,home,TCS,W,9-5,20240221_ub2i,1.0,1.0,0.0,0.0,7.0,3.0,5.0,4.0,4.75,8.0,7.0,1.0,5.143,122.0,1.107,3.857,9.0,6.107,10.286,1.684,6.429
