season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Otero,oterocollege,jovonniebautistaglsz,Jovonnie Bautista,6,21.0,17.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.118,0.286,0.118,0.404,43.0,0.167,0.167,0.0,0.238,0.19,0.048,0.8
2023,div1,Otero,oterocollege,levisnowdenumhs,Levi Snowden,8,25.0,21.0,4.0,7.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0,8.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.44,0.619,1.059,114.0,0.538,0.364,0.0,0.32,0.08,0.24,0.25
2023,div1,Otero,oterocollege,maguirewakelyn878p,Maguire Wakelyn,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Otero,oterocollege,philcarter6q17,Phil Carter,10,30.0,26.0,8.0,10.0,2.0,0.0,2.0,8.0,0.0,0.0,3.0,3.0,18.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.385,0.433,0.846,1.279,137.0,0.364,0.545,0.067,0.1,0.1,0.0,1.0
2023,div1,Otero,oterocollege,raulvillarrealcrnp,Raul Villarreal,7,15.0,14.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.214,0.267,0.357,0.624,67.0,0.25,0.25,0.0,0.133,0.067,0.066,0.5
2023,div1,Otero,oterocollege,samhayengl13,Sam Hayen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Otero,oterocollege,taymonburrolakqip,Taymon Burrola,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Otero,oterocollege,tommyfiocchi702b,Tommy Fiocchi,10,29.0,21.0,8.0,8.0,2.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,10.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.381,0.552,0.571,1.123,120.0,0.471,0.5,0.0,0.138,0.138,0.0,1.0
2023,div1,Otero,oterocollege,trevorniccoliebn8,Trevor Niccoli,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Otero,oterocollege,treyhollisxp9f,Trey Hollis,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Otero,oterocollege,victoralonzomuntildeozm7ii,Victor Alonzo MuÃÂ±oz,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Otero,oterocollege,vincentquintanaur8c,Vincent Quintana,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Otero,oterocollege,yosukefujiem0t7,Yosuke Fujie,8,27.0,19.0,5.0,6.0,0.0,2.0,0.0,8.0,1.0,0.0,6.0,5.0,10.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.316,0.519,0.632,1.151,123.0,0.429,0.357,0.0,0.185,0.222,-0.037,1.2
2023,div1,Panola,panolacollege,aidananthonywfw6,Aidan Anthony,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Panola,panolacollege,austinmorganpd9l,Austin Morgan,9,36.0,26.0,10.0,7.0,0.0,0.0,0.0,6.0,3.0,0.0,5.0,10.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.269,0.444,0.269,0.713,77.0,0.412,0.625,0.0,0.278,0.139,0.139,0.5
2023,div1,Panola,panolacollege,brocklambert3q65,Brock Lambert,7,18.0,12.0,8.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.556,0.667,1.223,131.0,0.571,0.8,0.0,0.278,0.333,-0.055,1.2
2023,div1,Panola,panolacollege,calebchaconqi0g,Caleb Chacon,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Panola,panolacollege,coltrouquetteqo2l,Colt Rouquette,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Panola,panolacollege,connorcassanodtf0,Connor Cassano,5,19.0,18.0,6.0,9.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,4.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.526,0.833,1.359,146.0,0.615,0.556,0.053,0.211,0.053,0.158,0.25
2023,div1,Panola,panolacollege,dominicarchila1pf6,Dominic Archila,4,9.0,8.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.375,0.444,0.75,1.194,128.0,0.6,0.25,0.0,0.333,0.111,0.222,0.333
2023,div1,Panola,panolacollege,eastonballardshv3,Easton Ballard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Panola,panolacollege,edgardomartinez39wq,Edgardo Martinez,9,38.0,34.0,9.0,10.0,5.0,0.0,0.0,4.0,2.0,0.0,4.0,10.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.294,0.368,0.588,0.956,103.0,0.417,0.643,0.0,0.263,0.105,0.158,0.4
2023,div1,Panola,panolacollege,giovannifebus4t7j,Giovanni Febus,5,18.0,16.0,4.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.312,0.389,0.562,0.951,102.0,0.333,0.571,0.0,0.056,0.056,0.0,1.0
2023,div1,Panola,panolacollege,hazielcruzovc6,Haziel Cruz,6,24.0,18.0,5.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,5.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.278,0.458,0.444,0.902,97.0,0.294,0.455,0.0,0.042,0.208,-0.166,5.0
2023,div1,Panola,panolacollege,jpkilloughiiyu,JP Killough,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Panola,panolacollege,killianmclaughlinwae4,Killian McLaughlin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Panola,panolacollege,koenvantkloosterzi48,Koen VanTKlooster,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Panola,panolacollege,kylecollinsilez,Kyle Collins,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Panola,panolacollege,lucapastoryvx9,Luca Pastor,8,27.0,21.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.238,0.407,0.238,0.645,69.0,0.357,0.364,0.0,0.259,0.148,0.111,0.571
2023,div1,Panola,panolacollege,luisbeatoe61m,Luis Beato,1,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,71.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2023,div1,Panola,panolacollege,nathanloveeyj3,Nathan Love,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Panola,panolacollege,peterwertht02r,Peter Werth,9,38.0,29.0,10.0,12.0,6.0,2.0,1.0,11.0,2.0,0.0,8.0,8.0,25.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.414,0.553,1.172,1.725,185.0,0.55,0.45,0.026,0.211,0.211,0.0,1.0
2023,div1,Panola,panolacollege,prestonwhiten56h,Preston White,5,16.0,14.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.071,0.188,0.071,0.259,28.0,0.143,1.0,0.0,0.438,0.125,0.313,0.286
2023,div1,Panola,panolacollege,raphaelsmeenkn3qh,Raphael Smeenk,9,42.0,31.0,7.0,8.0,2.0,0.0,1.0,11.0,2.0,0.0,8.0,8.0,13.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.258,0.429,0.516,0.945,101.0,0.304,0.353,0.024,0.19,0.19,0.0,1.0
2023,div1,Panola,panolacollege,raydleylegitoku5m,Raydley Legito,5,15.0,13.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.231,0.333,0.462,0.795,85.0,0.333,0.4,0.0,0.267,0.067,0.2,0.25
2023,div1,Panola,panolacollege,samhallfzap,Sam Hall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Panola,panolacollege,samsimmonsvln4,Sam Simmons,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Panola,panolacollege,sawyersmithsjfq,Sawyer Smith,7,23.0,21.0,3.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,7.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.286,0.304,0.524,0.828,89.0,0.4,0.429,0.0,0.304,0.0,0.304,0.0
2023,div1,Panola,panolacollege,seanmonsourpl8i,Sean Monsour,8,23.0,17.0,7.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.176,0.391,0.176,0.567,61.0,0.273,0.778,0.0,0.261,0.13,0.131,0.5
2023,div1,Panola,panolacollege,taiphetluangsytoel,Tai Phetluangsy,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Panola,panolacollege,tylerseek7j00,Tyler Seek,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Paris,parisjuniorcollege,aidandohertywdgv,Aidan Doherty,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Paris,parisjuniorcollege,aidanjohnsonurev,Aidan Johnson,4,11.0,10.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.273,0.2,0.473,51.0,0.286,0.667,0.0,0.273,0.0,0.273,0.0
2023,div1,Paris,parisjuniorcollege,ashtenwongdixk,Ashten Wong,7,27.0,17.0,5.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0,9.0,8.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.176,0.481,0.294,0.775,83.0,0.333,0.385,0.0,0.296,0.333,-0.037,1.125
2023,div1,Paris,parisjuniorcollege,austintesterman6adn,Austin Testerman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Paris,parisjuniorcollege,barrettriebockhrqp,Barrett Riebock,12,58.0,44.0,13.0,16.0,0.0,4.0,0.0,9.0,9.0,0.0,11.0,8.0,24.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.364,0.517,0.636,1.153,124.0,0.444,0.433,0.0,0.138,0.19,-0.052,1.375
2023,div1,Paris,parisjuniorcollege,bensmedshammerkbrp,Ben Smedshammer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Paris,parisjuniorcollege,bradenbentonl6f4,Braden Benton,9,30.0,22.0,9.0,12.0,1.0,0.0,2.0,9.0,3.0,0.0,8.0,2.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.545,0.667,1.0,1.667,179.0,0.556,0.389,0.067,0.067,0.267,-0.2,4.0
2023,div1,Paris,parisjuniorcollege,cadenroeschenro1b,Caden Roeschen,6,18.0,13.0,3.0,3.0,2.0,0.0,0.0,4.0,1.0,0.0,3.0,4.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.231,0.444,0.538,0.982,105.0,0.333,0.375,0.0,0.222,0.167,0.055,0.75
2023,div1,Paris,parisjuniorcollege,calebjamesonfhdb,Caleb Jameson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Paris,parisjuniorcollege,carsonblakeleyx89m,Carson Blakeley,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Paris,parisjuniorcollege,connorkelleyxym3,Connor Kelley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Paris,parisjuniorcollege,danielcunninghampxq2,Daniel Cunningham,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Paris,parisjuniorcollege,dylancrookskwsw,Dylan Crooks,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Paris,parisjuniorcollege,ethanguerrapavv,Ethan Guerra,13,54.0,44.0,17.0,14.0,5.0,0.0,3.0,12.0,3.0,0.0,8.0,10.0,28.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,,0.318,0.407,0.818,1.225,131.0,0.344,0.737,0.056,0.185,0.148,0.037,0.8
2023,div1,Paris,parisjuniorcollege,garrettvillafsgp,Garrett Villa,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Paris,parisjuniorcollege,harrisongriffithujvd,Harrison Griffith,13,55.0,44.0,13.0,17.0,5.0,0.0,0.0,13.0,6.0,0.0,3.0,8.0,22.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.386,0.509,0.614,1.123,120.0,0.472,0.464,0.0,0.145,0.055,0.09,0.375
2023,div1,Paris,parisjuniorcollege,holdenjatzlautyob,Holden Jatzlau,4,13.0,11.0,3.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.182,0.308,0.455,0.763,82.0,0.25,0.75,0.0,0.231,0.154,0.077,0.667
2023,div1,Paris,parisjuniorcollege,jacksonbraun520w,Jackson Braun,11,35.0,29.0,6.0,10.0,1.0,1.0,0.0,6.0,5.0,2.0,2.0,7.0,13.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.345,0.429,0.517,0.946,102.0,0.435,0.4,0.0,0.2,0.057,0.143,0.286
2023,div1,Paris,parisjuniorcollege,jaxortiz82mv,Jax Ortiz,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Paris,parisjuniorcollege,josegrullonacx7,Jose Grullon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Paris,parisjuniorcollege,jovanylopezi9wm,Jovany Lopez,5,19.0,17.0,6.0,7.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,2.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.412,0.474,0.882,1.356,145.0,0.385,0.571,0.105,0.105,0.053,0.052,0.5
2023,div1,Paris,parisjuniorcollege,kevinsheaf0qq,Kevin Shea,11,47.0,36.0,9.0,12.0,1.0,1.0,0.0,6.0,4.0,0.0,6.0,12.0,15.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.468,0.472,0.94,101.0,0.48,0.409,0.0,0.255,0.128,0.127,0.5
2023,div1,Paris,parisjuniorcollege,masonhardwickx7bs,Mason Hardwick,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Paris,parisjuniorcollege,nickmueller42u5,Nick Mueller,11,41.0,28.0,10.0,9.0,1.0,1.0,1.0,7.0,1.0,0.0,10.0,12.0,15.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.321,0.488,0.643,1.131,121.0,0.471,0.474,0.024,0.293,0.244,0.049,0.833
2023,div1,Paris,parisjuniorcollege,prestongamster9s2h,Preston Gamster,12,49.0,38.0,16.0,15.0,7.0,2.0,1.0,14.0,7.0,0.0,6.0,7.0,29.0,1.0,1.0,3.0,10.0,0.0,0.0,0.0,,0.395,0.449,1.026,1.475,158.0,0.424,0.714,0.02,0.143,0.122,0.021,0.857
2023,div1,Paris,parisjuniorcollege,ryandavisfrqb,Ryan Davis,10,41.0,37.0,6.0,12.0,1.0,1.0,1.0,8.0,2.0,0.0,2.0,6.0,18.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.324,0.341,0.568,0.909,98.0,0.355,0.385,0.024,0.146,0.049,0.097,0.333
2023,div1,Paris,parisjuniorcollege,tannercarlisleif5x,Tanner Carlisle,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Paris,parisjuniorcollege,treyates9o3n,Trey Ates,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Paris,parisjuniorcollege,zachmunton65v9,Zach Munton,7,24.0,18.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,12.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.167,0.292,0.167,0.459,49.0,0.429,0.429,0.0,0.5,0.125,0.375,0.25
2023,div1,Pensacola State,pensacolastatecollege,andreauslewisiiozne,Andreaus Lewis II,14,59.0,44.0,11.0,16.0,8.0,0.0,2.0,16.0,4.0,0.0,13.0,13.0,30.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,0.364,0.508,0.909,1.417,152.0,0.467,0.321,0.034,0.22,0.22,0.0,1.0
2023,div1,Pensacola State,pensacolastatecollege,andrewlewisyawy,Andrew Lewis,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Pensacola State,pensacolastatecollege,blaydonplaindrmk,Blaydon Plain,14,58.0,45.0,17.0,18.0,2.0,0.0,3.0,11.0,4.0,1.0,9.0,5.0,29.0,3.0,0.0,1.0,5.0,0.0,2.0,0.0,,0.4,0.517,0.756,1.273,137.0,0.395,0.519,0.052,0.086,0.155,-0.069,1.8
2023,div1,Pensacola State,pensacolastatecollege,bradygarciaavld,Brady Garcia,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Pensacola State,pensacolastatecollege,brettnestandeksuf,Brett Nestande,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Pensacola State,pensacolastatecollege,carsonhepworthvl4n,Carson Hepworth,12,49.0,43.0,7.0,10.0,2.0,0.0,0.0,8.0,3.0,1.0,5.0,6.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.233,0.327,0.326,0.653,70.0,0.27,0.438,0.0,0.122,0.102,0.02,0.833
2023,div1,Pensacola State,pensacolastatecollege,cartermcculleyevc3,Carter McCulley,13,56.0,42.0,9.0,9.0,1.0,0.0,1.0,10.0,5.0,1.0,11.0,11.0,13.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,,0.214,0.375,0.357,0.732,79.0,0.25,0.4,0.018,0.196,0.196,0.0,1.0
2023,div1,Pensacola State,pensacolastatecollege,coltonryalshzey,Colton Ryals,11,44.0,31.0,14.0,12.0,4.0,2.0,0.0,2.0,8.0,3.0,10.0,6.0,20.0,3.0,0.0,0.0,6.0,0.0,1.0,0.0,,0.387,0.568,0.839,1.407,151.0,0.48,0.56,0.0,0.136,0.227,-0.091,1.667
2023,div1,Pensacola State,pensacolastatecollege,cooperporter1h7r,Cooper Porter,11,32.0,26.0,4.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,10.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.154,0.281,0.154,0.435,47.0,0.235,0.444,0.0,0.312,0.094,0.218,0.3
2023,div1,Pensacola State,pensacolastatecollege,courtconnallyal9x,Court Connally,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Pensacola State,pensacolastatecollege,ethanedgemm9o,Ethan Edge,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Pensacola State,pensacolastatecollege,jacksonhiatt3cfc,Jackson Hiatt,3,12.0,9.0,5.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,3.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.5,1.667,2.167,233.0,0.0,0.667,0.25,0.25,0.25,0.0,1.0
2023,div1,Pensacola State,pensacolastatecollege,jacksonkentb763,Jackson Kent,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Pensacola State,pensacolastatecollege,jacksonkirchharrdcp3,Jackson Kirchharr,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div1,Pensacola State,pensacolastatecollege,jakecohenumuy,Jake Cohen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Pensacola State,pensacolastatecollege,javimarrero5kky,Javi Marrero,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Pensacola State,pensacolastatecollege,johnsmithvptm,John Smith,13,50.0,40.0,13.0,10.0,3.0,0.0,3.0,8.0,6.0,1.0,4.0,11.0,22.0,6.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.25,0.4,0.7,1.1,118.0,0.269,0.588,0.06,0.22,0.08,0.14,0.364
2023,div1,Pensacola State,pensacolastatecollege,josiahglodfelterw672,Josiah Glodfelter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Pensacola State,pensacolastatecollege,masonmorello4oce,Mason Morello,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Pensacola State,pensacolastatecollege,michaelyoungepoi,Michael Young,4,19.0,16.0,5.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.368,0.625,0.993,107.0,0.2,0.667,0.053,0.0,0.158,-0.158,
2023,div1,Pensacola State,pensacolastatecollege,mitchrutherfordi2zc,Mitch Rutherford,3,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,36.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
