date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 18,home,Independence,W,15-7,15.0,7.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Feb 22,home,Southeast,L,3-2,3.0,2.0,1.0,win,20140222_e2p8,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140222_e2p8,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Feb 22,home,Southeast,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Feb 23,home,Southeast,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Feb 24,home,Northern Oklahoma Enid,L,11-10,11.0,10.0,1.0,win,20140224_jb55,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140224_jb55,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Feb 24,home,Northern Oklahoma Enid,L,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Mar 6,home,Cloud County,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Mar 6,home,Cloud County,L,11-7,11.0,7.0,4.0,win,20140306_95cj,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20140306_95cj,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Mar 9,home,Cloud County,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Mar 9,home,Cloud County,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Mar 13,home,Brown Mackie,W,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Mar 15,home,MCC-Longview,W,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Mar 15,home,MCC-Longview,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Mar 19,home,Allen County,W,7-5,7.0,5.0,2.0,win,20140319_03r4,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20140319_03r4,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Mar 29,home,Dodge City,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Mar 29,home,Dodge City,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Mar 30,home,Dodge City,L,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Mar 30,home,Dodge City,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Apr 9,home,Central Christian JV,W,19-1,19.0,1.0,18.0,win,,,,,,,,,,,,,18.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Apr 11,home,Hutchinson,L,6-0,6.0,0.0,6.0,win,20140411_in8c,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20140411_in8c,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Apr 12,home,Hutchinson,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Apr 12,home,Hutchinson,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Apr 13,home,Hutchinson,W,15-14,15.0,14.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Apr 16,home,Tabor College JV,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Apr 16,home,Tabor College JV,W,14-4,14.0,4.0,10.0,win,20140416_vgoi,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20140416_vgoi,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Apr 22,home,Cowley,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Apr 26,home,Seward County,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Apr 26,home,Seward County,L,17-7,17.0,7.0,10.0,win,20140426_3mbk,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20140426_3mbk,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Apr 27,home,Seward County,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Apr 27,home,Seward County,W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
May 3,home,Fort Scott,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
May 3,home,Fort Scott,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,kylevogtsh96,Kyle Vogt,,,
Mar 1,home,Delaware County,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Mar 1,home,Delaware County,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Mar 1,home,Delaware County,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Mar 1,home,Delaware County,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Mar 13,home,Garrett,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Mar 13,home,Garrett,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Mar 13,home,Garrett,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Mar 13,home,Garrett,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Mar 14,home,SUNY Adirondack,W,6-0,6.0,0.0,6.0,win,20140314_ptoo,2.0,1.0,1.0,,,,0.0,2.0,,,,6.0,win,20140314_ptoo,,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Mar 14,home,SUNY Adirondack,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Mar 15,home,Anne Arundel,L,7-3,7.0,3.0,4.0,win,20140315_8cfd,3.0,1.0,0.0,,,,0.0,,,,,4.0,win,20140315_8cfd,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Mar 15,home,Anne Arundel,W,2-1,2.0,1.0,1.0,win,20140315_p0di,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20140315_p0di,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Mar 26,home,Potomac State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Mar 30,home,RCSJ Cumberland,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Mar 30,home,RCSJ Cumberland,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Mar 30,home,RCSJ Cumberland,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Mar 30,home,RCSJ Cumberland,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 3,home,Salem,W,3-1,3.0,1.0,2.0,win,20140403_zd98,3.0,0.0,1.0,,,,0.0,1.0,1.0,,,2.0,win,20140403_zd98,,,1.0,1.0,0.0,,,,,5.0,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 5,home,Harford,W,9-8,9.0,8.0,1.0,win,20140405_wj12,2.0,1.0,1.0,,,,1.0,2.0,,,,1.0,win,20140405_wj12,1.0,,,1.0,0.0,,,,,5.0,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 5,home,Harford,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 6,home,Southside Virginia Community College,W,13-1,13.0,1.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 6,home,Southside Virginia Community College,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 8,home,Frederick,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 8,home,Frederick,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 8,home,Frederick,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 8,home,Frederick,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 9,home,Montgomery,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 13,home,Garrett,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 13,home,Garrett,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 17,home,Southern Maryland,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 17,home,Southern Maryland,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 21,home,Potomac State,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 22,home,Delaware Tech-Owens,L,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 24,home,Hagerstown,L,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 27,home,CCBC Dundalk,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 27,home,CCBC Dundalk,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Apr 30,home,Delaware County,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
May 1,home,Frederick,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
May 1,home,Frederick,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
May 1,home,Frederick,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
May 1,home,Frederick,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
May 3,home,Frederick,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
May 3,home,Frederick,W,3-0,3.0,0.0,3.0,win,20140503_zki7,3.0,0.0,2.0,,,,2.0,,,,,3.0,win,20140503_zki7,,,,2.0,0.0,,,,,3.0,2014,2013-14,div1,Chesapeake,chesapeakecollege,coreyhelmer6puc,Corey Helmer,,,
Jan 31,home,McLennan,L,14-6,14.0,6.0,8.0,win,20140131_1ppv,2.0,1.0,2.0,,,,0.0,,,,,8.0,win,20140131_1ppv,,,,2.0,0.0,,,,,2.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Jan 31,home,McLennan,W,11-4,11.0,4.0,7.0,win,20140131_545u,4.0,1.0,2.0,,,,0.0,,,2.0,,7.0,win,20140131_545u,,,,2.0,0.0,,,,,4.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Feb 1,home,McLennan,W,5-3,5.0,3.0,2.0,win,20140201_d6fh,3.0,1.0,2.0,,,,0.0,,,1.0,,2.0,win,20140201_d6fh,,,,2.0,0.0,,,,,3.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Feb 21,home,Weatherford,L,4-3,4.0,3.0,1.0,win,20140221_g0cn,3.0,0.0,0.0,,,,0.0,,3.0,,,1.0,win,20140221_g0cn,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Feb 22,home,Weatherford,L,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Feb 22,home,Weatherford,L,14-9,14.0,9.0,5.0,win,20140222_drl8,1.0,0.0,0.0,,,,0.0,,,,,5.0,win,20140222_drl8,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Feb 24,home,Seward County,L,14-6,14.0,6.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Feb 28,home,Clarendon,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Feb 28,home,Clarendon,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Mar 1,home,Clarendon,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Mar 1,home,Clarendon,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Mar 8,home,Midland,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Mar 8,home,Midland,W,7-6,7.0,6.0,1.0,win,20140308_2wvr,0.0,1.0,0.0,,,,0.0,,,,,1.0,win,20140308_2wvr,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Mar 22,home,Howard (TX),W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Mar 22,home,Howard (TX),L,13-11,13.0,11.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Mar 26,home,Midland,L,15-9,15.0,9.0,6.0,win,20140326_lzcu,3.0,0.0,0.0,,,,0.0,,1.0,,,6.0,win,20140326_lzcu,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Mar 29,home,Odessa,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Mar 29,home,Odessa,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Apr 8,home,Wayland Baptist JV,W,18-0,18.0,0.0,18.0,win,20140408_bc7d,0.0,1.0,0.0,,,,0.0,1.0,,,,18.0,win,20140408_bc7d,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Apr 11,home,New Mexico Military,W,4-0,4.0,0.0,4.0,win,20140411_1956,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20140411_1956,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Apr 11,home,New Mexico Military,W,6-5,6.0,5.0,1.0,win,20140411_a1jq,0.0,0.0,0.0,,,,0.0,1.0,,1.0,,1.0,win,20140411_a1jq,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Apr 26,home,Western Texas,W,10-7,10.0,7.0,3.0,win,20140426_12lw,3.0,1.0,1.0,,,,0.0,,1.0,1.0,,3.0,win,20140426_12lw,,,,1.0,0.0,,,,,3.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Apr 26,home,Western Texas,W,12-4,12.0,4.0,8.0,win,20140426_0tff,4.0,0.0,2.0,,1.0,,3.0,,,,1.0,8.0,win,20140426_0tff,,,,4.0,1.0,,,,,4.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
May 9,home,Temple,L,10-0,10.0,0.0,10.0,win,20140509_8yha,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20140509_8yha,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,bradenmartinbdri,Braden Martin,,,
Apr 4,home,Kishwaukee,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,byronmunozn6k7,Byron Munoz,,,
Apr 4,home,Kishwaukee,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,byronmunozn6k7,Byron Munoz,,,
Apr 4,home,Kishwaukee,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,byronmunozn6k7,Byron Munoz,,,
Apr 4,home,Kishwaukee,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,byronmunozn6k7,Byron Munoz,,,
Apr 12,home,Harper,L,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,byronmunozn6k7,Byron Munoz,,,
Apr 12,home,Harper,L,16-7,16.0,7.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,byronmunozn6k7,Byron Munoz,,,
Apr 13,home,Waubonsee,L,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,byronmunozn6k7,Byron Munoz,,,
Apr 13,home,Waubonsee,L,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,byronmunozn6k7,Byron Munoz,,,
Apr 21,home,South Suburban,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,byronmunozn6k7,Byron Munoz,,,
Apr 23,home,Triton,L,23-3,23.0,3.0,20.0,win,,,,,,,,,,,,,20.0,win,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,byronmunozn6k7,Byron Munoz,,,
Apr 25,home,Kishwaukee,L,15-1,15.0,1.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,byronmunozn6k7,Byron Munoz,,,
Apr 25,home,Kishwaukee,L,23-5,23.0,5.0,18.0,win,,,,,,,,,,,,,18.0,win,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,byronmunozn6k7,Byron Munoz,,,
Apr 26,home,Prairie State,L,15-3,15.0,3.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,byronmunozn6k7,Byron Munoz,,,
Apr 26,home,Prairie State,L,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,byronmunozn6k7,Byron Munoz,,,
Apr 27,home,Morton,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,byronmunozn6k7,Byron Munoz,,,
Apr 27,home,Morton,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,byronmunozn6k7,Byron Munoz,,,
Apr 27,home,Morton,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,byronmunozn6k7,Byron Munoz,,,
Apr 27,home,Morton,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,byronmunozn6k7,Byron Munoz,,,
