date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 4,home,Marshalltown,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,2.0,win,,2.0,win,
Feb 4,home,Marshalltown,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,1.0,win,20170204_yy4j,1.0,win,20170204_yy4j
Feb 10,home,Vincennes,W,2-1,2.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,1.0,win,20170210_n8kl,1.0,win,20170210_n8kl
Feb 10,home,Vincennes,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,1.0,win,,1.0,win,
Feb 11,home,Vincennes,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,1.0,win,,1.0,win,
Feb 18,home,Olney Central,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,5.0,win,,5.0,win,
Feb 19,home,Olney Central,L,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,1.0,win,,1.0,win,
Feb 19,home,Olney Central,L,6-2,6.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,4.0,win,20170219_ns2f,4.0,win,20170219_ns2f
Feb 21,home,King University JV,W,8-7,8.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,1.0,win,20170221_wrri,1.0,win,20170221_wrri
Mar 3,home,Cleveland State,W,8-5,8.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,3.0,win,20170303_3e9a,3.0,win,20170303_3e9a
Mar 4,home,Cleveland State,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,3.0,win,,3.0,win,
Mar 4,home,Cleveland State,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,2.0,win,,2.0,win,
Mar 21,home,Calvin College,W,12-8,12.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,4.0,win,20170321_1nvv,4.0,win,20170321_1nvv
Mar 24,home,Walters State,L,16-5,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,11.0,win,,11.0,win,
Mar 25,home,Walters State,L,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,11.0,win,,11.0,win,
Mar 25,home,Walters State,W,9-8,9.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,1.0,win,20170325_ftrm,1.0,win,20170325_ftrm
Apr 7,home,Southwest Tennessee,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,2.0,win,,2.0,win,
Apr 8,home,Southwest Tennessee,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,2.0,win,,2.0,win,
Apr 8,home,Southwest Tennessee,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,9.0,win,,9.0,win,
Apr 18,home,Covenant College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,4.0,win,,4.0,win,
Apr 18,home,Covenant College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,4.0,win,,4.0,win,
Apr 18,home,Covenant College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,4.0,win,,4.0,win,
Apr 18,home,Covenant College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,4.0,win,,4.0,win,
Apr 23,home,Columbia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,4.0,win,,4.0,win,
Apr 24,home,Columbia State,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,2.0,win,,2.0,win,
Apr 24,home,Columbia State,L,8-4,8.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,4.0,win,20170424_rf9v,4.0,win,20170424_rf9v
Apr 28,home,Volunteer State,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,1.0,win,,1.0,win,
Apr 29,home,Volunteer State,L,13-11,13.0,11.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,2.0,win,20170429_yckr,2.0,win,20170429_yckr
Apr 29,home,Volunteer State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,1.0,win,,1.0,win,
Feb 11,home,Pitt,W,7-3,7.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,4.0,win,20170211_utz6,4.0,win,20170211_utz6
Feb 11,home,Pitt,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,10.0,win,,10.0,win,
Feb 12,home,Pitt,L,16-5,16.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,11.0,win,20170212_0odb,11.0,win,20170212_0odb
Feb 12,home,Pitt,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,3.0,win,,3.0,win,
Feb 16,home,Anderson College JV,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,3.0,win,,3.0,win,
Feb 16,home,Anderson College JV,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,4.0,win,,4.0,win,
Feb 18,home,Harford,L,13-11,13.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,2.0,win,,2.0,win,
Feb 18,home,Harford,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,7.0,win,,7.0,win,
Feb 19,home,Harford,L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,7.0,win,,7.0,win,
Feb 19,home,Harford,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,5.0,win,,5.0,win,
Feb 24,home,Florida State Jacksonville,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,6.0,win,,6.0,win,
Feb 25,home,Florida State Jacksonville,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,1.0,win,,1.0,win,
Feb 25,home,Florida State Jacksonville,L,13-4,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,9.0,win,,9.0,win,
Mar 16,home,Monroe College,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,1.0,win,,1.0,win,
Mar 16,home,Monroe College,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,7.0,win,,7.0,win,
Mar 23,home,Belmont Abbey JV,W,17-7,17.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,10.0,win,20170323_wh5l,10.0,win,20170323_wh5l
Mar 25,home,USC Salkehatchie,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,2.0,win,,2.0,win,
Mar 25,home,USC Salkehatchie,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,1.0,win,,1.0,win,
Mar 26,home,USC Salkehatchie,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,1.0,win,,1.0,win,
Mar 26,home,USC Salkehatchie,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,1.0,win,,1.0,win,
Apr 14,home,Spartanburg Methodist,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,1.0,win,,1.0,win,
Apr 14,home,Spartanburg Methodist,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,2.0,win,,2.0,win,
Apr 15,home,Spartanburg Methodist,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,1.0,win,,1.0,win,
Apr 15,home,Spartanburg Methodist,L,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,10.0,win,,10.0,win,
Apr 19,home,USC Salkehatchie,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,1.0,win,,1.0,win,
Apr 19,home,USC Salkehatchie,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,4.0,win,,4.0,win,
Apr 22,home,Florence-Darlington Tech,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,1.0,win,,1.0,win,
Apr 22,home,Florence-Darlington Tech,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,10.0,win,,10.0,win,
Apr 23,home,Florence-Darlington Tech,L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,7.0,win,,7.0,win,
Apr 23,home,Florence-Darlington Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,billywelchwilb,Billy Welch,7.0,win,,7.0,win,
Jan 27,home,St. Johns River State,W,2-1,2.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,1.0,win,20170127_86n0,1.0,win,20170127_86n0
Jan 27,home,St. Johns River State,L,10-4,10.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,6.0,win,20170127_tk3h,6.0,win,20170127_tk3h
Feb 4,home,Tallahassee,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,5.0,win,,5.0,win,
Feb 7,home,Wallace-Dothan,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,9.0,win,,9.0,win,
Feb 25,home,Santa Fe,L,10-3,10.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,7.0,win,20170225_3pc0,7.0,win,20170225_3pc0
Feb 25,home,Santa Fe,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,5.0,win,,5.0,win,
Feb 27,home,Lagrange College JV,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,8.0,win,,8.0,win,
Feb 27,home,Lagrange College JV,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,6.0,win,,6.0,win,
Mar 3,home,Lake Michigan,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,6.0,win,,6.0,win,
Mar 4,home,Southern Union State,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,2.0,win,,2.0,win,
Mar 4,home,Southern Union State,L,6-4,6.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,2.0,win,20170304_z35e,2.0,win,20170304_z35e
Mar 6,home,Lake Michigan,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,5.0,win,,5.0,win,
Mar 6,home,Lake Michigan,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,2.0,win,,2.0,win,
Mar 7,home,Marian University JV,W,13-3,13.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,10.0,win,20170307_sdn1,10.0,win,20170307_sdn1
Mar 8,home,Brewton Parker College JV,W,22-2,22.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,20.0,win,,20.0,win,
Mar 8,home,Brewton Parker College JV,W,14-6,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,8.0,win,,8.0,win,
Mar 14,home,Andrew,L,9-0,9.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,9.0,win,20170314_rru0,9.0,win,20170314_rru0
Mar 23,home,Gordon State,W,9-0,9.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,9.0,win,20170323_o73p,9.0,win,20170323_o73p
Mar 25,home,Gordon State,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,7.0,win,,7.0,win,
Mar 25,home,Gordon State,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,7.0,win,,7.0,win,20170325_f69v
Mar 25,home,Gordon State,W,7-0,7.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,7.0,win,20170325_f69v,7.0,win,
Mar 25,home,Gordon State,W,7-0,7.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,7.0,win,20170325_f69v,7.0,win,20170325_f69v
Mar 31,home,West Georgia Tech,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,1.0,win,,1.0,win,
Apr 1,home,West Georgia Tech,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,5.0,win,,5.0,win,
Apr 1,home,West Georgia Tech,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,3.0,win,,3.0,win,
Apr 7,home,East Georgia State,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,2.0,win,,2.0,win,
Apr 8,home,East Georgia State,L,10-0,10.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,10.0,win,20170408_7hpx,10.0,win,20170408_7hpx
Apr 8,home,East Georgia State,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,3.0,win,,3.0,win,
Apr 13,home,Thomas University JV,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,4.0,win,,4.0,win,
Apr 13,home,Thomas University JV,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,7.0,win,,7.0,win,
Apr 18,home,Georgia Highlands,L,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,3.0,win,,3.0,win,
Apr 25,home,Chattahoochee Valley,L,11-6,11.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,5.0,win,20170425_fjjj,5.0,win,20170425_fjjj
May 2,home,South Georgia State,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chandlerhymanksx0,Chandler Hyman,10.0,win,,10.0,win,
Feb 20,home,Wallace-Dothan,L,2-1,2.0,1.0,,,,3.0,0.0,0.0,,,,0.0,1.0,3.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,codycainpezx,Cody Cain,1.0,win,20170220_i49o,1.0,win,20170220_i49o
Feb 24,home,Faulkner University,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,codycainpezx,Cody Cain,1.0,win,,1.0,win,
Feb 24,home,Faulkner University,L,11-7,11.0,7.0,,,,2.0,0.0,1.0,,,,0.0,,,,,,,1.0,1.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,codycainpezx,Cody Cain,4.0,win,20170224_owvg,4.0,win,20170224_owvg
Mar 11,home,Chattahoochee Valley,L,14-2,14.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,codycainpezx,Cody Cain,12.0,win,20170311_3sf0,12.0,win,20170311_3sf0
Mar 11,home,Chattahoochee Valley,L,2-1,2.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,1.0,0.0,0.0,,,,,4.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,codycainpezx,Cody Cain,1.0,win,20170311_hm9p,1.0,win,20170311_hm9p
Mar 18,home,Coastal Alabama - Monroeville,L,11-9,11.0,9.0,,,,3.0,0.0,0.0,,,,1.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,codycainpezx,Cody Cain,2.0,win,20170318_0rz7,2.0,win,20170318_0rz7
Mar 18,home,Coastal Alabama - Monroeville,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,codycainpezx,Cody Cain,4.0,win,,4.0,win,
Mar 23,home,Coastal Alabama - Bay Minette,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,codycainpezx,Cody Cain,1.0,win,,1.0,win,
Mar 23,home,Coastal Alabama - Bay Minette,L,5-0,5.0,0.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,codycainpezx,Cody Cain,5.0,win,20170323_9lfz,5.0,win,20170323_9lfz
Apr 7,home,Wallace-Selma,L,14-6,14.0,6.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,1.0,0.0,0.0,,,,,2.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,codycainpezx,Cody Cain,8.0,win,20170407_6lym,8.0,win,20170407_6lym
Apr 7,home,Wallace-Selma,L,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,codycainpezx,Cody Cain,8.0,win,,8.0,win,
Apr 13,home,Coastal Alabama - Brewton,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,codycainpezx,Cody Cain,1.0,win,,1.0,win,
Apr 13,home,Coastal Alabama - Brewton,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,codycainpezx,Cody Cain,2.0,win,,2.0,win,
Apr 22,home,Bishop State,W,10-3,10.0,3.0,,,,4.0,1.0,2.0,,,,1.0,,2.0,,,,,,2.0,0.0,,,,,4.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,codycainpezx,Cody Cain,7.0,win,20170422_ex2w,7.0,win,20170422_ex2w
Apr 22,home,Bishop State,W,9-3,9.0,3.0,,,,3.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,codycainpezx,Cody Cain,6.0,win,20170422_gxy2,6.0,win,20170422_gxy2
Apr 25,home,Wallace State,L,5-4,5.0,4.0,,,,2.0,2.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,codycainpezx,Cody Cain,1.0,win,20170425_d4gm,1.0,win,20170425_d4gm
