date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 19,home,Lawson State,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
Mar 19,home,Lawson State,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
Mar 26,home,Calhoun,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
Mar 26,home,Calhoun,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
Apr 3,home,Central Alabama,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
Apr 3,home,Central Alabama,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
Apr 15,home,Bevill State,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
Apr 15,home,Bevill State,W,15-0,15.0,0.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
Apr 20,home,Wallace-Selma,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
Apr 24,home,Wallace State,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
Apr 24,home,Wallace State,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
May 1,home,Marion Military,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
May 1,home,Marion Military,W,10-6,10.0,6.0,4.0,win,20210501_vfv8,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20210501_vfv8,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
May 8,home,Southern Union State,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
May 10,home,Chattahoochee Valley,W,12-10,12.0,10.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
Feb 5,home,Crowder,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Feb 21,home,Seminole State (OK),L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Feb 21,home,Cloud County,L,10-3,10.0,3.0,7.0,win,20210221_15u4,4.0,0.0,0.0,,,,1.0,,2.0,,,7.0,win,20210221_15u4,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Feb 27,home,Carl Albert State,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Feb 27,home,Carl Albert State,L,11-8,11.0,8.0,3.0,win,20210227_g92x,3.0,1.0,1.0,1.0,,,0.0,,1.0,,,3.0,win,20210227_g92x,,,,2.0,1.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Mar 3,home,Oklahoma Wesleyan JV,W,3-2,3.0,2.0,1.0,win,20210303_c5rb,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210303_c5rb,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Mar 3,home,Oklahoma Wesleyan JV,W,10-0,10.0,0.0,10.0,win,20210303_8f1z,0.0,1.0,0.0,,,,0.0,,,,,10.0,win,20210303_8f1z,1.0,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Mar 8,home,Pittsburg State University JV,L,5-3,5.0,3.0,2.0,win,20210308_yo50,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20210308_yo50,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Mar 10,home,Johnson County,L,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Mar 10,home,Johnson County,L,20-8,20.0,8.0,12.0,win,20210310_gjzl,3.0,0.0,1.0,,,,1.0,1.0,1.0,,,12.0,win,20210310_gjzl,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Mar 11,home,Johnson County,L,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Mar 11,home,Johnson County,L,8-2,8.0,2.0,6.0,win,20210311_btr5,4.0,0.0,1.0,,,,0.0,,1.0,,,6.0,win,20210311_btr5,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Mar 20,home,North Arkansas,L,3-1,3.0,1.0,2.0,win,20210320_u8xs,3.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20210320_u8xs,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Mar 20,home,North Arkansas,L,13-12,13.0,12.0,1.0,win,20210320_chd9,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210320_chd9,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Mar 22,home,Oklahoma Wesleyan JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Mar 22,home,Oklahoma Wesleyan JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Mar 22,home,Oklahoma Wesleyan JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Mar 22,home,Oklahoma Wesleyan JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Mar 26,home,Highland (KS),L,12-0,12.0,0.0,12.0,win,20210326_k3ap,2.0,0.0,0.0,,,,0.0,,2.0,,,12.0,win,20210326_k3ap,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Mar 26,home,Highland (KS),L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Mar 27,home,Highland (KS),L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Mar 27,home,Highland (KS),W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 1,home,Neosho County,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 1,home,Neosho County,W,10-8,10.0,8.0,2.0,win,20210401_qiko,3.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20210401_qiko,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 3,home,Neosho County,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 3,home,Neosho County,L,18-4,18.0,4.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 6,home,Pittsburg State University JV,,,,,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 8,home,Allen County,L,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 8,home,Allen County,L,19-11,19.0,11.0,8.0,win,20210408_ipwm,2.0,0.0,0.0,,,,1.0,1.0,2.0,,,8.0,win,20210408_ipwm,,1.0,1.0,0.0,0.0,,,,,5.0,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 12  #,home,Kansas City Kansas,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 12  #,home,Kansas City Kansas,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 12  #,home,Kansas City Kansas,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 12  #,home,Kansas City Kansas,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 15,home,Coffeyville,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 15,home,Coffeyville,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 17,home,Coffeyville,L,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 17,home,Coffeyville,L,11-9,11.0,9.0,2.0,win,20210417_wnww,5.0,2.0,2.0,,,,1.0,,1.0,,,2.0,win,20210417_wnww,,,,2.0,0.0,,,,,5.0,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 19,home,Kansas City Kansas,L,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 19,home,Kansas City Kansas,L,2-0,2.0,0.0,2.0,win,20210419_fo3t,3.0,0.0,1.0,1.0,,,0.0,,,,,2.0,win,20210419_fo3t,,,,2.0,1.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 22,home,Cowley,L,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 22,home,Cowley,L,15-3,15.0,3.0,12.0,win,20210422_pqxn,3.0,0.0,0.0,,,,0.0,,1.0,,,12.0,win,20210422_pqxn,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 24,home,Cowley,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 24,home,Cowley,L,21-0,21.0,0.0,21.0,win,20210424_42yq,3.0,0.0,0.0,,,,0.0,,3.0,,,21.0,win,20210424_42yq,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 29,home,Butler,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Apr 29,home,Butler,L,15-0,15.0,0.0,15.0,win,20210429_7kf3,2.0,0.0,0.0,,,,0.0,,1.0,,,15.0,win,20210429_7kf3,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
May 1,home,Butler,L,13-3,13.0,3.0,10.0,win,20210501_pa5c,1.0,0.0,1.0,,,,0.0,,,,,10.0,win,20210501_pa5c,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
May 1,home,Butler,L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
May 4,home,Allen County,L,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
May 4,home,Allen County,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
May 6,home,Fort Scott,L,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
May 6,home,Fort Scott,L,15-12,15.0,12.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
May 8,home,Fort Scott,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
May 8,home,Fort Scott,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,trevorbrooks9cw0,Trevor Brooks,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 16,home,Doane College JV,W,13-0,13.0,0.0,13.0,win,20210316_685o,1.0,0.0,1.0,,,,2.0,,,,,13.0,win,20210316_685o,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 20,home,Otero,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 20,home,Otero,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 21,home,Otero,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 21,home,Otero,W,15-7,15.0,7.0,8.0,win,20210321_wwn7,2.0,2.0,1.0,,,,1.0,1.0,1.0,,,8.0,win,20210321_wwn7,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 24,home,Concordia College JV,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 24,home,Concordia College JV,W,9-3,9.0,3.0,6.0,win,20210324_m7hj,2.0,2.0,1.0,,,1.0,3.0,,,,,6.0,win,20210324_m7hj,1.0,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 27,home,Lamar,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 27,home,Lamar,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 28,home,Lamar,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 28,home,Lamar,W,8-5,8.0,5.0,3.0,win,20210328_rrgz,2.0,0.0,1.0,,,,0.0,,,1.0,,3.0,win,20210328_rrgz,,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 30,home,North Central Missouri,W,17-3,17.0,3.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Mar 30,home,North Central Missouri,W,19-8,19.0,8.0,11.0,win,20210330_044x,3.0,2.0,0.0,,,,0.0,1.0,1.0,,,11.0,win,20210330_044x,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Apr 13,home,Concordia College JV,W,12-9,12.0,9.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Apr 13,home,Concordia College JV,W,12-5,12.0,5.0,7.0,win,20210413_jxp9,4.0,2.0,2.0,,,2.0,3.0,,,,,7.0,win,20210413_jxp9,,,,8.0,2.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Apr 17,home,McCook,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Apr 18,home,McCook,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Apr 18,home,McCook,W,3-2,3.0,2.0,1.0,win,20210418_yury,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,win,20210418_yury,,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Apr 22,home,Western Nebraska,W,9-5,9.0,5.0,4.0,win,20210422_vlhp,1.0,0.0,0.0,,,,0.0,,,,,4.0,win,20210422_vlhp,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Apr 22,home,Western Nebraska,L,5-4,5.0,4.0,1.0,win,20210422_w8hf,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20210422_w8hf,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Apr 30,home,Northeastern,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Apr 30,home,Northeastern,W,15-8,15.0,8.0,7.0,win,20210430_xn41,5.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,,1.0,,7.0,win,20210430_xn41,,,,11.0,4.0,,,,,6.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
May 1,home,Northeastern,W,8-4,8.0,4.0,4.0,win,20210501_c8cb,1.0,0.0,0.0,,,,0.0,,,,,4.0,win,20210501_c8cb,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
May 4,home,Doane College JV,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
May 4,home,Doane College JV,W,10-5,10.0,5.0,5.0,win,20210504_xs8v,3.0,1.0,1.0,,,,0.0,1.0,2.0,1.0,,5.0,win,20210504_xs8v,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
May 7,home,Otero,W,15-1,15.0,1.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
May 8,home,Otero,L,4-1,4.0,1.0,3.0,win,20210508_hsnp,1.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20210508_hsnp,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
May 9,home,Otero,W,13-2,13.0,2.0,11.0,win,20210509_2wet,2.0,2.0,1.0,,,,1.0,1.0,,,,11.0,win,20210509_2wet,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,zachjohnsonjhzt,Zach Johnson,,,
Oct 2  #,home,Lawson State,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,kolbybragwellbvn6,Kolby Bragwell,,,
Oct 15  #,home,Calhoun,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,kolbybragwellbvn6,Kolby Bragwell,,,
Feb 9,home,Marion Military,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,kolbybragwellbvn6,Kolby Bragwell,,,
Feb 9,home,Marion Military,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,kolbybragwellbvn6,Kolby Bragwell,,,
Mar 4,home,Snead State,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,kolbybragwellbvn6,Kolby Bragwell,,,
Mar 4,home,Snead State,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,kolbybragwellbvn6,Kolby Bragwell,,,
Mar 11,home,Southern Union State,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,kolbybragwellbvn6,Kolby Bragwell,,,
