date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 5,home,Chandler-Gilbert,W,8-3,8.0,3.0,,,,3.0,1.0,1.0,,,,0.0,1.0,,2.0,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,5.0,win,20160405_0ms3,5.0,win,20160405_0ms3
Apr 12,home,Glendale,W,10-4,10.0,4.0,,,,3.0,0.0,2.0,,1.0,,1.0,1.0,,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,6.0,win,20160412_gdrp,6.0,win,20160412_gdrp
Apr 12,home,Glendale,W,7-6,7.0,6.0,,,,3.0,0.0,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,5.0,2.0,,,,,5.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,1.0,win,20160412_5n27,1.0,win,20160412_5n27
Apr 23,home,Arizona Western,L,11-4,11.0,4.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,7.0,win,20160423_qilk,7.0,win,20160423_qilk
Apr 23,home,Arizona Western,L,12-11,12.0,11.0,,,,5.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,,,,,0.0,0.0,,,,,6.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,1.0,win,20160423_9tu1,1.0,win,20160423_9tu1
Apr 30,home,Yavapai,L,4-2,4.0,2.0,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,,,,3.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,2.0,win,20160430_x5c9,2.0,win,20160430_x5c9
Apr 30,home,Yavapai,L,1-0,1.0,0.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,1.0,win,20160430_0p65,1.0,win,20160430_0p65
Feb 17,home,Ottawa University,W,17-2,17.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,15.0,win,20160217_913j,15.0,win,20160217_913j
Feb 17,home,Ottawa University,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,17.0,win,,17.0,win,
Feb 20,home,Brown Mackie,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,10.0,win,,10.0,win,
Feb 20,home,Brown Mackie,W,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,8.0,win,,8.0,win,
Feb 21,home,Brown Mackie,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,6.0,win,,6.0,win,
Feb 21,home,Brown Mackie,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,10.0,win,,10.0,win,
Feb 27,home,North Central Missouri,W,25-14,25.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,11.0,win,,11.0,win,
Feb 27,home,North Central Missouri,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,1.0,win,,1.0,win,
Feb 28,home,North Central Missouri,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,10.0,win,,10.0,win,
Feb 28,home,North Central Missouri,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,13.0,win,,13.0,win,
Mar 5,home,Labette,W,19-16,19.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,3.0,win,,3.0,win,
Mar 6,home,Labette,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,4.0,win,,4.0,win,
Mar 10,home,Johnson County,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,5.0,win,,5.0,win,
Mar 10,home,Johnson County,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,3.0,win,,3.0,win,
Mar 15,home,Crowder,W,22-7,22.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,15.0,win,20160315_cv6j,15.0,win,20160315_cv6j
Mar 17,home,Highland (KS),W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,4.0,win,,4.0,win,
Mar 17,home,Highland (KS),W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,4.0,win,,4.0,win,
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,1.0,win,20160326_l87r,1.0,win,20160326_l87r
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,1.0,win,20160326_l87r,1.0,win,
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,1.0,win,,1.0,win,20160326_l87r
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,1.0,win,,1.0,win,
Mar 29,home,Rockhurst JV,W,13-8,13.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,5.0,win,20160329_8qq3,5.0,win,20160329_8qq3
Mar 29,home,Rockhurst JV,W,21-3,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,18.0,win,,18.0,win,
Apr 2,home,Allen County,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,4.0,win,,4.0,win,
Apr 2,home,Allen County,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,1.0,win,,1.0,win,
Apr 5,home,Ottawa University JV,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,10.0,win,,10.0,win,
Apr 5,home,Ottawa University JV,W,16-2,16.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,14.0,win,20160405_pt9h,14.0,win,20160405_pt9h
Apr 9,home,Coffeyville,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,10.0,win,,10.0,win,
Apr 9,home,Coffeyville,L,21-14,21.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,7.0,win,,7.0,win,
Apr 13,home,Baker University JV,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,10.0,win,,10.0,win,
Apr 13,home,Baker University JV,W,16-3,16.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,13.0,win,20160413_6hbi,13.0,win,20160413_6hbi
Apr 14,home,Fort Scott,W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,11.0,win,,11.0,win,
Apr 14,home,Fort Scott,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,1.0,win,,1.0,win,
Apr 21,home,Independence,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,10.0,win,,10.0,win,
Apr 21,home,Independence,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,17.0,win,,17.0,win,
Apr 30,home,Kansas City Kansas,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,2.0,win,,2.0,win,
Apr 30,home,Kansas City Kansas,W,20-8,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,12.0,win,,12.0,win,
May 7,home,Pratt,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,10.0,win,,10.0,win,
May 7,home,Pratt,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brycecolt9pln,Bryce Colt,7.0,win,,7.0,win,
Feb 2,home,Dallas College - Eastfield,W,6-3,6.0,3.0,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,3.0,win,20160202_2tns,3.0,win,20160202_2tns
Feb 3,home,Dallas College - Cedar Valley,W,14-5,14.0,5.0,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,9.0,win,20160203_0bce,9.0,win,20160203_0bce
Feb 6,home,Bossier Parish,W,13-12,13.0,12.0,,,,3.0,2.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,3.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,1.0,win,20160206_h9zv,1.0,win,20160206_h9zv
Feb 6,home,Bossier Parish,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,5.0,win,,5.0,win,
Feb 16,home,Navarro,W,17-13,17.0,13.0,,,,4.0,2.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,4.0,win,20160216_7fxv,4.0,win,20160216_7fxv
Feb 17,home,Howard Payne,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,9.0,win,,9.0,win,
Feb 17,home,Howard Payne,W,14-0,14.0,0.0,,,,3.0,1.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,3.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,14.0,win,20160217_nnff,14.0,win,20160217_nnff
Feb 19,home,Paris,L,6-1,6.0,1.0,,,,2.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,5.0,win,20160219_v6dn,5.0,win,20160219_v6dn
Feb 19,home,Paris,L,10-2,10.0,2.0,,,,2.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,8.0,win,20160219_kdyq,8.0,win,20160219_kdyq
Mar 3,home,Indian Hills,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,9.0,win,,9.0,win,
Mar 3,home,Indian Hills,W,23-10,23.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,13.0,win,,13.0,win,
Mar 9,home,Cisco,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,1.0,win,,1.0,win,
Mar 9,home,Cisco,L,16-11,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,5.0,win,,5.0,win,
Mar 19,home,Grayson,W,14-13,14.0,13.0,,,,3.0,3.0,2.0,1.0,,1.0,3.0,,1.0,,,1.0,,,6.0,2.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,1.0,win,20160319_n6nn,1.0,win,20160319_n6nn
Mar 19,home,Grayson,L,21-3,21.0,3.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,18.0,win,20160319_wwmp,18.0,win,20160319_wwmp
Mar 23,home,Ranger,W,3-0,3.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,3.0,win,20160323_u6hk,3.0,win,20160323_u6hk
Mar 23,home,Ranger,W,4-3,4.0,3.0,,,,5.0,1.0,2.0,,,,0.0,1.0,,,,,,,2.0,0.0,,,,,6.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,1.0,win,20160323_3djc,1.0,win,20160323_3djc
Mar 28,home,Northeast Texas,W,9-8,9.0,8.0,,,,4.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,1.0,win,20160328_r908,1.0,win,20160328_r908
Mar 29,home,Dallas College - Cedar Valley,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,3.0,win,,3.0,win,
Apr 6,home,McLennan,W,21-13,21.0,13.0,,,,4.0,4.0,3.0,1.0,,1.0,4.0,1.0,1.0,,,,,,7.0,2.0,,,,,5.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,8.0,win,20160406_jfb8,8.0,win,20160406_jfb8
Apr 6,home,McLennan,L,21-19,21.0,19.0,,,,6.0,1.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,3.0,1.0,,,,,7.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,2.0,win,20160406_xlf8,2.0,win,20160406_xlf8
Apr 16,home,Weatherford,W,8-2,8.0,2.0,,,,3.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,6.0,win,20160416_sl68,6.0,win,20160416_sl68
Apr 16,home,Weatherford,L,7-4,7.0,4.0,,,,4.0,0.0,1.0,1.0,,,1.0,,2.0,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,3.0,win,20160416_e3g0,3.0,win,20160416_e3g0
Apr 18,home,Howard Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,3.0,win,,3.0,win,
Apr 23,home,Vernon,W,14-9,14.0,9.0,,,,2.0,0.0,0.0,,,,0.0,3.0,,,,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,5.0,win,20160423_rnew,5.0,win,20160423_rnew
Apr 23,home,Vernon,W,17-7,17.0,7.0,,,,6.0,2.0,4.0,,1.0,,2.0,,1.0,,,,,,6.0,1.0,,,,,6.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,10.0,win,20160423_5niv,10.0,win,20160423_5niv
Apr 27,home,North Central Texas,W,7-4,7.0,4.0,,,,2.0,2.0,1.0,1.0,,,0.0,2.0,,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,3.0,win,20160427_28dn,3.0,win,20160427_28dn
Apr 27,home,North Central Texas,W,12-11,12.0,11.0,,,,6.0,2.0,3.0,1.0,,,1.0,,1.0,,,,,,4.0,1.0,,,,,6.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,1.0,win,20160427_bsol,1.0,win,20160427_bsol
May 4,home,Temple,W,10-0,10.0,0.0,,,,3.0,3.0,3.0,1.0,,1.0,2.0,1.0,,1.0,,,,,7.0,2.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,10.0,win,20160504_km35,10.0,win,20160504_km35
May 4,home,Temple,W,14-4,14.0,4.0,,,,4.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Hill,hillcollege,djpetrinsky142r,DJ Petrinsky,10.0,win,20160504_brzx,10.0,win,20160504_brzx
Feb 12,home,Mississippi Delta,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,neilwilliams9lgk,Neil Williams,3.0,win,,3.0,win,
Mar 4,home,Lakeland,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,neilwilliams9lgk,Neil Williams,6.0,win,,6.0,win,
Mar 7,home,Lindenwood-Belleville JV,W,4-3,4.0,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,neilwilliams9lgk,Neil Williams,1.0,win,20160307_k4pa,1.0,win,20160307_k4pa
Mar 17,home,Wabash Valley,L,12-1,12.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,neilwilliams9lgk,Neil Williams,11.0,win,20160317_wblf,11.0,win,20160317_wblf
Mar 25,home,John A. Logan,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,neilwilliams9lgk,Neil Williams,2.0,win,,2.0,win,
Mar 25,home,John A. Logan,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,neilwilliams9lgk,Neil Williams,1.0,win,,1.0,win,
Mar 29,home,Lake Land,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,neilwilliams9lgk,Neil Williams,1.0,win,,1.0,win,
Apr 1,home,Shawnee,W,17-7,17.0,7.0,,,,3.0,0.0,3.0,,,,1.0,,,,,,,,3.0,0.0,,,,,3.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,neilwilliams9lgk,Neil Williams,10.0,win,20160401_jdd6,10.0,win,20160401_jdd6
Apr 7,home,Olney Central,L,24-6,24.0,6.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,neilwilliams9lgk,Neil Williams,18.0,win,20160407_geol,18.0,win,20160407_geol
Apr 16,home,Southwestern Illinois,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,neilwilliams9lgk,Neil Williams,1.0,win,,1.0,win,
Apr 16,home,Southwestern Illinois,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,neilwilliams9lgk,Neil Williams,3.0,win,,3.0,win,
Apr 23,home,Kaskaskia,L,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,neilwilliams9lgk,Neil Williams,1.0,win,20160423_64qy,1.0,win,20160423_64qy
Apr 23,home,Kaskaskia,L,8-5,8.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,neilwilliams9lgk,Neil Williams,3.0,win,20160423_cchl,3.0,win,20160423_cchl
Jan 29,home,Yavapai,W,4-2,4.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,bencuttingkz9i,Ben Cutting,2.0,win,20160129_o9fd,2.0,win,20160129_o9fd
Jan 30,home,Arizona Western,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,bencuttingkz9i,Ben Cutting,5.0,win,,5.0,win,
Jan 30,home,San Jacinto,L,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,bencuttingkz9i,Ben Cutting,6.0,win,,6.0,win,
Jan 31,home,GateWay (AZ),L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,bencuttingkz9i,Ben Cutting,1.0,win,,1.0,win,
Feb 10,home,Okanagan College,W,13-0,13.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,bencuttingkz9i,Ben Cutting,13.0,win,20160210_65ym,13.0,win,20160210_65ym
Feb 11,home,Okanagan College,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,bencuttingkz9i,Ben Cutting,10.0,win,,10.0,win,
Feb 12,home,Okanagan College,W,14-5,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,bencuttingkz9i,Ben Cutting,9.0,win,,9.0,win,
Feb 13,home,Yavapai,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,bencuttingkz9i,Ben Cutting,5.0,win,,5.0,win,
Feb 14,home,Prairie Baseball Academy,W,16-5,16.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,bencuttingkz9i,Ben Cutting,11.0,win,20160214_wl2j,11.0,win,20160214_wl2j
Feb 16,home,Prairie Baseball Academy,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,bencuttingkz9i,Ben Cutting,13.0,win,,13.0,win,
Feb 17,home,Prairie Baseball Academy,W,18-10,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,bencuttingkz9i,Ben Cutting,8.0,win,,8.0,win,
Mar 4,home,Colorado Northwestern,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,bencuttingkz9i,Ben Cutting,4.0,win,,4.0,win,
Mar 4,home,Colorado Northwestern,W,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,bencuttingkz9i,Ben Cutting,12.0,win,,12.0,win,
Mar 5,home,Colorado Northwestern,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,bencuttingkz9i,Ben Cutting,6.0,win,,6.0,win,
Mar 5,home,Colorado Northwestern,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,bencuttingkz9i,Ben Cutting,10.0,win,,10.0,win,
Mar 18,home,Salt Lake,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,bencuttingkz9i,Ben Cutting,1.0,win,,1.0,win,
Mar 18,home,Salt Lake,W,9-2,9.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,bencuttingkz9i,Ben Cutting,7.0,win,20160318_6x34,7.0,win,20160318_6x34
