date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 2,home,Northwest Florida State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Apr 2,home,Northwest Florida State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Apr 3,home,Northwest Florida State,W,9-5,9.0,5.0,4.0,win,20220403_r1fr,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,win,20220403_r1fr,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Apr 3,home,Northwest Florida State,W,5-4,5.0,4.0,1.0,win,20220403_c0ov,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,win,20220403_c0ov,0.0,0.0,0.0,2.0,0.0,,0.0,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Apr 9,home,Pensacola State,W,1-0,1.0,0.0,1.0,win,20220409_j9pc,2.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220409_j9pc,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Apr 9,home,Pensacola State,W,4-3,4.0,3.0,1.0,win,20220409_xalb,3.0,1.0,0.0,,,,0.0,,,,,1.0,win,20220409_xalb,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Apr 11,home,Chipola,L,11-6,11.0,6.0,5.0,win,20220411_w1pa,3.0,0.0,1.0,1.0,,,0.0,2.0,1.0,,,5.0,win,20220411_w1pa,,,,2.0,1.0,,,,,5.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Apr 18,home,Gulf Coast State,W,12-3,12.0,3.0,9.0,win,20220418_vinc,3.0,1.0,1.0,,,,1.0,1.0,,,,9.0,win,20220418_vinc,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Apr 23,home,Northwest Florida State,W,6-1,6.0,1.0,5.0,win,20220423_5svd,4.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,win,20220423_5svd,0.0,0.0,0.0,4.0,1.0,,0.0,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Apr 27,home,Pensacola State,W,6-3,6.0,3.0,3.0,win,20220427_1fdc,2.0,1.0,0.0,,,,0.0,1.0,,1.0,,3.0,win,20220427_1fdc,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
May 7,home,Central Florida,L,9-5,9.0,5.0,4.0,win,20220507_hjfb,2.0,0.0,0.0,,,,0.0,,2.0,,,4.0,win,20220507_hjfb,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Feb 2,home,Emmanuel College JV,W,5-1,5.0,1.0,4.0,win,20220202_w6a2,2.0,0.0,0.0,,,,0.0,1.0,1.0,1.0,,4.0,win,20220202_w6a2,,,,0.0,0.0,,1.0,,,3.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Feb 2,home,Emmanuel College JV,W,14-1,14.0,1.0,13.0,win,20220202_pqdy,0.0,1.0,0.0,,,,0.0,,,1.0,,13.0,win,20220202_pqdy,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Feb 4,home,Chattanooga State,W,13-7,13.0,7.0,6.0,win,20220204_be0p,3.0,0.0,0.0,,,,0.0,,1.0,,,6.0,win,20220204_be0p,1.0,,,0.0,0.0,,1.0,1.0,1.0,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Feb 5,home,Chattanooga State,W,15-0,15.0,0.0,15.0,win,20220205_4tn0,2.0,2.0,2.0,1.0,,,3.0,1.0,,1.0,,15.0,win,20220205_4tn0,,,,3.0,1.0,,,,,3.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Feb 5,home,Chattanooga State,W,4-2,4.0,2.0,2.0,win,20220205_j1a1,1.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220205_j1a1,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Feb 7,home,Point University,W,9-0,9.0,0.0,9.0,win,20220207_a3f5,1.0,1.0,0.0,,,,0.0,1.0,,1.0,,9.0,win,20220207_a3f5,,,,0.0,0.0,,1.0,,,2.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Feb 7,home,Point University,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Feb 10,home,Lincoln Trail,W,10-0,10.0,0.0,10.0,win,20220210_oj7z,2.0,1.0,1.0,,,,0.0,1.0,1.0,1.0,,10.0,win,20220210_oj7z,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Feb 10,home,Lincoln Trail,W,5-0,5.0,0.0,5.0,win,20220210_h0me,2.0,0.0,0.0,,,,0.0,,,,,5.0,win,20220210_h0me,,,,0.0,0.0,,2.0,,,2.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Feb 11,home,Lincoln Trail,W,8-6,8.0,6.0,2.0,win,20220211_fx6g,4.0,0.0,0.0,,,,0.0,,2.0,,,2.0,win,20220211_fx6g,,,,0.0,0.0,,,2.0,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Feb 15,home,Cleveland State,W,7-1,7.0,1.0,6.0,win,20220215_acsm,1.0,0.0,0.0,,,,0.0,,,,,6.0,win,20220215_acsm,,,,0.0,0.0,,1.0,,,1.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Feb 18,home,USC Salkehatchie,W,12-2,12.0,2.0,10.0,win,20220218_r97s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,win,20220218_r97s,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Feb 19,home,USC Salkehatchie,W,15-3,15.0,3.0,12.0,win,20220219_ma31,3.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,12.0,win,20220219_ma31,0.0,0.0,0.0,5.0,1.0,,0.0,,,3.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Feb 19,home,USC Salkehatchie,W,12-1,12.0,1.0,11.0,win,20220219_fyj6,2.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,11.0,win,20220219_fyj6,0.0,0.0,0.0,8.0,2.0,,0.0,,,3.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Feb 21,home,Point University,W,3-0,3.0,0.0,3.0,win,20220221_u1cs,2.0,1.0,0.0,,,,0.0,1.0,2.0,1.0,,3.0,win,20220221_u1cs,1.0,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Feb 21,home,Point University,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Feb 25,home,Wabash Valley,L,20-7,20.0,7.0,13.0,win,20220225_yp9p,3.0,2.0,1.0,,,,0.0,2.0,1.0,1.0,,13.0,win,20220225_yp9p,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Feb 26,home,Wabash Valley,L,12-2,12.0,2.0,10.0,win,20220226_48mw,3.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20220226_48mw,1.0,,,0.0,0.0,,2.0,,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Feb 26,home,Wabash Valley,W,9-6,9.0,6.0,3.0,win,20220226_l4ed,4.0,0.0,1.0,,,,0.0,,1.0,,1.0,3.0,win,20220226_l4ed,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Mar 1,home,Roane State,W,10-1,10.0,1.0,9.0,win,20220301_e0lw,3.0,2.0,2.0,,,,0.0,1.0,,3.0,,9.0,win,20220301_e0lw,1.0,,,2.0,0.0,,1.0,,,5.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Mar 1,home,Roane State,W,7-6,7.0,6.0,1.0,win,20220301_8b8q,3.0,2.0,1.0,,,,0.0,,1.0,,,1.0,win,20220301_8b8q,1.0,,,1.0,0.0,,,1.0,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Mar 13,home,Macomb,W,16-5,16.0,5.0,11.0,win,20220313_zphx,1.0,3.0,0.0,,,,2.0,2.0,,2.0,,11.0,win,20220313_zphx,,1.0,,0.0,0.0,,,1.0,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Mar 13,home,Macomb,W,9-2,9.0,2.0,7.0,win,20220313_s6er,2.0,1.0,1.0,,,,0.0,1.0,,,,7.0,win,20220313_s6er,,,,1.0,0.0,,1.0,,,3.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Mar 14,home,Macomb,W,7-3,7.0,3.0,4.0,win,20220314_npe9,4.0,2.0,0.0,,,,0.0,1.0,1.0,,,4.0,win,20220314_npe9,1.0,,,0.0,0.0,,3.0,,,6.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Mar 15,home,Cleveland State,W,14-4,14.0,4.0,10.0,win,20220315_52b0,3.0,2.0,0.0,,,,0.0,2.0,1.0,,,10.0,win,20220315_52b0,,,,0.0,0.0,,1.0,1.0,1.0,5.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Mar 22,home,Andrew,W,17-5,17.0,5.0,12.0,win,20220322_p3rm,4.0,3.0,2.0,,,,1.0,,,,,12.0,win,20220322_p3rm,2.0,,,2.0,0.0,,2.0,,,6.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Mar 29,home,East Georgia State,W,14-10,14.0,10.0,4.0,win,20220329_hxps,4.0,2.0,1.0,1.0,,,1.0,,2.0,,,4.0,win,20220329_hxps,2.0,,,2.0,1.0,,,1.0,,6.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Apr 7,home,South Georgia State,W,14-11,14.0,11.0,3.0,win,20220407_7oa5,4.0,0.0,2.0,,,,2.0,1.0,,1.0,,3.0,win,20220407_7oa5,1.0,,,2.0,0.0,,2.0,,,6.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Apr 8,home,South Georgia State,W,11-2,11.0,2.0,9.0,win,20220408_gk45,1.0,3.0,1.0,,,,1.0,2.0,,2.0,,9.0,win,20220408_gk45,1.0,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Apr 8,home,South Georgia State,W,14-7,14.0,7.0,7.0,win,20220408_smxj,1.0,3.0,1.0,,,,1.0,3.0,,,,7.0,win,20220408_smxj,1.0,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Apr 12,home,Abraham Baldwin,W,4-2,4.0,2.0,2.0,win,20220412_wfoc,3.0,1.0,1.0,,,,0.0,1.0,1.0,1.0,,2.0,win,20220412_wfoc,,,,1.0,0.0,,1.0,,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Apr 19,home,Gordon State,W,16-9,16.0,9.0,7.0,win,20220419_e3bv,4.0,1.0,0.0,,,,3.0,1.0,,2.0,,7.0,win,20220419_e3bv,1.0,,,0.0,0.0,,2.0,1.0,2.0,6.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Apr 26,home,Andrew,L,5-2,5.0,2.0,3.0,win,20220426_ggf2,5.0,0.0,1.0,1.0,,,0.0,,1.0,,,3.0,win,20220426_ggf2,,,,2.0,1.0,,3.0,,,5.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Apr 28,home,East Georgia State,W,8-5,8.0,5.0,3.0,win,20220428_4yfy,2.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220428_4yfy,,,,0.0,0.0,,2.0,,,2.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
May 3,home,Abraham Baldwin,W,12-9,12.0,9.0,3.0,win,20220503_miy7,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,3.0,win,20220503_miy7,,,,4.0,1.0,,,,,3.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
May 5,home,Gordon State,W,27-13,27.0,13.0,14.0,win,20220505_1ngb,4.0,5.0,3.0,1.0,,1.0,4.0,1.0,,,,14.0,win,20220505_1ngb,1.0,,,7.0,2.0,,1.0,,,6.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
May 11,home,South Georgia State,W,8-4,8.0,4.0,4.0,win,20220511_6o1k,4.0,0.0,0.0,,,,0.0,,2.0,,,4.0,win,20220511_6o1k,,,1.0,0.0,0.0,,2.0,1.0,2.0,5.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,maxkopsx67c,Max Kops,,,
Feb 9,home,Carl Albert State,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Feb 9,home,Carl Albert State,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Feb 11,home,Barton,L,14-9,14.0,9.0,5.0,win,20220211_tunp,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20220211_tunp,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Feb 12,home,Barton,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Feb 18,home,Hutchinson,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Feb 19,home,Hutchinson,L,17-0,17.0,0.0,17.0,win,20220219_6ojz,0.0,0.0,0.0,,,,0.0,,,,,17.0,win,20220219_6ojz,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Feb 19,home,Hutchinson,L,14-2,14.0,2.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Mar 3,home,Seminole State (OK),L,18-9,18.0,9.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Mar 8,home,Western Oklahoma State,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Mar 12,home,Eastern Oklahoma State,L,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Mar 12,home,Eastern Oklahoma State,L,17-5,17.0,5.0,12.0,win,20220312_f749,0.0,0.0,0.0,,,,0.0,,,,,12.0,win,20220312_f749,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Mar 24,home,Connors State,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Mar 25,home,Northern Oklahoma Enid,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Mar 25,home,Northern Oklahoma Enid,W,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Mar 29,home,Northern Oklahoma Tonkawa,L,17-14,17.0,14.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Apr 9,home,Seminole State (OK),L,19-18,19.0,18.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Apr 9,home,Seminole State (OK),W,16-12,16.0,12.0,4.0,win,20220409_hfh7,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20220409_hfh7,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Apr 12,home,Redlands,W,18-4,18.0,4.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Apr 12,home,Redlands,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Apr 14,home,Eastern Oklahoma State,L,12-4,12.0,4.0,8.0,win,20220414_23w0,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20220414_23w0,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Apr 30,home,Connors State,L,17-3,17.0,3.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Apr 30,home,Connors State,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
May 6,home,Northeastern Oklahoma A&M,L,15-8,15.0,8.0,7.0,win,20220506_xc0e,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20220506_xc0e,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
May 7,home,Northeastern Oklahoma A&M,L,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
May 7,home,Northeastern Oklahoma A&M,W,15-11,15.0,11.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,tannerchristianxsyy,Tanner Christian,,,
Mar 30,home,Harper,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
Apr 12,home,Highland (IL),L,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
Apr 12,home,Highland (IL),L,12-6,12.0,6.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
Apr 26,home,Sauk Valley,L,22-0,22.0,0.0,22.0,win,,,,,,,,,,,,,22.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
Apr 26,home,Sauk Valley,L,17-1,17.0,1.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
Apr 29,home,Lake County,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
Apr 29,home,Lake County,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
May 2,home,Black Hawk-Moline,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
May 2,home,Black Hawk-Moline,L,16-8,16.0,8.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
May 8,home,Waubonsee,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,brandononaganmb22,Brandon Onagan,,,
