date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 27,home,Florence-Darlington Tech,L,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Apr 15,home,Spartanburg Methodist,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Apr 15,home,Spartanburg Methodist,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Apr 16,home,Spartanburg Methodist,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Apr 16,home,Spartanburg Methodist,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Apr 16,home,Spartanburg Methodist,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Apr 16,home,Spartanburg Methodist,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Apr 23,home,USC Salkehatchie,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Apr 23,home,USC Salkehatchie,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Apr 24,home,USC Salkehatchie,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Apr 24,home,USC Salkehatchie,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Apr 25,home,P27 Academy,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Feb 6,home,Brunswick,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Feb 6,home,Brunswick,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Feb 9,home,Francis Marion University JV,W,14-9,14.0,9.0,5.0,win,20220209_03u5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,win,20220209_03u5,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Feb 9,home,Francis Marion University JV,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Feb 18,home,CCBC Dundalk,W,18-1,18.0,1.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Feb 19,home,CCBC Dundalk,W,16-0,16.0,0.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Feb 19,home,CCBC Dundalk,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Feb 20,home,CCBC Dundalk,W,19-0,19.0,0.0,19.0,win,,,,,,,,,,,,,19.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Feb 20,home,CCBC Dundalk,W,19-3,19.0,3.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Feb 26,home,Potomac State,W,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Feb 26,home,Walters State,L,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Feb 27,home,Potomac State,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Feb 27,home,Walters State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Mar 11,home,Henry Ford,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Mar 26,home,Florence-Darlington Tech,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Mar 26,home,Florence-Darlington Tech,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Mar 27,home,Florence-Darlington Tech,L,11-5,11.0,5.0,6.0,win,20220327_khxh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,win,20220327_khxh,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Mar 27,home,Florence-Darlington Tech,L,14-1,14.0,1.0,13.0,win,20220327_kh8b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,win,20220327_kh8b,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Apr 15,home,Spartanburg Methodist,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Apr 15,home,Spartanburg Methodist,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Apr 16,home,Spartanburg Methodist,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Apr 16,home,Spartanburg Methodist,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Apr 16,home,Spartanburg Methodist,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Apr 16,home,Spartanburg Methodist,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Apr 23,home,USC Salkehatchie,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Apr 23,home,USC Salkehatchie,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Apr 24,home,USC Salkehatchie,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Apr 24,home,USC Salkehatchie,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Apr 25,home,P27 Academy,W,8-4,8.0,4.0,4.0,win,20220425_l7kn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,win,20220425_l7kn,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2022,2021-22,div1,USC Sumter,uscsumter,andrewtrayerhjmf,Andrew Trayer,,,
Sep 3  #,home,Coffeyville,,,,,,,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Feb 8,home,UA Rich Mountain,W,7-5,7.0,5.0,2.0,win,20220208_vs10,5.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20220208_vs10,,,,0.0,0.0,,,,,5.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Mar 5,home,Rose State,W,9-0,9.0,0.0,9.0,win,20220305_w7wz,1.0,2.0,1.0,,,,0.0,1.0,,,,9.0,win,20220305_w7wz,1.0,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Mar 5,home,Rose State,W,16-9,16.0,9.0,7.0,win,20220305_byib,0.0,0.0,0.0,,,,0.0,1.0,,,,7.0,win,20220305_byib,1.0,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Mar 8,home,Cowley,L,13-12,13.0,12.0,1.0,win,20220308_mpv7,4.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20220308_mpv7,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Mar 19,home,Eastern Oklahoma State,L,11-6,11.0,6.0,5.0,win,20220319_13rd,3.0,2.0,2.0,,,,0.0,,,,,5.0,win,20220319_13rd,1.0,,,2.0,0.0,,,,,4.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Mar 19,home,Eastern Oklahoma State,L,11-9,11.0,9.0,2.0,win,20220319_v8om,5.0,0.0,1.0,,,,0.0,,,,,2.0,win,20220319_v8om,,,,1.0,0.0,1.0,,,,5.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Mar 22,home,Oklahoma Christian,W,10-0,10.0,0.0,10.0,win,20220322_bgio,2.0,0.0,1.0,,,,0.0,,1.0,,,10.0,win,20220322_bgio,,,,1.0,0.0,,,,,2.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Mar 22,home,Oklahoma Christian,W,6-4,6.0,4.0,2.0,win,20220322_hbr2,2.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20220322_hbr2,,,,0.0,0.0,1.0,,,,2.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Mar 24,home,Bacone,W,24-14,24.0,14.0,10.0,win,20220324_uk21,2.0,3.0,0.0,,,,1.0,3.0,,,,10.0,win,20220324_uk21,,,,0.0,0.0,,,,,5.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Mar 24,home,Bacone,W,25-2,25.0,2.0,23.0,win,20220324_3w5l,3.0,3.0,3.0,,1.0,1.0,4.0,,,1.0,,23.0,win,20220324_3w5l,,,,8.0,2.0,,,,,3.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Apr 2,home,Connors State,W,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Apr 2,home,Connors State,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Apr 7,home,Rose State,W,13-8,13.0,8.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Apr 12,home,Western Oklahoma State,W,4-2,4.0,2.0,2.0,win,20220412_ytsl,3.0,0.0,3.0,2.0,,,2.0,,,,1.0,2.0,win,20220412_ytsl,,1.0,,5.0,2.0,,,,,4.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Apr 15,home,Northeastern Oklahoma A&M,L,9-7,9.0,7.0,2.0,win,20220415_iqdy,3.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220415_iqdy,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Apr 15,home,Northeastern Oklahoma A&M,L,5-4,5.0,4.0,1.0,win,20220415_pr3j,6.0,1.0,0.0,,,,0.0,,2.0,,,1.0,win,20220415_pr3j,,,,0.0,0.0,,,,,6.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Apr 16,home,Northeastern Oklahoma A&M,L,16-10,16.0,10.0,6.0,win,20220416_jmvl,5.0,2.0,2.0,,,,2.0,,1.0,1.0,,6.0,win,20220416_jmvl,,,,2.0,0.0,,,,,5.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Apr 21,home,Eastern Oklahoma State,W,3-2,3.0,2.0,1.0,win,20220421_l0rb,2.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220421_l0rb,1.0,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,benharmondhh3,Ben Harmon,,,
Mar 4,home,Dawson,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Mar 4,home,Dawson,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Mar 5,home,Elgin,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Mar 6,home,Elgin,W,15-7,15.0,7.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Mar 6,home,Elgin,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Mar 13,home,State Fair,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Mar 13,home,State Fair,W,17-1,17.0,1.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Mar 19,home,Metropolitan,W,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Mar 19,home,Metropolitan,W,14-11,14.0,11.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Mar 26,home,Mineral Area,W,26-6,26.0,6.0,20.0,win,,,,,,,,,,,,,20.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Mar 26,home,Mineral Area,W,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Mar 29,home,Illinois Central,L,13-11,13.0,11.0,2.0,win,20220329_gd2w,5.0,0.0,0.0,,,,0.0,,3.0,,,2.0,win,20220329_gd2w,,,,0.0,0.0,,,,,5.0,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Apr 1,home,Jefferson (MO),W,16-9,16.0,9.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Apr 1,home,Jefferson (MO),L,3-2,3.0,2.0,1.0,win,20220401_hs9r,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220401_hs9r,1.0,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Apr 9,home,Three Rivers,L,29-19,29.0,19.0,10.0,win,20220409_qq3d,4.0,3.0,2.0,,,,0.0,,1.0,1.0,,10.0,win,20220409_qq3d,1.0,,,2.0,0.0,,,,,5.0,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Apr 12,home,Webster University JV,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Apr 19,home,East Central (MO),W,12-1,12.0,1.0,11.0,win,20220419_29oy,3.0,3.0,2.0,,,2.0,3.0,1.0,1.0,,,11.0,win,20220419_29oy,,,,8.0,2.0,,,,,4.0,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Apr 19,home,East Central (MO),W,11-1,11.0,1.0,10.0,win,20220419_55t2,2.0,1.0,1.0,,,,1.0,,1.0,,,10.0,win,20220419_55t2,1.0,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Apr 21,home,St. Louis,W,8-1,8.0,1.0,7.0,win,20220421_zyif,4.0,1.0,2.0,,,,0.0,,1.0,,,7.0,win,20220421_zyif,,,,2.0,0.0,,,,,4.0,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Apr 21,home,St. Louis,W,3-2,3.0,2.0,1.0,win,20220421_wfaq,4.0,0.0,2.0,,,,1.0,,1.0,,,1.0,win,20220421_wfaq,,,,2.0,0.0,,,,,4.0,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Apr 26,home,Fontbonne University,W,12-2,12.0,2.0,10.0,win,20220426_qy6m,3.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20220426_qy6m,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Apr 26,home,Fontbonne University,W,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Apr 30,home,Three Rivers,W,14-6,14.0,6.0,8.0,win,20220430_9chc,4.0,2.0,1.0,,,1.0,3.0,,1.0,1.0,,8.0,win,20220430_9chc,,,,4.0,1.0,,,,,4.0,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
May 7,home,State Fair,W,2-1,2.0,1.0,1.0,win,20220507_3nqj,4.0,1.0,1.0,,,1.0,2.0,,,,,1.0,win,20220507_3nqj,,,,4.0,1.0,1.0,,,,4.0,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,jimmycareyffsv,Jimmy Carey,,,
Sep 28  #,home,Cloud County,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Feb 19,home,Western Nebraska,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Feb 19,home,Western Nebraska,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Feb 20,home,Western Nebraska,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Feb 20,home,Western Nebraska,W,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Feb 24,home,Cowley,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Mar 7,home,Tabor College JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Mar 13,home,Pratt,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Mar 13,home,Pratt,L,18-11,18.0,11.0,7.0,win,20220313_17qu,1.0,0.0,0.0,,,,0.0,,,,,7.0,win,20220313_17qu,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Mar 19,home,Dodge City,W,9-1,9.0,1.0,8.0,win,20220319_aglj,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,8.0,win,20220319_aglj,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Mar 19,home,Dodge City,W,24-3,24.0,3.0,21.0,win,20220319_vl4v,1.0,2.0,0.0,,,,0.0,1.0,1.0,,,21.0,win,20220319_vl4v,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Mar 24,home,Butler,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Mar 24,home,Butler,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Mar 28,home,Kansas Wesleyan University JV,W,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Mar 28,home,Kansas Wesleyan University JV,W,20-8,20.0,8.0,12.0,win,20220328_4alq,3.0,1.0,1.0,1.0,,,0.0,1.0,1.0,,,12.0,win,20220328_4alq,,,,2.0,1.0,,,1.0,,4.0,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Apr 2,home,Garden City,W,5-4,5.0,4.0,1.0,win,20220402_w9fu,3.0,0.0,1.0,,1.0,,1.0,,2.0,,,1.0,win,20220402_w9fu,,,,3.0,1.0,,,,,3.0,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
Apr 2,home,Garden City,W,12-5,12.0,5.0,7.0,win,20220402_h9cw,4.0,1.0,1.0,,,,1.0,,2.0,,,7.0,win,20220402_h9cw,1.0,,,1.0,0.0,,,1.0,,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,chandlermiller86j5,Chandler Miller,,,
