date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 8,home,Highland (KS),W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,8.0,win,,8.0,win,
Mar 11,home,Baker,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,10.0,win,,10.0,win,
Mar 11,home,Baker,W,14-0,14.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,14.0,win,20190311_qper,14.0,win,20190311_qper
Mar 16,home,Allen County,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,2.0,win,,2.0,win,
Mar 16,home,Allen County,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,1.0,win,,1.0,win,
Mar 21,home,Neosho County,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,5.0,win,,5.0,win,
Mar 21,home,Neosho County,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,3.0,win,,3.0,win,
Mar 27,home,Kansas City Kansas,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,1.0,win,,1.0,win,
Mar 27,home,Kansas City Kansas,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,5.0,win,,5.0,win,
Apr 6,home,Johnson County,W,7-2,7.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,5.0,win,20190406_fpzp,5.0,win,20190406_fpzp
Apr 6,home,Johnson County,L,17-6,17.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,11.0,win,20190406_a9mx,11.0,win,20190406_a9mx
Apr 12,home,Cowley,L,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,17.0,win,,17.0,win,
Apr 12,home,Cowley,L,16-3,16.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,13.0,win,20190412_c113,13.0,win,20190412_c113
Apr 19,home,Coffeyville,L,18-1,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,17.0,win,,17.0,win,
Apr 19,home,Coffeyville,W,13-12,13.0,12.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,1.0,win,20190419_w5as,1.0,win,20190419_w5as
Apr 24,home,Baker,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,9.0,win,,9.0,win,
Apr 24,home,Baker,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,10.0,win,,10.0,win,
Mar 8,home,Moraine Valley,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,4.0,win,,4.0,win,
Mar 23,home,Black Hawk-Moline,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,3.0,win,,3.0,win,
Mar 23,home,Black Hawk-Moline,W,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,5.0,win,,5.0,win,
Mar 25,home,Olive-Harvey,W,5-0,5.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,5.0,win,20190325_ln3p,5.0,win,20190325_ln3p
Mar 27,home,Oakton,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,10.0,win,,10.0,win,
Mar 27,home,Oakton,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,2.0,win,,2.0,win,
Mar 28,home,Waubonsee,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,5.0,win,,5.0,win,
Mar 31,home,DuPage,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,1.0,win,,1.0,win,
Mar 31,home,DuPage,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,1.0,win,,1.0,win,
Apr 3,home,Kishwaukee,W,18-5,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,13.0,win,,13.0,win,
Apr 12,home,Robert Morris University,W,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,7.0,win,,7.0,win,
Apr 13,home,Joliet,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,1.0,win,,1.0,win,
Apr 13,home,Joliet,W,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,7.0,win,,7.0,win,
Apr 17,home,Kankakee,L,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,1.0,win,,1.0,win,
Apr 20,home,Rock Valley,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,1.0,win,,1.0,win,
Apr 20,home,Rock Valley,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,9.0,win,,9.0,win,
Apr 23,home,Milwaukee Area Tech,W,6-0,6.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,6.0,win,20190423_nau0,6.0,win,20190423_nau0
Apr 23,home,Milwaukee Area Tech,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,3.0,win,,3.0,win,
Apr 24,home,Parkland,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,2.0,win,,2.0,win,
May 1,home,Bryant & Stratton College (WI),W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,10.0,win,,10.0,win,
May 2,home,McHenry County,W,9-4,9.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,5.0,win,20190502_w55b,5.0,win,20190502_w55b
May 5,home,Elgin,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,4.0,win,,4.0,win,
May 5,home,Elgin,L,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,4.0,win,,4.0,win,
May 9,home,Kishwaukee,W,18-3,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,15.0,win,,15.0,win,
May 11,home,South Suburban,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,2.0,win,,2.0,win,
May 12,home,South Suburban,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,rileykoceneokm,Riley Kocen,3.0,win,,3.0,win,
Feb 4,home,Dallas College - Cedar Valley,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,10.0,win,,10.0,win,
Feb 5,home,St. Edwards University JV,W,4-1,4.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,3.0,win,20190205_rv8z,3.0,win,20190205_rv8z
Feb 5,home,St. Edwards University JV,W,15-2,15.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,13.0,win,20190205_y3r2,13.0,win,20190205_y3r2
Feb 11,home,Dallas College - Mountain View,W,23-6,23.0,6.0,,,,3.0,1.0,3.0,1.0,,,3.0,,,,,,,,4.0,1.0,,,,,3.0,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,17.0,win,20190211_q0mf,17.0,win,20190211_q0mf
Mar 6,home,Vernon,W,6-2,6.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,,,1.0,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,4.0,win,20190306_tgff,4.0,win,20190306_tgff
Mar 6,home,Vernon,W,5-4,5.0,4.0,,,,4.0,0.0,0.0,,,,0.0,1.0,3.0,,,1.0,,,0.0,0.0,,,,,6.0,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,1.0,win,20190306_anam,1.0,win,20190306_anam
Mar 11,home,Navarro,L,15-6,15.0,6.0,,,,2.0,2.0,1.0,1.0,,,0.0,1.0,,1.0,,,,,2.0,1.0,,,,,3.0,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,9.0,win,20190311_d5g2,9.0,win,20190311_d5g2
Mar 14,home,North Central Texas,W,6-5,6.0,5.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,1.0,win,20190314_o7id,1.0,win,20190314_o7id
Mar 14,home,North Central Texas,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,9.0,win,,9.0,win,
Mar 23,home,Temple,W,6-4,6.0,4.0,,,,4.0,0.0,1.0,,,,2.0,,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,2.0,win,20190323_wjmg,2.0,win,20190323_wjmg
Mar 23,home,Temple,W,8-7,8.0,7.0,,,,3.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,1.0,win,20190323_uwdg,1.0,win,20190323_uwdg
Mar 25,home,Dallas College - Eastfield,W,23-4,23.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,19.0,win,,19.0,win,
Mar 30,home,Cisco,W,16-6,16.0,6.0,,,,5.0,1.0,3.0,1.0,,,3.0,,1.0,,,,,,4.0,1.0,,,,,5.0,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,10.0,win,20190330_r1ly,10.0,win,20190330_r1ly
Mar 30,home,Cisco,L,17-16,17.0,16.0,,,,4.0,2.0,1.0,,,1.0,2.0,1.0,2.0,,,,,,4.0,1.0,,,,,5.0,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,1.0,win,20190330_3ozb,1.0,win,20190330_3ozb
Apr 8,home,Grayson,L,23-5,23.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,18.0,win,,18.0,win,
Apr 8,home,Grayson,L,21-6,21.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,15.0,win,,15.0,win,
Apr 14,home,Ranger,W,12-7,12.0,7.0,,,,2.0,1.0,1.0,,,,0.0,2.0,1.0,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,5.0,win,20190414_exxi,5.0,win,20190414_exxi
Apr 14,home,Ranger,L,8-7,8.0,7.0,,,,5.0,0.0,4.0,,,,0.0,,,,,,,,4.0,0.0,,,,,5.0,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,1.0,win,20190414_xzwc,1.0,win,20190414_xzwc
Apr 27,home,McLennan,L,5-2,5.0,2.0,,,,1.0,0.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,3.0,win,20190427_zcx3,3.0,win,20190427_zcx3
Apr 27,home,McLennan,W,9-0,9.0,0.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,9.0,win,20190427_lvyl,9.0,win,20190427_lvyl
May 4,home,Weatherford,L,9-5,9.0,5.0,,,,2.0,0.0,0.0,,,,1.0,1.0,,,,,,1.0,0.0,0.0,,,,,4.0,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,4.0,win,20190504_c07w,4.0,win,20190504_c07w
May 4,home,Weatherford,W,11-9,11.0,9.0,,,,1.0,2.0,0.0,,,,0.0,2.0,1.0,,,1.0,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Hill,hillcollege,reedhamilton31rs,Reed Hamilton,2.0,win,20190504_h6d2,2.0,win,20190504_h6d2
Jan 30,home,Faulkner University J.V.,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,1.0,win,,1.0,win,
Jan 30,home,Faulkner University J.V.,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,5.0,win,,5.0,win,
Feb 2,home,Marion Military,L,9-3,9.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,6.0,win,20190202_ewqf,6.0,win,20190202_ewqf
Feb 2,home,Marion Military,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,6.0,win,,6.0,win,
Feb 5,home,Stillman College J.V.,W,12-8,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,4.0,win,,4.0,win,
Feb 5,home,Stillman College J.V.,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,10.0,win,,10.0,win,
Feb 20,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,10.0,win,,10.0,win,
Feb 24,home,Dyersburg State,L,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,12.0,win,,12.0,win,
Feb 24,home,Dyersburg State,W,3-1,3.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,2.0,win,20190224_682x,2.0,win,20190224_682x
Feb 25,home,Point University J.V.,W,9-4,9.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,5.0,win,20190225_p4aa,5.0,win,20190225_p4aa
Feb 25,home,Point University J.V.,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,1.0,win,,1.0,win,
Mar 1,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,3.0,win,,3.0,win,
Mar 1,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,3.0,win,,3.0,win,
Mar 1,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,3.0,win,,3.0,win,
Mar 1,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,3.0,win,,3.0,win,
Mar 7,home,Chattahoochee Valley,L,4-0,4.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,4.0,win,20190307_5p6f,4.0,win,20190307_5p6f
Mar 7,home,Chattahoochee Valley,L,7-4,7.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,3.0,win,20190307_jnht,3.0,win,20190307_jnht
Mar 13,home,Coastal Alabama - Monroeville,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,6.0,win,,6.0,win,
Mar 13,home,Coastal Alabama - Monroeville,L,6-3,6.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,3.0,win,20190313_chpl,3.0,win,20190313_chpl
Mar 23,home,Coastal Alabama - Bay Minette,W,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,9.0,win,,9.0,win,
Mar 23,home,Coastal Alabama - Bay Minette,L,8-1,8.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,7.0,win,20190323_lp53,7.0,win,20190323_lp53
Mar 30,home,Enterprise State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,9.0,win,,9.0,win,
Mar 30,home,Enterprise State,W,17-6,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,11.0,win,,11.0,win,
Apr 7,home,Wallace-Dothan,L,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,11.0,win,,11.0,win,
Apr 7,home,Wallace-Dothan,L,6-0,6.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,6.0,win,20190407_1ipx,6.0,win,20190407_1ipx
Apr 11,home,Coastal Alabama - Brewton,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,5.0,win,,5.0,win,
Apr 11,home,Coastal Alabama - Brewton,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,5.0,win,,5.0,win,
Apr 20,home,Lurleen B. Wallace,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,3.0,win,,3.0,win,
Apr 20,home,Lurleen B. Wallace,L,11-3,11.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,8.0,win,20190420_pqdk,8.0,win,20190420_pqdk
Apr 27,home,Bishop State,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,10.0,win,,10.0,win,
Apr 27,home,Bishop State,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,austintebol8dj,Austin Tebo,2.0,win,,2.0,win,
Mar 1,home,Moraine Valley,W,9-1,9.0,1.0,,,,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,noahmyersgh75,Noah Myers,8.0,win,20190301_9vun,8.0,win,20190301_9vun
Mar 1,home,Moraine Valley,W,15-3,15.0,3.0,,,,3.0,2.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,noahmyersgh75,Noah Myers,12.0,win,20190301_wn9r,12.0,win,20190301_wn9r
Mar 11,home,Lincoln Trail,W,4-2,4.0,2.0,,,,4.0,1.0,2.0,1.0,,,0.0,1.0,,2.0,,,,,3.0,1.0,,,,,5.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,noahmyersgh75,Noah Myers,2.0,win,20190311_bvtl,2.0,win,20190311_bvtl
Mar 11,home,Lincoln Trail,W,10-2,10.0,2.0,,,,5.0,1.0,3.0,,,,1.0,,1.0,3.0,,,,,3.0,0.0,,,,,5.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,noahmyersgh75,Noah Myers,8.0,win,20190311_bp5w,8.0,win,20190311_bp5w
Mar 16,home,Southwestern Illinois,W,20-5,20.0,5.0,,,,3.0,3.0,1.0,1.0,,,1.0,2.0,1.0,3.0,,,,,2.0,1.0,,,,,5.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,noahmyersgh75,Noah Myers,15.0,win,20190316_xevf,15.0,win,20190316_xevf
Mar 16,home,Southwestern Illinois,W,11-1,11.0,1.0,,,,3.0,1.0,1.0,,,,0.0,,1.0,,,2.0,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,noahmyersgh75,Noah Myers,10.0,win,20190316_oyg4,10.0,win,20190316_oyg4
Mar 23,home,Frontier,W,5-4,5.0,4.0,,,,6.0,1.0,2.0,,,,1.0,,4.0,,,,,,2.0,0.0,,,,,6.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,noahmyersgh75,Noah Myers,1.0,win,20190323_gb52,1.0,win,20190323_gb52
Mar 23,home,Frontier,W,12-2,12.0,2.0,,,,3.0,0.0,1.0,,,,0.0,1.0,,2.0,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,noahmyersgh75,Noah Myers,10.0,win,20190323_2nyq,10.0,win,20190323_2nyq
Mar 27,home,Lake Land,W,19-2,19.0,2.0,,,,3.0,2.0,2.0,,,,0.0,1.0,1.0,,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,noahmyersgh75,Noah Myers,17.0,win,20190327_8i9z,17.0,win,20190327_8i9z
Mar 28,home,Kaskaskia,W,18-6,18.0,6.0,,,,4.0,3.0,2.0,1.0,,1.0,4.0,,1.0,,,1.0,,,6.0,2.0,,,,,5.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,noahmyersgh75,Noah Myers,12.0,win,20190328_wev1,12.0,win,20190328_wev1
Apr 2,home,Lake Land,W,22-12,22.0,12.0,,,,4.0,5.0,3.0,,,,1.0,3.0,,,,,,,3.0,0.0,,,,,7.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,noahmyersgh75,Noah Myers,10.0,win,20190402_14mj,10.0,win,20190402_14mj
