date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 21,home,Redlands,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Apr 26,home,Sterling College JV,W,12-4,12.0,4.0,8.0,win,20210426_roep,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20210426_roep,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Apr 26,home,Sterling College JV,W,20-4,20.0,4.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Apr 29,home,Colby,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Apr 29,home,Colby,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
May 8,home,Dodge City,L,9-3,9.0,3.0,6.0,win,20210508_ihp2,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20210508_ihp2,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
May 8,home,Dodge City,W,23-3,23.0,3.0,20.0,win,,,,,,,,,,,,,20.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Feb 27,home,Howard (TX),L,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Feb 27,home,Howard (TX),L,14-0,14.0,0.0,14.0,win,20210227_18zc,2.0,0.0,0.0,,,,0.0,,,,,14.0,win,20210227_18zc,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Mar 6,home,Western Texas,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Mar 6,home,Western Texas,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Mar 11,home,Clarendon,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Mar 11,home,Clarendon,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Mar 12,home,Clarendon,L,17-2,17.0,2.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Mar 13,home,Frank Phillips,L,17-12,17.0,12.0,5.0,win,20210313_9gtz,2.0,1.0,1.0,,,1.0,3.0,,,,,5.0,win,20210313_9gtz,,,,4.0,1.0,,,,,2.0,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Mar 13,home,Frank Phillips,L,12-7,12.0,7.0,5.0,win,20210313_rrp7,1.0,0.0,0.0,,,,0.0,1.0,,,,5.0,win,20210313_rrp7,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Mar 14,home,Frank Phillips,W,10-8,10.0,8.0,2.0,win,20210314_fk9l,3.0,0.0,0.0,,,,0.0,,2.0,,,2.0,win,20210314_fk9l,2.0,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Mar 17,home,Hill,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Mar 17,home,Hill,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Mar 24,home,McLennan,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Mar 24,home,McLennan,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Mar 31,home,Weatherford,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Mar 31,home,Weatherford,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Apr 10,home,Vernon,L,5-3,5.0,3.0,2.0,win,20210410_p9oi,2.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20210410_p9oi,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Apr 10,home,Vernon,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Apr 17,home,North Central Texas,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Apr 17,home,North Central Texas,L,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Apr 24,home,Temple,L,8-3,8.0,3.0,5.0,win,20210424_1q8e,2.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20210424_1q8e,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Apr 24,home,Temple,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
May 2,home,Cisco,L,15-5,15.0,5.0,10.0,win,20210502_lnqh,3.0,1.0,1.0,,,,0.0,,2.0,,,10.0,win,20210502_lnqh,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
May 2,home,Cisco,L,19-7,19.0,7.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
May 8,home,Grayson,L,11-9,11.0,9.0,2.0,win,20210508_ugqy,2.0,2.0,0.0,,,,0.0,2.0,1.0,,,2.0,win,20210508_ugqy,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
May 8,home,Grayson,L,16-1,16.0,1.0,15.0,win,20210508_cwci,2.0,1.0,0.0,,,,0.0,,2.0,,,15.0,win,20210508_cwci,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Ranger,rangercollege,natesantiago9pu3,Nate Santiago,,,
Feb 22,home,Arkansas Tech,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Feb 23,home,Southern Nazarene,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Feb 23,home,Southern Nazarene,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Feb 27,home,Oklahoma Christian,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Feb 27,home,Oklahoma Christian,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Mar 6,home,Eastern Oklahoma State,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Mar 6,home,Eastern Oklahoma State,L,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Mar 9,home,Oklahoma Christian,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Mar 9,home,Oklahoma Christian,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Mar 12,home,Arkansas Baptist,W,16-2,16.0,2.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Mar 12,home,Arkansas Baptist,W,17-0,17.0,0.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Mar 16,home,Crowder,L,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Mar 18,home,Northeastern Oklahoma A&M,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Mar 23,home,Southern Nazarene,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Mar 23,home,Southern Nazarene,W,28-1,28.0,1.0,27.0,win,,,,,,,,,,,,,27.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Mar 27,home,Rose State,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Mar 27,home,Rose State,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Mar 29,home,TCS Post Grad,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Mar 29,home,TCS Post Grad,W,14-2,14.0,2.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Apr 1,home,Seminole State (OK),W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Apr 8,home,Eastern Oklahoma State,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Apr 19,home,Carl Albert State,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Apr 25,home,Northeastern Oklahoma A&M,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Apr 25,home,Northeastern Oklahoma A&M,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Apr 26,home,Oklahoma Wesleyan,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Apr 26,home,Oklahoma Wesleyan,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Apr 30,home,Rose State,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
May 8,home,Seminole State (OK),W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
May 8,home,Seminole State (OK),W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,colbymitchellk4vt,Colby Mitchell,,,
Jan 30,home,St. Edward's University,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Jan 30,home,St. Edward's University,L,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Feb 1,home,Concordia JV,W,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Feb 5,home,Alvin,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Feb 6,home,Blinn,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Feb 6,home,Galveston,W,15-3,15.0,3.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Feb 12,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Feb 23,home,St. Edwards University,W,10-4,10.0,4.0,6.0,win,20210223_ba9m,4.0,1.0,1.0,,,,0.0,1.0,,,,6.0,win,20210223_ba9m,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Feb 24,home,University of Mary Hardin Baylor,W,15-9,15.0,9.0,6.0,win,20210224_hxug,0.0,2.0,0.0,,,,0.0,3.0,,1.0,,6.0,win,20210224_hxug,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Feb 26,home,Midland,L,6-5,6.0,5.0,1.0,win,20210226_cyk9,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,1.0,win,20210226_cyk9,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Feb 27,home,Midland,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Feb 27,home,Midland,W,7-6,7.0,6.0,1.0,win,20210227_hnwe,3.0,2.0,2.0,,,,0.0,1.0,,1.0,,1.0,win,20210227_hnwe,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Mar 6,home,Texas Post Grad,W,13-0,13.0,0.0,13.0,win,20210306_lehz,2.0,2.0,2.0,,1.0,,1.0,,,,,13.0,win,20210306_lehz,,,,4.0,1.0,,,,,2.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Mar 6,home,Texas Post Grad,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Mar 10,home,Weatherford,L,8-2,8.0,2.0,6.0,win,20210310_0dvc,3.0,0.0,0.0,,,,0.0,,1.0,,,6.0,win,20210310_0dvc,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Mar 10,home,Weatherford,L,6-5,6.0,5.0,1.0,win,20210310_lbyd,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210310_lbyd,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Mar 13,home,Weatherford,W,6-5,6.0,5.0,1.0,win,20210313_qjf2,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210313_qjf2,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Mar 13,home,Weatherford,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Mar 15,home,Blinn,W,10-5,10.0,5.0,5.0,win,20210315_aeqy,4.0,1.0,1.0,,,1.0,2.0,1.0,,,,5.0,win,20210315_aeqy,,,,4.0,1.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Mar 17,home,Vernon,W,6-0,6.0,0.0,6.0,win,20210317_ke1v,3.0,1.0,3.0,1.0,,,2.0,,,,,6.0,win,20210317_ke1v,,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Mar 17,home,Vernon,W,21-13,21.0,13.0,8.0,win,20210317_c0v1,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20210317_c0v1,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Mar 20,home,Vernon,W,11-1,11.0,1.0,10.0,win,20210320_rnm6,4.0,1.0,0.0,,,,1.0,1.0,,,,10.0,win,20210320_rnm6,,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Mar 20,home,Vernon,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Mar 23,home,North Central Texas,W,5-4,5.0,4.0,1.0,win,20210323_4xrt,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210323_4xrt,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Mar 23,home,North Central Texas,W,10-2,10.0,2.0,8.0,win,20210323_kiia,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20210323_kiia,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Mar 27,home,North Central Texas,W,9-0,9.0,0.0,9.0,win,20210327_k0n3,4.0,0.0,1.0,1.0,,,2.0,,1.0,,,9.0,win,20210327_k0n3,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Mar 27,home,North Central Texas,L,9-4,9.0,4.0,5.0,win,20210327_gvbk,1.0,2.0,0.0,,,,0.0,3.0,,,,5.0,win,20210327_gvbk,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Mar 29,home,Blinn,W,4-2,4.0,2.0,2.0,win,20210329_q7km,1.0,0.0,0.0,,,,0.0,,,,,2.0,win,20210329_q7km,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Mar 30,home,St. Edward's University,W,17-4,17.0,4.0,13.0,win,20210330_3vi6,0.0,0.0,0.0,,,,0.0,,,,,13.0,win,20210330_3vi6,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Apr 1,home,Galveston,W,11-1,11.0,1.0,10.0,win,20210401_mgfd,2.0,1.0,0.0,,,,0.0,1.0,2.0,,,10.0,win,20210401_mgfd,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Apr 1,home,Galveston,W,18-7,18.0,7.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Apr 5,home,University of Mary Hardin Baylor,W,14-11,14.0,11.0,3.0,win,20210405_b4a2,1.0,0.0,0.0,,,,0.0,2.0,,2.0,,3.0,win,20210405_b4a2,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Apr 7,home,Cisco,W,4-1,4.0,1.0,3.0,win,20210407_zwu8,3.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20210407_zwu8,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Apr 7,home,Cisco,L,5-4,5.0,4.0,1.0,win,20210407_wuod,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210407_wuod,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Apr 10,home,Cisco,W,19-9,19.0,9.0,10.0,win,20210410_8a7h,3.0,2.0,1.0,,,,0.0,,1.0,,,10.0,win,20210410_8a7h,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Apr 10,home,Cisco,W,16-6,16.0,6.0,10.0,win,20210410_cjre,4.0,3.0,2.0,,,,1.0,,,,,10.0,win,20210410_cjre,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Apr 15,home,Grayson,L,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Apr 15,home,Grayson,L,6-5,6.0,5.0,1.0,win,20210415_fkqb,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210415_fkqb,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
Apr 19,home,Grayson,W,11-1,11.0,1.0,10.0,win,20210419_omdg,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20210419_omdg,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,dylanblomquistwdmx,Dylan Blomquist,,,
