date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
May 1,home,Des Moines Area,W,7-5,7.0,5.0,,,,3.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,2.0,win,20180501_m8on,2.0,win,20180501_m8on
May 5,home,Marshalltown,W,19-8,19.0,8.0,,,,4.0,2.0,2.0,,,,0.0,1.0,,,,,,,2.0,0.0,,,,,5.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,11.0,win,20180505_hf73,11.0,win,20180505_hf73
May 5,home,Marshalltown,W,18-1,18.0,1.0,,,,2.0,3.0,2.0,,,,2.0,1.0,,1.0,,1.0,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,17.0,win,20180505_ad3f,17.0,win,20180505_ad3f
May 6,home,Marshalltown,W,5-4,5.0,4.0,,,,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,1.0,win,20180506_yqwf,1.0,win,20180506_yqwf
May 6,home,Marshalltown,W,5-0,5.0,0.0,,,,3.0,1.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,1.0,,,,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,5.0,win,20180506_aup6,5.0,win,20180506_aup6
May 11,home,Marshalltown,L,10-5,10.0,5.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,5.0,win,20180511_ftxg,5.0,win,20180511_ftxg
May 11,home,Southwestern,W,15-2,15.0,2.0,,,,2.0,3.0,0.0,,,,1.0,2.0,,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,13.0,win,20180511_fq24,13.0,win,20180511_fq24
May 12,home,Marshalltown,W,9-4,9.0,4.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,5.0,win,20180512_ld5k,5.0,win,20180512_ld5k
May 12,home,Iowa Western,L,6-1,6.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,5.0,win,20180512_04x7,5.0,win,20180512_04x7
Jan 30,home,El Paso,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,1.0,win,,1.0,win,
Jan 30,home,El Paso,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,1.0,win,,1.0,win,
Feb 2,home,Luna,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,6.0,win,,6.0,win,
Feb 2,home,Luna,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,6.0,win,,6.0,win,
Feb 3,home,Luna,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,1.0,win,,1.0,win,
Feb 3,home,Luna,L,6-3,6.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,3.0,win,20180203_ird7,3.0,win,20180203_ird7
Feb 8,home,Trinidad State,L,16-3,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,13.0,win,,13.0,win,
Feb 9,home,Trinidad State,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,1.0,win,,1.0,win,
Feb 9,home,Trinidad State,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,2.0,win,,2.0,win,
Feb 10,home,Trinidad State,W,5-2,5.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,3.0,win,20180210_62pq,3.0,win,20180210_62pq
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,3.0,win,,3.0,win,
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,3.0,win,,3.0,win,
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,3.0,win,,3.0,win,
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,3.0,win,,3.0,win,
Feb 24,home,South Mountain,W,1-0,1.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,1.0,win,20180224_w4bz,1.0,win,20180224_w4bz
Feb 24,home,South Mountain,L,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,8.0,win,,8.0,win,
Feb 27,home,Yavapai,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,6.0,win,,6.0,win,
Feb 27,home,Yavapai,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,6.0,win,,6.0,win,
Mar 3,home,Central Arizona,L,5-4,5.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,1.0,win,20180303_59aa,1.0,win,20180303_59aa
Mar 3,home,Central Arizona,L,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,12.0,win,,12.0,win,
Mar 6,home,Cochise,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,2.0,win,,2.0,win,
Mar 6,home,Cochise,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,2.0,win,,2.0,win,
Mar 20,home,Mesa,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,5.0,win,,5.0,win,
Mar 20,home,Mesa,L,16-5,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,11.0,win,,11.0,win,
Mar 27,home,Pima,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,1.0,win,,1.0,win,
Mar 27,home,Pima,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,11.0,win,,11.0,win,
Apr 3,home,Chandler-Gilbert,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,3.0,win,,3.0,win,
Apr 3,home,Chandler-Gilbert,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,2.0,win,,2.0,win,
Apr 10,home,Glendale,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,2.0,win,,2.0,win,
Apr 10,home,Glendale,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,4.0,win,,4.0,win,
Apr 21,home,Arizona Western,L,4-1,4.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,3.0,win,20180421_3s31,3.0,win,20180421_3s31
Apr 21,home,Arizona Western,L,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,zachbravoj1vs,Zach Bravo,3.0,win,,3.0,win,
Feb 13,home,Snead State,W,19-9,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,10.0,win,,10.0,win,
Feb 13,home,Snead State,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,4.0,win,,4.0,win,
Feb 20,home,Itawamba,L,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,6.0,win,,6.0,win,
Feb 20,home,Itawamba,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,1.0,win,,1.0,win,
Feb 23,home,Motlow State,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,2.0,win,,2.0,win,
Feb 25,home,Frontier,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,3.0,win,,3.0,win,
Feb 26,home,Frontier,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,1.0,win,,1.0,win,
Feb 26,home,Frontier,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,7.0,win,,7.0,win,
Mar 3,home,Volunteer State,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,4.0,win,,4.0,win,
Mar 4,home,Volunteer State,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,2.0,win,,2.0,win,
Mar 4,home,Volunteer State,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,2.0,win,,2.0,win,
Mar 6,home,Wabash Valley,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,10.0,win,,10.0,win,
Mar 14,home,Joliet,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,10.0,win,,10.0,win,
Mar 14,home,Joliet,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,5.0,win,,5.0,win,
Mar 15,home,Joliet,W,20-19,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,1.0,win,,1.0,win,
Mar 17,home,Southwest Tennessee,W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,11.0,win,,11.0,win,
Mar 17,home,Southwest Tennessee,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,10.0,win,,10.0,win,
Mar 18,home,Southwest Tennessee,W,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,3.0,win,,3.0,win,
Apr 4,home,Wallace State,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,4.0,win,,4.0,win,
Apr 4,home,Wallace State,L,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,9.0,win,,9.0,win,
Apr 8,home,Chattanooga State,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,5.0,win,,5.0,win,
Apr 8,home,Chattanooga State,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,3.0,win,,3.0,win,
Apr 9,home,Chattanooga State,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,1.0,win,,1.0,win,
Apr 17,home,Jackson State,W,22-4,22.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,18.0,win,,18.0,win,
Apr 20,home,Roane State,W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,11.0,win,,11.0,win,
Apr 21,home,Roane State,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,3.0,win,,3.0,win,
Apr 21,home,Roane State,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,chriswilliams0bvt,Chris Williams,1.0,win,,1.0,win,
Feb 25,home,Mercer County,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,14.0,win,,14.0,win,
Feb 25,home,Mercer County,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,2.0,win,,2.0,win,
Feb 27,home,Monroe College,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,2.0,win,,2.0,win,
Feb 27,home,Monroe College,W,12-5,12.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,7.0,win,20180227_hyog,7.0,win,20180227_hyog
Mar 6,home,Delaware County,W,22-1,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,21.0,win,,21.0,win,
Mar 7,home,Prince George's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,21.0,win,,21.0,win,
Mar 8,home,Cecil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,21.0,win,,21.0,win,
Mar 9,home,Penn State Mont Alto,W,16-7,16.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,9.0,win,20180309_nhgn,9.0,win,20180309_nhgn
Mar 16,home,Penn State-Schuylkill,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,10.0,win,,10.0,win,
Mar 18,home,Montgomery,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,6.0,win,,6.0,win,
Mar 18,home,Montgomery,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,13.0,win,,13.0,win,
Mar 24,home,Frederick,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,7.0,win,,7.0,win,
Mar 24,home,Frederick,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,12.0,win,,12.0,win,
Mar 25,home,Erie,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,10.0,win,,10.0,win,
Mar 25,home,Erie,W,16-6,16.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,10.0,win,20180325_th61,10.0,win,20180325_th61
Mar 26,home,Erie,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,10.0,win,,10.0,win,
Mar 29,home,CCBC Dundalk,W,14-3,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,11.0,win,,11.0,win,
Mar 31,home,Garrett,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,10.0,win,,10.0,win,
Mar 31,home,Garrett,W,15-0,15.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,15.0,win,20180331_6ljb,15.0,win,20180331_6ljb
Apr 5,home,Cecil,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,1.0,win,,1.0,win,
Apr 5,home,Cecil,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,7.0,win,,7.0,win,
Apr 6,home,Hagerstown,W,18-6,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,12.0,win,,12.0,win,
Apr 6,home,Hagerstown,W,19-2,19.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,17.0,win,20180406_hekz,17.0,win,20180406_hekz
Apr 10,home,Camden County,W,14-11,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,3.0,win,,3.0,win,
Apr 11,home,CCBC Essex,W,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,3.0,win,,3.0,win,
Apr 12,home,CCBC Catonsville,L,13-7,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,6.0,win,,6.0,win,
Apr 12,home,CCBC Catonsville,W,15-10,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,5.0,win,,5.0,win,
Apr 14,home,Allegany Maryland,W,19-10,19.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,9.0,win,,9.0,win,
Apr 14,home,Allegany Maryland,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,11.0,win,,11.0,win,
Apr 18,home,Anne Arundel,W,19-8,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,11.0,win,,11.0,win,
Apr 24,home,Prince George's,W,14-6,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,8.0,win,,8.0,win,
Apr 28,home,ASA New York,W,17-15,17.0,15.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,2.0,win,20180428_05g5,2.0,win,20180428_05g5
Apr 28,home,ASA New York,W,19-4,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,15.0,win,,15.0,win,
May 1,home,Delaware Tech,W,11-8,11.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,3.0,win,20180501_8p5s,3.0,win,20180501_8p5s
May 2,home,Brookdale,W,25-4,25.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,21.0,win,,21.0,win,
May 7,home,RCSJ Gloucester,L,9-6,9.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,3.0,win,20180507_iz1f,3.0,win,20180507_iz1f
May 10,home,Potomac State,W,16-8,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,colbylee5drm,Colby Lee,8.0,win,,8.0,win,
Mar 1,home,Butler,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj6jq,Cameron Fritz,3.0,win,,3.0,win,
Mar 1,home,Butler,L,22-18,22.0,18.0,,,,5.0,1.0,3.0,1.0,,,1.0,,,,,,,,4.0,1.0,,2.0,,,5.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj6jq,Cameron Fritz,4.0,win,20180301_tvx8,4.0,win,20180301_tvx8
Mar 7,home,Frank Phillips,W,13-12,13.0,12.0,,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj6jq,Cameron Fritz,1.0,win,20180307_opxh,1.0,win,20180307_opxh
Mar 10,home,Barton,L,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj6jq,Cameron Fritz,9.0,win,,9.0,win,
Mar 10,home,Barton,W,6-5,6.0,5.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,3.0,,,4.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj6jq,Cameron Fritz,1.0,win,20180310_1hal,1.0,win,20180310_1hal
Mar 13,home,Otero,W,5-1,5.0,1.0,,,,2.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,1.0,,,2.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj6jq,Cameron Fritz,4.0,win,20180313_w8dz,4.0,win,20180313_w8dz
Mar 13,home,Otero,W,7-3,7.0,3.0,,,,4.0,2.0,3.0,,,,1.0,,,,,,,,3.0,0.0,,,1.0,,4.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj6jq,Cameron Fritz,4.0,win,20180313_8woh,4.0,win,20180313_8woh
Mar 20,home,Oklahoma Panhandle State University,W,14-1,14.0,1.0,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj6jq,Cameron Fritz,13.0,win,20180320_8uus,13.0,win,20180320_8uus
Mar 20,home,Oklahoma Panhandle State University,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj6jq,Cameron Fritz,12.0,win,,12.0,win,
