date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 28,home,Northeast Texas,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,1.0,win,,1.0,win,
Mar 29,home,Dallas College - Cedar Valley,W,4-1,4.0,1.0,,,,3.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,3.0,win,20160329_wc0l,3.0,win,20160329_wc0l
Apr 6,home,McLennan,W,21-13,21.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,8.0,win,,8.0,win,
Apr 6,home,McLennan,L,21-19,21.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,2.0,win,,2.0,win,
Apr 16,home,Weatherford,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,6.0,win,,6.0,win,
Apr 16,home,Weatherford,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,3.0,win,,3.0,win,
Apr 18,home,Howard Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,3.0,win,,3.0,win,
Apr 23,home,Vernon,W,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,5.0,win,,5.0,win,
Apr 23,home,Vernon,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,10.0,win,,10.0,win,
Apr 27,home,North Central Texas,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,3.0,win,,3.0,win,
Apr 27,home,North Central Texas,W,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,1.0,win,,1.0,win,
May 4,home,Temple,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,10.0,win,,10.0,win,
May 4,home,Temple,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,10.0,win,,10.0,win,
Feb 5,home,Motlow State,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,2.0,win,,2.0,win,
Feb 6,home,Volunteer State,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,1.0,win,,1.0,win,
Feb 6,home,Volunteer State,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,3.0,win,,3.0,win,
Feb 7,home,Volunteer State,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,2.0,win,,2.0,win,
Feb 7,home,Volunteer State,W,5-4,5.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,1.0,win,20160207_1w8r,1.0,win,20160207_1w8r
Feb 13,home,Wabash Valley,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,1.0,win,,1.0,win,
Feb 13,home,Wabash Valley,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,6.0,win,,6.0,win,
Feb 14,home,Wabash Valley,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,2.0,win,,2.0,win,
Feb 14,home,Wabash Valley,L,6-0,6.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,6.0,win,20160214_cbtn,6.0,win,20160214_cbtn
Feb 20,home,Baton Rouge,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,4.0,win,,4.0,win,
Mar 2,home,Columbia State,L,7-5,7.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,2.0,win,20160302_9uca,2.0,win,20160302_9uca
Mar 2,home,Columbia State,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,4.0,win,,4.0,win,
Mar 9,home,Northeast Mississippi,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,5.0,win,,5.0,win,
Mar 9,home,Northeast Mississippi,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,3.0,win,,3.0,win,
Mar 19,home,Calhoun,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,8.0,win,,8.0,win,
Mar 19,home,Calhoun,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,1.0,win,,1.0,win,
Mar 26,home,Lawson State,L,15-13,15.0,13.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,2.0,win,20160326_2vyf,2.0,win,20160326_2vyf
Mar 26,home,Lawson State,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,6.0,win,,6.0,win,
Mar 31,home,Snead State,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,4.0,win,,4.0,win,
Mar 31,home,Snead State,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,1.0,win,,1.0,win,
Apr 7,home,Southern Union State,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,7.0,win,,7.0,win,
Apr 7,home,Southern Union State,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,2.0,win,,2.0,win,
Apr 21,home,Marion Military,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,7.0,win,,7.0,win,
Apr 21,home,Marion Military,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,2.0,win,,2.0,win,
Apr 30,home,Central Alabama,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,10.0,win,,10.0,win,
Apr 30,home,Central Alabama,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,1.0,win,,1.0,win,
May 7,home,Shelton State,W,12-8,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,4.0,win,,4.0,win,
May 7,home,Shelton State,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,chanceholliman5xdv,Chance Holliman,4.0,win,,4.0,win,
Feb 2,home,Dallas College - Eastfield,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,3.0,win,,3.0,win,
Feb 3,home,Dallas College - Cedar Valley,W,14-5,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,9.0,win,,9.0,win,
Feb 6,home,Bossier Parish,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,1.0,win,,1.0,win,
Feb 6,home,Bossier Parish,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,5.0,win,,5.0,win,
Feb 16,home,Navarro,W,17-13,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,4.0,win,,4.0,win,
Feb 17,home,Howard Payne,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,9.0,win,,9.0,win,
Feb 17,home,Howard Payne,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,14.0,win,,14.0,win,
Feb 19,home,Paris,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,5.0,win,,5.0,win,
Feb 19,home,Paris,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,8.0,win,,8.0,win,
Mar 3,home,Indian Hills,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,9.0,win,,9.0,win,
Mar 3,home,Indian Hills,W,23-10,23.0,10.0,,,,6.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,6.0,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,13.0,win,20160303_udhg,13.0,win,20160303_udhg
Mar 9,home,Cisco,L,8-7,8.0,7.0,,,,4.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,1.0,win,20160309_q1xn,1.0,win,20160309_q1xn
Mar 9,home,Cisco,L,16-11,16.0,11.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,5.0,win,20160309_rksj,5.0,win,20160309_rksj
Mar 19,home,Grayson,W,14-13,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,1.0,win,,1.0,win,
Mar 19,home,Grayson,L,21-3,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,18.0,win,,18.0,win,
Mar 23,home,Ranger,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,3.0,win,,3.0,win,
Mar 23,home,Ranger,W,4-3,4.0,3.0,,,,2.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,2.0,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,1.0,win,20160323_3djc,1.0,win,20160323_3djc
Mar 28,home,Northeast Texas,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,1.0,win,,1.0,win,
Mar 29,home,Dallas College - Cedar Valley,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,3.0,win,,3.0,win,
Apr 6,home,McLennan,W,21-13,21.0,13.0,,,,3.0,1.0,0.0,,,,1.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,8.0,win,20160406_jfb8,8.0,win,20160406_jfb8
Apr 6,home,McLennan,L,21-19,21.0,19.0,,,,7.0,1.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,7.0,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,2.0,win,20160406_xlf8,2.0,win,20160406_xlf8
Apr 16,home,Weatherford,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,6.0,win,,6.0,win,
Apr 16,home,Weatherford,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,3.0,win,,3.0,win,
Apr 18,home,Howard Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,3.0,win,,3.0,win,
Apr 23,home,Vernon,W,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,5.0,win,,5.0,win,
Apr 23,home,Vernon,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,10.0,win,,10.0,win,
Apr 27,home,North Central Texas,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,3.0,win,,3.0,win,
Apr 27,home,North Central Texas,W,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,1.0,win,,1.0,win,
May 4,home,Temple,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,10.0,win,,10.0,win,
May 4,home,Temple,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,roosevelthenderson7kh3,Roosevelt Henderson,10.0,win,,10.0,win,
Jan 29,home,Grayson,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,3.0,win,,3.0,win,
Jan 30,home,Grayson,L,18-2,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,16.0,win,,16.0,win,
Jan 30,home,Grayson,L,7-5,7.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,2.0,win,20160130_uqzb,2.0,win,20160130_uqzb
Feb 1,home,Murray State,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,10.0,win,,10.0,win,
Feb 5,home,Eastern Oklahoma State,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,1.0,win,,1.0,win,
Feb 5,home,Eastern Oklahoma State,W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,2.0,win,,2.0,win,
Feb 6,home,Eastern Oklahoma State,W,10-9,10.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,1.0,win,20160206_db7a,1.0,win,20160206_db7a
Feb 6,home,Eastern Oklahoma State,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,2.0,win,,2.0,win,
Feb 9,home,Dallas College - Eastfield,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,2.0,win,,2.0,win,
Feb 12,home,Hill,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,5.0,win,,5.0,win,
Feb 13,home,Cowley,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,7.0,win,,7.0,win,
Feb 13,home,Cowley,L,7-4,7.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,3.0,win,20160213_91d4,3.0,win,20160213_91d4
Feb 19,home,Hill,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,5.0,win,,5.0,win,
Feb 19,home,Hill,W,10-2,10.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,8.0,win,20160219_kdyq,8.0,win,20160219_kdyq
Feb 25,home,North Central Texas,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,4.0,win,,4.0,win,
Feb 25,home,North Central Texas,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,4.0,win,,4.0,win,
Feb 27,home,North Central Texas,W,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,1.0,win,20160227_bfsi,1.0,win,20160227_bfsi
Feb 27,home,North Central Texas,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,4.0,win,,4.0,win,
Feb 29,home,Dallas College - Eastfield,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,11.0,win,,11.0,win,
Mar 3,home,Northeast Texas,W,15-1,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,14.0,win,,14.0,win,
Mar 5,home,Northeast Texas,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,7.0,win,,7.0,win,
Mar 5,home,Northeast Texas,W,15-8,15.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,7.0,win,20160305_25gp,7.0,win,20160305_25gp
Mar 14,home,Bossier Parish,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,3.0,win,,3.0,win,
Mar 14,home,Bossier Parish,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,1.0,win,,1.0,win,
Mar 15,home,Bossier Parish,L,14-4,14.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,10.0,win,20160315_g0kb,10.0,win,20160315_g0kb
Mar 18,home,Navarro,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,1.0,win,,1.0,win,
Mar 20,home,Navarro,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,1.0,win,,1.0,win,
Mar 20,home,Navarro,L,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,8.0,win,,8.0,win,
Mar 23,home,Panola,L,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,1.0,win,20160323_0g2h,1.0,win,20160323_0g2h
Mar 25,home,Panola,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,1.0,win,,1.0,win,
Mar 25,home,Panola,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,1.0,win,,1.0,win,
Mar 29,home,Carl Albert State,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,2.0,win,,2.0,win,
Mar 29,home,Carl Albert State,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,3.0,win,,3.0,win,
Apr 1,home,Angelina,W,12-2,12.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,10.0,win,20160401_ytyg,10.0,win,20160401_ytyg
Apr 2,home,Angelina,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,1.0,win,,1.0,win,
Apr 2,home,Angelina,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,10.0,win,,10.0,win,
Apr 7,home,Northeast Texas,L,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,1.0,win,20160407_mcol,1.0,win,20160407_mcol
Apr 9,home,Northeast Texas,W,15-3,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,12.0,win,,12.0,win,
Apr 9,home,Northeast Texas,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,1.0,win,,1.0,win,
Apr 14,home,Bossier Parish,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,2.0,win,,2.0,win,
Apr 16,home,Bossier Parish,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,3.0,win,,3.0,win,
Apr 16,home,Bossier Parish,L,7-5,7.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,2.0,win,20160416_2f6n,2.0,win,20160416_2f6n
Apr 23,home,Navarro,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,1.0,win,,1.0,win,
Apr 23,home,Navarro,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,kalkilgoigpu,Kal Kilgo,8.0,win,,8.0,win,
