date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 6,home,East Georgia State,W,4-3,4.0,3.0,,,,1.0,0.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,1.0,win,20160206_p5yv,1.0,win,20160206_p5yv
Feb 10,home,Santa Fe,W,3-1,3.0,1.0,,,,2.0,1.0,1.0,,,,0.0,2.0,1.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,2.0,win,20160210_6zj3,2.0,win,20160210_6zj3
Feb 12,home,Shelton State,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,1.0,win,,1.0,win,
Feb 13,home,Shelton State,L,9-7,9.0,7.0,,,,5.0,0.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,5.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,2.0,win,20160213_xw3a,2.0,win,20160213_xw3a
Feb 14,home,Shelton State,W,9-4,9.0,4.0,,,,4.0,1.0,4.0,1.0,,,0.0,,,,,1.0,,,5.0,1.0,,,,,5.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,5.0,win,20160214_izfb,5.0,win,20160214_izfb
Feb 17,home,Florida State Jacksonville,L,3-1,3.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,1.0,,,,3.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,2.0,win,20160217_ghne,2.0,win,20160217_ghne
Feb 19,home,State College of Florida,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,1.0,win,,1.0,win,
Feb 20,home,State College of Florida,W,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,7.0,win,,7.0,win,
Feb 22,home,Thomas University JV,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,13.0,win,,13.0,win,
Feb 22,home,Thomas University JV,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,4.0,win,,4.0,win,
Feb 23,home,South Georgia State,W,13-1,13.0,1.0,,,,4.0,0.0,1.0,,,,1.0,1.0,2.0,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,12.0,win,20160223_xuej,12.0,win,20160223_xuej
Feb 26,home,Chattahoochee Valley,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,2.0,win,,2.0,win,
Feb 27,home,Chattahoochee Valley,L,7-3,7.0,3.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,4.0,win,20160227_1xp1,4.0,win,20160227_1xp1
Feb 28,home,Chattahoochee Valley,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,6.0,win,,6.0,win,
Mar 3,home,Darton State,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,5.0,win,,5.0,win,
Mar 4,home,Grand Rapids,W,17-5,17.0,5.0,,,,1.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,12.0,win,20160304_t7v4,12.0,win,20160304_t7v4
Mar 6,home,Grand Rapids,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,8.0,win,,8.0,win,
Mar 7,home,Grand Rapids,W,13-0,13.0,0.0,,,,3.0,2.0,2.0,,,,2.0,,,,,,,,2.0,0.0,,,,,3.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,13.0,win,20160307_7e8p,13.0,win,20160307_7e8p
Mar 7,home,Grand Rapids,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,5.0,win,,5.0,win,
Mar 9,home,Andrew,W,7-4,7.0,4.0,,,,4.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,3.0,win,20160309_4iub,3.0,win,20160309_4iub
Mar 12,home,Pensacola State,W,9-0,9.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,1.0,,,,2.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,9.0,win,20160312_dl1g,9.0,win,20160312_dl1g
Mar 16,home,Pensacola State,W,15-6,15.0,6.0,,,,3.0,1.0,1.0,,,,2.0,,1.0,,,,1.0,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,9.0,win,20160316_ewg3,9.0,win,20160316_ewg3
Mar 20,home,Chipola,L,5-3,5.0,3.0,,,,2.0,0.0,0.0,,,,0.0,1.0,2.0,,,1.0,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,2.0,win,20160320_lxel,2.0,win,20160320_lxel
Mar 30,home,Gulf Coast State,L,7-5,7.0,5.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,2.0,win,20160330_gopb,2.0,win,20160330_gopb
Apr 4,home,Northwest Florida State,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,7.0,win,,7.0,win,
Apr 6,home,Northwest Florida State,L,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,5.0,win,,5.0,win,
Apr 9,home,Pensacola State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,9.0,win,,9.0,win,
Apr 11,home,Chipola,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,10.0,win,,10.0,win,
Apr 18,home,Gulf Coast State,W,9-8,9.0,8.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,1.0,,,,2.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,1.0,win,20160418_qpga,1.0,win,20160418_qpga
Apr 23,home,Northwest Florida State,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,2.0,win,,2.0,win,
Feb 12,home,Mississippi Delta,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,claypittmanevzu,Clay Pittman,3.0,win,,3.0,win,
Mar 4,home,Lakeland,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,claypittmanevzu,Clay Pittman,6.0,win,,6.0,win,
Mar 7,home,Lindenwood-Belleville JV,W,4-3,4.0,3.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,claypittmanevzu,Clay Pittman,1.0,win,20160307_k4pa,1.0,win,20160307_k4pa
Mar 17,home,Wabash Valley,L,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,claypittmanevzu,Clay Pittman,11.0,win,,11.0,win,
Mar 25,home,John A. Logan,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,claypittmanevzu,Clay Pittman,2.0,win,,2.0,win,
Mar 25,home,John A. Logan,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,claypittmanevzu,Clay Pittman,1.0,win,,1.0,win,
Mar 29,home,Lake Land,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,claypittmanevzu,Clay Pittman,1.0,win,,1.0,win,
Apr 1,home,Shawnee,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,claypittmanevzu,Clay Pittman,10.0,win,,10.0,win,
Apr 7,home,Olney Central,L,24-6,24.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,claypittmanevzu,Clay Pittman,18.0,win,,18.0,win,
Apr 16,home,Southwestern Illinois,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,claypittmanevzu,Clay Pittman,1.0,win,,1.0,win,
Apr 16,home,Southwestern Illinois,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,claypittmanevzu,Clay Pittman,3.0,win,,3.0,win,
Apr 23,home,Kaskaskia,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,claypittmanevzu,Clay Pittman,1.0,win,,1.0,win,
Apr 23,home,Kaskaskia,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,claypittmanevzu,Clay Pittman,3.0,win,,3.0,win,
Jan 29,home,Grayson,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,3.0,win,,3.0,win,
Jan 30,home,Grayson,L,18-2,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,16.0,win,,16.0,win,
Jan 30,home,Grayson,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,2.0,win,,2.0,win,
Feb 1,home,Murray State,L,15-5,15.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,10.0,win,20160201_0uiq,10.0,win,20160201_0uiq
Feb 5,home,Eastern Oklahoma State,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,1.0,win,,1.0,win,
Feb 5,home,Eastern Oklahoma State,W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,2.0,win,,2.0,win,
Feb 6,home,Eastern Oklahoma State,W,10-9,10.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,1.0,win,20160206_db7a,1.0,win,20160206_db7a
Feb 6,home,Eastern Oklahoma State,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,2.0,win,,2.0,win,
Feb 9,home,Dallas College - Eastfield,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,2.0,win,,2.0,win,
Feb 12,home,Hill,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,5.0,win,,5.0,win,
Feb 13,home,Cowley,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,7.0,win,,7.0,win,
Feb 13,home,Cowley,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,3.0,win,,3.0,win,
Feb 19,home,Hill,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,5.0,win,,5.0,win,
Feb 19,home,Hill,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,8.0,win,,8.0,win,
Feb 25,home,North Central Texas,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,4.0,win,,4.0,win,
Feb 25,home,North Central Texas,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,4.0,win,,4.0,win,
Feb 27,home,North Central Texas,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,1.0,win,,1.0,win,
Feb 27,home,North Central Texas,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,4.0,win,,4.0,win,
Feb 29,home,Dallas College - Eastfield,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,11.0,win,,11.0,win,
Mar 3,home,Northeast Texas,W,15-1,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,14.0,win,,14.0,win,
Mar 5,home,Northeast Texas,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,7.0,win,,7.0,win,
Mar 5,home,Northeast Texas,W,15-8,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,7.0,win,,7.0,win,
Mar 14,home,Bossier Parish,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,3.0,win,,3.0,win,
Mar 14,home,Bossier Parish,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,1.0,win,,1.0,win,
Mar 15,home,Bossier Parish,L,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,10.0,win,,10.0,win,
Mar 18,home,Navarro,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,1.0,win,,1.0,win,
Mar 20,home,Navarro,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,1.0,win,,1.0,win,
Mar 20,home,Navarro,L,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,8.0,win,,8.0,win,
Mar 23,home,Panola,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,1.0,win,,1.0,win,
Mar 25,home,Panola,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,1.0,win,,1.0,win,
Mar 25,home,Panola,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,1.0,win,,1.0,win,
Mar 29,home,Carl Albert State,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,2.0,win,,2.0,win,
Mar 29,home,Carl Albert State,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,3.0,win,,3.0,win,
Apr 1,home,Angelina,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,10.0,win,,10.0,win,
Apr 2,home,Angelina,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,1.0,win,,1.0,win,
Apr 2,home,Angelina,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,10.0,win,,10.0,win,
Apr 7,home,Northeast Texas,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,1.0,win,,1.0,win,
Apr 9,home,Northeast Texas,W,15-3,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,12.0,win,,12.0,win,
Apr 9,home,Northeast Texas,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,1.0,win,,1.0,win,
Apr 14,home,Bossier Parish,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,2.0,win,,2.0,win,
Apr 16,home,Bossier Parish,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,3.0,win,,3.0,win,
Apr 16,home,Bossier Parish,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,2.0,win,,2.0,win,
Apr 23,home,Navarro,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,1.0,win,,1.0,win,
Apr 23,home,Navarro,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,8.0,win,,8.0,win,
Apr 25,home,Navarro,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,5.0,win,,5.0,win,
Apr 28,home,Panola,L,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,8.0,win,,8.0,win,
Apr 30,home,Panola,L,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,10.0,win,,10.0,win,
Apr 30,home,Panola,L,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,6.0,win,,6.0,win,
May 6,home,Angelina,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,3.0,win,,3.0,win,
May 7,home,Angelina,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,2.0,win,,2.0,win,
May 7,home,Angelina,L,16-9,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,lukebayogne,Luke Bay,7.0,win,,7.0,win,
Jan 25  #,home,Ed Waters College,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,bradyvanhook4zt8,Brady VanHook,7.0,win,,7.0,win,
Feb 2,home,Tallahassee,L,12-1,12.0,1.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,1.0,,,,3.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,bradyvanhook4zt8,Brady VanHook,11.0,win,20160202_lljc,11.0,win,20160202_lljc
Feb 10,home,East Georgia State,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,bradyvanhook4zt8,Brady VanHook,2.0,win,,2.0,win,
Feb 12,home,State College of Florida,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,bradyvanhook4zt8,Brady VanHook,7.0,win,,7.0,win,
Feb 13,home,State College of Florida,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,bradyvanhook4zt8,Brady VanHook,3.0,win,,3.0,win,
Feb 13,home,State College of Florida,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,bradyvanhook4zt8,Brady VanHook,2.0,win,,2.0,win,
Feb 15,home,Eastern Florida State,L,1-0,1.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,bradyvanhook4zt8,Brady VanHook,1.0,win,20160215_xai0,1.0,win,20160215_xai0
Feb 26,home,USC Sumter,L,9-7,9.0,7.0,,,,4.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,2.0,0.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,bradyvanhook4zt8,Brady VanHook,2.0,win,20160226_0r5w,2.0,win,20160226_0r5w
Feb 27,home,USC Sumter,W,7-4,7.0,4.0,,,,3.0,0.0,0.0,,,,1.0,,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,bradyvanhook4zt8,Brady VanHook,3.0,win,20160227_akh4,3.0,win,20160227_akh4
Feb 27,home,USC Sumter,L,13-0,13.0,0.0,,,,2.0,0.0,1.0,,,,0.0,,1.0,,,,,1.0,1.0,0.0,,,,,3.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,bradyvanhook4zt8,Brady VanHook,13.0,win,20160227_yt0l,13.0,win,20160227_yt0l
Mar 1,home,Thomas University JV,L,6-2,6.0,2.0,,,,2.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,bradyvanhook4zt8,Brady VanHook,4.0,win,20160301_0st9,4.0,win,20160301_0st9
Mar 1,home,Thomas University JV,W,9-4,9.0,4.0,,,,3.0,2.0,2.0,1.0,,,2.0,1.0,,,,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,bradyvanhook4zt8,Brady VanHook,5.0,win,20160301_8zzi,5.0,win,20160301_8zzi
Mar 9,home,Seminole State (FL),L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,bradyvanhook4zt8,Brady VanHook,7.0,win,,7.0,win,
Mar 12,home,Central Florida,W,5-2,5.0,2.0,,,,3.0,1.0,0.0,,,,1.0,,,,,,1.0,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,bradyvanhook4zt8,Brady VanHook,3.0,win,20160312_zked,3.0,win,20160312_zked
Mar 16,home,Central Florida,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,bradyvanhook4zt8,Brady VanHook,2.0,win,,2.0,win,
Mar 21,home,Lake-Sumter State,W,11-7,11.0,7.0,,,,5.0,0.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,bradyvanhook4zt8,Brady VanHook,4.0,win,20160321_zszp,4.0,win,20160321_zszp
Mar 28,home,Daytona State,L,15-5,15.0,5.0,,,,4.0,2.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,bradyvanhook4zt8,Brady VanHook,10.0,win,20160328_g3nz,10.0,win,20160328_g3nz
