date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 1,home,Chattanooga State,L,6-5,6.0,5.0,1.0,win,20220401_zjwo,5.0,0.0,1.0,1.0,,,3.0,,,1.0,,1.0,win,20220401_zjwo,,,,2.0,1.0,,,4.0,,5.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Apr 2,home,Chattanooga State,L,3-1,3.0,1.0,2.0,win,20220402_tt6s,3.0,0.0,1.0,,,,0.0,1.0,,,,2.0,win,20220402_tt6s,,,,1.0,0.0,,,2.0,,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Apr 2,home,Chattanooga State,L,18-8,18.0,8.0,10.0,win,20220402_5uzf,2.0,2.0,2.0,1.0,,,0.0,1.0,,2.0,1.0,10.0,win,20220402_5uzf,1.0,,,3.0,1.0,,,,,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Apr 6,home,Wallace State,L,11-8,11.0,8.0,3.0,win,20220406_67hm,4.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,3.0,win,20220406_67hm,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Apr 15,home,Walters State,L,4-0,4.0,0.0,4.0,win,20220415_9hf5,3.0,0.0,0.0,,,,0.0,,2.0,,,4.0,win,20220415_9hf5,,,,0.0,0.0,,,1.0,,3.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Apr 15,home,Walters State,L,10-0,10.0,0.0,10.0,win,20220415_qquy,2.0,0.0,1.0,,,,0.0,,1.0,,,10.0,win,20220415_qquy,,,,1.0,0.0,,,,,2.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Apr 16,home,Walters State,L,9-1,9.0,1.0,8.0,win,20220416_rfhd,3.0,1.0,1.0,1.0,,,0.0,,1.0,,,8.0,win,20220416_rfhd,,,,2.0,1.0,,1.0,,,3.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Apr 19,home,BCA,W,6-5,6.0,5.0,1.0,win,20220419_kqmu,4.0,1.0,1.0,1.0,,,0.0,,,,,1.0,win,20220419_kqmu,,,,2.0,1.0,,,3.0,,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Apr 19,home,BCA,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Apr 28,home,Southwest Tennessee,W,15-7,15.0,7.0,8.0,win,20220428_kkr8,4.0,2.0,3.0,1.0,,,2.0,,,2.0,,8.0,win,20220428_kkr8,,1.0,,4.0,1.0,,1.0,1.0,1.0,5.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Apr 29,home,Southwest Tennessee,W,4-3,4.0,3.0,1.0,win,20220429_nmhk,2.0,1.0,0.0,,,,0.0,1.0,,1.0,,1.0,win,20220429_nmhk,,,,0.0,0.0,,1.0,,,3.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Apr 29,home,Southwest Tennessee,L,1-0,1.0,0.0,1.0,win,20220429_a3w3,2.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220429_a3w3,,,,0.0,0.0,,,1.0,,2.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Oct 9,home,Community Christian (CA),,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Feb 4,home,Northeastern,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Feb 4,home,Northeastern,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Feb 5,home,Northeastern,W,6-5,6.0,5.0,1.0,win,20220205_yiko,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220205_yiko,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Feb 5,home,Northeastern,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Feb 12,home,South Mountain,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Feb 12,home,South Mountain,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Feb 19,home,Central Arizona,L,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Feb 19,home,Central Arizona,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Feb 23,home,Scottsdale Post Grad,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Feb 23,home,Scottsdale Post Grad,W,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Feb 26,home,Pima,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Feb 26,home,Pima,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Mar 1,home,Cochise,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Mar 1,home,Cochise,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Mar 4,home,Scottsdale Post Grad,W,15-5,15.0,5.0,10.0,win,20220304_vhky,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220304_vhky,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Mar 4,home,Scottsdale Post Grad,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Mar 12,home,Scottsdale,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Mar 12,home,Scottsdale,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Mar 23,home,Langley Blaze,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Mar 23,home,Langley Blaze,W,6-3,6.0,3.0,3.0,win,20220323_7bqz,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220323_7bqz,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Mar 26,home,Paradise Valley,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Mar 26,home,Paradise Valley,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Apr 2,home,Glendale,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Apr 2,home,Glendale,W,18-6,18.0,6.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Apr 12,home,Eastern Arizona,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Apr 12,home,Eastern Arizona,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Apr 19,home,Yavapai,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Apr 19,home,Yavapai,L,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,chrisehavarriawjaj,Chris Ehavarria
Sep 7  #,home,First Round Training,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Sep 8  #,home,Sunshine State Elite,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Sep 24  #,home,Ostingers,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Sep 25  #,home,Florida Burn,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Oct 8  #,home,Top Tier Roos,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Oct 12  #,home,Pasco-Hernando State,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Oct 15  #,home,State College of Florida,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Oct 21  #,home,TNXL- Orlando,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Jan 30,home,Ranger,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Feb 10,home,Miami Dade,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Feb 12,home,Indian River State,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Feb 15,home,Pasco-Hernando State,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Feb 24,home,Santa Fe,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Mar 2,home,St. Petersburg,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Mar 3,home,Inspiration Academy,W,12-8,12.0,8.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Mar 18,home,State College of Florida,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Mar 28,home,St. Petersburg,L,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Mar 30,home,University of Tampa JV,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Apr 1,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Apr 1,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Apr 1,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Apr 1,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Apr 4,home,Florida SouthWestern State,L,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Apr 6,home,Florida SouthWestern State,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Apr 8,home,Florida SouthWestern State,L,16-0,16.0,0.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Apr 9,home,State College of Florida,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Apr 11,home,State College of Florida,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Apr 15,home,Polk State,L,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Apr 16,home,Polk State,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Apr 18,home,Polk State,W,11-10,11.0,10.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Apr 20,home,St. Petersburg,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Apr 22,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Apr 22,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Apr 22,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Apr 22,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Apr 25,home,State College of Florida,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,jessesimmonsl3nv,Jesse Simmons
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 1,home,Rose State,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 1,home,Rose State,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 8,home,Oklahoma Christian,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 8,home,Oklahoma Christian,W,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 11,home,Des Moines Area,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 11,home,Des Moines Area,L,14-12,14.0,12.0,2.0,win,20220211_a7lq,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220211_a7lq,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 12,home,Des Moines Area,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 12,home,Des Moines Area,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 18,home,Oklahoma Christian,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 18,home,Oklahoma Christian,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 4,home,Dodge City,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 4,home,Dodge City,L,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 5,home,Dodge City,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 5,home,Dodge City,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 9,home,Temple,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 9,home,Temple,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 16,home,Cisco,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 16,home,Cisco,L,6-5,6.0,5.0,1.0,win,20220316_c4o8,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220316_c4o8,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 23,home,Grayson,L,16-1,16.0,1.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 23,home,Grayson,L,16-3,16.0,3.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Apr 2,home,Ranger,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Apr 2,home,Ranger,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Apr 4,home,Paris,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Apr 9,home,Hill,L,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Apr 9,home,Hill,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Apr 15,home,McLennan,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Apr 15,home,McLennan,L,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Apr 23,home,Weatherford,L,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Apr 23,home,Weatherford,L,6-4,6.0,4.0,2.0,win,20220423_w95q,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220423_w95q,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Apr 27,home,Vernon,T,4-4,4.0,4.0,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Apr 27,home,Vernon,W,4-3,4.0,3.0,1.0,win,20220427_dwnh,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220427_dwnh,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Oct 9,home,Community Christian (CA),,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,reecelongstaffmdn9,Reece Longstaff
Feb 4,home,Northeastern,W,6-2,6.0,2.0,4.0,win,20220204_ypq4,4.0,1.0,1.0,,,,0.0,,2.0,2.0,,4.0,win,20220204_ypq4,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,reecelongstaffmdn9,Reece Longstaff
Feb 4,home,Northeastern,W,10-0,10.0,0.0,10.0,win,20220204_7hg1,1.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220204_7hg1,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,reecelongstaffmdn9,Reece Longstaff
Feb 5,home,Northeastern,W,6-5,6.0,5.0,1.0,win,20220205_yiko,3.0,1.0,2.0,,1.0,,0.0,,,,,1.0,win,20220205_yiko,,,,4.0,1.0,,,,,3.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,reecelongstaffmdn9,Reece Longstaff
