date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 4,home,Shawnee,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Mar 10,home,MCC-Maple Woods,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Mar 10,home,MCC-Maple Woods,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Mar 18,home,MCC-Maple Woods,W,18-9,18.0,9.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Mar 18,home,MCC-Maple Woods,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Mar 19,home,Ellsworth,W,15-2,15.0,2.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Mar 21,home,Iowa Central,L,7-6,7.0,6.0,1.0,win,20180321_3qqw,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180321_3qqw,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Mar 23,home,Colby,W,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Mar 23,home,Colby,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Mar 24,home,Colby,W,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Mar 24,home,Colby,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Mar 27,home,Southeastern,L,8-0,8.0,0.0,8.0,win,20180327_amw3,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20180327_amw3,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Mar 30,home,Iowa Western,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Mar 30,home,Iowa Western,L,8-2,8.0,2.0,6.0,win,20180330_bogo,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20180330_bogo,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 2,home,Iowa Western,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 2,home,Iowa Western,L,7-0,7.0,0.0,7.0,win,20180402_87zk,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20180402_87zk,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 5,home,Southwestern,W,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 5,home,Southwestern,W,9-0,9.0,0.0,9.0,win,20180405_j5pr,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20180405_j5pr,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 7,home,Southwestern,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 7,home,Southwestern,W,6-3,6.0,3.0,3.0,win,20180407_ypb4,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180407_ypb4,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 10,home,Des Moines Area,W,17-9,17.0,9.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 12,home,Marshalltown,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 12,home,Marshalltown,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 13,home,Marshalltown,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 13,home,Marshalltown,W,14-4,14.0,4.0,10.0,win,20180413_u1y9,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20180413_u1y9,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 19,home,Kirkwood,W,10-2,10.0,2.0,8.0,win,20180419_dk3p,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20180419_dk3p,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 19,home,Kirkwood,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 21,home,Iowa Western,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 21,home,Iowa Western,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 22,home,Iowa Western,L,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 22,home,Iowa Western,L,3-2,3.0,2.0,1.0,win,20180422_8nz0,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180422_8nz0,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 24,home,Iowa Central,W,18-5,18.0,5.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 25,home,Kirkwood,W,6-4,6.0,4.0,2.0,win,20180425_h1aq,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20180425_h1aq,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 25,home,Kirkwood,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 28,home,Southwestern,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 28,home,Southwestern,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 29,home,Southwestern,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 29,home,Southwestern,W,16-2,16.0,2.0,14.0,win,20180429_xmeg,0.0,0.0,0.0,,,,0.0,,,,,14.0,win,20180429_xmeg,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Apr 30,home,North Central Missouri,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
May 1,home,Des Moines Area,L,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
May 1,home,Des Moines Area,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
May 5,home,Marshalltown,W,19-8,19.0,8.0,11.0,win,20180505_hf73,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20180505_hf73,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
May 5,home,Marshalltown,W,18-1,18.0,1.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
May 6,home,Marshalltown,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
May 6,home,Marshalltown,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
May 11,home,Marshalltown,L,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
May 11,home,Southwestern,W,15-2,15.0,2.0,13.0,win,20180511_fq24,0.0,0.0,0.0,,,,0.0,,,,,13.0,win,20180511_fq24,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
May 12,home,Marshalltown,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
May 12,home,Iowa Western,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Feb 21,home,Greenville College JV,,,,,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Feb 28,home,Williams Baptist College JV,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Feb 28,home,Williams Baptist College JV,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Feb 28,home,Williams Baptist College JV,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Feb 28,home,Williams Baptist College JV,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Mar 3,home,Morton,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Mar 3,home,Morton,W,9-6,9.0,6.0,3.0,win,20180303_h5yr,2.0,1.0,1.0,,,,0.0,,,,,3.0,win,20180303_h5yr,,,,1.0,0.0,,,,,2.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Mar 9,home,Olney Central,L,7-3,7.0,3.0,4.0,win,20180309_pkz7,3.0,0.0,1.0,,,,0.0,,2.0,,,4.0,win,20180309_pkz7,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Mar 12,home,Illinois Central,L,6-4,6.0,4.0,2.0,win,20180312_md30,1.0,0.0,0.0,,,,0.0,,,,,2.0,win,20180312_md30,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Mar 12,home,Illinois Central,W,15-14,15.0,14.0,1.0,win,20180312_nsxi,3.0,0.0,1.0,,,,0.0,,,,,1.0,win,20180312_nsxi,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Mar 15,home,Rend Lake,W,11-7,11.0,7.0,4.0,win,20180315_p0py,4.0,1.0,1.0,,,,1.0,,1.0,,,4.0,win,20180315_p0py,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Mar 15,home,Rend Lake,L,6-3,6.0,3.0,3.0,win,20180315_y3sx,4.0,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,win,20180315_y3sx,,,,2.0,1.0,,,,,4.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Mar 22,home,Southeastern Illinois,W,7-3,7.0,3.0,4.0,win,20180322_9ahj,4.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20180322_9ahj,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Apr 5,home,Lincoln Trail,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Apr 5,home,Lincoln Trail,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Apr 10,home,John A. Logan,L,14-4,14.0,4.0,10.0,win,20180410_k0mx,2.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20180410_k0mx,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Apr 10,home,John A. Logan,L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Apr 12,home,Southwestern Illinois,W,10-8,10.0,8.0,2.0,win,20180412_k9xx,3.0,1.0,2.0,1.0,,,1.0,,1.0,,,2.0,win,20180412_k9xx,,,,3.0,1.0,,,,,3.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Apr 17,home,Vincennes,L,14-5,14.0,5.0,9.0,win,20180417_n5gq,2.0,0.0,1.0,,,,1.0,,,,,9.0,win,20180417_n5gq,,,,1.0,0.0,,,,,2.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Apr 21,home,Kaskaskia,L,11-0,11.0,0.0,11.0,win,20180421_l1d6,3.0,0.0,0.0,,,,0.0,,,,,11.0,win,20180421_l1d6,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Apr 21,home,Kaskaskia,L,8-4,8.0,4.0,4.0,win,20180421_59g5,2.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20180421_59g5,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Apr 26,home,Lake Land,W,10-0,10.0,0.0,10.0,win,20180426_p4nz,4.0,1.0,3.0,1.0,,,3.0,,,,,10.0,win,20180426_p4nz,,,,4.0,1.0,,,,,4.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Apr 30,home,Wabash Valley,L,9-0,9.0,0.0,9.0,win,20180430_jyrz,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,win,20180430_jyrz,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Apr 30,home,Wabash Valley,L,7-4,7.0,4.0,3.0,win,20180430_v03u,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,win,20180430_v03u,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
May 5,home,Shawnee,W,18-3,18.0,3.0,15.0,win,20180505_3j2j,4.0,0.0,2.0,1.0,,,3.0,,,,1.0,15.0,win,20180505_3j2j,,,,3.0,1.0,,,,,4.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
May 5,home,Shawnee,W,8-4,8.0,4.0,4.0,win,20180505_sll3,3.0,1.0,1.0,,,,0.0,1.0,,,,4.0,win,20180505_sll3,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,chrisiltshishin4oed,Chris Iltshishin
Feb 17,home,Angelina,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Feb 17,home,Angelina,W,9-2,9.0,2.0,7.0,win,20180217_1kvh,3.0,0.0,0.0,,,,0.0,,3.0,,,7.0,win,20180217_1kvh,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Feb 24,home,Blinn,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Feb 24,home,Blinn,L,8-5,8.0,5.0,3.0,win,20180224_mp6m,2.0,0.0,0.0,,,,0.0,,2.0,,,3.0,win,20180224_mp6m,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Mar 1,home,San Jacinto,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Mar 8,home,Laredo,W,11-3,11.0,3.0,8.0,win,20180308_2i0n,5.0,1.0,3.0,,1.0,,2.0,,,,,8.0,win,20180308_2i0n,,,,5.0,1.0,,,,,5.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Mar 9,home,Laredo,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Mar 9,home,Laredo,W,12-4,12.0,4.0,8.0,win,20180309_8dtx,3.0,0.0,0.0,,,,0.0,1.0,,,,8.0,win,20180309_8dtx,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Mar 15,home,Alvin,W,5-1,5.0,1.0,4.0,win,20180315_ehzm,4.0,1.0,1.0,,,,0.0,,,,,4.0,win,20180315_ehzm,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Mar 19,home,McLennan,L,16-1,16.0,1.0,15.0,win,20180319_z9ec,1.0,0.0,1.0,,,,0.0,,,,,15.0,win,20180319_z9ec,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Mar 24,home,Galveston,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Mar 24,home,Galveston,W,3-2,3.0,2.0,1.0,win,20180324_ggno,3.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180324_ggno,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Apr 5,home,Blinn,W,2-0,2.0,0.0,2.0,win,20180405_xf6m,1.0,0.0,0.0,,,,0.0,1.0,,,,2.0,win,20180405_xf6m,1.0,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Apr 9,home,Blinn,L,15-7,15.0,7.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Apr 15,home,San Jacinto,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Apr 15,home,San Jacinto,L,15-5,15.0,5.0,10.0,win,20180415_09qt,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,10.0,win,20180415_09qt,,,,0.0,0.0,,1.0,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Apr 17,home,Houston Community College,W,14-0,14.0,0.0,14.0,win,20180417_hi1j,1.0,1.0,1.0,,,,0.0,,,,,14.0,win,20180417_hi1j,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Apr 23,home,LSU Eunice,L,10-2,10.0,2.0,8.0,win,20180423_urf5,4.0,0.0,1.0,,,,1.0,,1.0,,,8.0,win,20180423_urf5,,,,1.0,0.0,1.0,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Apr 28,home,Alvin,L,13-8,13.0,8.0,5.0,win,20180428_4bc4,4.0,0.0,1.0,,,,0.0,,1.0,,,5.0,win,20180428_4bc4,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Apr 28,home,Alvin,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
May 3,home,Galveston,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
May 3,home,Galveston,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,cjzepeda7sdw,CJ Zepeda
Feb 11,home,Patrick & Henry,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,bradyedwardsxbbi,Brady Edwards
Feb 11,home,Patrick & Henry,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,bradyedwardsxbbi,Brady Edwards
Feb 14,home,Wake Tech,L,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,bradyedwardsxbbi,Brady Edwards
Feb 21,home,Bryant & Stratton (VA),W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,bradyedwardsxbbi,Brady Edwards
Feb 24,home,Southeastern-Whiteville,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,bradyedwardsxbbi,Brady Edwards
Feb 24,home,Southeastern-Whiteville,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,bradyedwardsxbbi,Brady Edwards
Mar 7,home,Pitt,W,13-4,13.0,4.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,bradyedwardsxbbi,Brady Edwards
Mar 10,home,Spartanburg Methodist,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,bradyedwardsxbbi,Brady Edwards
Mar 10,home,Spartanburg Methodist,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,bradyedwardsxbbi,Brady Edwards
Mar 11,home,Spartanburg Methodist,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,bradyedwardsxbbi,Brady Edwards
