date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 24,home,South Mountain,L,8-0,8.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,8.0,win,20180224_j8b7,8.0,win,20180224_j8b7
Feb 27,home,Yavapai,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,6.0,win,,6.0,win,
Feb 27,home,Yavapai,L,10-4,10.0,4.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,6.0,win,20180227_9bqx,6.0,win,20180227_9bqx
Mar 3,home,Central Arizona,L,5-4,5.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,1.0,win,20180303_59aa,1.0,win,20180303_59aa
Mar 3,home,Central Arizona,L,12-0,12.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,12.0,win,20180303_kien,12.0,win,20180303_kien
Mar 6,home,Cochise,W,2-0,2.0,0.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,2.0,win,20180306_7crr,2.0,win,20180306_7crr
Mar 6,home,Cochise,L,5-3,5.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,2.0,win,20180306_xoxk,2.0,win,20180306_xoxk
Mar 20,home,Mesa,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,5.0,win,,5.0,win,
Mar 20,home,Mesa,L,16-5,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,11.0,win,,11.0,win,
Mar 27,home,Pima,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,1.0,win,,1.0,win,
Mar 27,home,Pima,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,11.0,win,,11.0,win,
Apr 3,home,Chandler-Gilbert,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,3.0,win,,3.0,win,
Apr 3,home,Chandler-Gilbert,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,2.0,win,,2.0,win,
Apr 10,home,Glendale,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,2.0,win,,2.0,win,
Apr 10,home,Glendale,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,4.0,win,,4.0,win,
Apr 21,home,Arizona Western,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,3.0,win,,3.0,win,
Apr 21,home,Arizona Western,L,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,3.0,win,,3.0,win,
Feb 9,home,Highland (KS),W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,10.0,win,,10.0,win,
Feb 9,home,Highland (KS),W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,2.0,win,,2.0,win,
Feb 13,home,McPherson College JV,W,11-1,11.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,10.0,win,20180213_0y4p,10.0,win,20180213_0y4p
Feb 13,home,McPherson College JV,W,16-3,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,13.0,win,,13.0,win,
Feb 15,home,Coffeyville,L,18-5,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,13.0,win,,13.0,win,
Feb 15,home,Coffeyville,L,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,4.0,win,,4.0,win,
Feb 18,home,Coffeyville,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,3.0,win,,3.0,win,
Feb 18,home,Coffeyville,W,21-7,21.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,14.0,win,,14.0,win,
Feb 25,home,Southeast,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,2.0,win,,2.0,win,
Feb 25,home,Independence,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,4.0,win,,4.0,win,
Feb 27,home,Bethany College JV,W,13-1,13.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,12.0,win,20180227_o22j,12.0,win,20180227_o22j
Mar 1,home,Dodge City,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,3.0,win,,3.0,win,
Mar 1,home,Dodge City,W,22-18,22.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,4.0,win,,4.0,win,
Mar 3,home,Dodge City,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,7.0,win,,7.0,win,
Mar 3,home,Dodge City,L,16-9,16.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,7.0,win,20180303_olzs,7.0,win,20180303_olzs
Mar 6,home,Northern Oklahoma Enid,L,17-9,17.0,9.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,8.0,win,20180306_wsir,8.0,win,20180306_wsir
Mar 8,home,Garden City,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,1.0,win,,1.0,win,
Mar 8,home,Garden City,W,12-11,12.0,11.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,1.0,win,20180308_pq2f,1.0,win,20180308_pq2f
Mar 10,home,Garden City,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,6.0,win,,6.0,win,
Mar 10,home,Garden City,W,13-7,13.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,6.0,win,20180310_pszq,6.0,win,20180310_pszq
Mar 15,home,Hutchinson,L,14-10,14.0,10.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,4.0,win,20180315_kiuv,4.0,win,20180315_kiuv
Mar 15,home,Hutchinson,L,15-10,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,5.0,win,,5.0,win,
Mar 17,home,Hutchinson,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,1.0,win,,1.0,win,
Mar 17,home,Hutchinson,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,1.0,win,,1.0,win,
Mar 22,home,Pratt,W,1-0,1.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,1.0,win,20180322_goj4,1.0,win,20180322_goj4
Mar 22,home,Pratt,W,12-10,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,2.0,win,,2.0,win,
Mar 24,home,Pratt,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,1.0,win,,1.0,win,
Mar 24,home,Pratt,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,2.0,win,,2.0,win,
Mar 29,home,Seward County,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,1.0,win,,1.0,win,
Mar 29,home,Seward County,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,1.0,win,,1.0,win,
Mar 31,home,Seward County,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,1.0,win,,1.0,win,
Mar 31,home,Seward County,W,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,7.0,win,,7.0,win,
Apr 3,home,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,7.0,win,,7.0,win,
Apr 5,home,Colby,L,14-5,14.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,9.0,win,20180405_0mug,9.0,win,20180405_0mug
Apr 5,home,Colby,L,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,7.0,win,,7.0,win,
Apr 7,home,Colby,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,1.0,win,,1.0,win,
Apr 7,home,Colby,W,14-6,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,8.0,win,,8.0,win,
Apr 10,home,Cowley,L,13-6,13.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,7.0,win,20180410_zmab,7.0,win,20180410_zmab
Apr 12,home,Cloud County,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,5.0,win,,5.0,win,
Apr 12,home,Cloud County,L,14-11,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,3.0,win,,3.0,win,
Apr 15,home,Cloud County,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,6.0,win,,6.0,win,
Apr 15,home,Cloud County,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,6.0,win,,6.0,win,
Apr 18,home,Sterling JV,W,18-3,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,15.0,win,,15.0,win,
Apr 19,home,MCC-Longview,W,10-5,10.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,5.0,win,20180419_ndbl,5.0,win,20180419_ndbl
Apr 19,home,MCC-Longview,W,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,5.0,win,,5.0,win,
Apr 20,home,MCC-Longview,W,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,1.0,win,20180420_26d7,1.0,win,20180420_26d7
Apr 20,home,MCC-Longview,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,10.0,win,,10.0,win,
Apr 24,home,Independence,W,8-5,8.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,3.0,win,20180424_9n21,3.0,win,20180424_9n21
Apr 26,home,Barton,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,1.0,win,,1.0,win,
Apr 26,home,Barton,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,2.0,win,,2.0,win,
Apr 28,home,Barton,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,9.0,win,,9.0,win,
Apr 28,home,Barton,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,1.0,win,,1.0,win,
May 4,home,Kansas City Kansas,L,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,1.0,win,,1.0,win,
May 5,home,Kansas City Kansas,L,13-10,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,trevorgorgese9is,Trevor Gorges,3.0,win,,3.0,win,
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,10.0,win,,10.0,win,
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,10.0,win,,10.0,win,20180303_kgc7
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,,,,3.0,0.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,10.0,win,20180303_kgc7,10.0,win,
Mar 3,home,Iowa Lakes,W,10-0,10.0,0.0,,,,3.0,0.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,1.0,1.0,1.0,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,10.0,win,20180303_kgc7,10.0,win,20180303_kgc7
Mar 4,home,Iowa Lakes,W,9-4,9.0,4.0,,,,3.0,0.0,1.0,,,,1.0,,,,,,1.0,,1.0,0.0,,2.0,1.0,2.0,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,5.0,win,20180304_6y6g,5.0,win,20180304_6y6g
Mar 4,home,Iowa Lakes,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,10.0,win,,10.0,win,
Mar 9,home,Ridgewater,W,5-0,5.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,5.0,win,20180309_98g5,5.0,win,20180309_98g5
Mar 9,home,Ridgewater,W,7-2,7.0,2.0,,,,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,2.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,5.0,win,20180309_s2lf,5.0,win,20180309_s2lf
Mar 10,home,Ridgewater,W,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,12.0,win,,12.0,win,
Mar 10,home,Ridgewater,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,14.0,win,,14.0,win,
Mar 13,home,Iowa Central,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,14.0,win,,14.0,win,
Mar 13,home,Iowa Central,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,1.0,win,,1.0,win,
Mar 14,home,Iowa Central,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,4.0,win,,4.0,win,
Mar 14,home,Iowa Central,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,11.0,win,,11.0,win,
Mar 17,home,North Iowa Area,L,7-5,7.0,5.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,2.0,win,20180317_ba4a,2.0,win,20180317_ba4a
Mar 17,home,North Iowa Area,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,1.0,win,,1.0,win,
Mar 18,home,North Iowa Area,W,4-0,4.0,0.0,,,,3.0,0.0,0.0,,,,1.0,,1.0,,,,,,0.0,0.0,,,2.0,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,4.0,win,20180318_aa9b,4.0,win,20180318_aa9b
Mar 18,home,North Iowa Area,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,3.0,win,,3.0,win,
Mar 21,home,Des Moines Area,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,11.0,win,,11.0,win,
Mar 21,home,Des Moines Area,W,7-5,7.0,5.0,,,,2.0,0.0,1.0,,,,0.0,,,,,1.0,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,2.0,win,20180321_3peg,2.0,win,20180321_3peg
Mar 27,home,Southeast,L,6-5,6.0,5.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,1.0,win,20180327_shqe,1.0,win,20180327_shqe
Mar 30,home,Indian Hills,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,2.0,win,,2.0,win,
Mar 30,home,Indian Hills,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,6.0,win,,6.0,win,
Apr 2,home,Indian Hills,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,1.0,win,,1.0,win,
Apr 2,home,Indian Hills,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,7.0,win,,7.0,win,
Apr 4,home,Dakota County Tech,W,10-0,10.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,2.0,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,10.0,win,20180404_1xk4,10.0,win,20180404_1xk4
Apr 4,home,Dakota County Tech,W,5-1,5.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,1.0,,,,1.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,4.0,win,20180404_73bx,4.0,win,20180404_73bx
Apr 10,home,Cloud County,W,13-6,13.0,6.0,,,,1.0,1.0,1.0,,,,0.0,,,,,1.0,,,1.0,0.0,,,,,2.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,7.0,win,20180410_6qnt,7.0,win,20180410_6qnt
Apr 16,home,Southwestern,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,13.0,win,,13.0,win,
Apr 16,home,Southwestern,W,6-2,6.0,2.0,,,,3.0,1.0,0.0,,,,1.0,,,,,,,,0.0,0.0,,2.0,,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,4.0,win,20180416_sw30,4.0,win,20180416_sw30
Apr 17,home,Southwestern,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,10.0,win,,10.0,win,
Apr 17,home,Southwestern,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,10.0,win,,10.0,win,
Apr 25,home,Southeast,W,11-1,11.0,1.0,,,,4.0,1.0,2.0,1.0,,,2.0,,,,,,,,3.0,1.0,,1.0,1.0,1.0,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,10.0,win,20180425_g9th,10.0,win,20180425_g9th
Apr 28,home,Marshalltown,W,15-0,15.0,0.0,,,,2.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,1.0,1.0,,,2.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,15.0,win,20180428_qni2,15.0,win,20180428_qni2
Apr 28,home,Marshalltown,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,6.0,win,,6.0,win,
Apr 29,home,Marshalltown,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,10.0,win,,10.0,win,
Apr 29,home,Marshalltown,W,11-0,11.0,0.0,,,,3.0,0.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,1.0,,3.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,benjaminsneidert5fc,Benjamin Sneider,11.0,win,20180429_7ttb,11.0,win,20180429_7ttb
