date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 26,home,Williston State,W,11-1,11.0,1.0,10.0,win,20180226_qugh,3.0,1.0,1.0,,,,1.0,,,,,10.0,win,20180226_qugh,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Feb 27,home,Williston State,W,11-2,11.0,2.0,9.0,win,20180227_df7e,3.0,0.0,0.0,,,,0.0,,1.0,1.0,,9.0,win,20180227_df7e,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Feb 27,home,Williston State,W,6-0,6.0,0.0,6.0,win,20180227_aon1,3.0,1.0,0.0,,,,0.0,,1.0,,,6.0,win,20180227_aon1,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Mar 3,home,Otero,W,3-2,3.0,2.0,1.0,win,20180303_bhn3,2.0,0.0,1.0,,,,0.0,,1.0,2.0,,1.0,win,20180303_bhn3,,,,1.0,0.0,,,,,2.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Mar 3,home,Otero,W,10-5,10.0,5.0,5.0,win,20180303_uwov,3.0,0.0,2.0,,,,1.0,1.0,,,,5.0,win,20180303_uwov,,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Mar 4,home,Otero,W,10-5,10.0,5.0,5.0,win,20180304_fo0l,4.0,3.0,4.0,2.0,,2.0,8.0,1.0,,,,5.0,win,20180304_fo0l,,,,12.0,4.0,,,,,5.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Apr 7,home,Miles,W,5-0,5.0,0.0,5.0,win,20180407_mtx5,3.0,1.0,1.0,,,,1.0,,1.0,1.0,,5.0,win,20180407_mtx5,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Apr 7,home,Miles,W,5-3,5.0,3.0,2.0,win,20180407_0i42,2.0,0.0,0.0,,,,0.0,,2.0,,,2.0,win,20180407_0i42,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Apr 8,home,Miles,W,25-2,25.0,2.0,23.0,win,20180408_uax5,2.0,3.0,2.0,1.0,,,0.0,1.0,,,,23.0,win,20180408_uax5,,,,3.0,1.0,,,,,3.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Apr 8,home,Miles,W,6-3,6.0,3.0,3.0,win,20180408_7yge,3.0,3.0,3.0,1.0,,,1.0,,,,,3.0,win,20180408_7yge,,,,4.0,1.0,,,,,3.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Apr 9,home,Miles,W,11-1,11.0,1.0,10.0,win,20180409_n1se,3.0,2.0,3.0,,,,2.0,1.0,,,,10.0,win,20180409_n1se,,,,3.0,0.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Apr 9,home,Miles,W,9-4,9.0,4.0,5.0,win,20180409_i03r,3.0,1.0,1.0,1.0,,,2.0,,,,,5.0,win,20180409_i03r,,,,2.0,1.0,,,,,3.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Apr 15,home,McCook,W,12-2,12.0,2.0,10.0,win,20180415_3ym3,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,10.0,win,20180415_3ym3,,,,2.0,1.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Apr 15,home,McCook,W,6-2,6.0,2.0,4.0,win,20180415_3qj4,3.0,0.0,0.0,,,,0.0,,,,,4.0,win,20180415_3qj4,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Apr 16,home,McCook,W,9-4,9.0,4.0,5.0,win,20180416_cdi3,3.0,0.0,0.0,,,,0.0,1.0,,,,5.0,win,20180416_cdi3,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Apr 19,home,Western Nebraska,W,10-0,10.0,0.0,10.0,win,20180419_et4u,2.0,1.0,1.0,,,,2.0,1.0,,,,10.0,win,20180419_et4u,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Apr 19,home,Western Nebraska,W,3-2,3.0,2.0,1.0,win,20180419_c4la,2.0,1.0,2.0,,,,1.0,,,,,1.0,win,20180419_c4la,,,,2.0,0.0,,,,,2.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Apr 22,home,Lamar,W,11-2,11.0,2.0,9.0,win,20180422_pabh,4.0,1.0,2.0,1.0,,,1.0,,,,,9.0,win,20180422_pabh,,,,3.0,1.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Apr 22,home,Lamar,L,6-4,6.0,4.0,2.0,win,20180422_a9to,5.0,1.0,1.0,,,,0.0,,,,,2.0,win,20180422_a9to,,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Apr 23,home,Lamar,L,3-0,3.0,0.0,3.0,win,20180423_vab8,3.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20180423_vab8,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Apr 30,home,Western Nebraska,L,6-4,6.0,4.0,2.0,win,20180430_lmnd,4.0,0.0,1.0,,,,1.0,,2.0,,,2.0,win,20180430_lmnd,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
May 5,home,Trinidad State,W,6-5,6.0,5.0,1.0,win,20180505_e0xf,4.0,0.0,1.0,,,,1.0,,1.0,,,1.0,win,20180505_e0xf,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
May 5,home,Trinidad State,L,4-2,4.0,2.0,2.0,win,20180505_2uao,3.0,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,win,20180505_2uao,,,,5.0,1.0,,,,,3.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
May 6,home,Trinidad State,W,5-0,5.0,0.0,5.0,win,20180506_hi4a,5.0,1.0,1.0,,,,1.0,,1.0,,,5.0,win,20180506_hi4a,,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Sep 10  #,home,Rend Lake Community College,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Sep 14  #,home,Evangel University,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Mar 1,home,Independence,W,10-6,10.0,6.0,4.0,win,20180301_vwbh,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20180301_vwbh,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Mar 1,home,Independence,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Mar 5,home,Baker University JV,W,10-0,10.0,0.0,10.0,win,20180305_ypo4,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20180305_ypo4,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Mar 5,home,Baker University JV,W,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Mar 8,home,Labette,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Mar 8,home,Labette,L,18-2,18.0,2.0,16.0,win,20180308_arur,0.0,0.0,0.0,,,,0.0,,,,,16.0,win,20180308_arur,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Mar 17,home,Highland (KS),W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Mar 17,home,Highland (KS),W,16-7,16.0,7.0,9.0,win,20180317_bpd6,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20180317_bpd6,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Mar 22,home,Allen County,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Mar 22,home,Allen County,W,11-3,11.0,3.0,8.0,win,20180322_5wys,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20180322_5wys,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Mar 31,home,Neosho County,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Mar 31,home,Neosho County,W,13-1,13.0,1.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Apr 7,home,Kansas City Kansas,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Apr 7,home,Kansas City Kansas,W,15-13,15.0,13.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Apr 10,home,Crowder,L,16-1,16.0,1.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Apr 12,home,Johnson County,L,19-2,19.0,2.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Apr 12,home,Johnson County,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Apr 19,home,Cowley,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Apr 19,home,Cowley,L,18-5,18.0,5.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Apr 28,home,Coffeyville,W,12-8,12.0,8.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Apr 28,home,Coffeyville,W,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
May 4,home,Seward County,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
May 5,home,Seward County,L,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,tannerlanezvvl,Tanner Lane,,,
Feb 13,home,Snead State,W,19-9,19.0,9.0,10.0,win,20180213_1c7q,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20180213_1c7q,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Feb 13,home,Snead State,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Feb 20,home,Itawamba,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Feb 20,home,Itawamba,L,3-2,3.0,2.0,1.0,win,20180220_hny1,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180220_hny1,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Feb 23,home,Motlow State,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Feb 25,home,Frontier,W,9-6,9.0,6.0,3.0,win,20180225_b7to,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180225_b7to,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Feb 26,home,Frontier,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Feb 26,home,Frontier,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Mar 3,home,Volunteer State,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Mar 4,home,Volunteer State,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Mar 4,home,Volunteer State,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Mar 6,home,Wabash Valley,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Mar 14,home,Joliet,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Mar 14,home,Joliet,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Mar 15,home,Joliet,W,20-19,20.0,19.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Mar 17,home,Southwest Tennessee,W,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Mar 17,home,Southwest Tennessee,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Mar 18,home,Southwest Tennessee,W,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Apr 4,home,Wallace State,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Apr 4,home,Wallace State,L,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Apr 8,home,Chattanooga State,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Apr 8,home,Chattanooga State,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Apr 9,home,Chattanooga State,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Apr 17,home,Jackson State,W,22-4,22.0,4.0,18.0,win,,,,,,,,,,,,,18.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Apr 20,home,Roane State,W,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Apr 21,home,Roane State,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Apr 21,home,Roane State,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,kylechandler6lpa,Kyle Chandler,,,
Feb 14,home,Odessa,W,25-12,25.0,12.0,13.0,win,20180214_ued8,1.0,1.0,0.0,,,,0.0,,,,,13.0,win,20180214_ued8,1.0,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Feb 17,home,Colby,W,15-4,15.0,4.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Feb 17,home,Colby,W,10-2,10.0,2.0,8.0,win,20180217_0xut,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20180217_0xut,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Feb 18,home,Seward County,L,16-12,16.0,12.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Feb 18,home,Seward County,W,17-6,17.0,6.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Feb 23,home,Weatherford,L,5-2,5.0,2.0,3.0,win,20180223_h7ts,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180223_h7ts,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Feb 24,home,Weatherford,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Feb 24,home,Weatherford,W,18-17,18.0,17.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Mar 9,home,Howard (TX),W,13-9,13.0,9.0,4.0,win,20180309_bo75,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20180309_bo75,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Mar 9,home,Howard (TX),W,14-12,14.0,12.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Mar 21,home,Howard (TX),W,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Mar 29,home,New Mexico,W,7-2,7.0,2.0,5.0,win,20180329_9tyg,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20180329_9tyg,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Mar 29,home,New Mexico,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Apr 4,home,New Mexico,L,26-15,26.0,15.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Apr 14,home,Western Texas,L,4-3,4.0,3.0,1.0,win,20180414_3mgf,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180414_3mgf,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Apr 14,home,Western Texas,W,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Apr 18,home,Howard (TX),W,13-10,13.0,10.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Apr 21,home,Clarendon,L,17-6,17.0,6.0,11.0,win,20180421_aazz,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20180421_aazz,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Apr 21,home,Clarendon,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Apr 22,home,Clarendon,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Apr 22,home,Clarendon,W,23-17,23.0,17.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Apr 27,home,Frank Phillips,W,8-2,8.0,2.0,6.0,win,20180427_qq6y,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20180427_qq6y,,,1.0,0.0,0.0,,,,,1.0,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Apr 27,home,Frank Phillips,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Apr 28,home,Frank Phillips,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Apr 28,home,Frank Phillips,W,19-2,19.0,2.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
May 4,home,Odessa,L,3-1,3.0,1.0,2.0,win,20180504_0zed,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20180504_0zed,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
May 4,home,Odessa,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
May 13,home,McLennan,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,loganmccrummen94vq,Logan McCrummen,,,
Nov 3  #,home,ASA Miami,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,josemarcano6880,Jose Marcano,,,
Nov 4  #,home,ASA Miami,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,josemarcano6880,Jose Marcano,,,
Jan 27,home,Florida Memorial University,W,3-2,3.0,2.0,1.0,win,20180127_hho1,3.0,1.0,1.0,1.0,,,0.0,,1.0,1.0,,1.0,win,20180127_hho1,,,,2.0,1.0,,,,,3.0,2018,2017-18,div1,Broward,browardcollege,josemarcano6880,Jose Marcano,,,
Jan 27,home,Florida Memorial University,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,josemarcano6880,Jose Marcano,,,
