date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 16,home,Lawson State,W,7-2,7.0,2.0,5.0,win,20220216_ci2x,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Feb 16,home,Lawson State,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,20220216_ci2x,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Feb 16,home,Lawson State,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Mar 1,home,Northwest Florida State,W,14-4,14.0,4.0,10.0,win,20220301_3wp3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,win,20220301_3wp3,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Mar 10,home,Wallace-Dothan,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Mar 10,home,Wallace-Dothan,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,20220310_rf90,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Mar 10,home,Wallace-Dothan,L,5-4,5.0,4.0,1.0,win,20220310_rf90,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Mar 10,home,Wallace-Dothan,L,5-4,5.0,4.0,1.0,win,20220310_rf90,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220310_rf90,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Mar 17,home,Coastal Alabama - Brewton,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Mar 17,home,Coastal Alabama - Brewton,L,12-2,12.0,2.0,10.0,win,20220317_lc30,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220317_lc30,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Mar 31,home,Bishop State,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Mar 31,home,Bishop State,W,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Apr 7,home,Lurleen B. Wallace,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Apr 7,home,Lurleen B. Wallace,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Apr 16,home,Chattahoochee Valley,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Apr 16,home,Chattahoochee Valley,L,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Apr 21,home,Coastal Alabama - Monroeville,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Apr 21,home,Coastal Alabama - Monroeville,W,15-5,15.0,5.0,10.0,win,20220421_ynwf,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220421_ynwf,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Apr 30,home,Wallace-Selma,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Apr 30,home,Wallace-Selma,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
May 7,home,Enterprise State,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
May 7,home,Enterprise State,W,10-9,10.0,9.0,1.0,win,20220507_y3jb,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220507_y3jb,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
May 16,home,Wallace State,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
May 16,home,Wallace-Dothan,L,11-8,11.0,8.0,3.0,win,20220516_4wf6,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220516_4wf6,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Jan 29,home,Western Texas,W,16-7,16.0,7.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Jan 29,home,Western Texas,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Feb 26,home,Spartan Baseball Academy,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Feb 28,home,TCS,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Feb 28,home,TCS,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Mar 5,home,Howard (TX),L,14-10,14.0,10.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Mar 5,home,Howard (TX),L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Mar 12,home,Vernon,L,15-1,15.0,1.0,14.0,win,20220312_hh14,1.0,0.0,1.0,,,,0.0,,,,,14.0,win,20220312_hh14,,,,1.0,0.0,,,,,1.0,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Mar 12,home,Vernon,W,9-8,9.0,8.0,1.0,win,20220312_gxnf,5.0,1.0,1.0,,,,0.0,,,2.0,,1.0,win,20220312_gxnf,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Mar 19,home,North Central Texas,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Mar 19,home,North Central Texas,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Mar 26,home,Temple,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Mar 26,home,Temple,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Mar 30,home,Minnesota Post Grad,W,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Mar 30,home,Minnesota Post Grad,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Apr 2,home,TCS,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Apr 2,home,TCS,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Apr 6,home,Grayson,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Apr 6,home,Grayson,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Apr 15,home,Ranger,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Apr 15,home,Ranger,L,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Apr 20,home,Hill,W,16-14,16.0,14.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Apr 20,home,Hill,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Apr 27,home,McLennan,L,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Apr 27,home,McLennan,L,14-2,14.0,2.0,12.0,win,20220427_kl39,1.0,0.0,0.0,,,,0.0,,,,,12.0,win,20220427_kl39,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
May 4,home,Weatherford,L,3-2,3.0,2.0,1.0,win,20220504_6hhn,0.0,0.0,0.0,,,,0.0,1.0,,,,1.0,win,20220504_6hhn,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
May 4,home,Weatherford,L,6-0,6.0,0.0,6.0,win,20220504_zzxs,3.0,0.0,0.0,,,,0.0,,,,,6.0,win,20220504_zzxs,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Cisco,ciscocollege,micahbrown1k2o,Micah Brown,,,
Feb 2,home,Emmanuel College JV,W,5-1,5.0,1.0,4.0,win,20220202_w6a2,2.0,1.0,1.0,1.0,,,0.0,1.0,,2.0,,4.0,win,20220202_w6a2,,,,2.0,1.0,,,1.0,,3.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Feb 2,home,Emmanuel College JV,W,14-1,14.0,1.0,13.0,win,20220202_pqdy,4.0,2.0,2.0,,,,3.0,,1.0,,,13.0,win,20220202_pqdy,,,,2.0,0.0,,1.0,,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Feb 4,home,Chattanooga State,W,13-7,13.0,7.0,6.0,win,20220204_be0p,5.0,1.0,1.0,,,,0.0,,,,,6.0,win,20220204_be0p,,,,1.0,0.0,,2.0,2.0,1.0,5.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Feb 5,home,Chattanooga State,W,15-0,15.0,0.0,15.0,win,20220205_4tn0,3.0,2.0,1.0,,1.0,,0.0,,1.0,,,15.0,win,20220205_4tn0,1.0,,,3.0,1.0,,1.0,,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Feb 5,home,Chattanooga State,W,4-2,4.0,2.0,2.0,win,20220205_j1a1,4.0,0.0,0.0,,,,0.0,,2.0,,,2.0,win,20220205_j1a1,,,,0.0,0.0,,,1.0,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Feb 7,home,Point University,W,9-0,9.0,0.0,9.0,win,20220207_a3f5,2.0,0.0,1.0,1.0,,,1.0,,,,,9.0,win,20220207_a3f5,,1.0,,2.0,1.0,,,2.0,,3.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Feb 7,home,Point University,W,10-5,10.0,5.0,5.0,win,20220207_bcjw,3.0,1.0,1.0,,,,0.0,1.0,,3.0,,5.0,win,20220207_bcjw,,,,1.0,0.0,,,2.0,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Feb 10,home,Lincoln Trail,W,10-0,10.0,0.0,10.0,win,20220210_oj7z,4.0,2.0,2.0,,,1.0,1.0,,1.0,,,10.0,win,20220210_oj7z,,,,5.0,1.0,,,1.0,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Feb 10,home,Lincoln Trail,W,5-0,5.0,0.0,5.0,win,20220210_h0me,1.0,0.0,1.0,,,,1.0,1.0,,1.0,,5.0,win,20220210_h0me,,,,1.0,0.0,,,,,2.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Feb 11,home,Lincoln Trail,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Feb 15,home,Cleveland State,W,7-1,7.0,1.0,6.0,win,20220215_acsm,4.0,1.0,2.0,,,,1.0,1.0,,1.0,,6.0,win,20220215_acsm,,,,2.0,0.0,,2.0,,,5.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Feb 18,home,USC Salkehatchie,W,12-2,12.0,2.0,10.0,win,20220218_r97s,2.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,10.0,win,20220218_r97s,1.0,0.0,0.0,4.0,1.0,,0.0,,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Feb 19,home,USC Salkehatchie,W,15-3,15.0,3.0,12.0,win,20220219_ma31,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,win,20220219_ma31,0.0,1.0,0.0,0.0,0.0,,0.0,,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Feb 19,home,USC Salkehatchie,W,12-1,12.0,1.0,11.0,win,20220219_fyj6,3.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,win,20220219_fyj6,1.0,0.0,0.0,3.0,1.0,,0.0,,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Feb 21,home,Point University,W,3-0,3.0,0.0,3.0,win,20220221_u1cs,4.0,1.0,2.0,1.0,,,0.0,,,,,3.0,win,20220221_u1cs,,,,3.0,1.0,,1.0,1.0,1.0,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Feb 21,home,Point University,W,6-5,6.0,5.0,1.0,win,20220221_k16n,3.0,1.0,1.0,,,1.0,2.0,,,,,1.0,win,20220221_k16n,,,,4.0,1.0,,,2.0,,3.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Feb 25,home,Wabash Valley,L,20-7,20.0,7.0,13.0,win,20220225_yp9p,5.0,2.0,3.0,,,1.0,1.0,,2.0,,,13.0,win,20220225_yp9p,,,,6.0,1.0,,,,,5.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Feb 26,home,Wabash Valley,L,12-2,12.0,2.0,10.0,win,20220226_48mw,4.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20220226_48mw,,,,0.0,0.0,,3.0,,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Feb 26,home,Wabash Valley,W,9-6,9.0,6.0,3.0,win,20220226_l4ed,3.0,1.0,0.0,,,,0.0,,,,,3.0,win,20220226_l4ed,1.0,,,0.0,0.0,,2.0,1.0,2.0,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Mar 1,home,Roane State,W,10-1,10.0,1.0,9.0,win,20220301_e0lw,2.0,1.0,0.0,,,,0.0,2.0,,,,9.0,win,20220301_e0lw,1.0,,,0.0,0.0,,2.0,,,5.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Mar 1,home,Roane State,W,7-6,7.0,6.0,1.0,win,20220301_8b8q,3.0,1.0,2.0,1.0,,,0.0,,,,,1.0,win,20220301_8b8q,1.0,,,3.0,1.0,,,1.0,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Mar 13,home,Macomb,W,16-5,16.0,5.0,11.0,win,20220313_zphx,3.0,1.0,1.0,,,,1.0,,,1.0,,11.0,win,20220313_zphx,1.0,,,1.0,0.0,,,2.0,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Mar 13,home,Macomb,W,9-2,9.0,2.0,7.0,win,20220313_s6er,4.0,2.0,2.0,,,,2.0,,,,,7.0,win,20220313_s6er,,,,2.0,0.0,1.0,1.0,,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Mar 14,home,Macomb,W,7-3,7.0,3.0,4.0,win,20220314_npe9,5.0,2.0,4.0,1.0,,1.0,3.0,,,,,4.0,win,20220314_npe9,,,,8.0,2.0,,1.0,,,5.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Mar 15,home,Cleveland State,W,14-4,14.0,4.0,10.0,win,20220315_52b0,3.0,2.0,1.0,,,,1.0,2.0,1.0,,,10.0,win,20220315_52b0,,,,1.0,0.0,,1.0,,,5.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Mar 22,home,Andrew,W,17-5,17.0,5.0,12.0,win,20220322_p3rm,4.0,2.0,1.0,1.0,,,0.0,2.0,2.0,,,12.0,win,20220322_p3rm,,,,2.0,1.0,,,1.0,,6.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Mar 29,home,East Georgia State,W,14-10,14.0,10.0,4.0,win,20220329_hxps,3.0,2.0,1.0,,,1.0,3.0,3.0,,,,4.0,win,20220329_hxps,,,,4.0,1.0,,2.0,,,6.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Apr 7,home,South Georgia State,W,14-11,14.0,11.0,3.0,win,20220407_7oa5,6.0,0.0,1.0,,,,1.0,,1.0,,,3.0,win,20220407_7oa5,,,,1.0,0.0,,1.0,3.0,0.33,6.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Apr 8,home,South Georgia State,W,11-2,11.0,2.0,9.0,win,20220408_gk45,4.0,1.0,1.0,1.0,,,2.0,,1.0,,,9.0,win,20220408_gk45,,,,2.0,1.0,,1.0,1.0,1.0,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Apr 8,home,South Georgia State,W,14-7,14.0,7.0,7.0,win,20220408_smxj,3.0,3.0,2.0,1.0,,,1.0,2.0,,,,7.0,win,20220408_smxj,,,,3.0,1.0,,,1.0,,5.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Apr 12,home,Abraham Baldwin,W,4-2,4.0,2.0,2.0,win,20220412_wfoc,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,2.0,win,20220412_wfoc,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Apr 19,home,Gordon State,W,16-9,16.0,9.0,7.0,win,20220419_e3bv,5.0,1.0,3.0,1.0,,,2.0,1.0,2.0,,,7.0,win,20220419_e3bv,,,,4.0,1.0,,,,,6.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Apr 26,home,Andrew,L,5-2,5.0,2.0,3.0,win,20220426_ggf2,3.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20220426_ggf2,1.0,,,0.0,0.0,,1.0,1.0,1.0,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Apr 28,home,East Georgia State,W,8-5,8.0,5.0,3.0,win,20220428_4yfy,4.0,2.0,1.0,,,1.0,3.0,1.0,1.0,,,3.0,win,20220428_4yfy,,,,4.0,1.0,,1.0,1.0,1.0,5.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
May 3,home,Abraham Baldwin,W,12-9,12.0,9.0,3.0,win,20220503_miy7,4.0,2.0,2.0,,,2.0,6.0,,,,,3.0,win,20220503_miy7,1.0,,,8.0,2.0,,,1.0,,5.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
May 5,home,Gordon State,W,27-13,27.0,13.0,14.0,win,20220505_1ngb,6.0,5.0,4.0,,,1.0,4.0,,,,,14.0,win,20220505_1ngb,,1.0,,7.0,1.0,,2.0,1.0,2.0,7.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
May 11,home,South Georgia State,W,8-4,8.0,4.0,4.0,win,20220511_6o1k,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,4.0,win,20220511_6o1k,,,,0.0,0.0,,2.0,,,4.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,connertodaro9vdm,Conner Todaro,,,
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,andersonacingerp093,Anderson Acinger,,,
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,andersonacingerp093,Anderson Acinger,,,
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,andersonacingerp093,Anderson Acinger,,,
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,andersonacingerp093,Anderson Acinger,,,
Feb 1,home,Rose State,L,6-5,6.0,5.0,1.0,win,20220201_uowo,5.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20220201_uowo,,,,0.0,0.0,,,,,5.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,andersonacingerp093,Anderson Acinger,,,
Feb 1,home,Rose State,W,8-4,8.0,4.0,4.0,win,20220201_cy9w,3.0,2.0,1.0,,,,0.0,1.0,1.0,,,4.0,win,20220201_cy9w,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,andersonacingerp093,Anderson Acinger,,,
Feb 8,home,Oklahoma Christian,W,4-0,4.0,0.0,4.0,win,20220208_3u8k,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,4.0,win,20220208_3u8k,,,,4.0,1.0,,,,,3.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,andersonacingerp093,Anderson Acinger,,,
Feb 8,home,Oklahoma Christian,W,14-9,14.0,9.0,5.0,win,20220208_zx6n,3.0,0.0,2.0,1.0,,,2.0,,,,,5.0,win,20220208_zx6n,,1.0,,3.0,1.0,,,,,4.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,andersonacingerp093,Anderson Acinger,,,
Feb 11,home,Des Moines Area,L,7-6,7.0,6.0,1.0,win,20220211_tsqa,4.0,0.0,2.0,,1.0,,3.0,,1.0,,,1.0,win,20220211_tsqa,,,,4.0,1.0,,,,,4.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,andersonacingerp093,Anderson Acinger,,,
Feb 11,home,Des Moines Area,L,14-12,14.0,12.0,2.0,win,20220211_a7lq,5.0,1.0,1.0,,,,0.0,1.0,,,,2.0,win,20220211_a7lq,,,,1.0,0.0,,,,,6.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,andersonacingerp093,Anderson Acinger,,,
