date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 27,home,New Mexico Military,W,13-5,13.0,5.0,8.0,win,20210327_e4zs,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20210327_e4zs,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Howard (TX),howardcollege,kylerheyne4foy,Kyler Heyne,,,
Apr 10,home,Western Texas,W,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kylerheyne4foy,Kyler Heyne,,,
Apr 10,home,Western Texas,W,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kylerheyne4foy,Kyler Heyne,,,
Apr 18,home,Midland,W,20-10,20.0,10.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kylerheyne4foy,Kyler Heyne,,,
Apr 18,home,Midland,L,17-8,17.0,8.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kylerheyne4foy,Kyler Heyne,,,
May 1,home,Odessa,L,15-14,15.0,14.0,1.0,win,20210501_6aef,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210501_6aef,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Howard (TX),howardcollege,kylerheyne4foy,Kyler Heyne,,,
May 14,home,Cisco,L,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kylerheyne4foy,Kyler Heyne,,,
Feb 22,home,Arkansas Tech,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Feb 23,home,Southern Nazarene,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Feb 23,home,Southern Nazarene,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Feb 27,home,Oklahoma Christian,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Feb 27,home,Oklahoma Christian,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Mar 6,home,Eastern Oklahoma State,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Mar 6,home,Eastern Oklahoma State,L,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Mar 9,home,Oklahoma Christian,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Mar 9,home,Oklahoma Christian,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Mar 12,home,Arkansas Baptist,W,16-2,16.0,2.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Mar 12,home,Arkansas Baptist,W,17-0,17.0,0.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Mar 16,home,Crowder,L,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Mar 18,home,Northeastern Oklahoma A&M,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Mar 23,home,Southern Nazarene,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Mar 23,home,Southern Nazarene,W,28-1,28.0,1.0,27.0,win,,,,,,,,,,,,,27.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Mar 27,home,Rose State,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Mar 27,home,Rose State,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Mar 29,home,TCS Post Grad,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Mar 29,home,TCS Post Grad,W,14-2,14.0,2.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Apr 1,home,Seminole State (OK),W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Apr 8,home,Eastern Oklahoma State,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Apr 19,home,Carl Albert State,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Apr 25,home,Northeastern Oklahoma A&M,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Apr 25,home,Northeastern Oklahoma A&M,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Apr 26,home,Oklahoma Wesleyan,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Apr 26,home,Oklahoma Wesleyan,W,10-0,10.0,0.0,10.0,win,20210426_jaui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,win,20210426_jaui,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Apr 30,home,Rose State,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
May 8,home,Seminole State (OK),W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
May 8,home,Seminole State (OK),W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jaydenbrayu59v,Jayden Bray,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 16,home,Doane College JV,W,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 20,home,Otero,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 20,home,Otero,W,11-4,11.0,4.0,7.0,win,20210320_fik4,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20210320_fik4,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 21,home,Otero,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 21,home,Otero,W,15-7,15.0,7.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 24,home,Concordia College JV,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 24,home,Concordia College JV,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 27,home,Lamar,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 27,home,Lamar,L,7-6,7.0,6.0,1.0,win,20210327_j4qd,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210327_j4qd,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 28,home,Lamar,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 28,home,Lamar,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 30,home,North Central Missouri,W,17-3,17.0,3.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Mar 30,home,North Central Missouri,W,19-8,19.0,8.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Apr 13,home,Concordia College JV,W,12-9,12.0,9.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Apr 13,home,Concordia College JV,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Apr 17,home,McCook,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Apr 18,home,McCook,W,15-5,15.0,5.0,10.0,win,20210418_serc,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20210418_serc,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Apr 18,home,McCook,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Apr 22,home,Western Nebraska,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Apr 22,home,Western Nebraska,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Apr 30,home,Northeastern,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Apr 30,home,Northeastern,W,15-8,15.0,8.0,7.0,win,20210430_xn41,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20210430_xn41,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
May 1,home,Northeastern,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
May 4,home,Doane College JV,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
May 4,home,Doane College JV,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
May 7,home,Otero,W,15-1,15.0,1.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
May 8,home,Otero,L,4-1,4.0,1.0,3.0,win,20210508_hsnp,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20210508_hsnp,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
May 9,home,Otero,W,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,benweberpfa8,Ben Weber,,,
Jan 29,home,Wallace-Dothan,W,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Jan 29,home,Coastal Alabama - Monroeville,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Jan 30,home,Coastal Alabama - Monroeville,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Jan 30,home,Wallace-Dothan,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Feb 5,home,Florida SouthWestern State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Feb 6,home,Florida SouthWestern State,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Feb 6,home,Florida SouthWestern State,W,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Feb 7,home,Florida SouthWestern State,W,14-8,14.0,8.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Feb 16,home,Gordon State,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Feb 16,home,Gordon State,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Feb 27,home,San Jacinto,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Feb 27,home,San Jacinto,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Feb 28,home,San Jacinto,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Feb 28,home,San Jacinto,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Mar 6,home,Andrew,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Mar 6,home,Andrew,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Mar 9,home,Tallahassee,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Mar 11,home,Tallahassee,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Mar 20,home,Pensacola State,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Mar 20,home,Pensacola State,L,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Mar 23,home,Gulf Coast State,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Mar 25,home,Gulf Coast State,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Apr 11,home,Northwest Florida State,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Apr 11,home,Northwest Florida State,L,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Apr 12,home,Tallahassee,W,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Apr 18,home,Northwest Florida State,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Apr 19,home,Gulf Coast State,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Apr 28,home,Pensacola State,L,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Apr 30,home,St. Johns River State,L,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
May 1,home,Southern Union State,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,lorenwaldronmws8,Loren Waldron,,,
Oct 2,home,Western Texas,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
Feb 26,home,Ranger,W,11-4,11.0,4.0,7.0,win,20210226_cpdy,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20210226_cpdy,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
Feb 26,home,Ranger,W,15-2,15.0,2.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
Mar 12,home,Western Texas,L,6-4,6.0,4.0,2.0,win,20210312_q26d,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20210312_q26d,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
Mar 12,home,Western Texas,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
Mar 19,home,Clarendon,W,4-0,4.0,0.0,4.0,win,20210319_f9et,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20210319_f9et,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
Mar 19,home,Clarendon,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
Mar 20,home,Clarendon,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
Mar 20,home,Clarendon,L,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
Mar 26,home,New Mexico Military,W,5-4,5.0,4.0,1.0,win,20210326_qwkq,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210326_qwkq,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
Mar 26,home,New Mexico Military,W,17-1,17.0,1.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
Mar 27,home,New Mexico Military,W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
Mar 27,home,New Mexico Military,W,13-5,13.0,5.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
Apr 10,home,Western Texas,W,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
Apr 10,home,Western Texas,W,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
Apr 18,home,Midland,W,20-10,20.0,10.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,kristopherangling6uu,Kristopher Anglin,,,
