date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 7,home,Lamar,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Apr 15,home,Otero,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Apr 15,home,Otero,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Apr 25,home,Lamar,L,13-8,13.0,8.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
May 9,home,TBA,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
May 10,home,Western Nebraska,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
May 11,home,Northeastern,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
May 11,home,Lamar,L,14-6,14.0,6.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Jan 25,home,vs. GateWay (AZ),W,4-3,4.0,4.0,,,,2.0,0.0,0.0,,,,0.0,2.0,1.0,,,,,,,,,0.0,0.0,,1.0,,,4.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Jan 25,home,vs. Cochise,L,13-2,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Jan 26,home,vs. Arizona Western,L,8-1,8.0,8.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,,,,0.0,0.0,,1.0,,,3.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Jan 27,home,vs. Central Arizona,L,8-1,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Feb 1,away,Cochise,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Feb 1,away,Cochise,L,9-6,9.0,9.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Feb 2,away,Cochise,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Feb 2,away,Cochise,L,13-0,13.0,13.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 8,home,vs. Colorado Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 8,home,vs. Colorado Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 8,home,vs. Colorado Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 8,home,vs. Colorado Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 9,home,vs. Colorado Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 9,home,vs. Colorado Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 9,home,vs. Colorado Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 9,home,vs. Colorado Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 15,home,Salt Lake,L,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 15,home,Salt Lake,L,9-5,9.0,9.0,,,,4.0,1.0,1.0,,,,0.0,,1.0,,,,,,,,,1.0,0.0,,1.0,,,4.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 16,home,Salt Lake,L,11-0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 16,home,Salt Lake,L,16-3,16.0,16.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,,,,0.0,0.0,,1.0,,,2.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 22,away,Southern Nevada,L,1-0,1.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 22,away,Southern Nevada,L,5-0,5.0,5.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,,,1.0,0.0,0.0,,3.0,,,3.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 23,away,Southern Nevada,L,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 23,away,Southern Nevada,L,13-5,13.0,13.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,1.0,,,1.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 29,away,Southern Idaho,L,2-0,2.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 29,away,Southern Idaho,L,5-4,5.0,5.0,,,,4.0,2.0,2.0,,,,0.0,,,,,,,,,,,2.0,0.0,,2.0,,,4.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 30,away,Southern Idaho,L,4-3,4.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,1.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Mar 30,away,Southern Idaho,W,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Apr 13,away,Colorado Northwestern,W,12-4,12.0,12.0,,,,5.0,0.0,4.0,,,,4.0,,1.0,,,,,,,,,4.0,0.0,,,,,5.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Apr 13,away,Colorado Northwestern,L,7-3,7.0,7.0,,,,5.0,1.0,1.0,,,,0.0,,1.0,,,,,,,,,1.0,0.0,,1.0,1.0,1.0,5.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Apr 14,away,Colorado Northwestern,L,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Apr 14,away,Colorado Northwestern,L,10-7,10.0,10.0,,,,5.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,4.0,1.0,,2.0,2.0,1.0,5.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Apr 19,away,Salt Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Apr 19,away,Salt Lake,L,8-6,8.0,8.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,1.0,,1.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Apr 20,away,Salt Lake,L,9-5,9.0,9.0,,,,4.0,1.0,2.0,,1.0,,0.0,,1.0,,,,,,,,,4.0,1.0,,,1.0,,4.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Apr 20,away,Salt Lake,L,10-0,10.0,10.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,1.0,1.0,1.0,2.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Apr 26,home,Southern Nevada,L,4-3,4.0,4.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Apr 26,home,Southern Nevada,L,8-6,8.0,8.0,,,,5.0,0.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,0.0,,1.0,2.0,0.5,5.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Apr 27,home,Southern Nevada,L,13-0,13.0,13.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,,,,0.0,0.0,,1.0,,,2.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Apr 27,home,Southern Nevada,W,7-4,7.0,7.0,,,,4.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,4.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
May 3,home,Southern Idaho,L,15-5,15.0,15.0,,,,3.0,0.0,1.0,,,,1.0,,,,,,,,,,,1.0,0.0,,2.0,,,3.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
May 3,home,Southern Idaho,L,15-6,15.0,15.0,,,,5.0,0.0,2.0,,,,0.0,,2.0,,,,,,,,,2.0,0.0,,1.0,,,5.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
May 4,home,Southern Idaho,L,6-2,6.0,6.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,,,,1.0,0.0,,2.0,1.0,2.0,4.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
May 4,home,Southern Idaho,L,11-0,11.0,11.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,,,1.0,0.0,0.0,,2.0,1.0,2.0,3.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
May 9,home,vs. Colorado Northwestern,L,10-2,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,trevorbendore5ly,Trevor Bendor
Jan 26,home,Polk State,,,,,,,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Jan 31,home,State College of Florida,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Feb 2,home,ASA Miami,L,4-0,4.0,0.0,4.0,win,20190202_wqh1,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20190202_wqh1,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Feb 2,home,ASA Miami,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Feb 20,home,Indian River State,W,12-6,12.0,6.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Feb 23,home,Indian River State,L,9-6,9.0,6.0,3.0,win,20190223_lwls,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190223_lwls,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Mar 2,home,Palm Beach State,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Mar 8,home,Miami Dade,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Mar 11,home,Keiser University,W,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Mar 13,home,ASA Miami,W,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Mar 15,home,Pasco-Hernando State,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Mar 16,home,Pasco-Hernando State,L,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Mar 18,home,ST Thomas University,W,11-10,11.0,10.0,1.0,win,20190318_0qag,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190318_0qag,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Mar 22,home,Eastern Florida State,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Mar 23,home,Eastern Florida State,L,13-0,13.0,0.0,13.0,win,20190323_mbmd,0.0,0.0,0.0,,,,0.0,,,,,13.0,win,20190323_mbmd,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Mar 29,home,Indian River State,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Apr 6,home,Palm Beach State,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Apr 10,home,Miami Dade,L,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Apr 13,home,Miami Dade,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Apr 19,home,ASA Miami,L,8-4,8.0,4.0,4.0,win,20190419_jfpc,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20190419_jfpc,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Apr 24,home,Eastern Florida State,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,ashermasteno28q,Asher Masten
Feb 1,home,Luna,W,1-0,1.0,0.0,1.0,win,20190201_luhc,2.0,0.0,0.0,,,,1.0,,1.0,,,1.0,win,20190201_luhc,,1.0,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Feb 1,home,Luna,W,10-4,10.0,4.0,6.0,win,20190201_km08,2.0,0.0,0.0,,,,1.0,2.0,,,,6.0,win,20190201_km08,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Feb 2,home,Luna,L,13-3,13.0,3.0,10.0,win,20190202_ykca,3.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190202_ykca,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Feb 2,home,Luna,W,9-1,9.0,1.0,8.0,win,20190202_wnrk,1.0,1.0,0.0,,,,1.0,1.0,,,,8.0,win,20190202_wnrk,,1.0,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Feb 8,home,Trinidad State,W,3-0,3.0,0.0,3.0,win,20190208_ueyz,0.0,1.0,0.0,,,,0.0,,,,,3.0,win,20190208_ueyz,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Feb 8,home,Trinidad State,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Feb 9,home,Trinidad State,L,9-0,9.0,0.0,9.0,win,20190209_gvj5,3.0,0.0,0.0,,,,0.0,,1.0,,,9.0,win,20190209_gvj5,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Feb 9,home,Trinidad State,W,2-1,2.0,1.0,1.0,win,20190209_dwwq,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20190209_dwwq,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Feb 26,home,Glendale,L,6-5,6.0,5.0,1.0,win,20190226_oaxn,2.0,0.0,1.0,,,,0.0,,,,,1.0,win,20190226_oaxn,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Feb 26,home,Glendale,L,3-1,3.0,1.0,2.0,win,20190226_7t90,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,2.0,win,20190226_7t90,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Mar 2,home,Pima,W,10-4,10.0,4.0,6.0,win,20190302_1t7e,3.0,1.0,1.0,,,,1.0,,,,,6.0,win,20190302_1t7e,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Mar 2,home,Pima,L,13-2,13.0,2.0,11.0,win,20190302_191z,3.0,0.0,0.0,,,,0.0,,1.0,,,11.0,win,20190302_191z,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Mar 5,home,South Mountain,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Mar 5,home,South Mountain,L,7-2,7.0,2.0,5.0,win,20190305_1k2c,4.0,0.0,0.0,,,,0.0,,2.0,,,5.0,win,20190305_1k2c,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Mar 8,home,Williston State,W,8-6,8.0,6.0,2.0,win,20190308_6eta,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,2.0,win,20190308_6eta,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Mar 19,home,Yavapai,L,5-3,5.0,3.0,2.0,win,20190319_mf44,3.0,1.0,2.0,1.0,,,0.0,,,,,2.0,win,20190319_mf44,,,,3.0,1.0,,,,,3.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Mar 19,home,Yavapai,L,11-8,11.0,8.0,3.0,win,20190319_hdxc,4.0,1.0,1.0,,,,2.0,1.0,,,,3.0,win,20190319_hdxc,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Mar 26,home,GateWay (AZ),L,4-2,4.0,2.0,2.0,win,20190326_ax2u,3.0,0.0,2.0,,,,0.0,,,,,2.0,win,20190326_ax2u,,,,2.0,0.0,,,,,3.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Mar 26,home,GateWay (AZ),L,9-3,9.0,3.0,6.0,win,20190326_mzz6,4.0,0.0,1.0,,,,1.0,1.0,,,,6.0,win,20190326_mzz6,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Apr 2,home,Mesa,W,5-4,5.0,4.0,1.0,win,20190402_kya9,3.0,1.0,1.0,,,,0.0,1.0,1.0,,,1.0,win,20190402_kya9,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Apr 2,home,Mesa,L,10-8,10.0,8.0,2.0,win,20190402_i5re,5.0,1.0,2.0,,,,1.0,,,,,2.0,win,20190402_i5re,,,,2.0,0.0,,,,,5.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Apr 9,home,Phoenix,W,2-0,2.0,0.0,2.0,win,20190409_exx5,2.0,1.0,2.0,,,,1.0,1.0,,1.0,,2.0,win,20190409_exx5,,,,2.0,0.0,,,,,3.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Apr 9,home,Phoenix,W,10-4,10.0,4.0,6.0,win,20190409_a3o5,4.0,3.0,2.0,2.0,,,1.0,1.0,,,,6.0,win,20190409_a3o5,,,,4.0,2.0,,,,,5.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Apr 13,home,Cochise,L,11-2,11.0,2.0,9.0,win,20190413_ynaw,3.0,1.0,2.0,,,1.0,2.0,,,,,9.0,win,20190413_ynaw,,,,5.0,1.0,,,,,3.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Apr 13,home,Cochise,L,5-1,5.0,1.0,4.0,win,20190413_zgkv,1.0,0.0,1.0,,,,0.0,3.0,,1.0,,4.0,win,20190413_zgkv,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Apr 20,home,Arizona Western,W,1-0,1.0,0.0,1.0,win,20190420_9bye,3.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20190420_9bye,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Apr 20,home,Arizona Western,L,17-5,17.0,5.0,12.0,win,20190420_bt6q,5.0,2.0,3.0,2.0,,,1.0,,1.0,,,12.0,win,20190420_bt6q,,,,5.0,2.0,,,,,5.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Apr 23,home,Central Arizona,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Apr 23,home,Central Arizona,L,12-2,12.0,2.0,10.0,win,20190423_f96s,3.0,0.0,0.0,,,,0.0,1.0,2.0,1.0,,10.0,win,20190423_f96s,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,brodyperkesfwrq,Brody Perkes
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,codyogilvie7a4a,Cody Ogilvie
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,codyogilvie7a4a,Cody Ogilvie
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,codyogilvie7a4a,Cody Ogilvie
Feb 2,home,Tallahassee,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,codyogilvie7a4a,Cody Ogilvie
Feb 4,home,Florida State Jacksonville,W,10-2,10.0,2.0,8.0,win,20190204_hn25,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20190204_hn25,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,codyogilvie7a4a,Cody Ogilvie
Feb 12,home,USC Salkehatchie,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,codyogilvie7a4a,Cody Ogilvie
Feb 12,home,USC Salkehatchie,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,codyogilvie7a4a,Cody Ogilvie
Feb 15,home,St. Johns River State,L,7-4,7.0,4.0,3.0,win,20190215_lu1h,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190215_lu1h,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,codyogilvie7a4a,Cody Ogilvie
