date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 8,home,Grayson,L,21-6,21.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,15.0,win,,15.0,win,
Apr 14,home,Ranger,W,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,5.0,win,,5.0,win,
Apr 14,home,Ranger,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,1.0,win,,1.0,win,
Apr 27,home,McLennan,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,3.0,win,,3.0,win,
Apr 27,home,McLennan,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,9.0,win,,9.0,win,
May 4,home,Weatherford,L,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,4.0,win,,4.0,win,
May 4,home,Weatherford,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,2.0,win,,2.0,win,
Jan 30,home,Faulkner University J.V.,W,7-6,7.0,6.0,,,,3.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,1.0,win,20190130_n7l7,1.0,win,20190130_n7l7
Jan 30,home,Faulkner University J.V.,W,7-2,7.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,5.0,win,20190130_s8qc,5.0,win,20190130_s8qc
Feb 2,home,Marion Military,L,9-3,9.0,3.0,,,,3.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,6.0,win,20190202_ewqf,6.0,win,20190202_ewqf
Feb 2,home,Marion Military,L,7-1,7.0,1.0,,,,1.0,0.0,0.0,,,,0.0,1.0,,1.0,,1.0,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,6.0,win,20190202_551a,6.0,win,20190202_551a
Feb 5,home,Stillman College J.V.,W,12-8,12.0,8.0,,,,3.0,2.0,2.0,1.0,1.0,,4.0,1.0,,1.0,1.0,,,,5.0,2.0,,,,,4.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,4.0,win,20190205_kp4h,4.0,win,20190205_kp4h
Feb 5,home,Stillman College J.V.,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,10.0,win,,10.0,win,
Feb 20,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,10.0,win,,10.0,win,
Feb 24,home,Dyersburg State,L,12-0,12.0,0.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,12.0,win,20190224_kzx4,12.0,win,20190224_kzx4
Feb 24,home,Dyersburg State,W,3-1,3.0,1.0,,,,2.0,1.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,2.0,win,20190224_682x,2.0,win,20190224_682x
Feb 25,home,Point University J.V.,W,9-4,9.0,4.0,,,,2.0,1.0,0.0,,,,0.0,2.0,2.0,1.0,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,5.0,win,20190225_p4aa,5.0,win,20190225_p4aa
Feb 25,home,Point University J.V.,W,6-5,6.0,5.0,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,1.0,win,20190225_hbwn,1.0,win,20190225_hbwn
Mar 1,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,3.0,win,,3.0,win,
Mar 1,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,3.0,win,,3.0,win,
Mar 1,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,3.0,win,,3.0,win,
Mar 1,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,3.0,win,,3.0,win,
Mar 7,home,Chattahoochee Valley,L,4-0,4.0,0.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,1.0,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,4.0,win,20190307_5p6f,4.0,win,20190307_5p6f
Mar 7,home,Chattahoochee Valley,L,7-4,7.0,4.0,,,,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,3.0,win,20190307_jnht,3.0,win,20190307_jnht
Mar 13,home,Coastal Alabama - Monroeville,W,8-2,8.0,2.0,,,,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,,,,4.0,1.0,,,,,3.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,6.0,win,20190313_x2iw,6.0,win,20190313_x2iw
Mar 13,home,Coastal Alabama - Monroeville,L,6-3,6.0,3.0,,,,2.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,3.0,win,20190313_chpl,3.0,win,20190313_chpl
Mar 23,home,Coastal Alabama - Bay Minette,W,10-1,10.0,1.0,,,,0.0,2.0,0.0,,,,0.0,3.0,,,,1.0,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,9.0,win,20190323_v0d1,9.0,win,20190323_v0d1
Mar 23,home,Coastal Alabama - Bay Minette,L,8-1,8.0,1.0,,,,2.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,7.0,win,20190323_lp53,7.0,win,20190323_lp53
Mar 30,home,Enterprise State,W,9-0,9.0,0.0,,,,3.0,1.0,2.0,,,,1.0,1.0,,2.0,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,9.0,win,20190330_ou1h,9.0,win,20190330_ou1h
Mar 30,home,Enterprise State,W,17-6,17.0,6.0,,,,3.0,2.0,2.0,,,1.0,3.0,1.0,,1.0,,,,,5.0,1.0,,,,,4.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,11.0,win,20190330_ehxz,11.0,win,20190330_ehxz
Apr 7,home,Wallace-Dothan,L,11-0,11.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,,1.0,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,11.0,win,20190407_p6bj,11.0,win,20190407_p6bj
Apr 7,home,Wallace-Dothan,L,6-0,6.0,0.0,,,,4.0,0.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,6.0,win,20190407_1ipx,6.0,win,20190407_1ipx
Apr 11,home,Coastal Alabama - Brewton,L,8-3,8.0,3.0,,,,2.0,1.0,1.0,,,,0.0,1.0,,3.0,,1.0,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,5.0,win,20190411_5rpp,5.0,win,20190411_5rpp
Apr 11,home,Coastal Alabama - Brewton,L,6-1,6.0,1.0,,,,2.0,0.0,1.0,,,,0.0,1.0,,1.0,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,5.0,win,20190411_kqga,5.0,win,20190411_kqga
Apr 20,home,Lurleen B. Wallace,L,3-0,3.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,3.0,win,20190420_s5ia,3.0,win,20190420_s5ia
Apr 20,home,Lurleen B. Wallace,L,11-3,11.0,3.0,,,,4.0,0.0,1.0,,,,1.0,,,1.0,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,8.0,win,20190420_pqdk,8.0,win,20190420_pqdk
Apr 27,home,Bishop State,L,12-2,12.0,2.0,,,,4.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,10.0,win,20190427_cxhe,10.0,win,20190427_cxhe
Apr 27,home,Bishop State,L,5-3,5.0,3.0,,,,3.0,0.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,jabronskiwilliams5pxv,Jabronski Williams,2.0,win,20190427_zmz7,2.0,win,20190427_zmz7
Feb 15,home,Abraham Baldwin,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,4.0,win,,4.0,win,
Feb 16,home,Faulkner Univeristy JV,T,0-0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,0.0,tie,,0.0,tie,
Feb 28,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,5.0,win,,5.0,win,
Mar 2,home,Central Alabama,L,16-1,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,15.0,win,,15.0,win,
Mar 5,home,Gordon State,L,12-2,12.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,10.0,win,20190305_heqm,10.0,win,20190305_heqm
Mar 9,home,Wallace-Selma,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,1.0,win,,1.0,win,
Mar 9,home,Wallace-Selma,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,5.0,win,,5.0,win,
Mar 16,home,Enterprise State,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,8.0,win,,8.0,win,
Mar 16,home,Enterprise State,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,7.0,win,,7.0,win,
Mar 21,home,Lawson State,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,6.0,win,,6.0,win,
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,3.0,win,,3.0,win,
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,3.0,win,,3.0,win,
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,3.0,win,,3.0,win,
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,3.0,win,,3.0,win,
Apr 4,home,Coastal Alabama - Brewton,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,5.0,win,,5.0,win,
Apr 4,home,Coastal Alabama - Brewton,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,3.0,win,,3.0,win,
Apr 11,home,Coastal Alabama - Monroeville,L,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,5.0,win,,5.0,win,
Apr 11,home,Coastal Alabama - Monroeville,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,7.0,win,,7.0,win,
Apr 20,home,Bishop State,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,1.0,win,,1.0,win,
Apr 20,home,Bishop State,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,3.0,win,,3.0,win,
Apr 27,home,Wallace-Dothan,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,4.0,win,,4.0,win,
Apr 27,home,Wallace-Dothan,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,1.0,win,,1.0,win,
May 4,home,Lurleen B. Wallace,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,10.0,win,,10.0,win,
May 4,home,Lurleen B. Wallace,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,1.0,win,,1.0,win,
May 13,home,Lawson State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahupshawbjsk,Noah Upshaw,1.0,win,,1.0,win,
Feb 4,home,Dallas College - Cedar Valley,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,10.0,win,,10.0,win,
Feb 5,home,St. Edwards University JV,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,3.0,win,,3.0,win,
Feb 5,home,St. Edwards University JV,W,15-2,15.0,2.0,,,,5.0,2.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,13.0,win,20190205_y3r2,13.0,win,20190205_y3r2
Feb 11,home,Dallas College - Mountain View,W,23-6,23.0,6.0,,,,1.0,1.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,17.0,win,20190211_q0mf,17.0,win,20190211_q0mf
Mar 6,home,Vernon,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,4.0,win,,4.0,win,
Mar 6,home,Vernon,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,1.0,win,,1.0,win,
Mar 11,home,Navarro,L,15-6,15.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,9.0,win,20190311_d5g2,9.0,win,20190311_d5g2
Mar 14,home,North Central Texas,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,1.0,win,,1.0,win,
Mar 14,home,North Central Texas,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,9.0,win,,9.0,win,
Mar 23,home,Temple,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,2.0,win,,2.0,win,
Mar 23,home,Temple,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,1.0,win,,1.0,win,
Mar 25,home,Dallas College - Eastfield,W,23-4,23.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,19.0,win,,19.0,win,
Mar 30,home,Cisco,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,10.0,win,,10.0,win,
Mar 30,home,Cisco,L,17-16,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,1.0,win,,1.0,win,
Apr 8,home,Grayson,L,23-5,23.0,5.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,18.0,win,20190408_5ohz,18.0,win,20190408_5ohz
Apr 8,home,Grayson,L,21-6,21.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,15.0,win,20190408_e3fv,15.0,win,20190408_e3fv
Apr 14,home,Ranger,W,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,5.0,win,,5.0,win,
Apr 14,home,Ranger,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,1.0,win,,1.0,win,
Apr 27,home,McLennan,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,3.0,win,,3.0,win,
Apr 27,home,McLennan,W,9-0,9.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,9.0,win,20190427_lvyl,9.0,win,20190427_lvyl
May 4,home,Weatherford,L,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,4.0,win,,4.0,win,
May 4,home,Weatherford,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,ulysusrodriguezuu5q,Ulysus Rodriguez,2.0,win,,2.0,win,
Feb 13,home,Cloud County,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,brendanroopow4o,Brendan Roop,1.0,win,,1.0,win,
Feb 13,home,Cloud County,L,15-4,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,brendanroopow4o,Brendan Roop,11.0,win,,11.0,win,
Feb 22,home,North Arkansas,W,19-3,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,brendanroopow4o,Brendan Roop,16.0,win,,16.0,win,
Mar 8,home,Highland (KS),W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,brendanroopow4o,Brendan Roop,7.0,win,,7.0,win,
Mar 8,home,Highland (KS),W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,brendanroopow4o,Brendan Roop,8.0,win,,8.0,win,
Mar 11,home,Baker,W,10-0,10.0,0.0,,,,4.0,0.0,1.0,1.0,,,3.0,,,,,,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,brendanroopow4o,Brendan Roop,10.0,win,20190311_fuhj,10.0,win,20190311_fuhj
Mar 11,home,Baker,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,brendanroopow4o,Brendan Roop,14.0,win,,14.0,win,
Mar 16,home,Allen County,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,brendanroopow4o,Brendan Roop,2.0,win,,2.0,win,
Mar 16,home,Allen County,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,brendanroopow4o,Brendan Roop,1.0,win,,1.0,win,
Mar 21,home,Neosho County,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,brendanroopow4o,Brendan Roop,5.0,win,,5.0,win,
Mar 21,home,Neosho County,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,brendanroopow4o,Brendan Roop,3.0,win,,3.0,win,
Mar 27,home,Kansas City Kansas,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,brendanroopow4o,Brendan Roop,1.0,win,,1.0,win,
Mar 27,home,Kansas City Kansas,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,brendanroopow4o,Brendan Roop,5.0,win,,5.0,win,
Apr 6,home,Johnson County,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,brendanroopow4o,Brendan Roop,5.0,win,,5.0,win,
Apr 6,home,Johnson County,L,17-6,17.0,6.0,,,,1.0,0.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,1.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,brendanroopow4o,Brendan Roop,11.0,win,20190406_a9mx,11.0,win,20190406_a9mx
Apr 12,home,Cowley,L,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,brendanroopow4o,Brendan Roop,17.0,win,,17.0,win,
Apr 12,home,Cowley,L,16-3,16.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,brendanroopow4o,Brendan Roop,13.0,win,20190412_c113,13.0,win,20190412_c113
Apr 19,home,Coffeyville,L,18-1,18.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,brendanroopow4o,Brendan Roop,17.0,win,20190419_ozzw,17.0,win,20190419_ozzw
