date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 5,home,Ottawa University JV,W,16-2,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,14.0,win,,14.0,win,
Apr 9,home,Coffeyville,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,10.0,win,,10.0,win,
Apr 9,home,Coffeyville,L,21-14,21.0,14.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,7.0,win,20160409_3pux,7.0,win,20160409_3pux
Apr 13,home,Baker University JV,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,10.0,win,,10.0,win,
Apr 13,home,Baker University JV,W,16-3,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,13.0,win,,13.0,win,
Apr 14,home,Fort Scott,W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,11.0,win,,11.0,win,
Apr 14,home,Fort Scott,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,1.0,win,,1.0,win,
Apr 21,home,Independence,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,10.0,win,,10.0,win,
Apr 21,home,Independence,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,17.0,win,,17.0,win,
Apr 30,home,Kansas City Kansas,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,2.0,win,,2.0,win,
Apr 30,home,Kansas City Kansas,W,20-8,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,12.0,win,,12.0,win,
May 7,home,Pratt,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,10.0,win,,10.0,win,
May 7,home,Pratt,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,craigkarnesir0u,Craig Karnes,7.0,win,,7.0,win,
Jan 29,home,Yavapai,W,4-2,4.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,2.0,win,20160129_o9fd,2.0,win,20160129_o9fd
Jan 30,home,Arizona Western,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,5.0,win,,5.0,win,
Jan 30,home,San Jacinto,L,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,6.0,win,,6.0,win,
Jan 31,home,GateWay (AZ),L,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,1.0,win,20160131_niad,1.0,win,20160131_niad
Feb 10,home,Okanagan College,W,13-0,13.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,13.0,win,20160210_65ym,13.0,win,20160210_65ym
Feb 11,home,Okanagan College,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,10.0,win,,10.0,win,
Feb 12,home,Okanagan College,W,14-5,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,9.0,win,,9.0,win,
Feb 13,home,Yavapai,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,5.0,win,,5.0,win,
Feb 14,home,Prairie Baseball Academy,W,16-5,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,11.0,win,,11.0,win,
Feb 16,home,Prairie Baseball Academy,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,13.0,win,,13.0,win,
Feb 17,home,Prairie Baseball Academy,W,18-10,18.0,10.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,8.0,win,20160217_avyw,8.0,win,20160217_avyw
Mar 4,home,Colorado Northwestern,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,4.0,win,,4.0,win,
Mar 4,home,Colorado Northwestern,W,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,12.0,win,,12.0,win,
Mar 5,home,Colorado Northwestern,W,11-5,11.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,6.0,win,20160305_u6i7,6.0,win,20160305_u6i7
Mar 5,home,Colorado Northwestern,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,10.0,win,,10.0,win,
Mar 18,home,Salt Lake,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,1.0,win,,1.0,win,
Mar 18,home,Salt Lake,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,7.0,win,,7.0,win,
Mar 19,home,Salt Lake,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,1.0,win,,1.0,win,
Mar 19,home,Salt Lake,W,9-7,9.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,2.0,win,20160319_r5cb,2.0,win,20160319_r5cb
Apr 1,home,Western Nevada,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,3.0,win,,3.0,win,
Apr 1,home,Western Nevada,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,1.0,win,,1.0,win,
Apr 2,home,Western Nevada,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,10.0,win,,10.0,win,
Apr 2,home,Western Nevada,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,5.0,win,,5.0,win,
Apr 15,home,Utah State Eastern,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,4.0,win,,4.0,win,
Apr 15,home,Utah State Eastern,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,10.0,win,,10.0,win,
Apr 16,home,Utah State Eastern,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,3.0,win,,3.0,win,
Apr 16,home,Utah State Eastern,W,5-3,5.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,2.0,win,20160416_mf46,2.0,win,20160416_mf46
Apr 29,home,Southern Idaho,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,1.0,win,,1.0,win,
Apr 29,home,Southern Idaho,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,7.0,win,,7.0,win,
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,7.0,win,,7.0,win,
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,7.0,win,,7.0,win,
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,7.0,win,,7.0,win,
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakeinouyegmcb,Blake Inouye,7.0,win,,7.0,win,
Jan 29,home,Yavapai,W,4-2,4.0,2.0,,,,2.0,1.0,1.0,,,,0.0,1.0,,,1.0,1.0,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,2.0,win,20160129_o9fd,2.0,win,20160129_o9fd
Jan 30,home,Arizona Western,W,7-2,7.0,2.0,,,,3.0,1.0,0.0,,,,1.0,1.0,,,,,,,0.0,0.0,,1.0,2.0,0.5,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,5.0,win,20160130_86vh,5.0,win,20160130_86vh
Jan 30,home,San Jacinto,L,11-5,11.0,5.0,,,,5.0,1.0,2.0,,,,1.0,,,1.0,,,,,2.0,0.0,,2.0,1.0,2.0,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,6.0,win,20160131_6qg0,6.0,win,20160131_6qg0
Jan 31,home,GateWay (AZ),L,7-6,7.0,6.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,1.0,2.0,0.5,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,1.0,win,20160131_niad,1.0,win,20160131_niad
Feb 10,home,Okanagan College,W,13-0,13.0,0.0,,,,2.0,1.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,13.0,win,20160210_65ym,13.0,win,20160210_65ym
Feb 11,home,Okanagan College,W,13-3,13.0,3.0,,,,4.0,3.0,3.0,,,1.0,4.0,,,,,,,,6.0,1.0,,,1.0,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,10.0,win,20160211_99vf,10.0,win,20160211_99vf
Feb 12,home,Okanagan College,W,14-5,14.0,5.0,,,,5.0,1.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,3.0,,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,9.0,win,20160212_fym0,9.0,win,20160212_fym0
Feb 13,home,Yavapai,W,7-2,7.0,2.0,,,,5.0,1.0,2.0,,,,1.0,,,1.0,,,,,2.0,0.0,,2.0,1.0,2.0,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,5.0,win,20160213_j0ia,5.0,win,20160213_j0ia
Feb 14,home,Prairie Baseball Academy,W,16-5,16.0,5.0,,,,4.0,2.0,1.0,,,,0.0,,,,,1.0,,,1.0,0.0,,2.0,1.0,2.0,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,11.0,win,20160214_wl2j,11.0,win,20160214_wl2j
Feb 16,home,Prairie Baseball Academy,W,13-0,13.0,0.0,,,,3.0,2.0,2.0,,,,0.0,1.0,,1.0,,,,,2.0,0.0,,,1.0,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,13.0,win,20160216_u2tl,13.0,win,20160216_u2tl
Feb 17,home,Prairie Baseball Academy,W,18-10,18.0,10.0,,,,6.0,1.0,1.0,,,,2.0,,2.0,1.0,,,,,1.0,0.0,,,3.0,,6.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,8.0,win,20160217_avyw,8.0,win,20160217_avyw
Mar 4,home,Colorado Northwestern,W,8-4,8.0,4.0,,,,3.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,5.0,1.0,,1.0,,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,4.0,win,20160304_kmr4,4.0,win,20160304_kmr4
Mar 4,home,Colorado Northwestern,W,13-1,13.0,1.0,,,,2.0,2.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,1.0,,3.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,12.0,win,20160304_6kw3,12.0,win,20160304_6kw3
Mar 5,home,Colorado Northwestern,W,11-5,11.0,5.0,,,,5.0,2.0,3.0,,,,1.0,,,,,,,,3.0,0.0,,1.0,1.0,1.0,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,6.0,win,20160305_u6i7,6.0,win,20160305_u6i7
Mar 5,home,Colorado Northwestern,W,15-5,15.0,5.0,,,,3.0,2.0,3.0,1.0,,1.0,4.0,,,,,,,,7.0,2.0,,,,,3.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,10.0,win,20160305_1rnk,10.0,win,20160305_1rnk
Mar 18,home,Salt Lake,W,5-4,5.0,4.0,,,,4.0,2.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,2.0,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,1.0,win,20160318_r79d,1.0,win,20160318_r79d
Mar 18,home,Salt Lake,W,9-2,9.0,2.0,,,,4.0,0.0,1.0,,,,2.0,1.0,,,,,,,1.0,0.0,,3.0,,,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,7.0,win,20160318_6x34,7.0,win,20160318_6x34
Mar 19,home,Salt Lake,L,2-1,2.0,1.0,,,,2.0,0.0,1.0,,,,0.0,2.0,,,1.0,,,,1.0,0.0,,1.0,,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,1.0,win,20160319_8z7h,1.0,win,20160319_8z7h
Mar 19,home,Salt Lake,W,9-7,9.0,7.0,,,,4.0,1.0,1.0,1.0,,,2.0,,,,,,1.0,,2.0,1.0,,1.0,3.0,0.33,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,2.0,win,20160319_r5cb,2.0,win,20160319_r5cb
Apr 1,home,Western Nevada,W,9-6,9.0,6.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,2.0,2.0,1.0,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,3.0,win,20160401_kysi,3.0,win,20160401_kysi
Apr 1,home,Western Nevada,W,4-3,4.0,3.0,,,,3.0,1.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,1.0,,,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,1.0,win,20160401_u7gf,1.0,win,20160401_u7gf
Apr 2,home,Western Nevada,W,10-0,10.0,0.0,,,,3.0,1.0,2.0,,,,0.0,,,,,,,1.0,2.0,0.0,,1.0,,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,10.0,win,20160402_tfi7,10.0,win,20160402_tfi7
Apr 2,home,Western Nevada,L,5-0,5.0,0.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,2.0,2.0,1.0,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,5.0,win,20160402_rgld,5.0,win,20160402_rgld
Apr 15,home,Utah State Eastern,W,4-0,4.0,0.0,,,,4.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,2.0,,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,4.0,win,20160415_fc15,4.0,win,20160415_fc15
Apr 15,home,Utah State Eastern,W,10-0,10.0,0.0,,,,2.0,2.0,2.0,,,,2.0,,,,,1.0,,,2.0,0.0,,,,,3.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,10.0,win,20160415_pkoa,10.0,win,20160415_pkoa
Apr 16,home,Utah State Eastern,W,4-1,4.0,1.0,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,0.0,,2.0,,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,3.0,win,20160416_12la,3.0,win,20160416_12la
Apr 16,home,Utah State Eastern,W,5-3,5.0,3.0,,,,5.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,4.0,,,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,2.0,win,20160416_mf46,2.0,win,20160416_mf46
Apr 29,home,Southern Idaho,W,10-9,10.0,9.0,,,,4.0,1.0,2.0,,,,0.0,1.0,,,,,,,2.0,0.0,,1.0,1.0,1.0,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,1.0,win,20160429_le8d,1.0,win,20160429_le8d
Apr 29,home,Southern Idaho,W,9-2,9.0,2.0,,,,3.0,3.0,2.0,,,,0.0,1.0,,1.0,,,,,2.0,0.0,,,1.0,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,7.0,win,20160429_rquf,7.0,win,20160429_rquf
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,7.0,win,,7.0,win,
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,7.0,win,,7.0,win,
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,7.0,win,,7.0,win,
Apr 30,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,dillonjohnsonlsz1,Dillon Johnson,7.0,win,,7.0,win,
Jan 30,home,Catawba Valley,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,4.0,win,,4.0,win,
Jan 30,home,Catawba Valley,L,10-9,10.0,9.0,,,,4.0,1.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,1.0,win,20160130_xjjy,1.0,win,20160130_xjjy
Jan 31,home,Catawba Valley,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,1.0,win,,1.0,win,
Jan 31,home,Catawba Valley,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,4.0,win,,4.0,win,
Feb 18,home,Newberry College JV,W,8-7,8.0,7.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,1.0,,,,3.0,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,1.0,win,20160218_trn4,1.0,win,20160218_trn4
Feb 18,home,Newberry College JV,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,5.0,win,,5.0,win,
Feb 20,home,Harford,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,10.0,win,,10.0,win,
Feb 20,home,Harford,W,4-0,4.0,0.0,,,,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,1.0,,1.0,,3.0,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,4.0,win,20160220_mw7n,4.0,win,20160220_mw7n
Feb 21,home,Harford,L,4-1,4.0,1.0,,,,1.0,0.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,1.0,,,3.0,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,3.0,win,20160221_rqhe,3.0,win,20160221_rqhe
Feb 21,home,Harford,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,1.0,win,,1.0,win,
Mar 5,home,Brunswick,L,10-1,10.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,9.0,win,20160305_4w0w,9.0,win,20160305_4w0w
Mar 5,home,Monroe College,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,2.0,win,,2.0,win,
Mar 6,home,Brunswick,W,12-11,12.0,11.0,,,,5.0,2.0,1.0,,,,1.0,,,,1.0,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,1.0,win,20160306_fj58,1.0,win,20160306_fj58
Mar 8,home,Anderson University JV,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,9.0,win,,9.0,win,
Mar 8,home,Anderson University JV,W,13-2,13.0,2.0,,,,3.0,3.0,2.0,,1.0,,3.0,1.0,,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,11.0,win,20160308_voil,11.0,win,20160308_voil
Mar 19,home,Louisburg,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,1.0,win,,1.0,win,
Mar 19,home,Louisburg,W,11-7,11.0,7.0,,,,4.0,1.0,1.0,,,,3.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,4.0,win,20160319_110d,4.0,win,20160319_110d
Mar 20,home,Louisburg,W,4-3,4.0,3.0,,,,2.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,1.0,win,20160320_axoh,1.0,win,20160320_axoh
Mar 20,home,Louisburg,W,13-7,13.0,7.0,,,,3.0,1.0,3.0,,,,2.0,2.0,,,,,,,3.0,0.0,,,,,5.0,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,6.0,win,20160320_6x7t,6.0,win,20160320_6x7t
Mar 30,home,Belmont Abbey JV,W,10-9,10.0,9.0,,,,3.0,1.0,0.0,,,,1.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,1.0,win,20160330_q26n,1.0,win,20160330_q26n
Mar 30,home,Belmont Abbey JV,W,17-0,17.0,0.0,,,,4.0,1.0,2.0,1.0,,,4.0,,1.0,,,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,17.0,win,20160330_pnnc,17.0,win,20160330_pnnc
Apr 2,home,USC Lancaster,W,7-6,7.0,6.0,,,,4.0,0.0,1.0,,,,3.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,USC Sumter,uscsumter,patrickpriceqsix,Patrick Price,1.0,win,20160402_v3mt,1.0,win,20160402_v3mt
