date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 26,home,Kansas Wesleyan University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,8.0,win,,8.0,win,
Feb 27,home,Kansas Wesleyan University JV,W,5-0,5.0,0.0,,,,2.0,0.0,1.0,,,,0.0,,,,1.0,,,,1.0,0.0,,,1.0,,2.0,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,5.0,win,20200227_lxih,5.0,win,20200227_lxih
Feb 27,home,Kansas Wesleyan University JV,W,14-3,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Mar 7,home,Hutchinson,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Mar 7,home,Hutchinson,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,10.0,win,,10.0,win,
Mar 9,home,North Iowa Area,W,8-4,8.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,4.0,win,20200309_n6yw,4.0,win,20200309_n6yw
Mar 14,home,Colby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Mar 14,home,Colby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Mar 14,home,Colby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Mar 14,home,Colby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Mar 21,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Mar 21,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Mar 21,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Mar 21,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Mar 24,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Mar 24,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Mar 24,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Mar 24,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Mar 28,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Mar 28,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Mar 28,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Mar 28,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 2,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 2,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 2,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 2,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 11,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 11,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 11,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 11,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 16,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 16,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 16,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 16,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 20,home,McPherson College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 20,home,McPherson College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 20,home,McPherson College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 20,home,McPherson College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 25,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 25,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 25,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 25,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 30,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 30,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 30,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Apr 30,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
May 7,home,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
May 8,home,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
May 9,home,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,tylerbandieragrhc,Tyler Bandiera,11.0,win,,11.0,win,
Feb 26,home,Kansas Wesleyan University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,8.0,win,,8.0,win,
Feb 27,home,Kansas Wesleyan University JV,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,5.0,win,,5.0,win,
Feb 27,home,Kansas Wesleyan University JV,W,14-3,14.0,3.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,20200227_i2f8,11.0,win,20200227_i2f8
Mar 7,home,Hutchinson,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Mar 7,home,Hutchinson,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,10.0,win,,10.0,win,
Mar 9,home,North Iowa Area,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,4.0,win,,4.0,win,
Mar 14,home,Colby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Mar 14,home,Colby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Mar 14,home,Colby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Mar 14,home,Colby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Mar 21,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Mar 21,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Mar 21,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Mar 21,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Mar 24,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Mar 24,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Mar 24,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Mar 24,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Mar 28,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Mar 28,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Mar 28,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Mar 28,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 2,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 2,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 2,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 2,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 11,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 11,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 11,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 11,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 16,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 16,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 16,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 16,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 20,home,McPherson College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 20,home,McPherson College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 20,home,McPherson College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 20,home,McPherson College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 25,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 25,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 25,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 25,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 30,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 30,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 30,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Apr 30,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
May 7,home,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
May 8,home,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
May 9,home,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,mattkoenigsmanjxsf,Matt Koenigsman,11.0,win,,11.0,win,
Feb 2,home,Spartanburg Methodist,L,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,9.0,win,,9.0,win,
Feb 2,home,Spartanburg Methodist,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,7.0,win,,7.0,win,
Feb 11,home,USC Salkehatchie,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,3.0,win,,3.0,win,
Feb 11,home,USC Salkehatchie,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,1.0,win,20200211_lqep,1.0,win,20200211_lqep
Feb 28,home,Chattahoochee Valley,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,3.0,win,,3.0,win,
Feb 28,home,Chattahoochee Valley,W,10-2,10.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,20200228_tp67,8.0,win,20200228_tp67
Mar 3,home,USC Lancaster,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,3.0,win,,3.0,win,
Mar 17,home,South Georgia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Mar 24,home,Georgia Highlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Apr 9,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Apr 14,home,Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Apr 21,home,South Georgia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Apr 23,home,Georgia Highlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Apr 25,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Apr 30,home,Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,austinmercado7imc,Austin Mercado,8.0,win,,8.0,win,
Feb 3,home,Kansas Wesleyan University (JV),W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,chaseveatchwggl,Chase Veatch,5.0,win,,5.0,win,
Feb 3,home,Kansas Wesleyan University (JV),W,14-4,14.0,4.0,,,,3.0,1.0,3.0,,,,2.0,,,,,1.0,,,3.0,0.0,,,,,4.0,2020,2019-20,div1,Pratt,prattcommunitycollege,chaseveatchwggl,Chase Veatch,10.0,win,20200203_x6ve,10.0,win,20200203_x6ve
