date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 27,home,Daytona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,8.0,win,,8.0,win,
Mar 30,home,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,8.0,win,,8.0,win,
Apr 3,home,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,8.0,win,,8.0,win,
Apr 6,home,St. Johns River State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,8.0,win,,8.0,win,
Apr 10,home,St. Johns River State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,8.0,win,,8.0,win,
Apr 13,home,Central Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,8.0,win,,8.0,win,
Apr 15,home,Lake-Sumter State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,8.0,win,,8.0,win,
Apr 18,home,Daytona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,chrisragostarcpj,Chris Ragosta,8.0,win,,8.0,win,
Jan 25,home,Southern Nevada,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Jan 25,home,Southern Nevada,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Jan 26,home,Southern Nevada,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Jan 30,home,Utah State Eastern,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Jan 30,home,New Mexico,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Jan 31,home,Southern Nevada,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Feb 1,home,Central Arizona,L,8-1,8.0,1.0,7.0,win,20200201_9617,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Feb 7,home,Northeastern,W,17-1,17.0,1.0,16.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Feb 8,home,Northeastern,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Feb 8,home,Northeastern,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Feb 9,home,Northeastern,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Feb 15,home,Pima,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Feb 15,home,Pima,L,15-12,15.0,12.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Feb 18,home,Eastern Arizona,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Feb 18,home,Eastern Arizona,L,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Feb 25,home,Chandler-Gilbert,L,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Feb 25,home,Chandler-Gilbert,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Feb 28,home,Vancouver Island,W,16-6,16.0,6.0,10.0,win,20200228_6fsl,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Feb 29,home,Central Arizona,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Feb 29,home,Central Arizona,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 3,home,Yavapai,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 3,home,Yavapai,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 7,home,Glendale,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 7,home,Glendale,W,9-4,9.0,4.0,5.0,win,20200307_vibu,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 9,home,Chandler-Gilbert,W,8-3,8.0,3.0,5.0,win,20200309_te9f,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 10,home,GateWay (AZ),W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 10,home,GateWay (AZ),L,7-4,7.0,4.0,3.0,win,20200310_cd9m,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 15,home,Miles,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 17,home,Cochise,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 17,home,Cochise,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 17,home,Cochise,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 17,home,Cochise,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 20,home,Arizona Christian JV,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 21,home,Mesa,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 21,home,Mesa,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 21,home,Mesa,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 21,home,Mesa,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 24,home,Phoenix,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 24,home,Phoenix,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 24,home,Phoenix,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 24,home,Phoenix,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 28,home,Paradise Valley,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 28,home,Paradise Valley,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 28,home,Paradise Valley,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 28,home,Paradise Valley,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 31,home,South Mountain,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 31,home,South Mountain,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 31,home,South Mountain,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Mar 31,home,South Mountain,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 4,home,Central Arizona,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 4,home,Central Arizona,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 4,home,Central Arizona,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 4,home,Central Arizona,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 6,home,Ottawa University JV,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 7,home,Yavapai,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 7,home,Yavapai,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 7,home,Yavapai,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 7,home,Yavapai,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 11,home,South Mountain,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 11,home,South Mountain,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 11,home,South Mountain,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 11,home,South Mountain,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 14,home,Cochise,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 14,home,Cochise,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 14,home,Cochise,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 14,home,Cochise,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 18,home,Eastern Arizona,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 18,home,Eastern Arizona,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 18,home,Eastern Arizona,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 18,home,Eastern Arizona,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 21,home,Pima,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 21,home,Pima,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 21,home,Pima,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 21,home,Pima,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 25,home,Scottsdale,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 25,home,Scottsdale,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 25,home,Scottsdale,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Apr 25,home,Scottsdale,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Arizona Western,arizonawesterncollege,angelowicklertkfli,Angelo Wicklert,,,,,,
Feb 21,home,Treasure Valley,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,8.0,win,,8.0,win,
Feb 21,home,Treasure Valley,W,20-1,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,19.0,win,,19.0,win,
Feb 22,home,Treasure Valley,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,10.0,win,,10.0,win,
Feb 22,home,Treasure Valley,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
Feb 27,home,Colorado Northwestern,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,7.0,win,,7.0,win,
Feb 28,home,Colorado Northwestern,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,1.0,win,,1.0,win,
Feb 28,home,Colorado Northwestern,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,4.0,win,,4.0,win,
Feb 29,home,Colorado Northwestern,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,1.0,win,,1.0,win,
Mar 12,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
Mar 14,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
Apr 9,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
Apr 10,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
Apr 10,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
Apr 10,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
Apr 10,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
Apr 11,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
Apr 30,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
May 1,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
May 1,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
May 1,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
May 1,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
May 2,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,jaceshepherdd8tc,Jace Shepherd,6.0,win,,6.0,win,
Jan 25,home,Eastern Florida State,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,1.0,win,,1.0,win,
Jan 28,home,Ed Waters,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,11.0,win,,11.0,win,
Feb 2,home,Abraham Baldwin,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,8.0,win,,8.0,win,
Feb 2,home,Abraham Baldwin,W,11-2,11.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,9.0,win,20200202_c93u,9.0,win,20200202_c93u
Feb 4,home,Ed Waters,W,25-2,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,23.0,win,,23.0,win,
Feb 11,home,Polk State,W,8-3,8.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,5.0,win,20200211_qxka,5.0,win,20200211_qxka
Feb 13,home,Northwest Florida State,L,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,8.0,win,,8.0,win,
Feb 14,home,Miami Dade,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,3.0,win,,3.0,win,
Feb 15,home,Florida SouthWestern State,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,2.0,win,,2.0,win,
Feb 15,home,Gulf Coast State,L,5-0,5.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,5.0,win,20200215_oef7,5.0,win,20200215_oef7
Feb 20,home,Florence-Darlington Tech,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,9.0,win,,9.0,win,
Feb 21,home,State College of Florida,W,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jacksonhodnickffd3,Jackson Hodnick,1.0,win,20200221_7zly,1.0,win,20200221_7zly
