date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 20,home,Midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 20,home,Midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 20,home,Midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 20,home,Midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 21,home,Midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 21,home,Midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 21,home,Midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 21,home,Midland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 28,home,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 28,home,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 28,home,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 28,home,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 29,home,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 29,home,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 29,home,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Mar 29,home,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Apr 18,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Apr 18,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Apr 18,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Apr 18,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Apr 19,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Apr 19,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Apr 19,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Apr 19,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
May 2,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
May 2,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
May 2,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
May 2,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,ciscogomez66k1,Cisco Gomez,12.0,win,,12.0,win,
Feb 21,home,University of Calgary,W,5-0,5.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,natedahleiexe,Nate Dahle,5.0,win,20200221_w2x6,5.0,win,20200221_w2x6
Feb 21,home,University of Calgary,W,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,natedahleiexe,Nate Dahle,9.0,win,,9.0,win,
Feb 22,home,University of Calgary,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,natedahleiexe,Nate Dahle,12.0,win,,12.0,win,
Feb 22,home,University of Calgary,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,natedahleiexe,Nate Dahle,10.0,win,,10.0,win,
Feb 23,home,University of Calgary,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,natedahleiexe,Nate Dahle,12.0,win,,12.0,win,
Mar 5,home,Salt Lake,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,natedahleiexe,Nate Dahle,1.0,win,,1.0,win,
Mar 6,home,Salt Lake,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,natedahleiexe,Nate Dahle,1.0,win,,1.0,win,
Mar 6,home,Salt Lake,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,natedahleiexe,Nate Dahle,1.0,win,,1.0,win,
Mar 7,home,Salt Lake,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,natedahleiexe,Nate Dahle,6.0,win,,6.0,win,
Mar 26,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,natedahleiexe,Nate Dahle,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,natedahleiexe,Nate Dahle,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,natedahleiexe,Nate Dahle,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,natedahleiexe,Nate Dahle,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,natedahleiexe,Nate Dahle,6.0,win,,6.0,win,
Mar 28,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,natedahleiexe,Nate Dahle,6.0,win,,6.0,win,
Feb 21,home,Parkland,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,7.0,win,,7.0,win,
Feb 22,home,Parkland,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Feb 22,home,Southeastern,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,3.0,win,,3.0,win,
Feb 23,home,Southeastern,L,12-5,12.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,7.0,win,20200223_9q2m,7.0,win,20200223_9q2m
Mar 13,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Mar 14,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Mar 14,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Mar 14,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Mar 14,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Mar 20,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Mar 21,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Mar 21,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Mar 21,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Mar 21,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Apr 3,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Apr 4,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Apr 4,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Apr 4,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Apr 4,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Apr 8,home,Bryan College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Apr 8,home,Bryan College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Apr 8,home,Bryan College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Apr 8,home,Bryan College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Apr 15,home,Union College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Apr 15,home,Union College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Apr 15,home,Union College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Apr 15,home,Union College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Apr 17,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Apr 18,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Apr 18,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Apr 18,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Apr 18,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,cadensonsqw87,Caden Sons,1.0,win,,1.0,win,
Feb 7,home,St. Johns River State,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,5.0,win,,5.0,win,
Feb 8,home,Gordon State,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,3.0,win,,3.0,win,
Feb 9,home,Andrew,W,4-3,4.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,1.0,win,20200209_rnq8,1.0,win,20200209_rnq8
Feb 21,home,Shelton State,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Feb 21,home,Wallace-Dothan,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,10.0,win,,10.0,win,
Feb 22,home,Shelton State,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,5.0,win,,5.0,win,
Feb 22,home,Shelton State,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,1.0,win,,1.0,win,
Feb 26,home,Coastal Alabama - Bay Minette,W,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,1.0,win,20200226_4xw7,1.0,win,20200226_4xw7
Feb 26,home,Coastal Alabama - Bay Minette,W,15-0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,15.0,win,,15.0,win,
Mar 4,home,Grand Rapids,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,4.0,win,,4.0,win,
Mar 7,home,Black Hawk-Moline,W,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,1.0,win,20200307_xwxh,1.0,win,20200307_xwxh
Mar 12,home,Andrew,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,4.0,win,,4.0,win,
Mar 12,home,Black Hawk-Moline,W,8-6,8.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,20200312_we7m,2.0,win,20200312_we7m
Mar 13,home,Black Hawk-Moline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Mar 13,home,Black Hawk-Moline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Mar 13,home,Black Hawk-Moline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Mar 13,home,Black Hawk-Moline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Mar 17,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Mar 19,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Mar 28,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Mar 28,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Mar 28,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Mar 28,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Mar 31,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Apr 2,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Apr 11,home,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Apr 11,home,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Apr 11,home,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Apr 11,home,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Apr 17,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Apr 22,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Apr 24,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Apr 29,home,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,jonallen2ct0,Jon Allen,2.0,win,,2.0,win,
Feb 29,home,Columbia State,L,8-2,8.0,2.0,,,,4.0,0.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,2.0,,,4.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,evangilliam6vft,Evan Gilliam,6.0,win,20200229_yu2x,6.0,win,20200229_yu2x
Feb 29,home,Columbia State,W,4-3,4.0,3.0,,,,4.0,1.0,3.0,2.0,,,1.0,,,,,,,,5.0,2.0,,,1.0,,4.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,evangilliam6vft,Evan Gilliam,1.0,win,20200229_kxej,1.0,win,20200229_kxej
Mar 1,home,Columbia State,W,7-5,7.0,5.0,,,,4.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,1.0,2.0,,,5.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,evangilliam6vft,Evan Gilliam,2.0,win,20200301_vvis,2.0,win,20200301_vvis
Mar 2,home,Rend Lake,L,10-6,10.0,6.0,,,,4.0,0.0,1.0,,,,1.0,,,,,1.0,,,1.0,0.0,,1.0,2.0,0.5,5.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,evangilliam6vft,Evan Gilliam,4.0,win,20200302_74jw,4.0,win,20200302_74jw
Mar 10,home,Carl Sandburg,W,4-0,4.0,0.0,,,,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,evangilliam6vft,Evan Gilliam,4.0,win,20200310_3w5k,4.0,win,20200310_3w5k
Mar 10,home,Carl Sandburg,L,6-1,6.0,1.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,evangilliam6vft,Evan Gilliam,5.0,win,20200310_0v56,5.0,win,20200310_0v56
Mar 13,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,evangilliam6vft,Evan Gilliam,5.0,win,,5.0,win,
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,evangilliam6vft,Evan Gilliam,5.0,win,,5.0,win,
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,evangilliam6vft,Evan Gilliam,5.0,win,,5.0,win,
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,evangilliam6vft,Evan Gilliam,5.0,win,,5.0,win,
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,evangilliam6vft,Evan Gilliam,5.0,win,,5.0,win,
Mar 20,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,evangilliam6vft,Evan Gilliam,5.0,win,,5.0,win,
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,evangilliam6vft,Evan Gilliam,5.0,win,,5.0,win,
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,evangilliam6vft,Evan Gilliam,5.0,win,,5.0,win,
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,evangilliam6vft,Evan Gilliam,5.0,win,,5.0,win,
