date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 28,home,Alvin,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Mar 28,home,Alvin,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Mar 28,home,Alvin,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Mar 28,home,Alvin,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Apr 4,home,Galveston,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Apr 4,home,Galveston,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Apr 4,home,Galveston,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Apr 4,home,Galveston,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Apr 8,home,TCS Post Grad Academy,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Apr 8,home,TCS Post Grad Academy,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Apr 8,home,TCS Post Grad Academy,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Apr 8,home,TCS Post Grad Academy,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Apr 16,home,San Jacinto,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Apr 28,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
May 2,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
May 2,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
May 2,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
May 2,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,benhovdaffda,Ben Hovda,,,
Sep 12  #,home,Grandview University,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Oct 13  #,home,Primetime Nebraska,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 4,home,Des Moines Area,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 4,home,Des Moines Area,L,13-7,13.0,7.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 7,home,Ellsworth,L,15-6,15.0,6.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 7,home,Ellsworth,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 8,home,Ellsworth,W,18-7,18.0,7.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 8,home,Ellsworth,W,23-14,23.0,14.0,9.0,win,20200308_383h,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20200308_383h,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 11,home,Iowa Central,L,15-13,15.0,13.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 13,home,Iowa Lakes,L,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 13,home,Iowa Lakes,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 15,home,Iowa Lakes,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 15,home,Iowa Lakes,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 15,home,Iowa Lakes,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 15,home,Iowa Lakes,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 24,home,Iowa Central,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 25,home,Des Moines Area,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 28,home,Iowa Western,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 28,home,Iowa Western,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 28,home,Iowa Western,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 28,home,Iowa Western,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 29,home,Iowa Western,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 29,home,Iowa Western,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 29,home,Iowa Western,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Mar 29,home,Iowa Western,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 4,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 4,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 4,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 4,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 5,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 5,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 5,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 5,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 10,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 10,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 10,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 10,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 21,home,North Central Missouri,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 21,home,North Central Missouri,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 21,home,North Central Missouri,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 21,home,North Central Missouri,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 26,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 26,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 26,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Apr 26,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,aaronallsuphmrl,Aaron Allsup,,,
Sep 7  #,home,Chatfield,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Sep 7  #,home,Evergreen,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Sep 8  #,home,Golden Club,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Sep 29  #,home,Pitching Showcase,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Oct 9  #,home,Sophomore Showcase,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Feb 1,home,Dawson,W,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Feb 1,home,Dawson,W,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Feb 2,home,Dawson,W,7-6,7.0,6.0,1.0,win,20200202_i02e,2.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20200202_i02e,,,,0.0,0.0,,,,,2.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Feb 2,home,Dawson,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Feb 14,home,Frank Phillips,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Feb 15,home,Frank Phillips,W,6-5,6.0,5.0,1.0,win,20200215_mbya,0.0,0.0,0.0,,,,0.0,,,1.0,,1.0,win,20200215_mbya,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Feb 15,home,Frank Phillips,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Feb 21,home,Otero,W,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Feb 22,home,Otero,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Feb 22,home,Otero,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Mar 13,home,Trinidad State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Mar 14,home,Trinidad State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Mar 14,home,Trinidad State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Mar 14,home,Trinidad State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Mar 14,home,Trinidad State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Mar 25,home,Western Nebraska,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Mar 25,home,Western Nebraska,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Mar 25,home,Western Nebraska,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Mar 25,home,Western Nebraska,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Mar 27,home,Lamar,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Mar 28,home,Lamar,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Mar 28,home,Lamar,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Mar 28,home,Lamar,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Mar 28,home,Lamar,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Apr 4,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Apr 4,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Apr 4,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Apr 4,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Apr 5,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Apr 5,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Apr 5,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Apr 5,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Apr 10,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Apr 10,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Apr 10,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Apr 10,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Apr 11,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Apr 11,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Apr 11,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Apr 11,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Apr 25,home,Colorado State University- Club,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,ricardopreciado83wt,Ricardo Preciado,,,
Feb 29,home,Columbia State,L,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kameronwellsd2f3,Kameron Wells,,,
Feb 29,home,Columbia State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kameronwellsd2f3,Kameron Wells,,,
Mar 1,home,Columbia State,W,7-5,7.0,5.0,2.0,win,20200301_vvis,2.0,2.0,1.0,,,1.0,1.0,2.0,1.0,,,2.0,win,20200301_vvis,,,,4.0,1.0,,,,,4.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kameronwellsd2f3,Kameron Wells,,,
Mar 2,home,Rend Lake,L,10-6,10.0,6.0,4.0,win,20200302_74jw,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,4.0,win,20200302_74jw,,,,4.0,1.0,,1.0,,,4.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kameronwellsd2f3,Kameron Wells,,,
Mar 10,home,Carl Sandburg,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kameronwellsd2f3,Kameron Wells,,,
Mar 10,home,Carl Sandburg,L,6-1,6.0,1.0,5.0,win,20200310_0v56,3.0,0.0,1.0,1.0,,,0.0,1.0,1.0,,,5.0,win,20200310_0v56,,,,2.0,1.0,,,,,4.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kameronwellsd2f3,Kameron Wells,,,
Mar 13,home,Volunteer State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kameronwellsd2f3,Kameron Wells,,,
Mar 14,home,Volunteer State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kameronwellsd2f3,Kameron Wells,,,
Mar 14,home,Volunteer State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kameronwellsd2f3,Kameron Wells,,,
Mar 14,home,Volunteer State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kameronwellsd2f3,Kameron Wells,,,
Mar 14,home,Volunteer State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kameronwellsd2f3,Kameron Wells,,,
Mar 20,home,Jackson State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kameronwellsd2f3,Kameron Wells,,,
Mar 21,home,Jackson State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kameronwellsd2f3,Kameron Wells,,,
Mar 21,home,Jackson State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kameronwellsd2f3,Kameron Wells,,,
Mar 21,home,Jackson State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kameronwellsd2f3,Kameron Wells,,,
Mar 21,home,Jackson State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kameronwellsd2f3,Kameron Wells,,,
Mar 31,home,Three Rivers,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kameronwellsd2f3,Kameron Wells,,,
Mar 31,home,Three Rivers,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kameronwellsd2f3,Kameron Wells,,,
