date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 8,home,Dallas College - Mountain View,W,16-5,16.0,5.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Apr 10,home,Cisco,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Apr 10,home,Cisco,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Apr 18,home,Grayson,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Apr 18,home,Grayson,L,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Apr 22,home,Navarro,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Apr 27,home,Ranger,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Apr 27,home,Ranger,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
May 5,home,Hill,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
May 5,home,Hill,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,drydenvirdenqa8t,Dryden Virden,,,
Mar 16,home,Garden City,W,9-4,9.0,4.0,5.0,win,20190316_t2p3,4.0,2.0,3.0,1.0,,,1.0,,,,,5.0,win,20190316_t2p3,,,,4.0,1.0,,,1.0,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
Mar 16,home,Garden City,L,12-2,12.0,2.0,10.0,win,20190316_2lcf,3.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190316_2lcf,1.0,,,0.0,0.0,,2.0,,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
Mar 21,home,Hutchinson,W,5-4,5.0,4.0,1.0,win,20190321_6vm6,2.0,1.0,0.0,,,,0.0,1.0,,,,1.0,win,20190321_6vm6,,,,0.0,0.0,,1.0,,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
Mar 21,home,Hutchinson,L,12-3,12.0,3.0,9.0,win,20190321_slns,1.0,0.0,1.0,,,,0.0,,,,,9.0,win,20190321_slns,,,,1.0,0.0,,,,,1.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
Mar 25,home,Tabor College JV,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
Mar 25,home,Tabor College JV,W,6-0,6.0,0.0,6.0,win,20190325_6bmf,3.0,1.0,1.0,,,1.0,2.0,,,,,6.0,win,20190325_6bmf,,,,4.0,1.0,,1.0,1.0,1.0,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
Mar 31,home,Pratt,L,4-3,4.0,3.0,1.0,win,20190331_og1e,3.0,0.0,0.0,,,,1.0,,1.0,,,1.0,win,20190331_og1e,,1.0,,0.0,0.0,,,3.0,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
Mar 31,home,Pratt,W,6-5,6.0,5.0,1.0,win,20190331_eh5l,4.0,0.0,1.0,,,,1.0,,1.0,,,1.0,win,20190331_eh5l,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
Apr 4,home,Seward County,L,4-3,4.0,3.0,1.0,win,20190404_29tw,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20190404_29tw,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
Apr 4,home,Seward County,L,6-4,6.0,4.0,2.0,win,20190404_irwa,5.0,1.0,1.0,,,1.0,2.0,,1.0,,,2.0,win,20190404_irwa,,,,4.0,1.0,,2.0,1.0,2.0,5.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
Apr 8,home,Otero,W,9-1,9.0,1.0,8.0,win,20190408_gv59,2.0,2.0,2.0,1.0,,,1.0,1.0,,,,8.0,win,20190408_gv59,,,,3.0,1.0,,,,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
Apr 8,home,Otero,W,6-4,6.0,4.0,2.0,win,20190408_3mfx,3.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20190408_3mfx,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
Apr 12,home,Colby,L,4-0,4.0,0.0,4.0,win,20190412_6mmo,3.0,0.0,0.0,,,,0.0,,3.0,,,4.0,win,20190412_6mmo,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
Apr 12,home,Colby,L,17-5,17.0,5.0,12.0,win,20190412_15vv,2.0,1.0,1.0,,,,0.0,2.0,,,,12.0,win,20190412_15vv,,,,1.0,0.0,,,1.0,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
Apr 19,home,Cloud County,L,10-6,10.0,6.0,4.0,win,20190419_iyl3,3.0,1.0,1.0,,,,0.0,1.0,,,,4.0,win,20190419_iyl3,,,,1.0,0.0,,,2.0,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
Apr 19,home,Cloud County,W,8-3,8.0,3.0,5.0,win,20190419_nben,3.0,0.0,2.0,1.0,,,3.0,,,,,5.0,win,20190419_nben,,1.0,,3.0,1.0,,,2.0,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
Apr 27,home,Butler,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
Apr 27,home,Butler,L,7-6,7.0,6.0,1.0,win,20190427_d1sa,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,win,20190427_d1sa,1.0,,,2.0,1.0,1.0,,2.0,,5.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
May 2,home,Barton,L,5-4,5.0,4.0,1.0,win,20190502_ex47,3.0,1.0,1.0,,1.0,,1.0,,,,,1.0,win,20190502_ex47,,,,3.0,1.0,,1.0,1.0,1.0,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
May 2,home,Barton,W,2-0,2.0,0.0,2.0,win,20190502_8hzb,4.0,0.0,1.0,,,,0.0,,2.0,,,2.0,win,20190502_8hzb,,,,1.0,0.0,,1.0,,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,cameronfritzj3cy,Cameron Fritz,,,
Mar 2,home,Pensacola State,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,brantleyrileymdan,Brantley Riley,,,
Mar 2,home,Pensacola State,L,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,brantleyrileymdan,Brantley Riley,,,
Mar 8,home,Bishop State,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,brantleyrileymdan,Brantley Riley,,,
Mar 8,home,Bishop State,L,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,brantleyrileymdan,Brantley Riley,,,
Mar 23,home,Lurleen B. Wallace,L,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,brantleyrileymdan,Brantley Riley,,,
Mar 23,home,Lurleen B. Wallace,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,brantleyrileymdan,Brantley Riley,,,
Mar 28,home,Wallace-Selma,L,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,brantleyrileymdan,Brantley Riley,,,
Mar 28,home,Wallace-Selma,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,brantleyrileymdan,Brantley Riley,,,
Apr 11,home,Coastal Alabama - Bay Minette,W,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,brantleyrileymdan,Brantley Riley,,,
Apr 11,home,Coastal Alabama - Bay Minette,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,brantleyrileymdan,Brantley Riley,,,
Apr 20,home,Coastal Alabama - Brewton,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,brantleyrileymdan,Brantley Riley,,,
Apr 20,home,Coastal Alabama - Brewton,L,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,brantleyrileymdan,Brantley Riley,,,
Apr 27,home,Coastal Alabama - Monroeville,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,brantleyrileymdan,Brantley Riley,,,
Apr 27,home,Coastal Alabama - Monroeville,L,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,brantleyrileymdan,Brantley Riley,,,
May 2,home,Wallace-Dothan,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,brantleyrileymdan,Brantley Riley,,,
May 2,home,Wallace-Dothan,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,brantleyrileymdan,Brantley Riley,,,
Feb 1,home,Luna,W,1-0,1.0,0.0,1.0,win,20190201_luhc,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190201_luhc,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Feb 1,home,Luna,W,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Feb 2,home,Luna,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Feb 2,home,Luna,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Feb 8,home,Trinidad State,W,3-0,3.0,0.0,3.0,win,20190208_ueyz,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190208_ueyz,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Feb 8,home,Trinidad State,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Feb 9,home,Trinidad State,L,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Feb 9,home,Trinidad State,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Feb 26,home,Glendale,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Feb 26,home,Glendale,L,3-1,3.0,1.0,2.0,win,20190226_7t90,1.0,0.0,0.0,,,,0.0,,,,,2.0,win,20190226_7t90,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Mar 2,home,Pima,W,10-4,10.0,4.0,6.0,win,20190302_1t7e,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20190302_1t7e,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Mar 2,home,Pima,L,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Mar 5,home,South Mountain,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Mar 5,home,South Mountain,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Mar 8,home,Williston State,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Mar 19,home,Yavapai,L,5-3,5.0,3.0,2.0,win,20190319_mf44,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20190319_mf44,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Mar 19,home,Yavapai,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Mar 26,home,GateWay (AZ),L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Mar 26,home,GateWay (AZ),L,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Apr 2,home,Mesa,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Apr 2,home,Mesa,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Apr 9,home,Phoenix,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Apr 9,home,Phoenix,W,10-4,10.0,4.0,6.0,win,20190409_a3o5,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20190409_a3o5,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Apr 13,home,Cochise,L,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Apr 13,home,Cochise,L,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Apr 20,home,Arizona Western,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Apr 20,home,Arizona Western,L,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Apr 23,home,Central Arizona,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Apr 23,home,Central Arizona,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,sethchavez8aws,Seth Chavez,,,
Feb 13,home,Ellsworth,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Feb 13,home,Ellsworth,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Feb 14,home,Ellsworth,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Feb 14,home,Ellsworth,W,18-8,18.0,8.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Feb 26,home,Metropolitan,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Feb 26,home,Metropolitan,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Mar 1,home,Rockhurst University JV,W,15-2,15.0,2.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Mar 7,home,Minnesota West,W,15-2,15.0,2.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Mar 7,home,Minnesota West,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Mar 8,home,Minnesota West,W,16-2,16.0,2.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Mar 13,home,Ottawa University JV,W,37-2,37.0,2.0,35.0,win,,,,,,,,,,,,,35.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Mar 15,home,Labette,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Mar 15,home,Labette,W,16-1,16.0,1.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Mar 20,home,Southwestern,W,16-1,16.0,1.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Mar 21,home,Highland (KS),W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Mar 21,home,Highland (KS),W,14-6,14.0,6.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Mar 26,home,Crowder,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Mar 30,home,Allen County,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Mar 30,home,Allen County,W,18-11,18.0,11.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Apr 2,home,Rockhurst Univeristy JV,W,16-9,16.0,9.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Apr 4,home,Fort Scott,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Apr 4,home,Fort Scott,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Apr 9,home,Metropolitan,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Apr 13,home,Kansas City Kansas,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Apr 13,home,Kansas City Kansas,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Apr 19,home,Neosho County,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Apr 19,home,Neosho County,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Apr 27,home,Cowley,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Apr 27,home,Cowley,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
May 4,home,Coffeyville,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
May 4,home,Coffeyville,L,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
May 9,home,Garden City,W,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
May 10,home,Garden City,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,joshfieneibcg,Josh Fiene,,,
Jan 26,home,Pima,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,jacobcolemanxt28,Jacob Coleman,,,
Jan 26,home,Pima,L,16-0,16.0,0.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,jacobcolemanxt28,Jacob Coleman,,,
Jan 27,home,Pima,L,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,jacobcolemanxt28,Jacob Coleman,,,
