date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 29,home,Laredo,W,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,1.0,0.0,0.0,,,,,1.0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,1.0,win,20190329_55ut,1.0,win,20190329_55ut
Mar 29,home,Laredo,L,6-3,6.0,3.0,,,,5.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,3.0,win,20190329_4ton,3.0,win,20190329_4ton
Mar 30,home,Laredo,L,5-2,5.0,2.0,,,,2.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,3.0,win,20190330_pny5,3.0,win,20190330_pny5
Mar 30,home,Laredo,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,2.0,win,,2.0,win,
Apr 2,home,Angelina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,2.0,win,,2.0,win,
Apr 4,home,Blinn,L,7-3,7.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,4.0,win,20190404_w3et,4.0,win,20190404_w3et
Apr 5,home,Blinn,L,11-1,11.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,10.0,win,20190405_yz8n,10.0,win,20190405_yz8n
Apr 5,home,Blinn,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,2.0,win,,2.0,win,
Apr 8,home,Blinn,L,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,8.0,win,,8.0,win,
Apr 11,home,Wharton County,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,10.0,win,,10.0,win,
Apr 11,home,Wharton County,W,21-7,21.0,7.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,14.0,win,20190411_oqwn,14.0,win,20190411_oqwn
Apr 13,home,Wharton County,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,7.0,win,,7.0,win,
Apr 13,home,Wharton County,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,1.0,win,,1.0,win,
Apr 20,home,Baton Rouge,L,9-1,9.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,8.0,win,20190420_kcb3,8.0,win,20190420_kcb3
Apr 20,home,Baton Rouge,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,9.0,win,,9.0,win,
Apr 25,home,San Jacinto,L,10-6,10.0,6.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,4.0,win,20190425_2bk8,4.0,win,20190425_2bk8
Apr 25,home,San Jacinto,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,10.0,win,,10.0,win,
Apr 27,home,San Jacinto,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,6.0,win,,6.0,win,
Apr 27,home,San Jacinto,L,7-3,7.0,3.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,4.0,win,20190427_iarc,4.0,win,20190427_iarc
May 2,home,Alvin,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,3.0,win,,3.0,win,
May 2,home,Alvin,L,18-13,18.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,5.0,win,,5.0,win,
May 4,home,Alvin,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,5.0,win,,5.0,win,
May 4,home,Alvin,L,4-2,4.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo,2.0,win,20190504_d0x4,2.0,win,20190504_d0x4
Feb 24,home,Marshalltown,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,1.0,win,,1.0,win,
Feb 24,home,Marshalltown,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,10.0,win,,10.0,win,
Feb 25,home,Garden City,W,15-4,15.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,11.0,win,20190225_5ayz,11.0,win,20190225_5ayz
Mar 1,home,Butler,W,14-6,14.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,8.0,win,20190301_uvxx,8.0,win,20190301_uvxx
Mar 10,home,Coffeyville,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,2.0,win,,2.0,win,
Mar 10,home,Coffeyville,W,3-0,3.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,3.0,win,20190310_t5lu,3.0,win,20190310_t5lu
Mar 24,home,Labette,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,13.0,win,,13.0,win,
Mar 24,home,Labette,W,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,7.0,win,,7.0,win,
Mar 26,home,Hutchinson,W,7-1,7.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,6.0,win,20190326_sd43,6.0,win,20190326_sd43
Mar 28,home,Highland (KS),W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,8.0,win,,8.0,win,
Mar 28,home,Highland (KS),W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,10.0,win,,10.0,win,
Apr 2,home,Seminole State (OK),W,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,3.0,win,,3.0,win,
Apr 5,home,Allen County,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,10.0,win,,10.0,win,
Apr 5,home,Allen County,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,11.0,win,,11.0,win,
Apr 11,home,Fort Scott,W,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,1.0,win,,1.0,win,
Apr 11,home,Fort Scott,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,10.0,win,,10.0,win,
Apr 20,home,Kansas City Kansas,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,10.0,win,,10.0,win,
Apr 20,home,Kansas City Kansas,W,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,8.0,win,,8.0,win,
Apr 25,home,Johnson County,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,4.0,win,,4.0,win,
Apr 25,home,Johnson County,L,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,3.0,win,,3.0,win,
May 4,home,Neosho County,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,1.0,win,,1.0,win,
May 4,home,Neosho County,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,5.0,win,,5.0,win,
May 10,home,Pratt,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,3.0,win,,3.0,win,
May 11,home,Pratt,L,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,7.0,win,,7.0,win,
May 11,home,Pratt,W,15-1,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,jackcarneal5d42,Jack Carneal,14.0,win,,14.0,win,
Feb 24,home,Marshalltown,W,6-5,6.0,5.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,1.0,,,,1.0,1.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,1.0,win,20190224_d65m,1.0,win,20190224_d65m
Feb 24,home,Marshalltown,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,10.0,win,,10.0,win,
Feb 25,home,Garden City,W,15-4,15.0,4.0,,,,1.0,1.0,1.0,,,1.0,4.0,,,,,,,,4.0,1.0,,,,,1.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,11.0,win,20190225_5ayz,11.0,win,20190225_5ayz
Mar 1,home,Butler,W,14-6,14.0,6.0,,,,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,1.0,1.0,1.0,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,8.0,win,20190301_uvxx,8.0,win,20190301_uvxx
Mar 10,home,Coffeyville,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,2.0,win,,2.0,win,
Mar 10,home,Coffeyville,W,3-0,3.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,3.0,win,20190310_t5lu,3.0,win,20190310_t5lu
Mar 24,home,Labette,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,13.0,win,,13.0,win,
Mar 24,home,Labette,W,11-4,11.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,7.0,win,20190324_djpc,7.0,win,20190324_djpc
Mar 26,home,Hutchinson,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,6.0,win,,6.0,win,
Mar 28,home,Highland (KS),W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,8.0,win,,8.0,win,
Mar 28,home,Highland (KS),W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,10.0,win,,10.0,win,
Apr 2,home,Seminole State (OK),W,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,3.0,win,,3.0,win,
Apr 5,home,Allen County,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,10.0,win,,10.0,win,
Apr 5,home,Allen County,W,11-0,11.0,0.0,,,,3.0,2.0,2.0,1.0,,,1.0,,1.0,,,1.0,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,11.0,win,20190405_wx7x,11.0,win,20190405_wx7x
Apr 11,home,Fort Scott,W,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,1.0,win,,1.0,win,
Apr 11,home,Fort Scott,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,10.0,win,,10.0,win,
Apr 20,home,Kansas City Kansas,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,10.0,win,,10.0,win,
Apr 20,home,Kansas City Kansas,W,12-4,12.0,4.0,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,3.0,1.0,,,,,2.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,8.0,win,20190420_rjrp,8.0,win,20190420_rjrp
Apr 25,home,Johnson County,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,4.0,win,,4.0,win,
Apr 25,home,Johnson County,L,11-8,11.0,8.0,,,,5.0,0.0,2.0,,,,0.0,,2.0,,1.0,,,,2.0,0.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,3.0,win,20190425_fwfp,3.0,win,20190425_fwfp
May 4,home,Neosho County,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,1.0,win,,1.0,win,
May 4,home,Neosho County,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,5.0,win,,5.0,win,
May 10,home,Pratt,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,3.0,win,,3.0,win,
May 11,home,Pratt,L,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,7.0,win,,7.0,win,
May 11,home,Pratt,W,15-1,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,macmccroskey5xzz,Mac McCroskey,14.0,win,,14.0,win,
Mar 15,home,Salt Lake,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,tylerkemplytt,Tyler Kemp,2.0,win,,2.0,win,
Mar 15,home,Salt Lake,L,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,tylerkemplytt,Tyler Kemp,4.0,win,,4.0,win,
Mar 16,home,Salt Lake,L,11-0,11.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,tylerkemplytt,Tyler Kemp,11.0,win,20190316_lc8z,11.0,win,20190316_lc8z
Mar 16,home,Salt Lake,L,16-3,16.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2019,2018-19,div1,Utah State Eastern,utahstateeastern,tylerkemplytt,Tyler Kemp,13.0,win,20190316_lxid,13.0,win,20190316_lxid
Apr 26,home,Southern Nevada,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,tylerkemplytt,Tyler Kemp,1.0,win,,1.0,win,
Apr 26,home,Southern Nevada,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,tylerkemplytt,Tyler Kemp,2.0,win,,2.0,win,
Apr 27,home,Southern Nevada,L,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,tylerkemplytt,Tyler Kemp,13.0,win,,13.0,win,
Apr 27,home,Southern Nevada,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,tylerkemplytt,Tyler Kemp,3.0,win,,3.0,win,
May 3,home,Southern Idaho,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,tylerkemplytt,Tyler Kemp,10.0,win,,10.0,win,
May 3,home,Southern Idaho,L,15-6,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,tylerkemplytt,Tyler Kemp,9.0,win,,9.0,win,
May 4,home,Southern Idaho,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,tylerkemplytt,Tyler Kemp,4.0,win,,4.0,win,
May 4,home,Southern Idaho,L,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Utah State Eastern,utahstateeastern,tylerkemplytt,Tyler Kemp,11.0,win,,11.0,win,
Feb 4,home,Dallas College - Cedar Valley,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,10.0,win,,10.0,win,
Feb 5,home,St. Edwards University JV,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,3.0,win,,3.0,win,
Feb 5,home,St. Edwards University JV,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,13.0,win,,13.0,win,
Feb 11,home,Dallas College - Mountain View,W,23-6,23.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,17.0,win,,17.0,win,
Mar 6,home,Vernon,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,4.0,win,,4.0,win,
Mar 6,home,Vernon,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,1.0,win,,1.0,win,
Mar 11,home,Navarro,L,15-6,15.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,9.0,win,20190311_d5g2,9.0,win,20190311_d5g2
Mar 14,home,North Central Texas,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,1.0,win,,1.0,win,
Mar 14,home,North Central Texas,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,9.0,win,,9.0,win,
Mar 23,home,Temple,W,6-4,6.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,2.0,win,20190323_wjmg,2.0,win,20190323_wjmg
Mar 23,home,Temple,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,1.0,win,,1.0,win,
Mar 25,home,Dallas College - Eastfield,W,23-4,23.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,19.0,win,,19.0,win,
Mar 30,home,Cisco,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,10.0,win,,10.0,win,
Mar 30,home,Cisco,L,17-16,17.0,16.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,1.0,win,20190330_3ozb,1.0,win,20190330_3ozb
Apr 8,home,Grayson,L,23-5,23.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,18.0,win,,18.0,win,
Apr 8,home,Grayson,L,21-6,21.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,15.0,win,,15.0,win,
Apr 14,home,Ranger,W,12-7,12.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,5.0,win,20190414_exxi,5.0,win,20190414_exxi
Apr 14,home,Ranger,L,8-7,8.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,1.0,win,20190414_xzwc,1.0,win,20190414_xzwc
Apr 27,home,McLennan,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,3.0,win,,3.0,win,
Apr 27,home,McLennan,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,9.0,win,,9.0,win,
May 4,home,Weatherford,L,9-5,9.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,4.0,win,20190504_c07w,4.0,win,20190504_c07w
May 4,home,Weatherford,W,11-9,11.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,reesemillerg5lk,Reese Miller,2.0,win,20190504_h6d2,2.0,win,20190504_h6d2
Feb 5,home,Freed Hardeman,L,7-3,7.0,3.0,,,,4.0,1.0,2.0,1.0,,,1.0,,1.0,,,,,,3.0,1.0,,,1.0,,4.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,javongriermp55,Javon Grier,4.0,win,20190205_0shy,4.0,win,20190205_0shy
Feb 5,home,Freed Hardeman,W,11-0,11.0,0.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,1.0,,3.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,javongriermp55,Javon Grier,11.0,win,20190205_mxw7,11.0,win,20190205_mxw7
Feb 9,home,Wabash Valley,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,javongriermp55,Javon Grier,3.0,win,,3.0,win,
Feb 9,home,Wabash Valley,L,15-0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,javongriermp55,Javon Grier,15.0,win,,15.0,win,
