date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 21,home,Bishop State,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 22,home,Rend Lake,W,8-3,8.0,3.0,5.0,win,20200222_eytl,0.0,0.0,0.0,,,,0.0,2.0,,,,5.0,win,20200222_eytl,,,,0.0,0.0,,,,,2.0,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 22,home,East Mississippi,W,3-2,3.0,2.0,1.0,win,20200222_3owv,4.0,0.0,0.0,,,,0.0,,,,,1.0,win,20200222_3owv,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 27,home,Lurleen B. Wallace,W,10-0,10.0,0.0,10.0,win,20200227_9hkj,2.0,0.0,0.0,,,,1.0,,1.0,,,10.0,win,20200227_9hkj,,,,0.0,0.0,,,,,2.0,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 27,home,Lurleen B. Wallace,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 29,home,Lurleen B. Wallace,W,4-1,4.0,1.0,3.0,win,20200229_u2t3,3.0,0.0,1.0,,,,0.0,,2.0,,,3.0,win,20200229_u2t3,,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Feb 29,home,Lurleen B. Wallace,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 6,home,Bevill State,W,2-0,2.0,0.0,2.0,win,20200306_93d7,2.0,0.0,0.0,,,,0.0,,2.0,,,2.0,win,20200306_93d7,,,,0.0,0.0,,,,,2.0,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 6,home,Bevill State,W,15-0,15.0,0.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 7,home,Bevill State,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 7,home,Bevill State,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 9,home,Chattahoochee Valley,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 12,home,Southern Union State,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 12,home,Southern Union State,L,4-2,4.0,2.0,2.0,win,20200312_tqk9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,win,20200312_tqk9,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 14,home,Southern Union State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 14,home,Southern Union State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 14,home,Southern Union State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 14,home,Southern Union State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 19,home,Central Alabama,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 19,home,Central Alabama,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 19,home,Central Alabama,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 19,home,Central Alabama,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 21,home,Central Alabama,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 21,home,Central Alabama,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 21,home,Central Alabama,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 21,home,Central Alabama,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 26,home,Shelton State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 26,home,Shelton State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 26,home,Shelton State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 26,home,Shelton State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 28,home,Shelton State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 28,home,Shelton State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 28,home,Shelton State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Mar 28,home,Shelton State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 2,home,Marion Military,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 2,home,Marion Military,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 2,home,Marion Military,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 2,home,Marion Military,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 4,home,Marion Military,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 4,home,Marion Military,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 4,home,Marion Military,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 4,home,Marion Military,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 7,home,Motlow State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 9,home,Stillman College JV,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 9,home,Stillman College JV,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 9,home,Stillman College JV,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 9,home,Stillman College JV,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 16,home,Calhoun,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 16,home,Calhoun,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 16,home,Calhoun,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 16,home,Calhoun,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 18,home,Calhoun,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 18,home,Calhoun,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 18,home,Calhoun,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 18,home,Calhoun,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 23,home,Wallace State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 23,home,Wallace State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 23,home,Wallace State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 23,home,Wallace State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 25,home,Wallace State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 25,home,Wallace State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 25,home,Wallace State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 25,home,Wallace State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 30,home,Snead State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 30,home,Snead State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 30,home,Snead State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Apr 30,home,Snead State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
May 2,home,Snead State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
May 2,home,Snead State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
May 2,home,Snead State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
May 2,home,Snead State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,cliftonorrutue,Clifton Orr,,,
Sep 7  #,home,Chatfield,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Sep 7  #,home,Evergreen,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Sep 8  #,home,Golden Club,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Sep 29  #,home,Pitching Showcase,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Oct 9  #,home,Sophomore Showcase,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Feb 1,home,Dawson,W,12-0,12.0,0.0,12.0,win,20200201_ygu2,3.0,1.0,2.0,,,1.0,3.0,,,,,12.0,win,20200201_ygu2,,,,5.0,1.0,,,,,3.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Feb 1,home,Dawson,W,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Feb 2,home,Dawson,W,7-6,7.0,6.0,1.0,win,20200202_i02e,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20200202_i02e,,,1.0,0.0,0.0,,,,,1.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Feb 2,home,Dawson,W,6-2,6.0,2.0,4.0,win,20200202_6zeo,3.0,1.0,1.0,1.0,,,1.0,,,,,4.0,win,20200202_6zeo,,,,2.0,1.0,,,,,3.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Feb 14,home,Frank Phillips,L,7-4,7.0,4.0,3.0,win,20200214_lj3m,3.0,0.0,0.0,,,,0.0,,2.0,,,3.0,win,20200214_lj3m,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Feb 15,home,Frank Phillips,W,6-5,6.0,5.0,1.0,win,20200215_mbya,3.0,1.0,2.0,,,,1.0,,,,,1.0,win,20200215_mbya,,,,2.0,0.0,,,,,3.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Feb 15,home,Frank Phillips,L,4-3,4.0,3.0,1.0,win,20200215_2hwj,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20200215_2hwj,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Feb 21,home,Otero,W,12-0,12.0,0.0,12.0,win,20200221_jgpw,3.0,1.0,1.0,,,,0.0,1.0,,,,12.0,win,20200221_jgpw,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Feb 22,home,Otero,L,3-2,3.0,2.0,1.0,win,20200222_mu6m,3.0,1.0,2.0,,,,1.0,,,,,1.0,win,20200222_mu6m,,,,2.0,0.0,,,,,3.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Feb 22,home,Otero,W,4-0,4.0,0.0,4.0,win,20200222_14p1,3.0,2.0,2.0,,,,0.0,,,,,4.0,win,20200222_14p1,,,,2.0,0.0,,,,,3.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Mar 13,home,Trinidad State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Mar 14,home,Trinidad State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Mar 14,home,Trinidad State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Mar 14,home,Trinidad State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Mar 14,home,Trinidad State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Mar 25,home,Western Nebraska,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Mar 25,home,Western Nebraska,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Mar 25,home,Western Nebraska,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Mar 25,home,Western Nebraska,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Mar 27,home,Lamar,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Mar 28,home,Lamar,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Mar 28,home,Lamar,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Mar 28,home,Lamar,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Mar 28,home,Lamar,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Apr 4,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Apr 4,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Apr 4,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Apr 4,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Apr 5,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Apr 5,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Apr 5,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Apr 5,home,Southeast,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Apr 10,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Apr 10,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Apr 10,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Apr 10,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Apr 11,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Apr 11,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Apr 11,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Apr 11,home,McCook,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Apr 25,home,Colorado State University- Club,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewbaughnfg2h,Matthew Baughn,,,
Feb 1,home,Otero,L,13-11,13.0,11.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,jaydonstephenspozq,Jaydon Stephens,,,
Feb 1,home,Otero,L,10-3,10.0,3.0,7.0,win,20200201_3aq6,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20200201_3aq6,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,jaydonstephenspozq,Jaydon Stephens,,,
Feb 2,home,Otero,W,16-4,16.0,4.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,jaydonstephenspozq,Jaydon Stephens,,,
Feb 2,home,Otero,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,jaydonstephenspozq,Jaydon Stephens,,,
Feb 8,home,North Central Texas,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,New Mexico Military,newmexicomilitaryinstitute,jaydonstephenspozq,Jaydon Stephens,,,
