date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
May 12,home,Walters State,L,3-1,3.0,1.0,,,,5.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,2.0,,5.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,ethanandersonldhd,Ethan Anderson,2.0,win,20210512_gxbg,2.0,win,20210512_gxbg
Jan 29,home,Wallace-Dothan,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,7.0,win,,7.0,win,
Jan 29,home,Coastal Alabama - Monroeville,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,4.0,win,,4.0,win,
Jan 30,home,Coastal Alabama - Monroeville,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,3.0,win,,3.0,win,
Jan 30,home,Wallace-Dothan,W,12-2,12.0,2.0,,,,2.0,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,,,2.0,1.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,10.0,win,20210130_u3tr,10.0,win,20210130_u3tr
Feb 5,home,Florida SouthWestern State,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,1.0,win,,1.0,win,
Feb 6,home,Florida SouthWestern State,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,6.0,win,,6.0,win,
Feb 6,home,Florida SouthWestern State,W,12-11,12.0,11.0,,,,5.0,1.0,2.0,,,1.0,4.0,1.0,3.0,,,,,,5.0,1.0,,,,,6.0,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,1.0,win,20210206_i02o,1.0,win,20210206_i02o
Feb 7,home,Florida SouthWestern State,W,14-8,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,6.0,win,,6.0,win,
Feb 16,home,Gordon State,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,4.0,win,,4.0,win,
Feb 16,home,Gordon State,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,3.0,win,,3.0,win,
Feb 27,home,San Jacinto,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,3.0,win,,3.0,win,
Feb 27,home,San Jacinto,W,4-2,4.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,2.0,win,20210227_icth,2.0,win,20210227_icth
Feb 28,home,San Jacinto,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,3.0,win,,3.0,win,
Feb 28,home,San Jacinto,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,1.0,win,,1.0,win,
Mar 6,home,Andrew,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,1.0,win,,1.0,win,
Mar 6,home,Andrew,W,9-8,9.0,8.0,,,,2.0,1.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,2.0,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,1.0,win,20210306_nirf,1.0,win,20210306_nirf
Mar 9,home,Tallahassee,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,2.0,win,,2.0,win,
Mar 11,home,Tallahassee,W,10-1,10.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,9.0,win,20210311_5k6k,9.0,win,20210311_5k6k
Mar 20,home,Pensacola State,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,4.0,win,,4.0,win,
Mar 20,home,Pensacola State,L,15-5,15.0,5.0,,,,1.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,10.0,win,20210320_uakh,10.0,win,20210320_uakh
Mar 23,home,Gulf Coast State,W,6-5,6.0,5.0,,,,3.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,1.0,win,20210323_tcv4,1.0,win,20210323_tcv4
Mar 25,home,Gulf Coast State,W,9-1,9.0,1.0,,,,4.0,2.0,3.0,,,1.0,2.0,,,1.0,,,,,6.0,1.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,8.0,win,20210325_43us,8.0,win,20210325_43us
Apr 11,home,Northwest Florida State,W,12-2,12.0,2.0,,,,3.0,1.0,2.0,1.0,,,2.0,,1.0,,,,,,3.0,1.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,10.0,win,20210411_f27u,10.0,win,20210411_f27u
Apr 11,home,Northwest Florida State,L,6-3,6.0,3.0,,,,2.0,0.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,3.0,win,20210411_io7b,3.0,win,20210411_io7b
Apr 12,home,Tallahassee,W,13-0,13.0,0.0,,,,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,13.0,win,20210412_pkqu,13.0,win,20210412_pkqu
Apr 18,home,Northwest Florida State,L,4-0,4.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,4.0,win,20210418_2h0k,4.0,win,20210418_2h0k
Apr 19,home,Gulf Coast State,L,9-1,9.0,1.0,,,,2.0,1.0,1.0,,1.0,,0.0,,,,,,,,3.0,1.0,,,,,2.0,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,8.0,win,20210419_fdoh,8.0,win,20210419_fdoh
Apr 28,home,Pensacola State,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,9.0,win,,9.0,win,
Apr 30,home,St. Johns River State,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,9.0,win,,9.0,win,
May 1,home,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,cesarfrancomvp0,Cesar Franco,9.0,win,,9.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,10.0,win,,10.0,win,
Feb 27,home,Howard (TX),L,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,12.0,win,,12.0,win,
Feb 27,home,Howard (TX),L,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,14.0,win,,14.0,win,
Mar 6,home,Western Texas,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,3.0,win,,3.0,win,
Mar 6,home,Western Texas,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,1.0,win,,1.0,win,
Mar 11,home,Clarendon,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,1.0,win,,1.0,win,
Mar 11,home,Clarendon,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,1.0,win,,1.0,win,
Mar 12,home,Clarendon,L,17-2,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,15.0,win,,15.0,win,
Mar 13,home,Frank Phillips,L,17-12,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,5.0,win,,5.0,win,
Mar 13,home,Frank Phillips,L,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,5.0,win,,5.0,win,
Mar 14,home,Frank Phillips,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,2.0,win,,2.0,win,
Mar 17,home,Hill,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,2.0,win,,2.0,win,
Mar 17,home,Hill,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,3.0,win,,3.0,win,
Mar 24,home,McLennan,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,2.0,win,,2.0,win,
Mar 24,home,McLennan,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,2.0,win,,2.0,win,
Mar 31,home,Weatherford,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,6.0,win,,6.0,win,
Mar 31,home,Weatherford,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,1.0,win,,1.0,win,
Apr 10,home,Vernon,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,2.0,win,,2.0,win,
Apr 10,home,Vernon,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,1.0,win,,1.0,win,
Apr 17,home,North Central Texas,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,2.0,win,,2.0,win,
Apr 17,home,North Central Texas,L,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,5.0,win,,5.0,win,
Apr 24,home,Temple,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,5.0,win,,5.0,win,
Apr 24,home,Temple,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,3.0,win,,3.0,win,
May 2,home,Cisco,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,10.0,win,,10.0,win,
May 2,home,Cisco,L,19-7,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,12.0,win,,12.0,win,
May 8,home,Grayson,L,11-9,11.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,2.0,win,20210508_ugqy,2.0,win,20210508_ugqy
May 8,home,Grayson,L,16-1,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,edgarsantosnfls,Edgar Santos,15.0,win,,15.0,win,
Jan 29,home,Wallace-Dothan,W,10-3,10.0,3.0,,,,4.0,1.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,7.0,win,20210129_4lru,7.0,win,20210129_4lru
Jan 29,home,Coastal Alabama - Monroeville,W,8-4,8.0,4.0,,,,2.0,0.0,0.0,,,,1.0,,,,,,1.0,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,4.0,win,20210129_6utp,4.0,win,20210129_6utp
Jan 30,home,Coastal Alabama - Monroeville,W,5-2,5.0,2.0,,,,2.0,0.0,1.0,1.0,,,0.0,1.0,,,,1.0,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,3.0,win,20210130_jw0j,3.0,win,20210130_jw0j
Jan 30,home,Wallace-Dothan,W,12-2,12.0,2.0,,,,3.0,1.0,2.0,,,,0.0,1.0,,,,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,10.0,win,20210130_u3tr,10.0,win,20210130_u3tr
Feb 5,home,Florida SouthWestern State,W,4-3,4.0,3.0,,,,3.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,1.0,win,20210205_17pe,1.0,win,20210205_17pe
Feb 6,home,Florida SouthWestern State,W,9-3,9.0,3.0,,,,5.0,2.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,,,,5.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,6.0,win,20210206_nnnn,6.0,win,20210206_nnnn
Feb 6,home,Florida SouthWestern State,W,12-11,12.0,11.0,,,,6.0,0.0,0.0,,,,1.0,1.0,1.0,,,,,,0.0,0.0,,,,,7.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,1.0,win,20210206_i02o,1.0,win,20210206_i02o
Feb 7,home,Florida SouthWestern State,W,14-8,14.0,8.0,,,,4.0,2.0,2.0,,,1.0,4.0,,,,,,,,5.0,1.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,6.0,win,20210207_ssgw,6.0,win,20210207_ssgw
Feb 16,home,Gordon State,W,4-0,4.0,0.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,4.0,win,20210216_kk4o,4.0,win,20210216_kk4o
Feb 16,home,Gordon State,W,3-0,3.0,0.0,,,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,3.0,win,20210216_ihez,3.0,win,20210216_ihez
Feb 27,home,San Jacinto,L,4-1,4.0,1.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,3.0,win,20210227_4gdb,3.0,win,20210227_4gdb
Feb 27,home,San Jacinto,W,4-2,4.0,2.0,,,,2.0,0.0,1.0,,,,0.0,1.0,,,,,,1.0,1.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,2.0,win,20210227_icth,2.0,win,20210227_icth
Feb 28,home,San Jacinto,L,7-4,7.0,4.0,,,,3.0,0.0,2.0,,1.0,,1.0,,,,,,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,3.0,win,20210228_rhwq,3.0,win,20210228_rhwq
Feb 28,home,San Jacinto,L,5-4,5.0,4.0,,,,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,3.0,1.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,1.0,win,20210228_joqf,1.0,win,20210228_joqf
Mar 6,home,Andrew,W,7-6,7.0,6.0,,,,3.0,1.0,3.0,,,,1.0,2.0,,,1.0,,,,3.0,0.0,,,,,5.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,1.0,win,20210306_vpae,1.0,win,20210306_vpae
Mar 6,home,Andrew,W,9-8,9.0,8.0,,,,4.0,0.0,1.0,,,,1.0,,,1.0,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,1.0,win,20210306_nirf,1.0,win,20210306_nirf
Mar 9,home,Tallahassee,W,3-1,3.0,1.0,,,,2.0,0.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,2.0,win,20210309_dfyn,2.0,win,20210309_dfyn
Mar 11,home,Tallahassee,W,10-1,10.0,1.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,9.0,win,20210311_5k6k,9.0,win,20210311_5k6k
Mar 20,home,Pensacola State,W,6-2,6.0,2.0,,,,3.0,0.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,4.0,win,20210320_vyn8,4.0,win,20210320_vyn8
Mar 20,home,Pensacola State,L,15-5,15.0,5.0,,,,3.0,2.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,10.0,win,20210320_uakh,10.0,win,20210320_uakh
Mar 23,home,Gulf Coast State,W,6-5,6.0,5.0,,,,5.0,1.0,1.0,1.0,,,0.0,2.0,2.0,1.0,,,,,2.0,1.0,,,,,7.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,1.0,win,20210323_tcv4,1.0,win,20210323_tcv4
Mar 25,home,Gulf Coast State,W,9-1,9.0,1.0,,,,3.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,8.0,win,20210325_43us,8.0,win,20210325_43us
Apr 11,home,Northwest Florida State,W,12-2,12.0,2.0,,,,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,10.0,win,20210411_f27u,10.0,win,20210411_f27u
Apr 11,home,Northwest Florida State,L,6-3,6.0,3.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,3.0,win,20210411_io7b,3.0,win,20210411_io7b
Apr 12,home,Tallahassee,W,13-0,13.0,0.0,,,,2.0,2.0,1.0,,,,0.0,1.0,,,,1.0,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,13.0,win,20210412_pkqu,13.0,win,20210412_pkqu
Apr 18,home,Northwest Florida State,L,4-0,4.0,0.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,4.0,win,20210418_2h0k,4.0,win,20210418_2h0k
Apr 19,home,Gulf Coast State,L,9-1,9.0,1.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,8.0,win,20210419_fdoh,8.0,win,20210419_fdoh
Apr 28,home,Pensacola State,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,9.0,win,,9.0,win,
Apr 30,home,St. Johns River State,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,9.0,win,,9.0,win,
May 1,home,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,camerongrayee33,Cameron Gray,9.0,win,,9.0,win,
Jan 31,home,New Mexico Military,L,15-10,15.0,10.0,,,,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,1.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,juanchaparrokhqb,Juan Chaparro,5.0,win,20210131_encs,5.0,win,20210131_encs
Jan 31,home,New Mexico Military,L,8-2,8.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Otero,oterojuniorcollege,juanchaparrokhqb,Juan Chaparro,6.0,win,20210131_ea02,6.0,win,20210131_ea02
Feb 1,home,New Mexico Military,L,10-2,10.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Otero,oterojuniorcollege,juanchaparrokhqb,Juan Chaparro,8.0,win,20210201_f65a,8.0,win,20210201_f65a
Feb 1,home,New Mexico Military,L,6-0,6.0,0.0,,,,3.0,0.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Otero,oterojuniorcollege,juanchaparrokhqb,Juan Chaparro,6.0,win,20210201_wm08,6.0,win,20210201_wm08
Feb 5,home,Frank Phillips,L,8-3,8.0,3.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,juanchaparrokhqb,Juan Chaparro,5.0,win,20210205_7uqg,5.0,win,20210205_7uqg
Feb 5,home,Frank Phillips,W,6-5,6.0,5.0,,,,3.0,1.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,juanchaparrokhqb,Juan Chaparro,1.0,win,20210205_2g83,1.0,win,20210205_2g83
Feb 6,home,Frank Phillips,W,6-1,6.0,1.0,,,,3.0,2.0,3.0,1.0,,1.0,2.0,,,,,1.0,,,7.0,2.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,juanchaparrokhqb,Juan Chaparro,5.0,win,20210206_rg9a,5.0,win,20210206_rg9a
Feb 6,home,Frank Phillips,L,16-1,16.0,1.0,,,,1.0,1.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Otero,oterojuniorcollege,juanchaparrokhqb,Juan Chaparro,15.0,win,20210206_1dev,15.0,win,20210206_1dev
Feb 28,home,Trinidad State,W,17-12,17.0,12.0,,,,6.0,4.0,4.0,2.0,,,3.0,,,,,,,,6.0,2.0,1.0,,,,6.0,2021,2020-21,div1,Otero,oterojuniorcollege,juanchaparrokhqb,Juan Chaparro,5.0,win,20210228_dtj1,5.0,win,20210228_dtj1
Mar 3,home,Colby,W,14-8,14.0,8.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,Otero,oterojuniorcollege,juanchaparrokhqb,Juan Chaparro,6.0,win,20210303_li4x,6.0,win,20210303_li4x
Mar 6,home,Western Nebraska,L,13-6,13.0,6.0,,,,4.0,1.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,juanchaparrokhqb,Juan Chaparro,7.0,win,20210306_14z9,7.0,win,20210306_14z9
Mar 6,home,Western Nebraska,L,9-2,9.0,2.0,,,,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,juanchaparrokhqb,Juan Chaparro,7.0,win,20210306_682k,7.0,win,20210306_682k
