date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 13,home,Grayson,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Feb 13,home,Grayson,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Feb 13,home,Grayson,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Feb 13,home,Grayson,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Feb 16,home,Blinn,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Feb 24,home,San Jacinto,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Feb 24,home,San Jacinto,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Feb 27,home,Galveston,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Feb 27,home,Galveston,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 2,home,Galveston,,,,,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 4,home,Galveston,,,,,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 6,home,Blinn,L,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 6,home,Blinn,L,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 10,home,Coastal Bend,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 10,home,Coastal Bend,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 13,home,Galveston,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 13,home,Galveston,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 18,home,Wharton County,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 18,home,Wharton County,L,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 20,home,San Jacinto,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 20,home,San Jacinto,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 20,home,San Jacinto,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 20,home,San Jacinto,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 23,home,Blinn,L,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 25,home,Blinn,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 27,home,Blinn,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 27,home,Blinn,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 29,home,Trinity University,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 29,home,Trinity University,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Mar 30,home,Navarro,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Apr 1,home,San Jacinto,L,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Apr 2,home,Spartan PGA,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Apr 2,home,Spartan PGA,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Apr 8,home,Coastal Bend,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Apr 8,home,Coastal Bend,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Apr 10,home,Coastal Bend,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Apr 10,home,Coastal Bend,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Apr 13,home,Galveston,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Apr 15,home,Galveston,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Apr 18,home,Galveston,W,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Apr 18,home,Galveston,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Apr 20,home,Wharton County,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Apr 22,home,Wharton County,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Apr 24,home,Wharton County,W,13-10,13.0,10.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Apr 24,home,Wharton County,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Apr 27,home,San Jacinto,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Apr 28,home,San Jacinto,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
May 2,home,San Jacinto,L,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
May 2,home,San Jacinto,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
May 7,home,Paris,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
May 8,home,Panola,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
May 8,home,Paris,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,gabepacheco6xc6,Gabe Pacheco,,,,,,
Jan 30,home,Cleveland State,L,20-13,20.0,13.0,,,,1.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,7.0,win,20210130_uqs6,7.0,win,20210130_uqs6
Jan 30,home,Cleveland State,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,10.0,win,,10.0,win,
Feb 6,home,Roane State,L,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,11.0,win,,11.0,win,
Feb 6,home,Roane State,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,11.0,win,,11.0,win,
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,8.0,win,,8.0,win,
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,8.0,win,,8.0,win,
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,8.0,win,,8.0,win,
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,8.0,win,,8.0,win,
Feb 24,home,Motlow State,L,10-8,10.0,8.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,1.0,,3.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,2.0,win,20210224_o7kr,2.0,win,20210224_o7kr
Feb 24,home,Motlow State,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,9.0,win,,9.0,win,
Mar 6,home,Dyersburg State,L,4-3,4.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,1.0,win,20210306_9i47,1.0,win,20210306_9i47
Mar 6,home,Dyersburg State,L,16-4,16.0,4.0,,,,0.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,12.0,win,20210306_w5zh,12.0,win,20210306_w5zh
Mar 16,home,Jackson State,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,2.0,win,,2.0,win,
Mar 16,home,Jackson State,W,22-11,22.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,11.0,win,,11.0,win,
Mar 22,home,Motlow State,L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,8.0,win,,8.0,win,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,7.0,win,20210402_5fo1,7.0,win,20210402_5fo1
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,7.0,win,20210402_5fo1,7.0,win,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,7.0,win,,7.0,win,20210402_5fo1
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,7.0,win,,7.0,win,
Apr 7,home,Volunteer State,L,18-7,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,11.0,win,,11.0,win,
Apr 7,home,Volunteer State,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,10.0,win,,10.0,win,
Apr 15,home,Jackson State,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,10.0,win,,10.0,win,
Apr 15,home,Jackson State,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,8.0,win,,8.0,win,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,7.0,win,,7.0,win,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,7.0,win,,7.0,win,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,7.0,win,,7.0,win,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,7.0,win,,7.0,win,
Apr 23,home,Volunteer State,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,1.0,win,,1.0,win,
Apr 23,home,Volunteer State,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,huntleycollin7l4i,Huntley Collin,2.0,win,,2.0,win,
Jan 30,home,Cleveland State,L,20-13,20.0,13.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,7.0,win,20210130_uqs6,7.0,win,20210130_uqs6
Jan 30,home,Cleveland State,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,10.0,win,,10.0,win,
Feb 6,home,Roane State,L,12-1,12.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,11.0,win,20210206_lehc,11.0,win,20210206_lehc
Feb 6,home,Roane State,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,11.0,win,,11.0,win,
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,8.0,win,,8.0,win,
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,8.0,win,,8.0,win,
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,8.0,win,,8.0,win,
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,8.0,win,,8.0,win,
Feb 24,home,Motlow State,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,2.0,win,,2.0,win,
Feb 24,home,Motlow State,L,9-0,9.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,9.0,win,20210224_s930,9.0,win,20210224_s930
Mar 6,home,Dyersburg State,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,1.0,win,,1.0,win,
Mar 6,home,Dyersburg State,L,16-4,16.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,12.0,win,20210306_w5zh,12.0,win,20210306_w5zh
Mar 16,home,Jackson State,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,2.0,win,,2.0,win,
Mar 16,home,Jackson State,W,22-11,22.0,11.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,11.0,win,20210316_vj54,11.0,win,20210316_vj54
Mar 22,home,Motlow State,L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,8.0,win,,8.0,win,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,7.0,win,,7.0,win,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,7.0,win,,7.0,win,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,7.0,win,,7.0,win,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,7.0,win,,7.0,win,
Apr 7,home,Volunteer State,L,18-7,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,11.0,win,,11.0,win,
Apr 7,home,Volunteer State,L,11-1,11.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,10.0,win,20210407_pau1,10.0,win,20210407_pau1
Apr 15,home,Jackson State,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,10.0,win,,10.0,win,
Apr 15,home,Jackson State,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,8.0,win,,8.0,win,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,7.0,win,,7.0,win,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,7.0,win,,7.0,win,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,7.0,win,,7.0,win,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,7.0,win,,7.0,win,
Apr 23,home,Volunteer State,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,1.0,win,,1.0,win,
Apr 23,home,Volunteer State,L,3-1,3.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,spencerkeylonszrh,Spencer Keylon,2.0,win,20210423_bt1h,2.0,win,20210423_bt1h
Feb 1,home,Wayland Baptist University JV,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,elvisrumaldodz6z,Elvis Rumaldo,4.0,win,,4.0,win,
Feb 1,home,Wayland Baptist University JV,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,elvisrumaldodz6z,Elvis Rumaldo,3.0,win,,3.0,win,
Feb 12,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,elvisrumaldodz6z,Elvis Rumaldo,2.0,win,,2.0,win,
Feb 13,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,elvisrumaldodz6z,Elvis Rumaldo,2.0,win,,2.0,win,
Feb 13,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,elvisrumaldodz6z,Elvis Rumaldo,2.0,win,,2.0,win,
Feb 13,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,elvisrumaldodz6z,Elvis Rumaldo,2.0,win,,2.0,win,
Feb 13,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,elvisrumaldodz6z,Elvis Rumaldo,2.0,win,,2.0,win,
Feb 16,home,TCS Postgrad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,elvisrumaldodz6z,Elvis Rumaldo,2.0,win,,2.0,win,
Feb 16,home,TCS Postgrad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,elvisrumaldodz6z,Elvis Rumaldo,2.0,win,,2.0,win,
